"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"1","Q1",2012,2,0.25,1,1,13.6743934539821,0,1,"E1 Q1","UG",NA,"E1","Control"
"2","Q1",2012,1,0.25,1,1,34.6266839229588,0,0,"E1 Q1","UG",NA,"E1","Control"
"3","Q1",2014,1,27.524940915213,1,3,30.8056,0,0,"E1 Q1","UG",NA,"E1","Control"
"4","Q1",2014,2,0.25,1,3,15.4764487962054,0,0,"E1 Q1","UG",NA,"E1","Control"
"5","Q1",2015,2,7.95739863284251,1,4,12.496541,0,0,"E1 Q1","UG",NA,"E1","Control"
"6","Q1",2015,1,19.0915666706585,0,4,33.87995,0,0,"E1 Q1","UG",NA,"E1","Control"
"7","Q19",2007,4,217.36189856249,1,1,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"8","Q19",2007,1,57.519349290676,1,1,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"9","Q19",2007,2,67.8939492227805,1,1,9.26987099999999,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"10","Q19",2007,3,362.754107313743,1,1,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"11","Q19",2008,4,195.250537911715,1,2,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"12","Q19",2008,3,540.256712443432,1,2,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"13","Q19",2008,2,125.729754840122,1,2,7.14590099999999,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"14","Q19",2009,1,142.485545496672,1,3,1.16891099999999,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"15","Q19",2009,4,324.864068148037,1,3,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"16","Q19",2009,2,217.760329461375,1,3,2.396461,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"17","Q19",2009,3,683.553560620507,1,3,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"18","Q19",2010,4,378.274590474767,1,4,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"19","Q19",2010,3,280.504457673631,1,4,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"20","Q19",2010,2,231.576975471064,1,4,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"21","Q19",2010,1,169.540228408513,1,4,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"22","Q19",2011,4,324.154787043757,1,5,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"23","Q19",2011,3,318.138752868593,1,5,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"24","Q19",2011,2,299.374764987149,1,5,4.994832,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"25","Q19",2011,1,171.619178411954,1,5,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
