"quad","year","trackID","area","x","y","allEdge","totCover","age"
"Q1",2007,"1",88.603540428986,17.28639658,76.04555896,0,454.574487518366,NA
"Q1",2007,"10",68.1480695544245,96.74628888,83.92429749,0,454.574487518366,NA
"Q1",2007,"11",0.25,62.171075,55.170425,0,454.574487518366,NA
"Q1",2007,"12",0.25,72.013596,70.410455,0,454.574487518366,NA
"Q1",2007,"13",0.25,65.981083,72.527126,0,454.574487518366,NA
"Q1",2007,"14",0.25,20.260992,93.482168,0,454.574487518366,NA
"Q1",2007,"2",71.2004459356535,35.2088684,69.09119113,0,454.574487518366,NA
"Q1",2007,"3",5.26566289459103,42.69086043,99.55506516,1,454.574487518366,NA
"Q1",2007,"4",46.9213788125795,77.6059507,80.74736642,0,454.574487518366,NA
"Q1",2007,"5",34.071388135426,61.26718697,79.97960557,0,454.574487518366,NA
"Q1",2007,"6",3.7020851268995,49.19996917,93.91282429,0,454.574487518366,NA
"Q1",2007,"7",39.1033447411465,12.66730739,35.12727324,0,454.574487518366,NA
"Q1",2007,"8",35.12896492002,31.94204646,23.38648088,0,454.574487518366,NA
"Q1",2007,"9",61.4296069686395,85.78359902,29.29152917,0,454.574487518366,NA
"Q1",2008,"1",30.384780124743,16.87910812,76.56474049,0,377.791599910168,2
"Q1",2008,"10",59.26003347846,96.47622211,81.81642585,0,377.791599910168,2
"Q1",2008,"11",5.075809289362,62.27771342,51.60587853,0,377.791599910168,2
"Q1",2008,"13",0.25,64.48152,70.003765,0,377.791599910168,2
"Q1",2008,"14",4.53444584468049,19.20074774,91.99645886,0,377.791599910168,2
"Q1",2008,"2",76.3968907024826,35.08595436,61.03951852,0,377.791599910168,2
"Q1",2008,"3",12.5278426424655,45.62207181,98.22680668,1,377.791599910168,2
"Q1",2008,"4",55.453937382941,76.83071929,80.60796284,0,377.791599910168,2
"Q1",2008,"5",34.463243315175,62.39986459,78.2768605,0,377.791599910168,2
"Q1",2008,"6",4.1001038295385,52.27543576,91.59594058,0,377.791599910168,2
"Q1",2008,"7",18.838908171747,10.15217056,32.34797604,0,377.791599910168,2
"Q1",2008,"9",76.5056051285735,85.80778187,26.92573223,0,377.791599910168,2
"Q1",2009,"1",49.9071370408665,20.17781049,74.43231093,0,324.09364468669,3
"Q1",2009,"10",93.47129095721,95.03650715,84.53134217,0,324.09364468669,3
"Q1",2009,"11",8.61673628792252,62.60525043,52.76940978,0,324.09364468669,3
"Q1",2009,"12",2.0120354337955,63.45892314,63.02084005,0,324.09364468669,3
"Q1",2009,"2",40.270272928313,35.58049836,62.63982653,0,324.09364468669,3
"Q1",2009,"4",23.5886387965505,75.98199777,77.39074017,0,324.09364468669,3
"Q1",2009,"5",11.739597997219,60.58095892,81.58044269,0,324.09364468669,3
"Q1",2009,"6",4.7733750608545,46.01275722,92.20408653,0,324.09364468669,3
"Q1",2009,"7",1.588412319656,27.19979449,89.96873948,0,324.09364468669,1
"Q1",2009,"8",4.8107240113585,28.20693343,1.77797554,0,324.09364468669,3
"Q1",2009,"9",83.315423852944,84.47724679,27.90477081,0,324.09364468669,3
"Q1",2010,"1",107.441693652748,19.99115822,78.15999531,0,435.741338404361,4
"Q1",2010,"10",111.530223319898,94.582994,84.39960075,0,435.741338404361,4
"Q1",2010,"11",23.059292473034,62.87378573,53.11511074,0,435.741338404361,4
"Q1",2010,"12",5.67219309603252,69.92382872,69.49823607,0,435.741338404361,4
"Q1",2010,"14",7.24060661801599,17.78847837,92.2815994,0,435.741338404361,4
"Q1",2010,"2",29.07156029525,34.59874731,69.98191575,0,435.741338404361,4
"Q1",2010,"4",13.078223213254,71.02985552,72.43849693,0,435.741338404361,4
"Q1",2010,"5",39.933740018732,62.75310469,78.84075334,0,435.741338404361,4
"Q1",2010,"6",15.1359179864205,49.43053863,97.19846651,0,435.741338404361,4
"Q1",2010,"9",83.5778877309755,84.73553699,27.60699216,0,435.741338404361,4
"Q1",2011,"1",49.0816390238065,19.78176908,76.32747675,0,270.602835593335,5
"Q1",2011,"10",36.173624225674,97.09311388,79.00495647,0,270.602835593335,5
"Q1",2011,"11",10.1396347244105,63.49890985,51.94560677,0,270.602835593335,5
"Q1",2011,"14",2.2177464693835,19.29305109,91.75674303,0,270.602835593335,5
"Q1",2011,"2",36.739822657955,33.53862964,53.22824568,0,270.602835593335,5
"Q1",2011,"4",13.664061145259,71.78832619,69.88887389,0,270.602835593335,5
"Q1",2011,"5",24.53032054097,63.65205281,78.74381319,0,270.602835593335,5
"Q1",2011,"6",19.0921734576065,48.88913951,97.89894019,0,270.602835593335,5
"Q1",2011,"9",78.96381334827,84.5532866,24.30287645,0,270.602835593335,5
"Q1",2012,"1",38.222181473762,19.21327541,76.63383109,0,236.759615584406,6
"Q1",2012,"10",76.3834826329065,95.76172298,84.02830007,0,236.759615584406,6
"Q1",2012,"11",16.444298488877,61.59614813,54.24808395,0,236.759615584406,6
"Q1",2012,"13",1.2225363452525,14.28342599,99.6843873,1,236.759615584406,1
"Q1",2012,"14",4.9292799603135,76.2377631,59.51802562,0,236.759615584406,6
"Q1",2012,"15",0.25,27.576197,3.917038,1,236.759615584406,1
"Q1",2012,"16",0.25,48.07335,7.689759,0,236.759615584406,1
"Q1",2012,"17",0.25,15.441261,38.260464,0,236.759615584406,1
"Q1",2012,"18",0.25,90.934568,41.916503,0,236.759615584406,1
"Q1",2012,"19",0.25,92.87927,42.772172,0,236.759615584406,1
"Q1",2012,"2",26.6863420869255,35.57988736,71.48518196,0,236.759615584406,6
"Q1",2012,"20",0.25,86.656225,43.355582,0,236.759615584406,1
"Q1",2012,"21",0.25,23.45343,96.562611,1,236.759615584406,1
"Q1",2012,"4",18.5017374018305,58.07244568,62.14986166,0,236.759615584406,6
"Q1",2012,"5",28.4494499292255,64.49047333,78.67699954,0,236.759615584406,6
"Q1",2012,"6",5.60926133143949,51.42567367,94.90224348,0,236.759615584406,6
"Q1",2012,"9",18.561045933874,83.16770727,24.7901495,0,236.759615584406,6
"Q1",2013,"1",24.974328758288,19.25072114,74.70213113,0,463.238260758577,7
"Q1",2013,"10",126.969297975109,96.06912383,85.26885886,0,463.238260758577,7
"Q1",2013,"11",41.77503509422,63.22218393,54.87315249,0,463.238260758577,7
"Q1",2013,"2",40.3468787980035,37.70694458,70.53547191,0,463.238260758577,7
"Q1",2013,"22",7.95047058731699,0.74736033,52.48466243,1,463.238260758577,1
"Q1",2013,"23",0.25,96.143714,96.440395,1,463.238260758577,1
"Q1",2013,"4",39.554533036407,80.00763319,81.71008588,0,463.238260758577,7
"Q1",2013,"5",123.145342928414,64.33521773,78.44292087,0,463.238260758577,7
"Q1",2013,"6",7.5344675722645,48.32154486,99.38546152,1,463.238260758577,7
"Q1",2013,"9",50.737906008554,83.47518216,24.56126627,0,463.238260758577,7
"Q1",2014,"1",45.1790725183365,20.8344231,80.15423595,0,313.027773558283,8
"Q1",2014,"10",31.307812179205,97.86024832,81.09058841,0,313.027773558283,8
"Q1",2014,"11",50.2154474881005,64.66944256,53.36452971,0,313.027773558283,8
"Q1",2014,"13",0.25,13.08061,96.951565,1,313.027773558283,3
"Q1",2014,"14",0.25,94.506293,50.847827,0,313.027773558283,3
"Q1",2014,"17",0.25,17.512389,35.634255,0,313.027773558283,3
"Q1",2014,"2",28.4614816396235,39.37083974,71.61989286,0,313.027773558283,8
"Q1",2014,"24",8.9168367977745,18.51469516,47.65991932,0,313.027773558283,1
"Q1",2014,"25",0.25,30.807728,21.082143,0,313.027773558283,1
