"quad","year","trackID","area","x","y","allEdge","totCover","age","Treatment","inARTR"
"Q50",2012,1,0.25,5.306511,62.036037,0,0.25,NA,"No_shrub",0
"Q52",2011,1,13.620762642488,73.0150811,54.14358246,0,43.1121525190575,NA,"No_shrub",0
"Q52",2011,10,0.25,15.38239,32.788255,0,43.1121525190575,NA,"No_shrub",0
"Q52",2011,11,0.25,88.716217,8.005567,0,43.1121525190575,NA,"No_shrub",0
"Q52",2011,2,15.4593479104105,39.52310841,48.99751617,0,43.1121525190575,NA,"No_shrub",1
"Q52",2011,3,1.295086292368,15.8632221,30.31688557,0,43.1121525190575,NA,"No_shrub",0
"Q52",2011,4,4.769035601813,1.14855357,32.01075717,1,43.1121525190575,NA,"No_shrub",1
"Q52",2011,5,4.611583239859,25.09683224,0.98257344,1,43.1121525190575,NA,"No_shrub",1
"Q52",2011,6,1.93436476778501,51.93598813,96.00353583,1,43.1121525190575,NA,"No_shrub",0
"Q52",2011,7,0.421972064334,51.19672145,91.27683425,0,43.1121525190575,NA,"No_shrub",0
"Q52",2011,8,0.25,1.359445,87.292531,1,43.1121525190575,NA,"No_shrub",1
"Q52",2011,9,0.25,1.227152,83.015092,1,43.1121525190575,NA,"No_shrub",1
"Q52",2012,1,8.33457799896052,60.49283778,71.08004804,0,37.0578087074485,2,"No_shrub",0
"Q52",2012,11,0.25,90.037471,8.186387,0,37.0578087074485,2,"No_shrub",0
"Q52",2012,2,10.9435410316885,40.64616867,45.05664654,0,37.0578087074485,2,"No_shrub",1
"Q52",2012,3,1.9206143175545,17.42378297,31.34510282,0,37.0578087074485,2,"No_shrub",1
"Q52",2012,4,7.5358905086615,3.00943253,34.03171216,1,37.0578087074485,2,"No_shrub",1
"Q52",2012,5,6.2092501326835,26.97002806,0.67964678,1,37.0578087074485,2,"No_shrub",1
"Q52",2012,6,1.61393471790001,52.37005993,95.76158711,0,37.0578087074485,2,"No_shrub",0
"Q52",2012,9,0.25,1.269585,82.534452,1,37.0578087074485,2,"No_shrub",1
"Q52",2013,1,54.9313728014315,55.56038528,76.31287045,0,107.697963021638,3,"No_shrub",0
"Q52",2013,11,0.25,90.487578,6.081342,0,107.697963021638,3,"No_shrub",0
"Q52",2013,2,34.195258001307,40.05095542,41.63474308,0,107.697963021638,3,"No_shrub",1
"Q52",2013,3,0.25,53.551671,16.453029,0,107.697963021638,1,"No_shrub",1
"Q52",2013,4,17.350836215693,2.97391913,32.11814948,0,107.697963021638,3,"No_shrub",1
"Q52",2013,5,0.4704960032065,37.06358509,17.37401424,0,107.697963021638,3,"No_shrub",1
"Q52",2013,6,0.25,48.101244,4.335088,1,107.697963021638,1,"No_shrub",0
"Q52",2014,1,141.725474264027,56.29401243,78.27919266,0,235.603407988125,4,"No_shrub",0
"Q52",2014,10,0.25,70.953297,54.844023,0,235.603407988125,1,"No_shrub",0
"Q52",2014,11,0.25,25.28399,35.214233,0,235.603407988125,1,"No_shrub",1
"Q52",2014,12,0.25,24.963504,33.611801,0,235.603407988125,1,"No_shrub",1
"Q52",2014,13,0.25,64.944177,5.32888,0,235.603407988125,1,"No_shrub",0
"Q52",2014,14,0.25,85.871937,22.154414,0,235.603407988125,1,"No_shrub",0
"Q52",2014,2,39.5856544428645,41.72973549,42.76534277,0,235.603407988125,4,"No_shrub",1
"Q52",2014,3,0.25,22.479735,29.445479,0,235.603407988125,4,"No_shrub",1
"Q52",2014,4,51.792279281234,4.67071503,31.96521389,0,235.603407988125,4,"No_shrub",1
"Q52",2014,5,0.25,54.288006,36.095571,0,235.603407988125,2,"No_shrub",1
"Q52",2014,7,0.25,57.092262,65.099586,0,235.603407988125,1,"No_shrub",0
"Q52",2014,8,0.25,62.700773,69.987004,0,235.603407988125,1,"No_shrub",0
"Q52",2014,9,0.25,67.10746,61.093507,0,235.603407988125,1,"No_shrub",0
"Q52",2015,1,51.904226366633,63.58040727,68.16825593,0,136.699478146538,5,"No_shrub",0
"Q52",2015,11,5.93499301158851,92.27399955,6.323998,0,136.699478146538,5,"No_shrub",0
"Q52",2015,2,29.473348073248,38.53649866,44.01640289,0,136.699478146538,5,"No_shrub",1
"Q52",2015,4,29.8721141918925,3.81460301,35.12678439,0,136.699478146538,5,"No_shrub",1
"Q52",2015,5,19.514796503176,21.0584775,0.90322298,1,136.699478146538,5,"No_shrub",0
"Q52",2016,1,44.9860049092775,61.28267802,70.85424965,0,136.96725797924,6,"No_shrub",0
"Q52",2016,11,1.415493978132,93.80194465,5.64984758,0,136.96725797924,6,"No_shrub",0
"Q52",2016,15,0.125783894294,59.51392847,0.12944221,1,136.96725797924,1,"No_shrub",0
"Q52",2016,16,0.428428189689,51.64751885,2.18701569,1,136.96725797924,1,"No_shrub",0
"Q52",2016,17,0.457961568401497,35.6822214,7.27316811,0,136.96725797924,1,"No_shrub",0
"Q52",2016,18,0.281025016264499,82.29563763,27.68949323,0,136.96725797924,1,"No_shrub",0
"Q52",2016,19,0.230359818167999,68.62520578,37.4051691,0,136.96725797924,1,"No_shrub",0
"Q52",2016,2,25.7894730460745,41.88593849,41.92763535,0,136.96725797924,6,"No_shrub",1
"Q52",2016,20,0.25,20.037183,88.666913,0,136.96725797924,1,"No_shrub",1
"Q52",2016,21,0.25,19.388953,87.238161,0,136.96725797924,1,"No_shrub",1
"Q52",2016,22,0.25,20.182704,80.35898,0,136.96725797924,1,"No_shrub",1
"Q52",2016,23,0.25,24.045628,82.687318,0,136.96725797924,1,"No_shrub",0
"Q52",2016,24,0.25,25.474381,84.803989,0,136.96725797924,1,"No_shrub",0
"Q52",2016,25,0.25,30.448558,89.037331,0,136.96725797924,1,"No_shrub",0
