"species","quad","year","genetID","ARTR.0.2","ARTR.2.4","ARTR.4.6","ARTR.6.8","ARTR.8.10","ARTR.10.12","ARTR.12.14","ARTR.14.16","ARTR.16.18","ARTR.18.20","ARTR.20.25","ARTR.25.30","ARTR.30.35","ARTR.35.40","ARTR.40.45","ARTR.45.50","ARTR.50.60","ARTR.60.70","ARTR.70.80","ARTR.80.90","ARTR.90.100","ARTR.100.110","ARTR.110.120","ARTR.120.130","ARTR.130.140","ARTR.140.150","HECO.0.2","HECO.2.4","HECO.4.6","HECO.6.8","HECO.8.10","HECO.10.12","HECO.12.14","HECO.14.16","HECO.16.18","HECO.18.20","HECO.20.25","HECO.25.30","HECO.30.35","HECO.35.40","HECO.40.45","HECO.45.50","HECO.50.60","HECO.60.70","HECO.70.80","HECO.80.90","HECO.90.100","HECO.100.110","HECO.110.120","HECO.120.130","HECO.130.140","HECO.140.150","POSE.0.2","POSE.2.4","POSE.4.6","POSE.6.8","POSE.8.10","POSE.10.12","POSE.12.14","POSE.14.16","POSE.16.18","POSE.18.20","POSE.20.25","POSE.25.30","POSE.30.35","POSE.35.40","POSE.40.45","POSE.45.50","POSE.50.60","POSE.60.70","POSE.70.80","POSE.80.90","POSE.90.100","POSE.100.110","POSE.110.120","POSE.120.130","POSE.130.140","POSE.140.150","PSSP.0.2","PSSP.2.4","PSSP.4.6","PSSP.6.8","PSSP.8.10","PSSP.10.12","PSSP.12.14","PSSP.14.16","PSSP.16.18","PSSP.18.20","PSSP.20.25","PSSP.25.30","PSSP.30.35","PSSP.35.40","PSSP.40.45","PSSP.45.50","PSSP.50.60","PSSP.60.70","PSSP.70.80","PSSP.80.90","PSSP.90.100","PSSP.100.110","PSSP.110.120","PSSP.120.130","PSSP.130.140","PSSP.140.150","propQ.0.2","propQ.2.4","propQ.4.6","propQ.6.8","propQ.8.10","propQ.10.12","propQ.12.14","propQ.14.16","propQ.16.18","propQ.18.20","propQ.20.25","propQ.25.30","propQ.30.35","propQ.35.40","propQ.40.45","propQ.45.50","propQ.50.60","propQ.60.70","propQ.70.80","propQ.80.90","propQ.90.100","propQ.100.110","propQ.110.120","propQ.120.130","propQ.130.140","propQ.140.150"
"HECO","Q1",2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9324383217414,17.7184504030346,17.378007846871,29.4215493640065,0,3.14364955702425,15.586783032584,51.8292867034931,12.0827616049618,54.915286831525,27.3850569010744,41.5179158150713,88.0597607079926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.192294342231,24.7159061835811,0.0565896110008737,0,0,0,0.25,0,16.548172995516,0,0,0,0,0,0,0,1.57305572717442,2.5016995997666,0,0,0,3.82072359797064,12.0031891626921,33.6665049353752,37.6937820815888,86.577251618385,23.6370665520473,0,0,0,0,0.845008843673952,34.4396467437362,43.2689604959484,0,28.3855249819964,5.60476510326555,0,0,0,0,1,1,1,1,1,1,1,1,0.995304465021451,0.970643973547873,0.89697199139094,0.792876763094765,0.707593019871808,0.644086909883878,0.595380888629686,0.557012013990696,0.500678929698846,0.461481042213464,0.426598821716686,0.371120421024919,0.31324460796267,0.262960291761256,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2007,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621216128234281,11.0099742965185,15.2468531123071,20.0433352755197,0.25,12.1442154836953,22.1771726517306,0.143277181399725,3.86354664476389,74.6351387361829,63.205838363437,50.5696652637766,64.2946244792874,40.7085257350529,7.51303461203543,0,0,0,0,0,0,0,0,0,1.83590031206234,9.11378928974365,5.59848339371,0,0,0.25,0,0,0,0,0,0,0,0,15.2793704230621,26.6854197137509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82565658666,10.1401941321819,44.4736312390731,99.9826371277319,76.5147476132788,19.2692289962172,38.8110837484778,0,0,0,1,0.953032202980164,0.827494725314908,0.751614850357331,0.703438581203254,0.670489233276656,0.646624415527894,0.628573554134878,0.598313970102424,0.567900043458664,0.507508415964667,0.464984129062056,0.434039901433146,0.410677009716183,0.392474302063619,0.377919262897379,0.356139267446836,0.340648785557938,0.329080823098727,0.314143938207166,0.289267962902763,0.253805216883362,0.219587368420775,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2007,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283213269811395,0.216786730188605,18.0801664527298,70.1436468655313,94.7623214240004,30.6664341298244,62.9882383638017,101.688183872437,75.4954964100411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.434736228803005,25.0126899241733,33.0655369793527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22866769406183,10.3330720907324,5.16156355386929,0.25,0.25,0.25,5.1023532479965,7.02182178263259,64.8849120410997,164.781705337475,51.7530836957536,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992488477309823,0.962632383179282,0.911008004545927,0.786261807209022,0.634346628497192,0.496944269622734,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,7.32695271330194,20.3083841984612,27.3633315579718,16.9924979910207,8.20387903857375,1.04772144867611,2.89794391226599,48.526371909399,40.9278300351639,47.3676393416654,51.4549697541248,18.5711155275889,92.0710367998154,54.7622460805316,16.2525672098054,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,1.14741431922296,15.400758676293,0,0,5.45770548727088,36.5070846495421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8001322414727,8.92317109719076,0.318672428696917,17.7578219812216,27.7590177646026,124.856078503575,65.7719726821661,57.830312744695,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.988736111032912,0.912234529870961,0.829332014006488,0.757599878426455,0.700560524085101,0.616511773591885,0.558038752323234,0.473682940618089,0.388320681343794,0.318345429894134,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2007,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48475617013095,9.73458825258841,10.8362645564362,12.9678666392761,17.2962608323946,18.574343221834,9.58728473760577,0.0114025377395421,0,34.4745382229023,92.806715375392,21.0350099132743,12.114897529992,96.919481243357,61.3328686816697,53.8290672300556,0.319142373717568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,9.26196888548663,7.28620411002936,0,28.0330668338896,13.9317233029234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67269074927435,16.0506125893891,22.1834016934655,5.03431172000295,72.678146075826,120.572666813938,22.5529127637418,51.2724370379831,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.98553148384961,0.939340920160104,0.866029535342104,0.793610900429873,0.733139961552058,0.643431247191481,0.572583643054532,0.479542798446177,0.390391396006148,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2007,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51184757356788,9.41402853520094,11.170685312603,11.0998724544803,10.8240074394079,11.9822016552263,37.1468195976837,53.1380472694036,22.4842245485564,1.31833885609967,25.5979280949108,7.15647096831327,59.7779658926447,37.3660728010046,90.3519323883694,20.3324234223302,43.6516207085632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52890509819115,28.4084623490348,10.0274226895871,0.25,16.548172995516,0,0,0,0,0,0,0,2.94970334930238,7.59761513731365,16.8360309023162,30.6922421186695,26.8474701064982,21.8998085809024,22.4592426917979,23.6423033152168,23.2223781705164,20.9065681545234,4.16991074794333,0,0,0,0,0.25,0,0,19.7980185361635,40.923827728397,21.5714314596656,15.9140875415449,14.3365409028495,0,0,0,1,1,1,0.953513227327256,0.883350222500851,0.827958585671234,0.785321026021231,0.751993188621341,0.725397063596547,0.703751883264193,0.625272698770848,0.562618134931376,0.516651410405692,0.481973019834642,0.455034157162501,0.433569118817124,0.401608216952628,0.379014690155956,0.362120632225103,0.335329480438133,0.299604229839116,0.258474865035227,0.220897538594952,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2007,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76950546402477,16.8909631334071,26.6348846441492,41.1607343674929,32.72260946354,11.2139795132885,14.3533717262628,67.6735366136471,39.3767801338361,1.11054680869597,128.467129714368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1733286766668,23.072779359,5.71868210114613,0,0.25,0,15.8405817098608,0.707591285655148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6602216487987,9.5978042228667,49.1158936603154,67.3673463225949,58.6599146346977,9.79539612439018,0.731281248905674,57.3910254454772,11.8657034164787,22.8325927190954,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.976459768745381,0.912848154481693,0.841077515491999,0.77592669145006,0.678099648724408,0.596733070833847,0.485832903492406,0.392143968111477,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2007,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31492642639409,3.38715870050541,0,0,0,0,0,6.89004135905175,59.359377705985,81.8887511095124,60.9603320392632,32.4482510988326,0.25,68.071309610411,12.1983386679426,74.6512378167098,48.889100089167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3433528711979,26.4196102611311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640924879252229,5.02808761150992,5.90222312370547,5.83819335540948,12.71926206642,31.7304673339059,52.0100707474207,56.9658148840585,30.388229273318,0,0.00139275732308874,19.876456467935,0.595454113405424,5.35235324799652,49.7415319634281,37.2267176185323,0,0,0,0,0.640461599850972,0.570673027281404,0.547169725942149,0.535391277838646,0.528318477047453,0.523601212497459,0.520230726875668,0.517702439717866,0.51573588394661,0.514162570573091,0.511330452489806,0.509442263757354,0.508093503639727,0.507081904084635,0.50268012049955,0.488862735748503,0.456690741594632,0.411701891752645,0.370300048310335,0.334897073801498,0.30478060351828,0.262356423890584,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2007,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4210854715202e-14,0,0,0.239769264947348,3.36885780880627,11.2739503410724,26.3952384469655,30.7799666497925,30.6616751782665,0.195621945751981,3.75646318114752,10.6882123386643,37.1342751053241,43.7239591472896,86.7736303568403,48.4381017527678,56.4636391439788,17.7597480441715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,5.63353126701614,10.9146417284999,0,0,0,0,0,7.99097749326086,33.9738126435521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98320620425126,18.3678318192054,31.2294608459474,79.2646068838175,123.091760945704,0.249999999999972,54.5730502367022,3.25726250799278,0,0,0,0,1,1,1,1,1,1,1,1,1,0.995702473603998,0.916336159631536,0.80494546368733,0.716643753314166,0.651279103411041,0.601311735841778,0.562033624849692,0.5044875879818,0.464525066031536,0.432162546820578,0.372009852734549,0.313567320294367,0.263002950535343,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q1",2007,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249999999999993,0,5.66154164494611,14.4698514558553,15.5255480416767,14.4907746007201,12.4326275961526,42.7153574792853,45.4956716225526,45.7684443366472,57.9821845321704,26.3114956727143,58.8509873590622,78.0830186253201,2.46559641583713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15978481891334,0.09021518108666,0,9.220764620861,7.327408374655,0,28.4657984025714,13.4989917342416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2187654866323,22.7489479268362,18.9369617236494,36.2931269542976,109.016905894381,35.8342218758639,22.7143137954895,61.0778497078614,3.1760860786095,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.948292362534449,0.890797603421591,0.843209065408405,0.801446893336333,0.743460520061084,0.691738014136357,0.612954624083326,0.533801224912682,0.46468805790276,0.388044413439992,0.318343261130325,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
