"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"1","Q1",2008,7,1.588412319656,0,1,8.675726,0,0,"E1 Q1","UG",NA,"E1","Control"
"2","Q1",2011,16,0.25,0,1,7.439759,0,0,"E1 Q1","UG",NA,"E1","Control"
"3","Q1",2011,17,0.25,1,1,15.191261,0,0,"E1 Q1","UG",NA,"E1","Control"
"4","Q1",2011,20,0.25,0,1,13.093775,0,0,"E1 Q1","UG",NA,"E1","Control"
"5","Q1",2011,15,0.25,0,1,3.667038,1,0,"E1 Q1","UG",NA,"E1","Control"
"6","Q1",2011,18,0.25,0,1,8.815432,0,0,"E1 Q1","UG",NA,"E1","Control"
"7","Q1",2011,19,0.25,0,1,6.87073000000001,0,0,"E1 Q1","UG",NA,"E1","Control"
"8","Q1",2011,21,0.25,0,1,3.187389,1,1,"E1 Q1","UG",NA,"E1","Control"
"9","Q1",2011,13,1.2225363452525,1,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"10","Q1",2012,22,7.950470587317,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"11","Q1",2012,23,0.25,0,1,3.309605,1,0,"E1 Q1","UG",NA,"E1","Control"
"12","Q1",2013,25,0.25,1,1,20.832143,0,0,"E1 Q1","UG",NA,"E1","Control"
"13","Q1",2013,24,8.91683679777451,0,1,17.313952,0,0,"E1 Q1","UG",NA,"E1","Control"
"14","Q1",2014,27,0.25,0,1,6.963045,0,0,"E1 Q1","UG",NA,"E1","Control"
"15","Q1",2014,28,0.25,0,1,4.937868,0,0,"E1 Q1","UG",NA,"E1","Control"
"16","Q1",2014,31,0.25,0,1,2.452424,1,0,"E1 Q1","UG",NA,"E1","Control"
"17","Q1",2014,30,0.25,1,1,0.749435,1,0,"E1 Q1","UG",NA,"E1","Control"
"18","Q1",2014,29,0.25,1,1,18.607809,0,0,"E1 Q1","UG",NA,"E1","Control"
"19","Q1",2014,33,0.25,0,1,34.327336,0,0,"E1 Q1","UG",NA,"E1","Control"
"20","Q1",2014,32,0.25,1,1,0.606355999999991,1,0,"E1 Q1","UG",NA,"E1","Control"
"21","Q1",2014,26,0.25,0,1,8.481927,0,0,"E1 Q1","UG",NA,"E1","Control"
"22","Q1",2015,34,1.479897724242,0,1,0.173417,1,0,"E1 Q1","UG",NA,"E1","Control"
"23","Q1",2015,35,0.25,0,1,11.509544,0,0,"E1 Q1","UG",NA,"E1","Control"
"24","Q19",2011,10,0.25,0,1,1.055763,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"25","Q19",2011,7,5.92064011540447,1,1,0.882428000000004,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"26","Q19",2015,17,0.25,0,1,3.350032,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"27","Q19",2015,18,0.25,0,1,20.772879,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"28","Q19",2015,21,0.25,0,1,16.886225,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"29","Q19",2015,20,0.25,0,1,25.64395,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"30","Q19",2015,16,0.25,0,1,38.557916,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"31","Q19",2015,19,0.25,0,1,5.704828,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"32","Q19",2015,15,0.25,0,1,1.24659,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"33","Q2",2008,2,0.249999999999999,0,1,0.120908,1,0,"E1 Q2","UG",NA,"E1","Control"
"34","Q2",2008,1,0.249999999999999,0,1,0.291893000000002,1,0,"E1 Q2","UG",NA,"E1","Control"
"35","Q20",2010,17,0.25,0,1,16.258821,0,1,"P7 E1 Q2","UG",NA,"P7E1","Control"
"36","Q20",2010,16,0.25,0,1,23.3316,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"37","Q20",2011,20,0.25,0,1,16.795083,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"38","Q20",2011,21,0.25,0,1,14.942997,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"39","Q20",2012,22,5.4214708286525,1,1,13.602503,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"40","Q20",2012,23,0.25,0,1,22.657036,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"41","Q20",2014,24,0.25,0,1,13.693429,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"42","Q20",2014,25,0.25,1,1,12.423426,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"43","Q20",2015,26,1.06100780230499,0,1,19.377555,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"44","Q20",2015,28,0.25,0,1,40.32415,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"45","Q20",2015,27,0.25,0,1,19.453291,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"46","Q21",2007,4,0.25,0,1,17.779513,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"47","Q21",2007,6,0.25,0,1,21.957703,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"48","Q21",2008,14,0.25,0,1,25.955695,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"49","Q21",2008,15,0.25,0,1,4.550546,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"50","Q21",2008,11,0.6026590390055,1,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"51","Q21",2008,16,0.2084475,0,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"52","Q21",2009,17,0.809525055780501,0,1,1.567181,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"53","Q21",2010,18,0.250000000000001,0,1,8.444489,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"54","Q21",2011,24,0.25,1,1,12.035465,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"55","Q21",2011,19,0.6217780187345,1,1,6.062853,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"56","Q21",2011,21,0.25,0,1,39.88982,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"57","Q21",2011,22,0.249999999999996,0,1,42.131879,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"58","Q21",2011,23,0.25,0,1,40.379011,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"59","Q21",2011,20,1.8522059162695,1,1,38.056222,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"60","Q21",2013,25,0.157646,0,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"61","Q21",2013,26,0.25,0,1,24.333885,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"62","Q21",2015,27,1.794829156957,0,1,19.578181,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"63","Q21",2015,28,1.5276151391155,0,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"64","Q22",2007,14,0.25000000000001,0,1,3.26526799999999,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"65","Q22",2007,10,0.25,0,1,20.18819,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"66","Q22",2008,18,0.25,0,1,32.178485,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"67","Q22",2008,16,1.588327246253,1,1,3.790891,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"68","Q22",2009,19,0.25000000000001,1,1,1.037241,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"69","Q22",2011,21,0.1118332999335,0,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"70","Q22",2011,22,6.25408682000102,1,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"71","Q22",2011,20,2.520760477967,0,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"72","Q22",2011,23,1.1001616897815,0,1,36.817302,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"73","Q22",2014,25,0.25,0,1,5.848602,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"74","Q22",2014,26,0.25,1,1,5.015163,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"75","Q22",2014,24,0.25,0,1,6.00735300000001,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"76","Q22",2015,33,0.25,0,1,31.671685,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"77","Q22",2015,34,0.25,0,1,30.560432,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"78","Q22",2015,32,0.25,0,1,3.67606600000001,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"79","Q22",2015,35,0.25,0,1,29.44918,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"80","Q22",2015,31,0.25000000000001,0,1,3.53978099999999,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"81","Q22",2015,28,0.3872127308605,0,1,12.214132,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"82","Q22",2015,29,0.25,0,1,6.36953,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"83","Q22",2015,27,0.520659838458,0,1,21.041282,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"84","Q22",2015,30,0.25,0,1,6.410516,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"85","Q22",2015,36,0.25,0,1,36.954077,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"86","Q23",2008,12,0.25,1,1,5.692942,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"87","Q23",2008,11,0.25,1,1,8.121476,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"88","Q23",2008,8,0.25,1,1,1.145949,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"89","Q23",2008,10,0.25,0,1,38.72937,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"90","Q23",2009,13,0.0689645,1,1,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"91","Q23",2011,24,0.25,1,1,0.676202,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"92","Q23",2011,17,0.25,1,1,17.293158,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"93","Q23",2011,23,0.24999999999999,0,1,7.991069,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"94","Q23",2011,21,0.25,0,1,39.570029,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"95","Q23",2011,22,0.25,0,1,16.616503,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"96","Q23",2011,16,0.25,0,1,7.819966,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"97","Q23",2011,19,0.25,0,1,14.646229,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"98","Q23",2011,14,9.16230954994501,0,1,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"99","Q23",2012,27,3.6980121847325,0,1,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"100","Q23",2012,26,8.31669277275748,1,1,1.78494600000001,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"101","Q23",2012,25,1.91734737166801,0,1,9.289137,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"102","Q23",2013,29,0.25,1,1,29.245869,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"103","Q23",2013,28,0.25,0,1,17.185696,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"104","Q23",2014,33,0.25,0,1,32.391937,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"105","Q23",2014,32,0.25,0,1,47.096146,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"106","Q23",2014,31,0.25,0,1,9.359872,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"107","Q23",2014,35,0.25,0,1,5.605584,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"108","Q23",2014,34,0.25,1,1,22.162464,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"109","Q23",2014,30,0.25,0,1,6.58174200000001,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"110","Q23",2015,52,0.25,0,1,7.052419,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"111","Q23",2015,53,0.25,0,1,6.721689,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"112","Q23",2015,57,0.25,0,1,7.888966,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"113","Q23",2015,51,0.25,0,1,11.682637,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"114","Q23",2015,36,3.01789929345051,0,1,10.871914,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"115","Q23",2015,50,0.25,0,1,42.62572,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"116","Q23",2015,67,0.25,0,1,34.024377,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"117","Q23",2015,37,0.2835181734375,0,1,12.538792,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"118","Q23",2015,55,0.25,0,1,18.678675,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"119","Q23",2015,68,0.25,0,1,31.801872,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"120","Q23",2015,61,0.25,0,1,7.486615,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"121","Q23",2015,49,0.25,0,1,34.516944,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"122","Q23",2015,54,0.25,0,1,0.638907000000003,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"123","Q23",2015,65,0.25,0,1,19.683932,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"124","Q23",2015,64,0.25,0,1,18.162575,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
