"year","month","TMEAN","TPPT","ndays_missing_ppt","n_days_missing_tmean"
"1925","11",0,5.8,0,0
"1925","12",-3.2,23.4,0,0
"1926","01",-6.7,14.4,0,0
"1926","02",-1.8,10.7,0,0
"1926","03",1.9,2,0,0
"1926","04",10.2,12.8,0,0
"1926","05",11.6,11.8,0,0
"1926","06",16.8,7.4,0,1
"1926","07",18.8,0,0,2
"1926","08",16.9,18.8,0,5
"1926","09",8.2,4.1,0,5
"1926","10",7.6,3.1,0,0
"1926","11",1.7,32.9,0,0
"1926","12",-6.2,24.9,0,6
"1927","01",-6.3,8.4,0,0
"1927","02",-4.4,16.7,0,0
"1927","03",-0.6,9.5,0,0
"1927","04",5.5,10.5,0,0
"1927","05",8.8,65.7,0,0
"1927","06",16.3,23.5,0,0
"1927","07",20.7,10.9,0,0
"1927","08",18,18.5,0,0
"1927","09",12.6,39.4,0,0
"1927","10",8,33,0,0
"1927","11",2.6,14.9,0,0
"1927","12",-8.2,4.4,0,1
"1928","01",-4.7,2.3,0,0
"1928","02",-4.2,7.7,0,0
"1928","03",2.1,2.6,0,0
"1928","04",4.6,5.4,0,0
"1928","05",14,27.9,0,0
"1928","06",13.5,42.4,0,0
"1928","07",21.1,14.9,0,3
"1928","08",18,9.1,0,0
"1928","09",13.2,14,0,0
"1928","10",2.9,23.9,0,4
"1928","11",-0.2,13.1,0,4
"1928","12",-7.6,18.4,0,0
"1929","01",-11.1,15.3,0,0
"1929","02",-10.6,20.5,1,0
"1929","03",-2.8,22,0,0
"1929","04",0.6,47.4,0,0
"1929","05",8.5,13.5,0,0
"1929","06",13.6,34,0,2
"1929","07",19.4,34.5,0,3
"1929","08",19.3,5.9,0,0
"1929","09",9.3,24.6,0,0
"1929","10",5.5,18,0,2
"1929","11",-4.4,4.4,0,1
"1929","12",-3.8,11.5,0,0
"1930","01",-11.7,8.2,0,1
"1930","02",-2.1,21.1,0,0
"1930","03",0.4,2.5,0,0
"1930","04",10.1,23.8,0,0
"1930","05",11,36.7,0,0
"1930","06",15.9,25.3,0,0
"1930","07",22.4,6.2,0,0
"1930","08",19.7,65.2,0,0
"1930","09",14,59,0,0
"1930","10",6,52,0,1
"1930","11",-2.2,31.7,0,0
"1930","12",-8.6,4.3,0,0
"1931","01",-6.3,16.1,0,0
"1931","02",-4.4,10.4,0,0
"1931","03",-2.3,14.2,0,1
"1931","04",6.5,1.1,0,0
"1931","05",14,29.9,0,0
"1931","06",18.3,4.6,0,0
"1931","07",22.9,17.1,0,3
"1931","08",20.6,17.3,0,2
"1931","09",14.1,20.9,0,0
"1931","10",8.1,3.5,0,0
"1931","11",-2.8,17.6,0,0
