"year","month","TMEAN","TPPT","ndays_missing_ppt","n_days_missing_tmean"
"1925","12",-2.9,29.2,0,0
"1926","01",-7,12.9,0,0
"1926","02",-1.8,12.2,0,0
"1926","03",2,2,0,0
"1926","04",9.7,12.8,0,0
"1926","05",11.6,11.8,0,0
"1926","06",16.8,3.3,0,1
"1926","07",18.6,4.1,0,2
"1926","08",17,18.8,0,4
"1926","09",8.4,4.1,0,6
"1926","10",7.7,3.1,0,0
"1926","11",1.6,32.9,0,0
"1926","12",-5.7,24.9,0,6
"1927","01",-6.4,8.4,0,0
"1927","02",-4.5,16.7,0,0
"1927","03",-0.7,9.5,0,0
"1927","04",5.1,10.5,0,0
"1927","05",8.8,65.7,0,0
"1927","06",16.2,23.5,0,0
"1927","07",20.6,9.6,0,0
"1927","08",18,19.8,0,0
"1927","09",13,39.4,0,0
"1927","10",8.3,33,0,0
"1927","11",2.5,14.9,0,0
"1927","12",-7.9,1.4,0,1
"1928","01",-5,5.3,0,0
"1928","02",-4,7.7,0,0
"1928","03",1.9,2.6,0,0
"1928","04",4.3,5.4,0,0
"1928","05",13.9,27.9,0,0
"1928","06",13.5,39.4,0,0
"1928","07",20.8,17.9,0,3
"1928","08",18.1,9.1,0,0
"1928","09",13.7,14,0,0
"1928","10",3,13.5,0,3
"1928","11",-0.1,23.5,0,5
"1928","12",-7.4,18.4,0,0
"1929","01",-11.2,11.5,0,0
"1929","02",-10.4,24.3,1,0
"1929","03",-3,22,0,0
"1929","04",0.4,47.4,0,0
"1929","05",8.2,13.5,0,0
"1929","06",13.3,34,0,2
"1929","07",19.4,23.8,0,3
"1929","08",19.3,16.6,0,0
"1929","09",9.5,24.6,0,0
"1929","10",6,18,0,2
"1929","11",-4.4,4.4,0,1
"1929","12",-3.6,11.5,0,0
"1930","01",-11.6,8.2,0,0
"1930","02",-1.8,21.1,0,1
"1930","03",0,2.5,0,0
"1930","04",9.9,23.8,0,0
"1930","05",11.1,36.7,0,0
"1930","06",15.5,25.3,0,0
"1930","07",22.4,5.4,0,0
"1930","08",19.9,66,0,0
"1930","09",14,51.9,0,0
"1930","10",6.2,59.1,0,1
"1930","11",-1.9,31.7,0,0
"1930","12",-8.4,4.3,0,0
"1931","01",-6.5,16.1,0,0
"1931","02",-4.4,10.4,0,0
"1931","03",-2.6,14.2,0,1
"1931","04",6.3,1.1,0,0
"1931","05",13.9,26.9,0,0
"1931","06",18.2,7.6,0,0
"1931","07",22.9,17.1,0,3
"1931","08",20.5,17.3,0,2
"1931","09",14.4,20.9,0,0
"1931","10",8.2,3.5,0,0
"1931","11",-2.3,17.6,0,0
"1931","12",-6.7,62.3,0,6
"1932","01",-11.2,19.7,0,2
"1932","02",-7.4,12.5,0,0
"1932","03",-4.5,6,0,0
"1932","04",4.6,22.2,0,0
"1932","05",11.1,18.9,0,0
"1932","06",15,51.9,0,0
"1932","07",19.2,64,0,0
"1932","08",19.4,32.7,0,0
"1932","09",15.1,0.5,0,0
"1932","10",5.4,6.9,0,0
"1932","11",0.8,9.1,0,0
"1932","12",-10.3,11.9,0,0
"1933","01",-8.4,48.6,0,0
"1933","02",-12.4,10.4,0,0
"1933","03",-1.8,7.9,0,0
"1933","04",4.6,23.5,0,0
"1933","05",8.3,53.4,0,0
"1933","06",18.6,6.6,0,0
"1933","07",22.7,1.5,0,0
"1933","08",19.4,26.4,0,0
"1933","09",13.7,13.2,0,0
"1933","10",9.9,9.1,0,0
"1933","11",1.1,8.6,0,0
"1933","12",-2.2,21.9,0,0
"1934","01",-3.1,14,0,0
"1934","02",1.2,9.2,0,0
"1934","03",7.1,3.8,0,0
"1934","04",11.2,8.7,0,0
"1934","05",16,10.7,0,0
"1934","06",16,56.6,0,0
"1934","07",22.5,0,0,0
"1934","08",22,1.6,0,0
"1934","09",12.2,10.4,0,0
"1934","10",10,38,0,0
"1934","11",2.7,38.4,0,0
"1934","12",-5,17.9,0,0
"1935","01",-5.4,31.4,0,0
"1935","02",-4.4,7.4,0,0
"1935","03",-2.4,22.2,0,0
"1935","04",4.4,45.8,0,0
"1935","05",9.5,19.9,0,0
"1935","06",16.4,1.6,0,0
"1935","07",21.1,18.8,0,8
"1935","08",20.2,8.1,0,2
"1935","09",16.2,6.1,0,0
"1935","10",7.7,36.8,0,0
"1935","11",-3.9,11.5,0,0
"1935","12",-4.6,23,0,0
"1936","01",-7.5,29.6,0,0
"1936","02",-7.9,4.3,0,0
"1936","03",-2.7,1,0,0
"1936","04",6,16.3,0,0
"1936","05",14.2,20.2,0,0
"1936","06",17.1,48.8,0,0
"1936","07",22.1,22.8,0,0
"1936","08",19.7,33.4,0,0
"1936","09",13.5,15.4,0,0
"1936","10",8.3,5.1,0,0
"1936","11",-0.4,1.5,0,0
"1936","12",-4.7,25.5,0,0
"1937","01",-16.1,23.4,0,0
"1937","02",-8.5,21.2,0,0
"1937","03",-2.4,18.3,0,0
"1937","04",3.9,18.1,0,1
"1937","05",12.4,10.4,0,0
"1937","06",14.4,37.8,0,0
"1937","07",21,19.6,0,0
"1937","08",19.5,5.9,0,0
"1937","09",15.5,11,0,1
"1937","10",9,11.8,0,2
"1937","11",0.3,13,0,0
"1937","12",-4.2,34.5,0,0
"1938","01",-6.4,17.4,0,0
"1938","02",-4.8,36.2,0,0
"1938","03",-2.2,66.3,0,0
"1938","04",4.9,14.8,0,0
"1938","05",9.4,27.1,0,0
"1938","06",15.9,34.4,0,0
"1938","07",18.6,56.5,0,0
"1938","08",18.5,18,0,0
"1938","09",17.3,1.6,0,0
"1938","10",7.8,93.2,0,0
"1938","11",-4.1,11.4,0,0
"1938","12",-4.5,1.5,0,0
"1939","01",-7.3,23,0,0
"1939","02",-10.5,21.8,2,0
"1939","03",-0.6,10.7,0,0
"1939","04",7.2,17.7,0,0
"1939","05",12.4,14.5,0,0
"1939","06",13.5,19.1,0,0
"1939","07",21,16.1,0,0
"1939","08",20.1,3.8,0,0
"1939","09",14.3,29.4,0,0
"1939","10",6.9,30.1,0,0
"1939","11",3.3,0,0,0
"1939","12",-2,10.7,0,0
"1940","01",-6.5,25.3,0,0
"1940","02",-4,37.2,0,0
"1940","03",0.6,33.8,0,0
"1940","04",6.2,37.1,0,0
"1940","05",13.1,7.6,0,0
"1940","06",18,30.8,0,0
"1940","07",21.2,25.7,0,0
"1940","08",21.4,19.6,0,1
"1940","09",14,99.5,0,0
"1940","10",8.6,33.3,0,0
"1940","11",-2.4,23.1,0,0
"1940","12",-3.8,28,0,0
"1941","01",-5.3,37.5,0,0
"1941","02",-3.3,8.2,0,0
"1941","03",0.6,13.2,0,0
"1941","04",5.8,44.4,0,0
"1941","05",11,24.5,0,0
"1941","06",14.4,47.1,0,0
"1941","07",20.2,22.6,0,0
"1941","08",18.1,45.1,0,0
"1941","09",10.1,23.1,0,0
"1941","10",6.4,24.8,0,0
"1941","11",0.7,9.5,0,0
"1941","12",-3.5,42.1,0,0
"1942","01",-7.4,36.9,0,0
"1942","02",-8.7,14.5,0,0
"1942","03",-3.8,8.7,0,0
"1942","04",6.6,20.5,0,0
"1942","05",8.1,49.8,0,0
"1942","06",13.8,23.9,0,0
"1942","07",21.6,6.7,0,0
"1942","08",20.3,0.5,0,0
"1942","09",14.3,9.6,0,0
"1942","10",7.5,13.8,0,0
"1942","11",-0.9,24.3,0,0
"1942","12",-6.2,33.6,0,0
"1943","01",-8.8,38.1,0,0
"1943","02",-5.4,21.1,0,0
"1943","03",-5.1,4,0,0
"1943","04",8.7,16.6,0,0
"1943","05",9.3,38.2,0,0
"1943","06",12.8,41.5,0,0
"1943","07",20.5,7.1,0,0
"1943","08",19.6,6.8,0,0
"1943","09",16.2,3.1,0,0
"1943","10",9.1,40.4,0,0
"1943","11",1.3,9.9,0,0
"1943","12",-3.1,11.3,0,0
"1944","01",-8.1,14,0,0
"1944","02",-5.7,25.7,0,0
"1944","03",-4.8,14.5,0,0
"1944","04",5,28.3,0,0
"1944","05",11.4,47.2,0,0
"1944","06",12.6,209.8,0,0
"1944","07",18.2,14.9,0,0
"1944","08",18.1,2,0,0
"1944","09",14.1,16.7,0,0
"1944","10",10.6,12.9,0,0
"1944","11",-2.6,53.3,0,0
"1944","12",-6.6,8.7,0,0
"1945","01",-6.5,13.1,0,0
"1945","02",NA,36.2,0,28
"1945","03",-3.2,13.6,0,0
"1945","04",2.4,11,0,0
"1945","05",10.3,65.7,0,0
"1945","06",11.9,85.9,0,0
"1945","07",20.6,2.4,0,0
"1945","08",19,89.8,0,0
"1945","09",11.5,35.7,0,0
"1945","10",9,1,0,0
"1945","11",-2.2,21.9,0,0
"1945","12",-7.5,25.8,0,0
"1946","01",-8.7,9.4,0,0
"1946","02",-7.4,23.5,0,0
"1946","03",-1,41.3,0,0
"1946","04",7.9,3.8,0,0
"1946","05",10.3,56.5,0,0
"1946","06",15.8,22.9,0,0
"1946","07",21.2,12.2,0,0
"1946","08",20.7,5.2,0,0
"1946","09",13.8,11.9,0,0
"1946","10",3.3,27.4,0,0
"1946","11",-0.7,60.4,0,0
"1946","12",-2.8,27.7,0,0
"1947","01",-10.1,7.6,0,0
"1947","02",-3.8,5.6,0,0
"1947","03",2.1,9.2,0,0
"1947","04",5.2,29.8,0,0
"1947","05",13,27.2,0,0
"1947","06",13.1,58.8,0,0
"1947","07",21.3,15.8,0,0
"1947","08",19.5,4.8,0,1
"1947","09",14.5,40.4,0,0
"1947","10",9.5,18.1,0,0
"1947","11",-3.4,21.9,0,0
"1947","12",-5.5,7.5,0,0
"1948","01",-7.1,3.3,0,0
"1948","02",-5.2,10.6,0,0
"1948","03",-3.6,28.8,0,0
"1948","04",5.2,16,0,0
"1948","05",11,45.9,0,0
"1948","06",16.6,74.8,0,0
"1948","07",19.9,5.5,0,0
"1948","08",19.5,21.8,0,1
"1948","09",15.1,22.8,0,0
"1948","10",8.7,6.3,0,0
"1948","11",-3.6,14.9,0,0
"1948","12",-9.4,25.6,0,0
"1949","01",-13.9,22.9,0,0
"1949","02",-8.6,25.8,0,0
"1949","03",0.2,5.7,0,0
"1949","04",8.9,9.4,0,0
"1949","05",12.3,75.5,0,0
"1949","06",15,44.2,0,0
"1949","07",20.6,19.8,0,0
"1949","08",21.2,9.2,0,0
"1949","09",15.4,11.5,2,0
"1949","10",4,30.2,0,0
"1949","11",3.4,19.8,0,0
"1949","12",-7,18.2,0,0
"1950","01",-10.8,23.7,0,0
"1950","02",-4.8,18.8,0,0
"1950","03",-2.6,29.6,0,0
"1950","04",4.8,13.9,0,0
"1950","05",8.8,14.3,0,0
"1950","06",14.5,53.1,0,0
"1950","07",19,11,0,0
"1950","08",18.9,17.8,0,0
"1950","09",13.3,54.7,0,1
"1950","10",9.1,17.6,0,0
"1950","11",1,2.6,0,0
"1950","12",-2.6,23.7,0,0
"1951","01",-8.8,10.8,0,1
"1951","02",-5,11.8,0,0
"1951","03",-4.4,5.5,0,0
"1951","04",6.5,16.9,0,0
"1951","05",11.4,30.5,0,0
"1951","06",12.9,9.1,0,0
"1951","07",20.6,32.3,0,0
"1951","08",17.7,55.2,0,0
"1951","09",14.1,0,0,0
"1951","10",5.5,33.1,0,0
"1951","11",-1.6,7.7,0,0
"1951","12",-9.3,36.7,0,0
"1952","01",-9.3,31.8,0,0
"1952","02",-8.8,38.6,0,0
"1952","03",-5.4,31.6,0,0
"1952","04",4.9,5.6,0,0
"1952","05",11.8,20.2,0,0
"1952","06",15.9,45.8,0,0
"1952","07",18.9,13.9,0,0
"1952","08",19.6,35,0,0
"1952","09",16.2,1.8,0,0
"1952","10",10.1,0,0,0
"1952","11",-3.5,23.4,0,0
"1952","12",-5.3,30.3,0,0
"1953","01",-2.7,14,0,0
"1953","02",-5.5,15.1,0,0
"1953","03",-0.6,8.6,0,0
"1953","04",3.6,27.1,0,0
"1953","05",8,50.8,0,0
"1953","06",13.8,55,0,0
"1953","07",22,8.5,0,0
"1953","08",19.9,3.6,0,0
"1953","09",16.3,1.6,0,0
"1953","10",9.7,5.6,0,0
"1953","11",2.9,6.9,0,0
"1953","12",-6.7,18.5,0,0
"1954","01",-5.4,6.4,0,0
"1954","02",-1,14.6,0,0
"1954","03",-1.8,30.3,0,0
"1954","04",6.9,22.8,0,0
"1954","05",12.2,21.5,0,0
"1954","06",13.7,60.8,0,0
"1954","07",22,11.2,0,0
"1954","08",18.9,17.4,0,0
"1954","09",14.7,9.4,0,0
"1954","10",7,0.8,0,0
"1954","11",3.3,25.9,0,0
"1954","12",-6,16.4,0,0
"1955","01",-11,19.3,0,0
"1955","02",-9,14.2,0,0
"1955","03",-6.6,3.8,0,0
"1955","04",2.3,18.6,0,0
"1955","05",10.1,46.6,0,0
"1955","06",14.2,47.4,0,0
"1955","07",19.6,15.4,0,0
"1955","08",21,31.8,0,0
"1955","09",14.4,6,0,0
"1955","10",7.9,11.9,0,0
"1955","11",-3.3,18.3,0,0
"1955","12",-4.4,49.7,0,0
"1956","01",-4.1,38.2,0,0
"1956","02",-9.8,9.5,0,0
"1956","03",-2.4,1.8,0,0
"1956","04",6.7,45,0,0
"1956","05",12.5,18.9,0,0
"1956","06",17.1,22.2,0,0
"1956","07",21.2,15.1,0,0
"1956","08",18.7,2,0,0
"1956","09",14.5,13.2,0,0
"1956","10",6.8,54.5,0,0
"1956","11",-2.4,9.2,0,0
"1956","12",-5.6,5.4,0,0
"1957","01",-10.8,20.6,0,0
"1957","02",-3.9,12.2,0,0
"1957","03",-0.1,30.2,0,0
"1957","04",4.9,26,0,0
"1957","05",11.2,124,0,0
"1957","06",14.8,31.5,0,0
"1957","07",20.4,12.1,0,0
"1957","08",19.8,28.7,0,0
"1957","09",14.6,2.3,0,0
"1957","10",7.4,22.6,0,0
"1957","11",-3,14.3,0,0
"1957","12",-4.7,21.7,0,0
"1958","01",-5.5,8.8,0,0
"1958","02",-1.1,30.6,0,1
"1958","03",-2.2,32.5,4,0
"1958","04",3.8,20.4,0,0
"1958","05",14.8,20.9,0,0
"1958","06",16.7,45.9,0,0
"1958","07",19.4,34.3,0,0
"1958","08",21.4,6.1,0,0
"1958","09",14.5,31.6,0,0
"1958","10",9.4,0,0,0
"1958","11",-0.6,3.1,0,0
"1958","12",-3.3,10.6,2,0
"1959","01",-5.9,23.4,0,0
"1959","02",-5,58.9,2,0
"1959","03",-2.4,5.6,0,0
"1959","04",6.2,4,0,0
"1959","05",8,68.6,0,0
"1959","06",16.3,72.7,0,0
"1959","07",20.2,8,0,0
"1959","08",18.9,14.5,0,0
"1959","09",12.6,27.5,0,0
"1959","10",7.1,7.1,0,0
"1959","11",-2.2,2.6,0,0
"1959","12",-4.4,35.1,0,0
"1960","01",-8.7,26.2,0,0
"1960","02",-9.3,22.8,0,0
"1960","03",-1.8,17.4,0,0
"1960","04",6.2,20.9,0,0
"1960","05",9,25.4,0,0
"1960","06",16.9,20.3,0,0
"1960","07",22.6,2.4,0,0
"1960","08",18.4,18.9,0,0
"1960","09",15.7,7.7,0,0
"1960","10",7,28.2,0,0
"1960","11",-0.6,40.3,0,0
"1960","12",-5.5,12.2,0,0
"1961","01",-5,3.8,0,0
"1961","02",-2.2,33.6,0,0
"1961","03",-0.2,28.9,0,0
"1961","04",4.6,11.2,0,0
"1961","05",11,41.6,0,0
"1961","06",19.1,28.7,0,0
"1961","07",22,10.2,0,6
"1961","08",20,19.1,0,10
"1961","09",10.1,61.6,0,0
"1961","10",5.5,51.1,0,0
"1961","11",-1.3,19.1,0,0
"1961","12",-8.2,21.1,0,0
"1962","01",-11.4,9.5,0,0
"1962","02",-4.9,51.6,0,0
"1962","03",-3.9,19,0,0
"1962","04",7,9.6,0,0
"1962","05",10.1,93.3,0,0
"1962","06",14.8,38.9,0,0
"1962","07",18.8,57.8,0,0
"1962","08",17.6,24.6,0,0
"1962","09",14.8,15.9,0,0
"1962","10",9.7,1.6,0,0
"1962","11",1.9,12.4,0,0
"1962","12",-3.5,6.9,0,0
"1963","01",-11.3,7.3,0,0
"1963","02",0.8,10.1,0,0
