"V1","V2","V3","V4"
1.01531596333056e-06,0,0,0
1.16754950032793e-06,0,0,0
1.38154014187511e-06,0,0,0
1.01799961965154e-06,0,0,0
1.43671781447642e-06,0,0,0
1.29788474927952e-06,0,0,0
1.51835788000475e-06,0,0,0
7.93829150456032e-07,0,0,0
5.83825660332087e-07,0,0,0
8.0960066678494e-07,0,0,0
6.77067177462304e-07,0,0,0
1.24313655853753e-06,0,0,0
1.13516593330779e-06,0,0,0
9.34031821805474e-07,0,0,0
6.06357950659147e-07,0,0,0
7.79857324102078e-07,0,0,0
7.96658799352422e-07,0,0,0
5.0483949205554e-07,0,0,0
6.96516418871567e-07,0,0,0
4.11584409485641e-07,0,0,0
4.65833604051304e-07,0,0,0
2.43647081649939e-07,0,0,0
2.80974767956893e-07,0,0,0
3.43824403839073e-07,0,0,0
3.5034852712703e-07,0,0,0
2.70431907970769e-07,0,0,0
2.57794952962096e-07,0,0,0
3.13980649678513e-07,0,0,0
2.32720033014545e-07,0,0,0
2.54757209519463e-07,0,0,0
2.75771881212965e-07,0,0,0
3.59723193232327e-07,0,0,0
3.79905186409417e-07,0,0,0
3.56203289801477e-07,0,0,0
3.11128196676814e-07,0,0,0
4.3763176238136e-07,0,0,0
6.28594991329767e-07,0,0,0
1.10968567547651e-06,0,0,0
1.09219352775127e-06,0,0,0
7.84306650587753e-07,0,0,0
1.00526461340195e-06,0,0,0
1.3529925226209e-06,0,0,0
1.45642901939907e-06,0,0,0
1.33810284220345e-06,0,0,0
1.22799914808236e-06,0,0,0
1.54417992892396e-06,0,0,0
1.30456681426852e-06,0,0,0
1.31117137088054e-06,0,0,0
1.31769836477978e-06,0,0,0
1.74189880035356e-06,0,0,0
1.13908844008768e-06,0,0,0
1.33716182416878e-06,0,0,0
2.04747590573209e-06,0,0,0
2.47466363575575e-06,0,0,0
2.79503766543847e-06,0,0,0
1.71427028517059e-06,0,0,0
2.69294628173614e-06,0,0,0
2.21016148786493e-06,0,0,0
2.73887007652362e-06,0,0,0
3.50789612215715e-06,0,0,0
3.35680657225528e-06,0,0,0
2.85760685953623e-06,0,0,0
3.5717251972396e-06,0,0,0
3.7936211529675e-06,0,0,0
2.65717757934956e-06,0,0,0
2.81160343555034e-06,0,0,0
1.49193776551213e-06,0,0,0
1.72706773446992e-06,0,0,0
2.4394907374518e-06,0,0,0
2.78816150993817e-06,0,0,0
1.45771651910336e-06,0,0,0
2.12855952444351e-06,0,0,0
1.64890753734641e-06,0,0,0
1.94781632769324e-06,0,0,0
1.72889449379534e-06,0,0,0
1.45017568138528e-06,0,0,0
1.24367664332492e-06,0,0,0
1.11051302879459e-06,0,0,0
1.43782886498269e-06,0,0,0
1.73587495190026e-06,0,0,0
2.07229075511405e-06,0,0,0
1.97959878458429e-06,0,0,0
1.29485480208285e-06,0,0,0
1.46134889684143e-06,0,0,0
7.74074849513014e-07,0,0,0
8.7008471100397e-07,0,0,0
9.8260991895829e-07,0,0,0
7.20776263435708e-07,0,0,0
1.39863608187238e-06,0,0,0
1.47116783669157e-06,0,0,0
1.7215734136305e-06,0,0,0
1.31808404955352e-06,0,0,0
1.1754136602249e-06,0,0,0
1.09972845193759e-06,0,0,0
1.16233934851782e-06,0,0,0
7.39364225213997e-07,0,0,0
1.0298231008849e-06,0,0,0
9.88401437280264e-07,0,0,0
1.22699175478859e-06,0,0,0
6.32354661454681e-07,0,0,0
5.6394809584576e-07,0,0,0
6.35819485184124e-07,0,0,0
7.18977885222047e-07,0,0,0
7.76763188692195e-07,0,0,0
6.79209556488506e-07,0,0,0
9.31388196653254e-07,0,0,0
1.02925426826793e-06,0,0,0
1.76802356788582e-06,0,0,0
2.21599136420568e-06,0,0,0
2.66932187662219e-06,0,0,0
2.32977458787697e-06,0,0,0
3.04746864289384e-06,0,0,0
1.78625899151708e-06,0,0,0
2.96595355458497e-06,0,0,0
2.50803262611866e-06,0,0,0
2.76989648118719e-06,0,0,0
3.01154414066028e-06,0,0,0
3.25094270156053e-06,0,0,0
3.27499832995685e-06,0,0,0
2.29548454735126e-06,0,0,0
2.03011215761886e-06,0,0,0
1.66167752152452e-06,0,0,0
2.09654651820222e-06,0,0,0
3.01932295253616e-06,0,0,0
1.80706080684868e-06,0,0,0
1.10266181178024e-06,0,0,0
1.36923302627118e-06,0,0,0
2.04027900407094e-06,0,0,0
2.21997051596647e-06,0,0,0
1.9307074282087e-06,0,0,0
2.54041152652009e-06,0,0,0
2.05959162120326e-06,0,0,0
2.66164223147213e-06,0,0,0
1.96135762414179e-06,0,0,0
1.75419897211189e-06,0,0,0
2.32883331957452e-06,0,0,0
1.35658771616341e-06,0,0,0
1.01553360559989e-06,0,0,0
7.89219460020618e-07,0,0,0
1.10125523931736e-06,0,0,0
1.3586648518703e-06,0,0,0
1.54307408990836e-06,0,0,0
2.02507914393662e-06,0,0,0
1.75125676001284e-06,0,0,0
1.53990339259744e-06,0,0,0
1.65050806555972e-06,0,0,0
8.8174139194414e-07,0,0,0
9.85708018423395e-07,0,0,0
1.20982086226807e-06,0,0,0
7.33765418577359e-07,0,0,0
1.11355858716232e-06,0,0,0
9.83129810186024e-07,0,0,0
9.087123227509e-07,0,0,0
1.31598612850428e-06,0,0,0
2.92148058610545e-06,0,0,0
2.14161628278282e-06,0,0,0
3.34158019281404e-06,0,0,0
4.41221934332888e-06,0,0,0
5.94350413576299e-06,0,0,0
7.64967352423204e-06,0,0,0
5.63310835916212e-06,0,0,0
6.91525076530251e-06,0,0,0
4.05584983535243e-06,0,0,0
5.35091830424855e-06,0,0,0
5.35643441108442e-06,0,0,0
5.55843350961443e-06,0,0,0
3.95959506827921e-06,0,0,0
2.98547767309083e-06,0,0,0
3.07560183812818e-06,0,0,0
3.6882296450933e-06,0,0,0
3.13553780593727e-06,0,0,0
4.28907024148944e-06,0,0,0
2.21952672726162e-06,0,0,0
2.02133158746223e-06,0,0,0
2.06175568385629e-06,0,0,0
2.3620722747616e-06,0,0,0
2.72068836383746e-06,0,0,0
2.32738529945803e-06,0,0,0
1.7776324059842e-06,0,0,0
1.49792176194307e-06,0,0,0
1.78900125112235e-06,0,0,0
1.09365497613829e-06,0,0,0
1.00684735191013e-06,0,0,0
1.24515480327238e-06,0,0,0
1.37998432720268e-06,0,0,0
1.39573067993747e-06,0,0,0
8.43171391536024e-07,0,0,0
8.69866591372472e-07,0,0,0
9.7333423562166e-07,0,0,0
8.48457468048325e-07,0,0,0
9.54889826068693e-07,0,0,0
5.14568596441807e-07,0,0,0
6.78797844136255e-07,0,0,0
9.57072798227357e-07,0,0,0
9.58358841468454e-07,0,0,0
8.30131776258842e-07,0,0,0
1.70656005818068e-06,0,0,0
2.27139947490451e-06,0,0,0
2.86298630263505e-06,0,0,0
3.64247681808376e-06,0,0,0
4.13239066463483e-06,0,0,0
4.08766573839045e-06,0,0,0
3.46745982565115e-06,0,0,0
4.19796967725472e-06,0,0,0
4.26489365301824e-06,0,0,0
2.11350654153016e-06,0,0,0
1.38790535832121e-06,0,0,0
1.22557412004672e-06,0,0,0
1.38894860136263e-06,0,0,0
2.05951035975146e-06,0,0,0
3.45482063174595e-06,0,0,0
3.89973780663855e-06,0,0,0
3.74081599563529e-06,0,0,0
4.71222063647356e-06,0,0,0
5.35764759844797e-06,0,0,0
3.31418991664543e-06,0,0,0
3.89497990318001e-06,0,0,0
4.46054071669952e-06,0,0,0
5.83580260129807e-06,0,0,0
5.33402941701928e-06,0,0,0
7.97868357029504e-06,0,0,0
7.0575130405097e-06,0,0,0
8.39953254262438e-06,0,0,0
7.16914285605406e-06,0,0,0
6.89798171060204e-06,0,0,0
3.72833593607612e-06,0,0,0
2.71129257150709e-06,0,0,0
3.7372584594955e-06,0,0,0
2.35068714352315e-06,0,0,0
2.24650297916962e-06,0,0,0
2.61124987290999e-06,0,0,0
4.44822896530044e-06,0,0,0
4.710656373931e-06,0,0,0
6.61915130650038e-06,0,0,0
1.03809951218946e-05,0,0,0
8.28896360831759e-06,0,0,0
7.85674174028983e-06,0,0,0
7.48122859464614e-06,0,0,0
9.51720971392207e-06,0,0,0
1.20172304883934e-05,0,0,0
9.37220992004154e-06,0,0,0
8.46350111585258e-06,0,0,0
7.65692285987792e-06,0,0,0
1.00569800872243e-05,0,0,0
1.28467193743117e-05,0,0,0
1.99062581322305e-05,0,0,0
1.25929644405864e-05,0,0,0
1.64181097968339e-05,0,0,0
1.76228565562076e-05,0,0,0
9.38569842319396e-06,0,0,0
1.08558996177369e-05,0,0,0
1.04249922554628e-05,0,0,0
9.23450294534941e-06,0,0,0
1.32751035273625e-05,0,0,0
1.23693639935017e-05,0,0,0
9.38840785979803e-06,0,0,0
1.29357102896016e-05,0,0,0
1.43665262178495e-05,0,0,0
1.85657903975072e-05,0,0,0
1.68665047208127e-05,0,0,0
1.93116067250488e-05,0,0,0
1.70359311864725e-05,0,0,0
1.58621672011742e-05,0,0,0
9.70555735404707e-06,0,0,0
1.05453349786448e-05,0,0,0
1.59525164991436e-05,0,0,0
1.71406208330059e-05,0,0,0
1.62639186077023e-05,0,0,0
1.64151890406422e-05,0,0,0
2.09921370839154e-05,0,0,0
2.80418813194224e-05,0,0,0
3.49761756822821e-05,0,0,0
2.97867945016161e-05,0,0,0
3.94745389097931e-05,0,0,0
2.40128122203562e-05,0,0,0
3.52975281308711e-05,0,0,0
2.07418936881761e-05,0,0,0
2.49492995384529e-05,0,0,0
3.38583193862993e-05,0,0,0
2.72283558722484e-05,0,0,0
3.76814240684038e-05,0,0,0
3.49262856458702e-05,0,0,0
4.8412815349228e-05,0,0,0
2.49175821449735e-05,0,0,0
3.76401089480395e-05,0,0,0
3.36916793197765e-05,0,0,0
3.02332110733719e-05,0,0,0
