"V1","V2","V3","V4"
0.000162110898224511,0,0,0
0.000119466125601505,0,0,0
0.000155994540292888,0,0,0
0.000175810474087702,0,0,0
0.000148993775052861,0,0,0
0.000199270249444897,0,0,0
0.000243105922549587,0,0,0
0.000256574292741501,0,0,0
0.000162117351793699,0,0,0
0.000245315261656836,0,0,0
0.000266945092926458,0,0,0
0.000295116659324017,0,0,0
0.000255994692154735,0,0,0
0.000219198945420767,0,0,0
0.000280112664454457,0,0,0
0.000174569862449097,0,0,0
0.000132434433369892,0,0,0
0.000134883573815949,0,0,0
0.000169522362770544,0,0,0
0.000285146728664617,0,0,0
0.000292045313888742,0,0,0
0.000242233831132384,0,0,0
0.000155676868468318,0,0,0
0.0001934514848726,0,0,0
0.000160969771482755,0,0,0
0.000199789565404743,0,0,0
0.00024858403787265,0,0,0
0.000157635270297939,0,0,0
0.000229663497835781,0,0,0
0.000119575006480961,0,0,0
0.000156451867612118,0,0,0
0.000225614353157122,0,0,0
0.000195631263149753,0,0,0
0.000174320399455639,0,0,0
0.000122948978570488,0,0,0
0.000112621960609061,0,0,0
0.00010887387531921,0,0,0
0.00010559323432897,0,0,0
0.000174238563776063,0,0,0
0.000258321241041584,0,0,0
0.000202324562841179,0,0,0
0.000277648393984137,0,0,0
0.000297851370954227,0,0,0
0.000391776217782098,0,0,0
0.00031492745220263,0,0,0
0.000468121423204962,0,0,0
0.000297588164886981,0,0,0
0.000348736591915406,0,0,0
0.000465585590945223,0,0,0
0.000468915220945609,0,0,0
0.000578694378920047,0,0,0
0.000906159630956257,0,0,0
0.000849692029664492,0,0,0
0.000760341388690497,0,0,0
0.000587942815337651,0,0,0
0.00123170768879161,0,0,0
0.0012266271904901,0,0,0
0.000872377773700728,0,0,0
0.000622684838885513,0,0,0
0.000589766424465973,0,0,0
0.000600629962572913,0,0,0
0.000612103643053113,0,0,0
0.000821199926177563,0,0,0
0.00102600653407704,0,0,0
0.000897203383259115,0,0,0
0.000572151559304702,0,0,0
0.000792471980493292,0,0,0
0.000536286542126076,0,0,0
0.000370603744226194,0,0,0
0.00031125703299802,0,0,0
0.000291683418304039,0,0,0
0.000271091767721525,0,0,0
0.000322922533234575,0,0,0
0.000230031410003978,0,0,0
0.000321061545329652,0,0,0
0.000480008877372893,0,0,0
0.000436871255342297,0,0,0
0.000491929469273622,0,0,0
0.000440879802513446,0,0,0
0.000401113901407938,0,0,0
0.000578698673561924,0,0,0
0.000511082836157238,0,0,0
0.000231188657089593,0,0,0
0.000318005977704374,0,0,0
0.000227610323378648,0,0,0
0.000335467933856136,0,0,0
0.000423866662579772,0,0,0
0.00052808251712473,0,0,0
0.000589903427387462,0,0,0
0.000377478218583807,0,0,0
0.000408082263217475,0,0,0
0.000484966550722269,0,0,0
0.000401138965468267,0,0,0
0.000279269926644851,0,0,0
0.000365264103444618,0,0,0
0.000337175385008309,0,0,0
0.000481672270039312,0,0,0
0.000515946615036813,0,0,0
0.000655322093744364,0,0,0
0.00056165423786498,0,0,0
0.000789228064168933,0,0,0
0.000540622202540562,0,0,0
0.000376129365613413,0,0,0
0.000557211529226888,0,0,0
0.000693884675640431,0,0,0
0.000732700377797559,0,0,0
0.000399465726621347,0,0,0
0.000454872794339811,0,0,0
0.000428378198877697,0,0,0
0.00067729971878421,0,0,0
0.000570744949841964,0,0,0
0.00058042312242192,0,0,0
0.000463339968407197,0,0,0
0.000557917777851207,0,0,0
0.000563764278085846,0,0,0
0.000641330643841337,0,0,0
0.000422977612383329,0,0,0
0.000318939958730106,0,0,0
0.00045227726832423,0,0,0
0.000390539846140417,0,0,0
0.00060363230431727,0,0,0
0.000773544915048426,0,0,0
0.000952365304604329,0,0,0
0.000578192374402835,0,0,0
0.000306094234060911,0,0,0
0.000547967083843786,0,0,0
0.000810679989333971,0,0,0
0.000815265704766304,0,0,0
0.000787470289040031,0,0,0
0.000793496945631269,0,0,0
0.000519609693015228,0,0,0
0.000653565844933338,0,0,0
0.000829046145861702,0,0,0
0.000688655394816237,0,0,0
0.000649014281479217,0,0,0
0.000592473417263867,0,0,0
0.000588424197904897,0,0,0
0.000588169355383561,0,0,0
0.000640797440590417,0,0,0
0.000900276699030526,0,0,0
0.00119118824491525,0,0,0
0.00145949246118051,0,0,0
0.00109044380921479,0,0,0
0.00131362639892121,0,0,0
0.00184504884046055,0,0,0
0.00166709780748884,0,0,0
0.00185599555505239,0,0,0
0.00232570551519542,0,0,0
0.00254539298730001,0,0,0
0.00192822712718055,0,0,0
0.00120789282292443,0,0,0
0.00142394536395214,0,0,0
0.00128042598070583,0,0,0
0.00179763029808538,0,0,0
0.00194420460463561,0,0,0
0.00238907574634558,0,0,0
0.0024897071383063,0,0,0
0.00271853326063518,0,0,0
0.00284648029868347,0,0,0
0.00304211379279137,0,0,0
0.0032927085417857,0,0,0
0.00204316901177845,0,0,0
0.00234832253941774,0,0,0
0.00186109391210851,0,0,0
0.00107294535595029,0,0,0
0.00129856260257259,0,0,0
0.00181112344325876,0,0,0
0.00139728046240396,0,0,0
0.00178467752278241,0,0,0
0.00105319454698115,0,0,0
0.000622988637076347,0,0,0
0.000839026878177223,0,0,0
0.00125509748066612,0,0,0
0.00181189978684319,0,0,0
0.00225380714993385,0,0,0
0.00123850453540586,0,0,0
0.000949298845158306,0,0,0
0.000770991075018508,0,0,0
0.000651592211701743,0,0,0
0.000936619230225973,0,0,0
0.000726334651649711,0,0,0
0.000852686450299109,0,0,0
0.000759428352246611,0,0,0
0.000898050091668784,0,0,0
0.000609787444510863,0,0,0
0.000616774632943839,0,0,0
0.000360804486459711,0,0,0
0.000388739704492546,0,0,0
0.0003184310656552,0,0,0
0.000234195413141699,0,0,0
0.00028911744991524,0,0,0
0.000342734573380278,0,0,0
0.000364356911056518,0,0,0
0.000471105822715669,0,0,0
0.000748045735238561,0,0,0
0.000669746748157455,0,0,0
0.000825365473450383,0,0,0
0.000633874637990939,0,0,0
0.000981518984770133,0,0,0
0.00138516401837637,0,0,0
0.00164478968250194,0,0,0
0.00202423313405679,0,0,0
0.00211359160704349,0,0,0
0.00316614241901385,0,0,0
0.00297901708696102,0,0,0
0.00383492673026477,0,0,0
0.00499471512377405,0,0,0
0.00406271986661388,0,0,0
0.00530196980512293,0,0,0
0.00622446313001895,0,0,0
0.00526593966866186,0,0,0
0.0042904998352984,0,0,0
0.0072287381341166,0,0,0
0.00691792260107942,0,0,0
0.00983140675392175,0,0,0
0.0138030486837916,0,0,0
0.0202453628552805,0,0,0
0.0215601576126125,0,0,0
0.0164319163694504,0,0,0
0.0217554532093664,0,0,0
0.0173341026021454,0,0,0
0.022055611966822,0,0,0
0.0168564054099172,0,0,0
0.0146948395201595,0,0,0
0.0162725553783141,0,0,0
0.0136914574287669,0,0,0
0.0205309825542777,0,0,0
0.0185635418827255,0,0,0
0.0156602566102749,0,0,0
0.0158288846948124,0,0,0
0.0290410449513408,0,0,0
0.0356152434045606,0,0,0
0.04710720292534,0,0,0
0.0447293042157901,0,0,0
0.0464585688955676,0,0,0
0.0343551191699597,0,0,0
0.0407367332643222,0,0,0
0.0327144513088894,0,0,0
0.0429446189843343,0,0,0
0.025512017010438,0,0,0
0.0316224769770723,0,0,0
0.0361800095808643,0,0,0
0.0236522432317761,0,0,0
0.0230993342537296,0,0,0
0.0194098705069773,0,0,0
0.0205221207023629,0,0,0
0.0239947412923977,0,0,0
0.02540564465571,0,0,0
0.019523724536974,0,0,0
0.0169493487410621,0,0,0
0.019499806769523,0,0,0
0.0219996806663522,0,0,0
0.0143776577236783,0,0,0
0.0115276730059673,0,0,0
0.0152455931590562,0,0,0
0.00930969919282123,0,0,0
0.0117300676385468,0,0,0
0.0123766595477603,0,0,0
0.0128332244932674,0,0,0
0.0131186842946097,0,0,0
0.0113211075111558,0,0,0
0.0122262552217652,0,0,0
0.0111098388989305,0,0,0
0.00866324438710645,0,0,0
0.00534837742650913,0,0,0
0.00336169004893085,0,0,0
0.00456972660006415,0,0,0
0.00549247676001612,0,0,0
0.00513820103323679,0,0,0
0.00266059028012367,0,0,0
0.00472651816825776,0,0,0
0.00562498241335542,0,0,0
0.00723552498091802,0,0,0
0.00849081571376296,0,0,0
0.00633967286834706,0,0,0
0.00851415069345491,0,0,0
0.00760719495337468,0,0,0
0.00891167771109485,0,0,0
0.0104736438040594,0,0,0
0.00644222197905249,0,0,0
0.00784281786667808,0,0,0
