"V1","V2","V3","V4"
0.000818728358206438,0,0,0
0.000985880343131287,0,0,0
0.000582399301065281,0,0,0
0.00103823364530864,0,0,0
0.00100648297824611,0,0,0
0.00086711723440596,0,0,0
0.000900575681890451,0,0,0
0.000818343206021056,0,0,0
0.000663581208428745,0,0,0
0.000621662527621326,0,0,0
0.000422566913098545,0,0,0
0.000587133572601848,0,0,0
0.000491427874062213,0,0,0
0.000273877015312001,0,0,0
0.000182096565899902,0,0,0
0.000240511100284363,0,0,0
0.000205378753667435,0,0,0
0.000248067916079729,0,0,0
0.000152480762322224,0,0,0
0.000178723038329516,0,0,0
0.000178297600221868,0,0,0
0.000236924905706256,0,0,0
0.000242364552473419,0,0,0
0.000240075730297388,0,0,0
0.000202495327735337,0,0,0
0.000211655192747885,0,0,0
0.000243879345729404,0,0,0
0.000145337325005005,0,0,0
0.000236285041401074,0,0,0
0.000252407904989218,0,0,0
0.000169688097199552,0,0,0
0.000104956886164107,0,0,0
0.000169411249171207,0,0,0
0.000114453484449856,0,0,0
0.000133854104722861,0,0,0
8.55591358378387e-05,0,0,0
0.000115070906024915,0,0,0
0.000159539106282858,0,0,0
0.000219847363529867,0,0,0
0.000141370746021476,0,0,0
0.000177626399668025,0,0,0
0.00022300587395893,0,0,0
0.000106099874118979,0,0,0
0.000151923049753868,0,0,0
0.000240348210487041,0,0,0
0.000194410216461896,0,0,0
0.000182963874578426,0,0,0
0.000134847760315163,0,0,0
0.000148832763861282,0,0,0
0.000182698871823374,0,0,0
0.000232194790018975,0,0,0
0.000222480873768574,0,0,0
0.000210468737179853,0,0,0
0.000333614035554746,0,0,0
0.000373659901768384,0,0,0
0.000388524567408336,0,0,0
0.000486534895289926,0,0,0
0.000491631229910928,0,0,0
0.000418273935329025,0,0,0
0.00050070227828702,0,0,0
0.000302693679727661,0,0,0
0.000211289442862697,0,0,0
0.000140342962784354,0,0,0
9.35057020424594e-05,0,0,0
0.000126056344600652,0,0,0
0.000134739118425356,0,0,0
0.000154452116399655,0,0,0
0.000249563629537736,0,0,0
0.000164228635102408,0,0,0
0.000168376679618415,0,0,0
0.000360913099297018,0,0,0
0.000284132402102214,0,0,0
0.000173906709064567,0,0,0
0.000168693897312555,0,0,0
0.000173978869075338,0,0,0
0.000167759685522613,0,0,0
9.94455122122816e-05,0,0,0
6.66982259079325e-05,0,0,0
8.18347700508176e-05,0,0,0
5.42984222861014e-05,0,0,0
6.62818979966141e-05,0,0,0
9.15777622391572e-05,0,0,0
8.3829017275163e-05,0,0,0
0.000102897529692052,0,0,0
8.99419645546937e-05,0,0,0
0.000100006574407156,0,0,0
8.46413041207138e-05,0,0,0
8.63062434540681e-05,0,0,0
6.77123177636768e-05,0,0,0
6.77619024706134e-05,0,0,0
4.590443416981e-05,0,0,0
5.06579898757986e-05,0,0,0
6.22225434581152e-05,0,0,0
5.78335363197611e-05,0,0,0
6.18199605453293e-05,0,0,0
0.000106269673895109,0,0,0
0.000136314963698802,0,0,0
0.000181312802060732,0,0,0
0.000223626843544229,0,0,0
0.00025390761293409,0,0,0
0.000279724818743777,0,0,0
0.000292019952601055,0,0,0
0.000234349177222376,0,0,0
0.000183510996384672,0,0,0
0.000105221103113925,0,0,0
9.83423870600127e-05,0,0,0
6.89201293994605e-05,0,0,0
0.000114020015171251,0,0,0
0.000118482440843746,0,0,0
0.000118522635320382,0,0,0
6.96096754308826e-05,0,0,0
8.73036545760837e-05,0,0,0
0.000109336529417555,0,0,0
0.000126665409756525,0,0,0
0.000138038770660555,0,0,0
7.04331961159655e-05,0,0,0
0.000103275451658171,0,0,0
8.43969763142431e-05,0,0,0
8.76431152132861e-05,0,0,0
0.000101289957284142,0,0,0
0.000139007208093625,0,0,0
0.000163583657139439,0,0,0
0.000174308172850711,0,0,0
0.000152112533938766,0,0,0
0.000129693189664928,0,0,0
0.000159331280155183,0,0,0
0.000216247886094712,0,0,0
0.000318625506783407,0,0,0
0.000312958140809887,0,0,0
0.00030303761427663,0,0,0
0.000489215429287493,0,0,0
0.000288322715429106,0,0,0
0.000348930357224744,0,0,0
0.000514049470221591,0,0,0
0.000690912802342143,0,0,0
0.000484749848795972,0,0,0
0.000555316657709514,0,0,0
0.000373985477533708,0,0,0
0.000446368587705247,0,0,0
0.00059573921571235,0,0,0
0.000426373861337473,0,0,0
0.000450750297800196,0,0,0
0.000721459794649197,0,0,0
0.00102717118591434,0,0,0
0.00123677182788788,0,0,0
0.00140411407677469,0,0,0
0.00122957679623904,0,0,0
0.000785072518247095,0,0,0
0.000888260754961589,0,0,0
0.00101566542959202,0,0,0
0.00104196063198875,0,0,0
0.000557693944489423,0,0,0
0.000395707418479484,0,0,0
0.00053586890138076,0,0,0
0.000320605808026659,0,0,0
0.000438126497281347,0,0,0
0.000392621229779967,0,0,0
0.000611496096429129,0,0,0
0.000529277315029882,0,0,0
0.00053514864112062,0,0,0
0.000401639781404435,0,0,0
0.000662605242382401,0,0,0
0.000774437154587098,0,0,0
0.000764984101223168,0,0,0
0.000634202678547266,0,0,0
0.000950092469884189,0,0,0
0.00126674927411442,0,0,0
0.00127675201848501,0,0,0
0.00142448204259901,0,0,0
0.00124961014798335,0,0,0
0.00113198679141764,0,0,0
0.00110774603977305,0,0,0
0.00140083067486153,0,0,0
0.00178365961244217,0,0,0
0.00157111719411342,0,0,0
0.00143614943328255,0,0,0
0.00144933362042417,0,0,0
0.00175000960002349,0,0,0
0.00154956199695027,0,0,0
0.00237501137840877,0,0,0
0.00255078777965192,0,0,0
0.00299602263218453,0,0,0
0.00449084320459635,0,0,0
0.00350602276631491,0,0,0
0.00421442089361179,0,0,0
0.00595035663339561,0,0,0
0.0066829639267478,0,0,0
0.00638765227500069,0,0,0
0.00731661114079734,0,0,0
0.00668113653549979,0,0,0
0.00825928541072646,0,0,0
0.00999548397417721,0,0,0
0.00746155857161832,0,0,0
0.00949336938342072,0,0,0
0.00811578264802151,0,0,0
0.00533114090668834,0,0,0
0.00882177915278175,0,0,0
0.00497258336877415,0,0,0
0.0046607761779324,0,0,0
0.0067516706334846,0,0,0
0.00787560074159192,0,0,0
0.0067512109848417,0,0,0
0.00711814120809512,0,0,0
0.00449145650551157,0,0,0
0.00271779136633141,0,0,0
0.00305266029556796,0,0,0
0.00397351212153765,0,0,0
0.00489287760378441,0,0,0
0.00764436991715359,0,0,0
0.0048830293193294,0,0,0
0.00509945222656617,0,0,0
0.00776878305801677,0,0,0
0.00491901171464086,0,0,0
0.00379235630721304,0,0,0
0.00333489420651872,0,0,0
