"V1","V2","V3","V4"
0.000804980236471717,0,0,0
0.000881570246265715,0,0,0
0.000768938051227851,0,0,0
0.000508093602111435,0,0,0
0.000695484831931568,0,0,0
0.000562606480284468,0,0,0
0.000490762745395997,0,0,0
0.000702567301254277,0,0,0
0.000702247936206694,0,0,0
0.000930923585127301,0,0,0
0.000608351575282832,0,0,0
0.000401368638307772,0,0,0
0.000467903099148886,0,0,0
0.000463832906003719,0,0,0
0.000614184717678167,0,0,0
0.000401505415436707,0,0,0
0.00041363437988814,0,0,0
0.000580981217771597,0,0,0
0.000718478721594068,0,0,0
0.000530621356470624,0,0,0
0.000862359686719622,0,0,0
0.000984774534776684,0,0,0
0.000946721580414296,0,0,0
0.00091843261269142,0,0,0
0.00085512458394367,0,0,0
0.000688365472123045,0,0,0
0.000755126618944783,0,0,0
0.00080647979857531,0,0,0
0.000662530635922467,0,0,0
0.000559984040115696,0,0,0
0.000628750507072093,0,0,0
0.000926687846031093,0,0,0
0.0015936745009587,0,0,0
0.00193006154423267,0,0,0
0.00282516322029373,0,0,0
0.0026607858170718,0,0,0
0.00202466179686058,0,0,0
0.00288365983346484,0,0,0
0.00304020435569381,0,0,0
0.00397963684388431,0,0,0
0.00538766280814266,0,0,0
0.0035200589962413,0,0,0
0.00188421292223668,0,0,0
0.00233121835499517,0,0,0
0.00258870823713243,0,0,0
0.00243871629865845,0,0,0
0.00129268890791859,0,0,0
0.00154123961296033,0,0,0
0.00105151188573843,0,0,0
0.0014412156733283,0,0,0
0.00212471269236322,0,0,0
0.0025309940558603,0,0,0
0.00194751990486611,0,0,0
0.00247691440999542,0,0,0
0.00244705503679664,0,0,0
0.00120767328857596,0,0,0
0.00181559478563821,0,0,0
0.00213207047414201,0,0,0
0.00142864925013003,0,0,0
0.00126747994328554,0,0,0
0.00139266058649569,0,0,0
0.000866652775116356,0,0,0
0.000679256174080758,0,0,0
0.000513981108476296,0,0,0
0.000547544352587347,0,0,0
0.000818125734026207,0,0,0
0.000983294792300192,0,0,0
0.00105878235645739,0,0,0
0.000743706582075802,0,0,0
0.000882653155072837,0,0,0
0.00104551988521412,0,0,0
0.00161532474347886,0,0,0
0.00162847628700869,0,0,0
0.00128561063285356,0,0,0
0.000963823485481062,0,0,0
0.00107054941869377,0,0,0
0.00109354642623025,0,0,0
0.000734121301026501,0,0,0
0.00143704586778003,0,0,0
0.00112079861249159,0,0,0
0.00126104491896649,0,0,0
0.00124265610373407,0,0,0
0.00111065056170028,0,0,0
0.000831344200725617,0,0,0
0.000525152108995814,0,0,0
0.000752857383117216,0,0,0
0.00115800051006858,0,0,0
0.00134653345289446,0,0,0
0.00138560374058856,0,0,0
0.00131046944175967,0,0,0
