"V1","V2","V3","V4"
0,0.097267755332397,0.0145873467884425,0.0113898288580562
0,0.0530818632831163,0.018337238434048,0.0100267722051355
0,0.0570540406349106,0.0170835478332589,0.0109790992941535
0,0.0684783482038358,0.0125307531705449,0.0097080347203561
0,0.0997849309641835,0.0109280502675298,0.0134770526687578
0,0.0848620217420361,0.0155499294734694,0.0133053753007697
0,0.106026740728067,0.0151816667083909,0.0171446200594378
0,0.0897081008883314,0.0192769836512426,0.0149885592356308
0,0.0957970656175528,0.0193228569706927,0.015881473502802
0,0.0832217949181876,0.0231795957293355,0.0155802940466589
0,0.0770237903016127,0.0228490893217267,0.0181451696546571
0,0.0730140970281637,0.0240502179480684,0.0119509882202861
0,0.092751630143267,0.0262954776618389,0.0157990295481497
0,0.0596291259304949,0.010726899806225,0.0127144862942739
0,0.0594016402175442,0.0130918329635216,0.019115597400371
0,0.0572734789920187,0.014004187355287,0.0193230683779421
0,0.0798953431620141,0.0152696123930884,0.020384903417138
0,0.100273554069372,0.0241408518244712,0.0251322055847779
0,0.088843906390088,0.0355688954438347,0.0196166824241447
0,0.0979010642485708,0.0199970039529106,0.0156653699903981
0,0.137444701504758,0.0215308972180158,0.0186938776061346
0,0.15259876465788,0.0182034654027164,0.0221858467181479
0,0.165613052697048,0.0206204341690943,0.0196339050134873
0,0.152261581335855,0.0189589584300123,0.0186765993962273
0,0.171274451237663,0.0208189426667433,0.0197411497416335
0,0.170623252520584,0.0179290092004417,0.018506352853009
0,0.159770863645803,0.0195617743901911,0.0175128323945277
0,0.133566273774231,0.00685252727660142,0.0173720645223127
0,0.103689677561846,0.0146315169038228,0.0142259592804857
0,0.125474911103983,0.0136756920478284,0.0143441009831418
0,0.130474217308838,0.0121204342426591,0.0143052021137267
0,0.13293432230264,0.0130377833002889,0.0143227555784347
0,0.101234610028776,0.012632425335023,0.0121823739122863
0,0.0504065776631339,0.0148660466672107,0.0101952436493385
0,0.0697165889341887,0.0182129017441308,0.0129198311194853
0,0.0651757871563221,0.0179342414156276,0.0128386122700264
0,0.0815175032193935,0.0195824634185438,0.0138479492026963
0,0.089651041496533,0.0217035581123052,0.0161294094493924
0,0.067526764501976,0.0125198359832981,0.00935692270485443
0,0.0547708161072295,0.00842747241915767,0.00695850251269447
0,0.0538869587894316,0.0102890800474839,0.00853368861187922
0,0.0748226455630545,0.0101830783924372,0.0110589919779971
0,0.0893298944197756,0.0139065321961876,0.0131645987781558
0,0.0817512698982247,0.00514931437118302,0.0141866293656051
0,0.091363970866925,0.0102235802339147,0.0162881893486789
