"V1","V2","V3","V4"
0,0.111634562609067,0.0139453843931638,0.0156920780743946
0,0.0775296519928347,0.0208736935866246,0.0162831005574801
0,0.0794171883298024,0.0216576544123755,0.0135205700937357
0,0.0941491686675465,0.0264016052958497,0.0178749514941933
0,0.0761436738097589,0.0243395194945595,0.0124509754494818
0,0.0997908794600472,0.0331669369798716,0.0171182807046351
0,0.117355667507082,0.0366570205918908,0.0193757477613539
0,0.104790095173203,0.0351046047237199,0.0181085619028033
0,0.115921216414127,0.0371020580135987,0.0210566155376831
0,0.105591541317319,0.0342828173774849,0.0189836350893502
0,0.136935021495977,0.0341938015573357,0.0203024821621298
0,0.0706558192298155,0.0353075767645392,0.0150394249995369
0,0.0731032165210888,0.0316808107835666,0.0157893380834011
0,0.0731909615042946,0.029671789208231,0.0111412572291237
0,0.101417360438979,0.0245056560314813,0.0146940877450301
0,0.124944214518903,0.0207965294579989,0.0164869746921334
0,0.0650475716654275,0.0233234122773894,0.0132097446743268
0,0.0732396954590651,0.0210090081039424,0.0116469370028721
0,0.100615503526294,0.0197539094862518,0.0125955773819455
0,0.0850940423305035,0.0226627153339154,0.0125554805088362
0,0.112841060197992,0.0244272537110252,0.0142946662717653
0,0.0913088429446637,0.0265833290521301,0.0131500137225096
0,0.0950136432619439,0.0245967219129731,0.0145194032852339
0,0.0910904194786178,0.0243699118715606,0.0118357522648997
0,0.0742979708675864,0.0230125800548932,0.0095579624709508
0,0.0456830357524297,0.0301442739343632,0.0104469431054538
0,0.0727817839059586,0.0258166028253747,0.0162207886748262
0,0.0727334466864405,0.044021237149555,0.0152061163384323
0,0.0965833894642199,0.0419458881272321,0.0167315267783331
0,0.123253973635631,0.0347326539130946,0.0161866433036809
0,0.133146792291402,0.0273748538696823,0.0183095954192964
0,0.142216862603455,0.029246230568475,0.0162341927776285
0,0.0960172798588722,0.0329295096662101,0.0147136566793896
0,0.115362449895201,0.035364099096179,0.0164257962034097
0,0.0892086958651448,0.0262829637118853,0.0111818949159314
0,0.131400743026749,0.0265665811119952,0.0145630939483922
0,0.0798484096405596,0.0114030664755275,0.00993792045937938
0,0.10097956930602,0.0167831318537213,0.0130419327049751
0,0.119404925744671,0.0164393962735709,0.0175173730122785
0,0.0830324305558958,0.0167826149959211,0.0100140957494642
0,0.090581250359791,0.0180978406614045,0.0143176824175042
0,0.113306696197408,0.0171400978432306,0.0174328575362092
0,0.100624580026626,0.00655377253236627,0.0181697874612946
0,0.0704253130502995,0.0112758296630092,0.0168086619710411
0,0.0674419402803378,0.0122723250049978,0.0165929720966073
0,0.078453586050341,0.0159088413620836,0.0192708936543983
0,0.0832368250582824,0.0157451642165672,0.0195283816602839
0,0.0907101771017566,0.0189192573760231,0.022046955786421
0,0.073577955281439,0.0166969889197572,0.0142583344764925
0,0.0816506001598462,0.0128513487837041,0.0132192954268422
0,0.0890844104040323,0.0109574515513238,0.0126181450214739
0,0.119182074184475,0.0192634917291474,0.018309787175569
0,0.138141975259804,0.028233487004263,0.0213777272921371
0,0.10931165804462,0.0270826029427573,0.0170360658563086
0,0.123353573321588,0.0287958372486718,0.0195887280719886
0,0.10685944043269,0.0270891910264491,0.0113646582889003
0,0.0934137099784447,0.0413962054647014,0.0124945035775073
0,0.0893797792426715,0.0318919672779055,0.0132772209243153
0,0.0823050476607085,0.028087645357263,0.0163121958916451
0,0.0884463302066825,0.0180940806646119,0.0132520796855338
0,0.0855867366983596,0.0200564008319439,0.0108320987401276
0,0.105992328184927,0.0229167030038785,0.0153858221924774
