"V1","V2","V3","V4"
0,0.125574140610324,0.0460821856519732,0.0267225887557302
0,0.0876894840236556,0.0254277221743817,0.01649644802559
0,0.108707011642826,0.0274482906833535,0.019803839982706
0,0.106405198587417,0.0264361079417169,0.013114187693097
0,0.0798141933151956,0.0172386274930135,0.0129750729115549
0,0.100825640733841,0.0205683089031942,0.0186793542730829
0,0.0861786675740923,0.0176801695322806,0.0178645807511537
0,0.0732165104399828,0.0324448080736902,0.0173638489055903
0,0.0810606398983248,0.0105124905391989,0.0191147872256496
0,0.0803410788787207,0.00458201647795066,0.0189088527527217
0,0.0880288405849193,0.00755975745016691,0.0176211473839094
0,0.0938934966537501,0.00825000585653888,0.020461970037271
0,0.105266335259794,0.0100308274707175,0.0196188780046399
0,0.0899541210407008,0.012944478387876,0.0165465131359252
0,0.0817875258581677,0.0144679075186694,0.0127529944752935
0,0.0720118617130197,0.0160643608916645,0.0159154720467872
0,0.0759846199706402,0.0274395447934456,0.0193714053040101
0,0.0719796541099576,0.0238311518251819,0.0197651467649197
0,0.0692119959177787,0.0244276324188166,0.01385807180787
0,0.0740981460712667,0.0267208246355546,0.0186650664518042
0,0.0679956316778188,0.0277321543083463,0.0200154654633294
0,0.0395111963155976,0.0308033288585981,0.0183506820689855
0,0.0451354441467402,0.018291547847494,0.0257410536358056
0,0.0601220277471842,0.02084209639581,0.0278537152189288
0,0.0781829176263527,0.0174546964007133,0.0311646737297316
0,0.0768726654184057,0.00644795374889751,0.0273084633652782
0,0.0669050297759681,0.00886148614461126,0.0146821548611712
0,0.066638897145509,0.0113433024030891,0.0157231103191668
0,0.0816195633411958,0.0144973938824305,0.0177669849498318
0,0.0805859888144108,0.0213690852529668,0.0181554772621974
0,0.0661542900597568,0.0203552233220297,0.0123235664000643
0,0.0624264191596529,0.0214822318842769,0.0164037780928642
0,0.0537777334651226,0.0385893727722464,0.0152020800852392
0,0.0521790198634953,0.0210047820889606,0.0100171335272476
0,0.0561278926461132,0.0218567621180741,0.0148401444616409
0,0.0770785880975411,0.0335104300109819,0.0192861042156535
0,0.0948665285065333,0.0370916670347191,0.0215293420770138
0,0.101096435800962,0.0315017642236695,0.0167367669400042
0,0.106857680157513,0.0337556813991873,0.0183609560757118
0,0.0704545859888052,0.0378326045549412,0.0173870702061827
0,0.116446498377028,0.0385057246676536,0.0219900152694071
0,0.148314672862234,0.0393810899188918,0.0257765123143334
0,0.144007057135012,0.0229413136709423,0.0285319637101326
0,0.16613527529667,0.0254632244592192,0.027851333971969
0,0.199131665217832,0.0354428562520673,0.0299891458535724
0,0.156602904970136,0.018355840090477,0.0136217322961551
0,0.173119641420287,0.0177191573147178,0.0146190324751789
0,0.153254663213661,0.0165939350876582,0.0158106903365492
0,0.148843409866115,0.014889732376646,0.0203135868368318
0,0.117512295266231,0.0138644165157872,0.0171287585211852
0,0.136215872298063,0.0161741971261839,0.0191646721884885
0,0.119345024079413,0.0183831276044778,0.0113308761070053
0,0.112727145525273,0.0143066067229703,0.0158862312128575
0,0.0556618973283486,0.0200566638283491,0.0138815895630088
0,0.0739127812882632,0.0226450122705697,0.0169483108983213
0,0.0828348795254558,0.0243279445120383,0.0179522115169071
0,0.0683135280377692,0.0204707304886294,0.0123901323595725
0,0.0748824172779967,0.0198784036339896,0.0139929708709778
0,0.069496094792863,0.0221803327300323,0.0150058506905487
0,0.058904051134337,0.0202604892724892,0.0150431912975714
0,0.0513140196203882,0.0173049438888517,0.0154795604094047
0,0.0414197457566056,0.0159930634897867,0.0170586508250986
0,0.0421299071574614,0.0136688654430421,0.0181347636426992
0,0.0410675535161316,0.0133344681769514,0.0162202081300339
0,0.0339672386576874,0.0219966585353272,0.0136258919966489
0,0.0576265020520227,0.019613614808119,0.0154009004551712
0,0.0722995288391503,0.0266076087902814,0.0174962347235275
0,0.060997006341279,0.0137433099901785,0.0092904505296423
0,0.0597703318547887,0.00947754142691701,0.0131177812984965
0,0.0600338780267034,0.00694090081356062,0.0157000742418052
0,0.0543157326733345,0.0102784575664364,0.0144648165440347
0,0.0733005740931809,0.0125931324283977,0.0162462523142925
0,0.083952475674697,0.0138125462137184,0.0101556930156256
0,0.0832133758498129,0.0137331726710829,0.0113521900678413
0,0.10085395849011,0.0213971520188595,0.0153791269153771
0,0.10339883778427,0.0220364524712374,0.0153217759537594
0,0.102131066285513,0.0235598633325384,0.0173421470544823
0,0.0962401814395804,0.0241400583244422,0.0177623157925088
0,0.104056228999129,0.0197825697724363,0.0177548293684422
0,0.0987136355704731,0.017641469225801,0.0162714836114584
0,0.0860067106293365,0.0186334980244716,0.0164922577825966
0,0.0748982856368391,0.0159127069304656,0.0148537420046604
0,0.0793085949622696,0.0225436971623928,0.0176354850011958
0,0.0743464138547636,0.016737647400891,0.0183025762423104
0,0.0632625128635881,0.00595021393865092,0.0169075280244081
0,0.0572085724184768,0.00752549008785967,0.0146112371316454
0,0.0495205424395176,0.0086245408993599,0.0168781738345242
0,0.0455701756409596,0.00974043686821602,0.0152370114880783
0,0.0283465901764114,0.0135123977234118,0.0136078405467398
0,0.0349301421578336,0.0135622754092551,0.0150367521480388
0,0.043093031981083,0.0159545292642653,0.0161884397582721
0,0.044116965408152,0.0107670724196662,0.0110149500689711
0,0.0455716322453973,0.00806565890761568,0.00856828905941067
0,0.0526128497068393,0.0108940758250921,0.0107081865448202
0,0.0540344007255523,0.00817971701495687,0.00809564200918711
0,0.0812901151081568,0.0125261957967654,0.0113871113599769
0,0.0918853633997309,0.0148465657470994,0.0102034357752626
0,0.0909737415300419,0.0170141499132749,0.0110514190121618
0,0.141746477409172,0.0211727535477404,0.0142407855972768
0,0.179923701677505,0.0246976922810898,0.0159614257794482
0,0.130713229773209,0.0183166870574448,0.0117135374113965
0,0.16517652814149,0.0181496967970879,0.0165581879270491
0,0.16990291668023,0.0227526209120429,0.0182134353548981
0,0.170194004953202,0.0237056089129402,0.0179274388132535
0,0.0856118942834372,0.0275554808262853,0.0132120372031152
0,0.115886867148297,0.0315360084115029,0.0163535828009438
0,0.12304850408965,0.0329311032511408,0.0190694974047538
0,0.11826453898082,0.0360591358821882,0.0187460952330832
0,0.106786920343061,0.0355535846079016,0.0200631594943696
0,0.103544970218822,0.0357429383024528,0.0218309934126476
0,0.0742810217083633,0.0272578081699455,0.0115440194878042
0,0.0964353632717307,0.026792291915771,0.0158458830475054
0,0.0868791937801781,0.0291013726545528,0.0162342203905137
0,0.0671688483427337,0.0258556450088018,0.0109767065528972
0,0.0612501871679237,0.0158742106466218,0.00833623051496253
0,0.0395310510366274,0.0232890575014934,0.0101684542894642
0,0.0560504883275599,0.025215023336402,0.00928139198674287
0,0.0566717610270285,0.0177966484369715,0.0106079625509572
0,0.0712865129951693,0.0197450695532045,0.0107241880374528
0,0.0952659101074374,0.0234957631052922,0.0143625485277204
0,0.103940947247973,0.0274385130859113,0.0192761170333837
0,0.0953095965168081,0.0301441323263788,0.0189233969129451
0,0.091624519631699,0.0103616743352958,0.0201992056830309
0,0.0958408456774696,0.0152544154048113,0.0220438567514794
0,0.123581353308906,0.0170081786701029,0.0236348761868972
0,0.127585376271066,0.0193685207057135,0.0218331785232221
0,0.0935782428084429,0.0309229798364758,0.0186379798566078
0,0.111153664829903,0.0406294752559391,0.0237559939244576
0,0.0945960660431065,0.0211577108439498,0.0243872228562882
0,0.103498060411334,0.0233365297618437,0.0230478558273294
0,0.103012742149451,0.0181017603726614,0.0260240443135748
0,0.0865505882682757,0.0165280612411854,0.0206744519090266
0,0.0510805851764469,0.00738375242190471,0.0131698847257599
0,0.0695832850596761,0.0108461476796257,0.0183615660758915
0,0.0649010116331649,0.0119299503787368,0.0204315947381698
0,0.0731976015348405,0.0203654713610596,0.0232946599302491
0,0.0635647448858899,0.0156611049624949,0.0189870774278947
0,0.0393004069178664,0.0202950347949958,0.0160347017157084
0,0.039679070641016,0.0189516924164385,0.0115011839592226
0,0.0496272404313394,0.0199926047815593,0.0135889366602847
0,0.0499866277146577,0.0132111350909807,0.00976259530192503
0,0.0495831736674463,0.0210485853679966,0.0131396030708237
0,0.0604351695683325,0.0264502426076256,0.0150420588201134
0,0.0546921101770953,0.0253737438975033,0.0106784826536801
0,0.0953274942737962,0.0278735363138816,0.0155427516462484
0,0.0585323693221385,0.0344523187701194,0.0147123802680823
0,0.0722523316131285,0.0306904398334707,0.0162930747885802
0,0.0735671499061988,0.0496953423787758,0.0164897250444081
0,0.0815220924460862,0.0342547649088331,0.0165621685416385
0,0.109609287880716,0.0379307642221294,0.0205235867330875
0,0.103747718415551,0.0343600604783591,0.0206386707360942
0,0.121028596332525,0.0284053084094409,0.0228667087565047
0,0.147860899758986,0.0293614646600654,0.0219411153585274
0,0.15355102102984,0.0252904972866978,0.0198979030016651
0,0.144309826503806,0.0280092478597899,0.0203577827652399
0,0.123510167177249,0.0244314558597189,0.0175172771498457
0,0.0815926390936766,0.0276293273936674,0.0153527543174973
0,0.0783740140590317,0.0249129917133423,0.0146749270396332
0,0.0748843969421394,0.025472605279835,0.0143145394107729
0,0.0586928991081729,0.0225326638959108,0.00933154635263925
0,0.0522931287086438,0.0165935582664321,0.009884204026361
0,0.0721249094305266,0.0212668740456785,0.0148897640472146
0,0.0693831968713922,0.0209623152817835,0.0152723973890466
0,0.0693127310144272,0.00776412578028804,0.0166392743727149
0,0.0797511056732996,0.00807477539687561,0.0188497594233095
0,0.0802513337311071,0.0116500565450198,0.0208852454607367
0,0.0767139748216415,0.0139764006222501,0.0121470373896332
0,0.0722763733459038,0.0144304796713877,0.0136479675064387
0,0.0823357162433132,0.0177134242066674,0.017713810181561
0,0.0722442584059631,0.0161915838638039,0.0160833346500625
0,0.0690722559359452,0.0171021615656561,0.0156152226420582
0,0.0864054462786699,0.0223647546862041,0.0189946839549013
0,0.0516759422084345,0.0284526489900057,0.0144516023723989
0,0.0633057656604863,0.0278938019867146,0.0150788438525422
0,0.0955401082151355,0.0200028521216329,0.018464530828905
0,0.0975332730024194,0.0220973622828527,0.0136057151348323
0,0.0915870195818774,0.0148639530345309,0.0174575422440358
0,0.0811668554172816,0.0118872341623846,0.0133703957006131
0,0.0952404938271231,0.0049797422751318,0.0155608165984113
0,0.0938134969753175,0.0067467914541031,0.0172022142334079
0,0.11600579716961,0.0122189569943014,0.019727625086805
0,0.123095141686148,0.0184837202703974,0.0207690649452578
0,0.102033410388432,0.0112842741659193,0.020080648560433
0,0.115491467001041,0.0179380048515721,0.0222949438805353
0,0.105291095157916,0.014535380498082,0.0180614302454372
0,0.118764281255337,0.0215750699136203,0.0211726223525865
0,0.106727944996878,0.0168386927867403,0.0173855198243881
0,0.0896096190214433,0.00958517839654606,0.010323393187325
0,0.110126471039869,0.00811946653885592,0.0145318351466297
0,0.0815455554452995,0.00967079411476651,0.00929962633248361
0,0.10175049282267,0.0092425258475123,0.0140137589199297
