"V1","V2","V3","V4"
0,0.054440609977486,0.0101385929097137,0.0223148923822287
0,0.0695362753197807,0.0096259946253104,0.0232490648682796
0,0.0782008719271566,0.0084360235631877,0.0235045609962049
0,0.0779634084128659,0.00979822631516979,0.0239554678099398
0,0.077963527038616,0.0108220918680657,0.024514707497363
0,0.0653375873233205,0.0104229922254328,0.0155836531619839
0,0.0712516747406935,0.00916161948094672,0.017605226701463
0,0.056162482951661,0.0138372973410318,0.017334965895059
0,0.0525283481457513,0.0103652104537716,0.014557754469031
0,0.0632031938668675,0.0103658369372813,0.0171982120242295
0,0.0622998170293885,0.00829064758436739,0.0202654150564113
0,0.0620792523829327,0.00731365219817725,0.0221737740415482
0,0.0649804710931397,0.00563414480749102,0.0222518875510478
0,0.0479639431195572,0.00412538601876508,0.0218542919567859
0,0.0244693316959479,0.00575202094594627,0.017016520942618
0,0.032190681366325,0.00622784189761554,0.0186063296222212
0,0.0363997108369044,0.00589220757085634,0.0180865379671594
0,0.0431047608637513,0.00675244713060797,0.0200547952339457
0,0.0372402598693923,0.00621108750387591,0.0194512484463817
0,0.0327134662281372,0.00592231369574378,0.0135540359949205
0,0.0316404152897058,0.00570519498632732,0.0145024921417834
0,0.0204279410736629,0.00824602678693423,0.013540808814206
0,0.0361344398030388,0.00633589252940856,0.0177480615201994
0,0.0497186435135039,0.00782350535761923,0.0189947271328609
0,0.0605669954052091,0.00989101621539888,0.0205541614635364
0,0.0582837603518665,0.00907491552463347,0.0165438688588023
0,0.0553567499015401,0.00341091949345683,0.0184537988824475
0,0.0490776502486782,0.00547893382095213,0.0177571134186034
0,0.050071978320077,0.00603354833705675,0.0145758627053645
0,0.0466717656932096,0.00840978629075771,0.0153445232789152
0,0.0459708845256735,0.00843863263484147,0.0157770317622369
0,0.0645648192429431,0.00790767766986024,0.0170971625402144
0,0.0422346804720653,0.00350917427536567,0.0121836267545669
0,0.0366397636242962,0.00266851671187034,0.00892224732548049
0,0.053318518923769,0.00498602425962803,0.0133434472853787
0,0.0470160652032575,0.00343994728810056,0.0156734325730934
0,0.0641506285596929,0.0028291799996013,0.0176984921006268
0,0.0534175842149618,0.00306579035557703,0.0163163997623129
0,0.078238558097988,0.00368068497894883,0.0176159800315264
0,0.0713848792719346,0.00151547280357378,0.0173584735318192
0,0.0618846313282573,0.00199291524015412,0.0152175650562882
0,0.0631620287713276,0.00244165033948716,0.0145375979130726
0,0.0549691370076746,0.00268998869065915,0.0151196803816792
0,0.047526896576153,0.00302253545975022,0.0107279951326023
0,0.048528697237641,0.0012538390623799,0.0127430020705378
0,0.0371711952134827,0.00163808918129963,0.00838077853915357
0,0.0410005458618291,0.00227392068052772,0.00803115707100225
0,0.0517942998391272,0.00328961484526303,0.0114210571385145
0,0.0514704591544915,0.00391185728595673,0.0101815714287288
0,0.0643299404035968,0.00505957106109569,0.0125518431273031
0,0.0650176109971448,0.0054866520510677,0.0152000170473594
0,0.0354979618737192,0.00739032462911398,0.0149418917569557
0,0.0578396437128652,0.00661745763414009,0.0185368128527787
0,0.0688489566657295,0.0073287811127261,0.02289875866015
0,0.0834231346797405,0.00500369210327347,0.0257854493177257
0,0.0886161692131256,0.00597276371572645,0.0255837683388777
0,0.0433759291280918,0.00724478361228893,0.0208838532478135
0,0.0358103373618913,0.00628453607704754,0.0139231830829293
0,0.0307730337294742,0.0062418036157287,0.0105370206916649
0,0.0509606311984937,0.00613177494101879,0.0144405470008953
0,0.0781529895503716,0.00680646737524208,0.0188981343457306
0,0.0724465583090771,0.00268481123395792,0.0209703550290798
0,0.0822076405468104,0.0037926039088205,0.0214790968039393
0,0.0722245780028371,0.00160143228713905,0.0224150459323284
0,0.0803188499831202,0.00306648238247722,0.0243780953794975
0,0.0797241289662513,0.00508039787542834,0.0255786214490544
0,0.0789893156553295,0.00401821217151876,0.026068617003783
0,0.0378286998052524,0.00483646640982221,0.019655188337971
0,0.0507118553007598,0.00524077199159243,0.0207745034735364
0,0.0418689187528445,0.00634860001397915,0.0196429817596299
0,0.0581701906798192,0.0043720290907375,0.0216872038229401
0,0.0479837229833394,0.00440450642532442,0.019594417727264
0,0.0434822223526669,0.00487804385308928,0.0198188367369898
0,0.0422266900629686,0.00200306454153709,0.0197442704636313
0,0.0541084959774961,0.00213442566690647,0.0198093704507937
0,0.0629674661011298,0.00216749625556874,0.0200202437449024
0,0.0513720558602121,0.0026027788362567,0.0191274242389288
0,0.043340985518713,0.00283261342873034,0.0173084513534148
0,0.0585522959943205,0.00290681132484341,0.0176892220293583
0,0.05044685755647,0.00386195169964746,0.0167185353933593
0,0.0502830262216457,0.00664888488435169,0.0159361595745753
0,0.0298314724316192,0.00685750821692952,0.0139626321983481
0,0.0335511940982769,0.00236164402407263,0.0162367544222472
0,0.0513482192511409,0.00296102679714917,0.0171683750911329
0,0.0501676915351424,0.00559682739515191,0.0155307790886581
0,0.0774259168598161,0.0053028679665374,0.0168905075951723
0,0.0684247419326792,0.0051716756214718,0.0153957039653478
0,0.0499750710198985,0.0046496715835831,0.0095250286957243
0,0.0496268700448488,0.00494527745528925,0.0106845690224292
0,0.0432301120537554,0.00707131779211257,0.0117269394369046
0,0.0390059153090578,0.00926046006306858,0.0127061341676395
0,0.0503110297190438,0.00972061040006768,0.0150739182950795
0,0.0302843042245081,0.0113491719201813,0.0132016563256677
0,0.0370124013714755,0.0101389596697477,0.0116047275630486
0,0.0374831581798825,0.00981612685975523,0.01383156157473
0,0.0387471770692338,0.0121315517186879,0.0144502148429456
0,0.0468803345363814,0.0116414438734159,0.0163686646715653
0,0.0611752283690417,0.0133135025419428,0.0191339981631215
0,0.0744531296143977,0.014404440368674,0.0215728632255781
0,0.0882628931614562,0.011829471187351,0.0266249329318023
0,0.096503997475188,0.0131093843678336,0.0271305052855959
0,0.108809335956017,0.0184368842648509,0.0307325043801217
0,0.0913736555241747,0.0165037535515894,0.0185291277597301
0,0.0791225652923701,0.023410303569174,0.0193314564418871
0,0.107310595670123,0.0185233498172866,0.0232022721537994
0,0.111479484495434,0.0136736819249549,0.0270155569422156
0,0.0530900919546181,0.015041611806945,0.0212123444114913
0,0.0558103769530127,0.00510198049211738,0.0237597029051145
0,0.0708568526838758,0.00662615309875707,0.0233809287076993
0,0.0643483966824891,0.0118995638110733,0.0212049862432835
0,0.0436261074209314,0.00425264054282627,0.0149020395810246
0,0.0586092530253333,0.00802473996493019,0.0203702262446291
0,0.0717256324805528,0.00848945876911711,0.0205963204423784
0,0.0554820866542979,0.00973412750219441,0.0193416024535605
0,0.0619790884306579,0.00913061247701116,0.0206864378460567
0,0.0584247191478582,0.00917316004431473,0.0133005530542744
0,0.0506670262802936,0.00566909172050456,0.016888823743448
0,0.0658046524244699,0.0055745473549154,0.0175503018876218
0,0.0596218635503156,0.00529170997497308,0.013929536577703
0,0.0489194506477691,0.00553746844552467,0.0104774203667998
0,0.062396267029449,0.00541614487929761,0.0147343976313692
0,0.0406663159204056,0.00276076634211448,0.0106605460924365
0,0.0548279721093193,0.0046781145483888,0.0134479623211287
0,0.0369784858579322,0.00234176744069987,0.0100689102018934
0,0.044084407362163,0.00313663053612046,0.0122022994970842
0,0.0406115380221326,0.00374257852919997,0.00963468753785265
0,0.0396277792256793,0.00405282794529088,0.0122394190704651
0,0.0373548698789831,0.00290424145969145,0.014830626474767
0,0.0482522319877217,0.0049964513856848,0.0181785803962189
0,0.0694575516347376,0.00464634651336884,0.0191666373937807
0,0.0832159979725005,0.00478966341848718,0.0193055056489654
0,0.0712885879582242,0.00439124888861668,0.0147529310019052
0,0.063710054482436,0.00169860915791429,0.0160002649522893
0,0.053594936297336,0.00213525163198097,0.0162842955693179
0,0.045620770372694,0.0025020361534004,0.0154093640916487
0,0.0581429836927084,0.00333546882578614,0.0163763799639047
0,0.0641079734917052,0.0041280678181759,0.0186971160619899
0,0.06204340125363,0.00412793487673288,0.0186922719114758
0,0.0717912884739907,0.00637151726634111,0.0225614997561103
0,0.06352574258096,0.00551787646389162,0.017588483017342
