"V1","V2","V3","V4"
0,0.000473077456895046,0.00321930034002575,0.0377554860963472
0,0.000463354796213378,0.00329505594856225,0.0448962974303731
0,0.000317276005361618,0.00429647976874207,0.0410612514075131
0,0.000405120095865043,0.00648436420826966,0.0545456700673042
0,0.000283079276545514,0.00213805512666746,0.0562015651451249
0,0.000606690204740515,0.00264294110963426,0.0584160864556057
0,0.00049433796418922,0.00287755773678883,0.0577011081936925
0,0.000478660946295246,0.00321462109957732,0.0437959593645802
0,0.000644400393149558,0.00305232359981599,0.0480067389705793
0,0.00044723208861513,0.00122900294036517,0.0492278514184442
0,0.000586446931589138,0.00284945536043654,0.0447762983413673
0,0.000431930393352871,0.00141125043985376,0.0313052142262843
0,0.00055200949639712,0.00273355133940838,0.0428617423696712
0,0.000388202324683071,0.0010671115515345,0.0450516946330096
0,0.000373119394628073,0.00148051845292704,0.0350837460038158
0,0.000412874047796844,0.00214488118510575,0.0419758540210486
0,0.000415832428834787,0.00248626651116589,0.043739033237235
0,0.000306526260441444,0.00360376451583364,0.0383356601261047
0,0.000317820726297073,0.00351105112031492,0.0394438053267765
0,0.0004555950924457,0.00364127370501231,0.0505683414186512
0,0.000581148182598255,0.00522935491553209,0.0542658538168497
0,0.000555380167480366,0.00518498105340484,0.0547781359123396
0,0.000559377119422812,0.00837052121362778,0.0664483419709252
0,0.000424050295573833,0.00735201914606136,0.0592014180336701
0,0.000308255082154595,0.0072625108735576,0.0386062073488967
0,0.000320840077025901,0.00658120582151924,0.0412290091636912
0,0.000599347876375808,0.00634752211827596,0.0474682762614864
0,0.000662483677722227,0.00905460026222945,0.0551471141153458
0,0.000517229686014667,0.0074312714954987,0.0537495699773698
0,0.000651580717653868,0.00758106594127296,0.052932202778079
0,0.000896300678849092,0.00736549150544676,0.0552028285752481
0,0.00115781923478393,0.00601107427203962,0.0624129333601793
0,0.00115519278351573,0.00928962189307499,0.0691996545644198
0,0.00124755035571394,0.0124614121940256,0.05913919763261
0,0.000863709410532766,0.00368618210252598,0.0594690672486018
0,0.000885159113342828,0.00474024569508236,0.0607553371007076
0,0.000657903552248356,0.00618292537045136,0.0534170812539855
0,0.000490713580245322,0.00670226838027718,0.0344984224544254
0,0.000677203698844826,0.0111091271643758,0.0357176564016513
0,0.000794993938444129,0.00904797153627044,0.0270837222898221
0,0.000614275555098434,0.0100784175184653,0.0209003351648514
0,0.000513507343339658,0.0125819277773923,0.0257432689809998
0,0.000477827305094124,0.0112452464074254,0.0279452558031064
0,0.000442743169194952,0.0106115671499313,0.0292289993653736
0,0.00034674515175025,0.0119041162514584,0.0215310239855654
0,0.000371085103314961,0.0113505080495078,0.0243594308506103
0,0.000341612909045527,0.0106564548068898,0.0303375761655029
0,0.000361125350400579,0.00996341554090405,0.025614465397381
0,0.000480411635520723,0.0152309040744696,0.0348143865998607
0,0.000440357670958871,0.0131941224836215,0.040603334012083
0,0.00040686440775866,0.0121272675713341,0.0460046455409186
0,0.000378282870242514,0.0148114085423048,0.0501439622104659
0,0.000439360664545531,0.0158121562609264,0.0634489808157734
0,0.000474642795102757,0.0135042804222203,0.0709798971130965
0,0.000709678284937475,0.0139078344288219,0.0828266030412902
0,0.000614255974934049,0.012357499970786,0.0794468187042918
0,0.000847727283932248,0.0127198729483152,0.0883488781763347
0,0.000587180390537493,0.0107340728215556,0.0535114477251393
0,0.000492032039933974,0.0140586969421242,0.0598386292409415
0,0.000524669172431404,0.0208381419014868,0.0817337387286223
0,0.000516416213741599,0.0161334883927152,0.0820300149875626
0,0.000527395926304167,0.0145308215486336,0.0793586054440101
0,0.000371880635624696,0.0146879216396014,0.0515419788844357
0,0.000442358431318135,0.0204536028027571,0.0681849979281736
0,0.000448026847836415,0.0146501863199184,0.0475810310565564
0,0.000536704913149641,0.0152562409891669,0.0559042991537076
0,0.000613529046019027,0.0206569616808798,0.066864058729489
0,0.00069055244281803,0.0188155644858841,0.066949255645479
0,0.000468944447637652,0.0195116519411379,0.0604271688668078
0,0.000341787107045449,0.018093100456736,0.0394142855696123
0,0.000720389786806233,0.0165171822842515,0.0485360123421508
0,0.000885345486231975,0.0109647552517834,0.0565669522302358
0,0.000691760177599975,0.0111768322819257,0.0577056444131621
0,0.00152122613356614,0.0116633607048792,0.0606605713379151
0,0.00175917741815653,0.0173646653471239,0.0666433278038786
0,0.00198099972747298,0.0223120183462228,0.0689474228050072
0,0.00148639541281041,0.0172064369999725,0.0632968372742215
0,0.00120750850061172,0.0152220294538056,0.0559434882735201
0,0.000906652694781353,0.0149839476002331,0.0370229124850846
0,0.000703180238258514,0.0150806258493309,0.0279616385078568
0,0.000977859791255569,0.0100713044438914,0.0403497802349382
0,0.000945910919758372,0.010365640152572,0.034382309360071
0,0.00121819952483133,0.0122592353398935,0.0404448342719607
0,0.00115726499012453,0.0117749616019655,0.0343680069206637
0,0.00155240980776719,0.0107207652728573,0.0467466871037247
0,0.00215652535487065,0.00856562590304425,0.0401788567214703
0,0.00144684167350338,0.00451198656667619,0.030732747112913
0,0.00157459894414564,0.00671982494257028,0.0428294331832494
0,0.00173512653654447,0.00753886344995727,0.0326715580404962
0,0.00215640272445999,0.0092580961104103,0.0391627332322168
0,0.00184091656395919,0.0113030835645097,0.0411683769058973
0,0.0023510050081709,0.00810570510664893,0.0507143172110331
0,0.00150401170419448,0.0053360822465603,0.0325599388393877
0,0.00155845905142568,0.00978886272331426,0.0467409715298317
0,0.001261267594783,0.00899407452195737,0.0500497160147644
0,0.0017671247649096,0.0143127963390456,0.0463786481593873
0,0.00257657266985007,0.0125174221985567,0.0516497476312007
0,0.00223515305876942,0.0104356649232532,0.0490448220060667
0,0.00264299124824385,0.0108174797607737,0.05217529553144
0,0.00270755664565604,0.00913984882373122,0.0360451749983387
0,0.00190327085011221,0.00424967864724791,0.0270097845495731
0,0.00203583981479334,0.00532107198519258,0.0305488385155131
0,0.00240301017899604,0.0101310144696281,0.0318281619057927
0,0.00199455667173906,0.00611506812832597,0.0386680049167164
0,0.00162129098883011,0.00618542768146551,0.037285757042878
0,0.00137148285035298,0.00593187550697931,0.0407183985512237
0,0.00135643964971973,0.00718312145068449,0.0388125362731075
0,0.00189142530573562,0.0079549709551169,0.0422805164581634
0,0.00197679394994546,0.00741340682239016,0.041683898175543
0,0.00190459965091904,0.00674556508857021,0.0440476762977771
0,0.00225097262528184,0.00753227021228585,0.0470373528144695
0,0.00196218312253694,0.00687038823637171,0.0379184522881766
0,0.00385600030932495,0.00716928133459532,0.0459413196768266
0,0.00426818120744714,0.00815733756932892,0.0488694527585729
0,0.00474487757309464,0.00867641037925255,0.0531071350123818
0,0.00371822891735236,0.0080213481440185,0.0414683124309689
0,0.00250795708014376,0.00302171901186508,0.0451615621890987
0,0.00152362104089395,0.00508496180425994,0.038635753294653
0,0.00341696975956343,0.00575441578852987,0.0462195920181895
0,0.00262078142734857,0.00612540402285023,0.0444743062389251
0,0.00308877595536932,0.00705171465385319,0.046534929751586
0,0.00371663497417893,0.00597424423811931,0.0495272069935356
0,0.0022417911455602,0.00261906455280311,0.033377841598778
0,0.00231034291523129,0.00516719056160895,0.0467471260408074
0,0.00191483248260285,0.00434613389511968,0.0443492787612606
0,0.00226193565274511,0.00704353987970824,0.0527072672718967
0,0.00265522733088905,0.00789716341136479,0.0526343707447421
0,0.00299534927098983,0.00814787066987798,0.0510440206388858
0,0.00209762236728026,0.00805245309838893,0.0330939894988976
0,0.00177469913901132,0.00889905491597845,0.0351855131210754
0,0.00232539886225104,0.00874442736772698,0.0413661211351672
0,0.00282832772589838,0.0100711324393566,0.0458867073714668
0,0.003380307221421,0.00791569036469573,0.0537663479018228
0,0.0024964060128397,0.00782449017327878,0.0482856673400775
0,0.00179263498171374,0.0083333363230258,0.031854407906969
0,0.00150040530591376,0.00528766478151342,0.0399167316871413
0,0.00180979319745316,0.00817171145687403,0.0483521704172499
0,0.00185997176604949,0.006687113594693,0.0329467294206653
0,0.00225531073717073,0.0113621250197959,0.0337155244021774
0,0.00207524641578295,0.00979438338272251,0.0281748741142902
0,0.00219201954343324,0.00946971051860048,0.0297225873631037
0,0.00142893144272233,0.0042374683934009,0.0217200423737256
0,0.00214053015111184,0.00428727855002898,0.0215381668014085
0,0.00182564695442642,0.00501126282586415,0.0240076311281674
0,0.0016304432767188,0.00700119433622995,0.0264083532648919
0,0.00176775701743554,0.00833891784316226,0.0336202952467139
0,0.0014912626581981,0.00529556376689696,0.0385972236237391
0,0.00194115559546569,0.00410603967786358,0.043847933833877
0,0.00128300471043946,0.00579295791497908,0.0363097776159079
0,0.00100674649298571,0.00276573774399135,0.0262952581413641
0,0.00131235919615719,0.00530628810580538,0.0368289262610517
0,0.000977011063365027,0.00254680623694558,0.0263121669680106
0,0.00123158893725814,0.00359422449862124,0.0216166708068867
0,0.00158602828813423,0.0047236354578856,0.0271161864568436
0,0.00223030944619136,0.00383671269859582,0.0253904381332627
0,0.00185312140340661,0.00416781366601581,0.0276632649942072
0,0.00220930995906374,0.00679525699634838,0.0366178467010235
0,0.00252910371828546,0.00935108032541532,0.0432301344727204
0,0.00193831551445344,0.00761354351434555,0.0437731454718234
0,0.00176575268140069,0.00580705105740806,0.0398262031830367
0,0.00184000944578684,0.00949296247898768,0.0491045513888331
0,0.00130777140134663,0.00956813940384646,0.0401765665783454
0,0.00142222258144179,0.0134214904899691,0.0517601733628182
0,0.00107558452759214,0.011540783801839,0.033937392351633
0,0.00113585471037431,0.00965159103953963,0.0364527770318379
0,0.00116836733393643,0.0134684198493845,0.0468540045868697
0,0.00135890146035839,0.0120033829373051,0.0463374200164036
0,0.00155888664442621,0.0110229340389336,0.0478045159981498
0,0.00148661597717903,0.0140429400436399,0.0532388753605609
0,0.00169872806513961,0.00964786170010319,0.0507545880912498
0,0.00122144315202026,0.0054785940499653,0.0498471903550571
0,0.00119944606418672,0.00819312924074704,0.0526894975793127
0,0.00132843640303433,0.00743450383973134,0.047561645835387
0,0.00113337651990709,0.00620012132118114,0.0351812580836921
0,0.00103033603907303,0.00616503311486712,0.0282203062464648
0,0.00132031291884552,0.0115536628196207,0.0284870107806909
0,0.00139916661268628,0.0170003781079349,0.0379295723825897
0,0.00104220708907584,0.0156176073614432,0.02589791254877
0,0.000874292131071397,0.0142078969297184,0.0280107654524593
0,0.000655802374684034,0.0150290791194035,0.0266387821605192
0,0.000529138387632128,0.0150525169449672,0.0205258508740022
0,0.000428845426323637,0.0151240334269749,0.0171830343069688
0,0.00062581277670979,0.0156312739668798,0.0239120595445216
0,0.000819481258471736,0.0161069684232745,0.0295373173972114
0,0.000752090013402592,0.0117213669323042,0.0313907574739518
0,0.000994999596958665,0.0147991839042362,0.0388593452779431
0,0.00105243432541872,0.0134991705458104,0.0400962986059581
0,0.000641594210613878,0.0146004719459393,0.0349741340900753
0,0.000880997785901585,0.0115063503983101,0.0453775709180215
0,0.000807361126619835,0.0107371201678996,0.0356987058296776
0,0.000735242523398508,0.00980050239684493,0.0356024684345032
0,0.000861540866226771,0.0110571327081156,0.0266970671000123
0,0.00132014591668273,0.00929667092094309,0.0254981459498586
0,0.000923105518065051,0.00505939975932011,0.0205301848162916
0,0.00114101894540354,0.00693972466539006,0.0269613236181622
0,0.000809117735898721,0.00736423495553218,0.0194720865369217
0,0.00110791394938947,0.00652454699711328,0.0290176083490289
0,0.000872164760462382,0.00997893758013887,0.0332458072549492
0,0.000656162352687497,0.00484016612239682,0.0259052662209238
0,0.00083704190850071,0.0067145854536866,0.0224111579567835
0,0.000728583936294598,0.00791381624530896,0.0263046859534281
0,0.00052867383214448,0.00311370611999381,0.031480127790411
0,0.000482427345764156,0.0039837031175387,0.0321669672206465
0,0.000470934137441295,0.00452807052735494,0.0324901149784642
0,0.000437011369713105,0.00526672017094064,0.0377665219914787
0,0.00043144196697181,0.00571613307141375,0.0361221353741481
0,0.0004298816609807,0.00591782169927204,0.0293338696249221
0,0.00059093068537014,0.00481407768782687,0.0369344879735607
