"V1","V2","V3","V4"
0,0.0667157336854568,0.00355367671448936,0.0167177318509154
0,0.0351748454278313,0.00462867056532965,0.0138295804855001
0,0.0233468489240336,0.00563017873068743,0.0125696014423943
0,0.0277818970750954,0.00522958735818012,0.0134848129668959
0,0.0232265431460392,0.00242561226619964,0.0101264776177671
0,0.0313447620084348,0.00553790783015847,0.0112265466576592
0,0.0480161193454522,0.00489412249992696,0.0147503799692272
0,0.0463041734824904,0.00612564505659689,0.0142072461675559
0,0.0461870122777565,0.00572330568670244,0.0137591380185869
0,0.0431069719985686,0.00385504530563763,0.0149648533630142
0,0.0615684497305877,0.00311216756707494,0.0159313667842887
0,0.0720965097654443,0.00394776609065867,0.0152208913012802
0,0.0635084719411436,0.00699095991532566,0.0136053462802653
0,0.0740685246711636,0.00689816790619902,0.0140219975121317
0,0.068029361909437,0.00237821707093421,0.0143182375143673
0,0.078192942919119,0.00417220306760399,0.0149399184913296
0,0.0788580662227557,0.00466642344531894,0.0137356567014829
0,0.0688201506732598,0.00172073483075698,0.0132921623756555
0,0.0651927671947899,0.00220017428767081,0.0119655756820277
0,0.0730574169413098,0.00372302789609765,0.0132992794355758
0,0.0735565384196721,0.00317294820062619,0.0134557277932555
0,0.0602542587945972,0.00327899669233797,0.0115730492806687
0,0.0476284508741696,0.00330877425410532,0.0079189944064955
0,0.0439605697526863,0.00348243150813587,0.00930029025495817
0,0.058488330501629,0.00399247575454846,0.010105039419251
0,0.0655536249289581,0.00440959223693542,0.010438180009577
0,0.0732178216489375,0.00454594601874097,0.0107710408398171
0,0.0632170009593327,0.00460485632690338,0.00845500104626996
0,0.0627699523858672,0.00541865270753326,0.00972532025743522
0,0.0493794211512849,0.00709065180908229,0.00993222268246675
0,0.0492602381314319,0.0114283337893227,0.0100307597229915
0,0.0463779841310602,0.00946634626767368,0.0113187369605872
0,0.0634251559487433,0.00947500458180039,0.01229355830445
0,0.0736423775992691,0.00790523283668208,0.0124389520531952
0,0.0600903910140921,0.00714424115440636,0.0127060585399195
0,0.0517142308741217,0.00664835880920795,0.0132422085561694
0,0.0348982724806805,0.00283020095170929,0.00958423876549794
0,0.0403131057954247,0.00627572115750788,0.0108037447783113
0,0.0612548240602928,0.00555703465954297,0.0128544314676493
0,0.0534139243683884,0.0045516679988558,0.0131405486037007
0,0.0673783203152262,0.00603625311897304,0.0154164797487246
0,0.0446049578060038,0.00254859141219944,0.0113075736417758
0,0.028045624082673,0.00419856907671095,0.011201582269402
0,0.0456200709135079,0.00495931901496081,0.0136228991100278
0,0.061782880435699,0.00437269608754703,0.0173219165274446
0,0.0750143735707094,0.00405336978490366,0.0194756338921773
0,0.0879841347216605,0.00634823739760148,0.0202074367634462
0,0.0593153851529994,0.00520190320388416,0.0113952067758687
0,0.0708013913866406,0.00817395960638482,0.0153067391338362
0,0.0761974856206986,0.00809442163695543,0.0157054864028075
0,0.065153365625205,0.00701970593646222,0.0148451171790664
0,0.0504900975774974,0.00416566643915654,0.00975387666978989
0,0.0411991794416667,0.00282771438312867,0.00713412192155789
0,0.0409202258100016,0.00336229962728915,0.00844668945819071
0,0.0384476878311519,0.00364582398199811,0.00934590612737396
0,0.0521696567212494,0.00386010778279607,0.0124948475848427
0,0.0497862449232505,0.00483901850953813,0.00841435698813346
0,0.0479418036474759,0.00190168390524134,0.0103700327406382
0,0.0380921820173453,0.00146182667625161,0.0071396478961908
0,0.0377507624533377,0.00219524676702913,0.00556810715613712
0,0.0482485513393015,0.00231886829434609,0.00875761492357301
0,0.0577395283898584,0.00236826571692526,0.0114302076164719
0,0.0598749707260076,0.00288605152448977,0.0122567175665716
0,0.0320322793196305,0.00366328899277722,0.0102198113329813
