"V1","V2","V3","V4"
0,0.110847523561375,0.0134513921826514,0.0288470795093606
0,0.141754250119942,0.0162497022392904,0.0336942180538204
0,0.149656469209939,0.0163996741820715,0.03280973830345
0,0.150187211695211,0.0123775966316161,0.0361004139261602
0,0.102818302351953,0.00840389141566747,0.0212989062390829
0,0.0908262183449688,0.0108650779054333,0.0157444585750222
0,0.107414812121021,0.0117043816017119,0.0180537415777642
0,0.106608307768715,0.0141909814588455,0.0233613741477723
0,0.0814588856404223,0.0125373557603197,0.022797491480279
0,0.0915609430883791,0.0158936589360987,0.0256115861825127
0,0.0706591753741702,0.0156671493211224,0.0185981514410977
0,0.0682979993533941,0.0177657417289708,0.020013855658632
0,0.06546913910377,0.0195977875128361,0.0208952354868438
0,0.0542577603359531,0.012671386548302,0.0139945974824652
0,0.0563912863272544,0.0260596851505458,0.0159183298700222
0,0.0579740461170019,0.0263183797601333,0.0122785120369857
0,0.0477747103411132,0.0235318256006891,0.0100106698961694
0,0.063349779614389,0.0172354712707834,0.0113504045396051
0,0.0851571314023265,0.0226963076942428,0.0171639423975207
0,0.121817441070923,0.0171014505711364,0.0242482641052994
0,0.142263139509669,0.0175004104984357,0.0315928649506612
0,0.116672567296733,0.012464611881076,0.0347303354373437
0,0.133863933469964,0.0156041209205693,0.0393279269800887
0,0.171410792826448,0.0163970907816757,0.0406098692245945
0,0.142643631722484,0.0170600396891426,0.0349503074237244
0,0.0740435496364357,0.0207573383710368,0.0273758547871974
0,0.0762323677069512,0.0204375949397324,0.0279906896268807
0,0.0648138136108851,0.0121842659729795,0.0182407313918203
0,0.0425211020007158,0.0177423378484921,0.0181749111937083
0,0.0468243028144833,0.00659914534391821,0.0225041257998421
0,0.0487447636508844,0.0030975432141277,0.0254493669725412
0,0.0690257195372336,0.00636540813241588,0.0302428403751156
0,0.0904205004194969,0.00576821622007245,0.0321236951046333
0,0.0873756538128659,0.00536563088799167,0.0236066680105504
0,0.112872670351868,0.00650717446600354,0.024537746877005
0,0.12315860704644,0.00694491416911657,0.0288027700924956
0,0.108113454975272,0.00293114001765481,0.0287994530860062
