"V1","V2","V3","V4"
0,0.00216372105572097,0.00775091403967727,0.0482145587997951
0,0.00382701567698572,0.00798253199360748,0.0496537760465697
0,0.00318091914734071,0.00751782522959534,0.0333326052984044
0,0.00385066427571941,0.00586257243237176,0.0406466846333348
0,0.00208762413213391,0.00828648735920141,0.0341145620379717
0,0.00152355072503535,0.00781164665438583,0.0226735189257916
0,0.0011103377149499,0.00513443316606548,0.0163519779247816
0,0.00146656032437607,0.00656971415463234,0.0148003946230274
0,0.0014936857334911,0.00774254128568118,0.0149101696632854
0,0.00185062424302485,0.00943748079529476,0.0193197071735715
0,0.0027300639838696,0.00759353131202945,0.0189902311079044
0,0.00337798272834456,0.00979769784748236,0.0243760308125185
0,0.00339571973710552,0.00968077523222089,0.0198672574688096
0,0.00312538443739739,0.0100614189559231,0.0188899452017679
0,0.00383122711912209,0.012047169404939,0.0242090222057423
0,0.00384515475555737,0.0116159200428392,0.0202441456166292
0,0.00453293866812886,0.0205748073321741,0.0241029393172623
0,0.00473402546138524,0.0281160242789853,0.0362088512282065
0,0.00312515111487015,0.0191625692004255,0.0240772626675742
0,0.00216814377051793,0.0202835469134586,0.0249721654748472
0,0.00280506220030571,0.0279552519018708,0.0359952382794891
0,0.0020638126244231,0.0196927632804806,0.0242598988536298
0,0.00181892761180681,0.0188453755922949,0.0277054341200225
0,0.00252289066394871,0.0219703739524034,0.0368770205457479
0,0.00175535837545001,0.0123986203532115,0.0257021052589765
0,0.00171837691737585,0.0119395421513188,0.0296868221970908
0,0.00159858490298441,0.0127318755135737,0.0326034727190811
0,0.00216040642335232,0.0154838440957185,0.0385860642876563
0,0.00149609729872286,0.00934569111900846,0.026192794518039
0,0.00220578946341806,0.0114043873021198,0.035185313019221
0,0.00248098103270154,0.0111498643669949,0.0274777213667146
0,0.00507503042524812,0.0118294173834194,0.0361855958895793
0,0.00318308081403238,0.00719273855916601,0.0244228768024101
0,0.00266425210384364,0.00784524739991072,0.0272346926072833
0,0.00340476066795517,0.00727930419637449,0.0326385103131814
0,0.00277175584998511,0.00662122270496138,0.0324585293625664
0,0.00283111804530291,0.0113430656900093,0.0417631857940515
0,0.00331042817591179,0.0122410482080361,0.0435652633736159
0,0.00252164645142347,0.0105306747770637,0.0448442950006681
0,0.0019497968089931,0.0121190326473741,0.0435880198521395
0,0.00247407627809471,0.0121900816980482,0.0463038716477642
0,0.00172278129874854,0.00402899398751548,0.048101635514636
0,0.00169007632648657,0.00480334266345557,0.0504367041083842
0,0.00208521290676416,0.00615482353622356,0.0555853279897248
0,0.00213863465681172,0.00612571360703317,0.0556258559721607
0,0.00181181487567982,0.00591463853210669,0.0443985324387056
0,0.00227890025148202,0.00659948701937923,0.0526745146429924
0,0.00154640462173594,0.00613665378202687,0.0341714008423486
0,0.00168283299067298,0.00779090502811324,0.0466665210502405
0,0.00229878311901712,0.0086814820807958,0.0549677998893713
0,0.00248349839083653,0.00855633868159819,0.0404080931968286
0,0.00211586417176661,0.00586360197848099,0.0513219830915456
0,0.00209548532747422,0.00620189088462701,0.054670342808976
0,0.00176862603614123,0.00630110016936215,0.053581676279003
0,0.00143989523345949,0.00645497496691391,0.0569575425223491
0,0.00240299131553731,0.00511201370510438,0.0460791495803389
0,0.00177285300157897,0.00275599574742877,0.0345261482954733
0,0.00231315559746044,0.00403469367024616,0.0424824439004936
0,0.00311044511030459,0.00497223367094139,0.0524672243443404
0,0.0031758510609441,0.00591797995227039,0.0629661621382391
0,0.00319843417203871,0.00549929293818283,0.0446053688454812
0,0.00279473939378199,0.00723830637381763,0.0475630004900252
0,0.00235814282875034,0.00484893420283435,0.0565054076339685
0,0.00304712318825142,0.0046408421876484,0.0662958203826209
0,0.00355479929736546,0.00630355830483298,0.0662806910782685
0,0.00397589621043485,0.00682127047305256,0.0667023281673656
0,0.00233810036631488,0.00289269748954942,0.0426330803729355
0,0.00161786689095791,0.00197543574447719,0.0314656369468992
0,0.00158659921058107,0.00289106328544288,0.0285578372634512
0,0.00358051742786087,0.00372401535426338,0.0376048673359813
0,0.00296679049497553,0.00535957522368252,0.0395744947815
0,0.00354150012586309,0.00650221924939735,0.0449540529010332
0,0.00232801591818031,0.00603488647450009,0.0297915458353213
0,0.00170367280330154,0.00629572433043392,0.0227589472714336
0,0.00134325704287829,0.00949507380807363,0.0257330917442134
0,0.00101736734855744,0.00622198003756085,0.0196146170246984
0,0.00110203915482608,0.00758633302265664,0.0200232636215329
0,0.000914766031124468,0.00442289897415295,0.0185886135571728
0,0.000702563144967805,0.00358428728442791,0.0149613449467819
0,0.000710469836875232,0.00474077306202872,0.0191453784731853
