"V1","V2","V3","V4"
0,0.0137765412371673,0.0172965349576635,0.00903199346284334
0,0.0155151252125107,0.0280229489304788,0.00916017093063958
0,0.014733968158134,0.0219268576713408,0.0108832035994876
0,0.00994249740354512,0.0103319630992839,0.00814399881249326
0,0.011628500992262,0.0121184518288387,0.0117343517386894
0,0.0163847556410077,0.0151486430779965,0.0155498522265017
0,0.0145145323301092,0.00976297856153239,0.0191275917252076
0,0.0114648593540133,0.0130025280527332,0.0196402974715041
0,0.011065646780287,0.012369748397832,0.0178040438765501
0,0.00872812226724384,0.0132834134689997,0.0111758208113771
0,0.0101443987367027,0.0148025265197771,0.0148459702489258
0,0.012326534352665,0.0218602503028722,0.0206233993483222
0,0.0108341732400131,0.0183137498134964,0.019083974920639
0,0.0141125439921316,0.0206051171198911,0.0220196745135236
0,0.0123612524145448,0.0214585463275536,0.0203339161007469
0,0.0163227452202523,0.020371188474199,0.0205587733593972
0,0.0211319262136745,0.0149582959152844,0.0214854682296757
0,0.0170310206325978,0.0144316745372016,0.0134661584942709
0,0.0143280766821884,0.0129868989792975,0.0130014721604002
0,0.0186370898795511,0.0102405566805264,0.0147505600730262
0,0.0127330039628662,0.0129037757272563,0.0152441833577001
0,0.0150003405934298,0.00944344970028605,0.0127114732231974
0,0.0133494633630759,0.00970421242309509,0.0122366673822634
0,0.00994851201615553,0.0110597420442627,0.00830004687659323
0,0.00788760047690056,0.0069497931763223,0.00531513486278678
0,0.00801714606986069,0.0103565077449138,0.0060117356971618
0,0.00800847127070656,0.0154404775462644,0.00675146989594511
0,0.00935272212431199,0.0162130723426765,0.00883184694934979
0,0.013632112667508,0.0129941781254701,0.0103879242312541
0,0.0171452383854484,0.0162947912402874,0.0126549360437095
0,0.0190855300253495,0.0224597855969147,0.0163476482867683
0,0.0205019616814336,0.0275215603398284,0.0196931370466469
0,0.023617597731063,0.0293890916085252,0.0218124473215633
0,0.0184416964484387,0.0196314898918483,0.0202804999962775
0,0.0123783682529502,0.00922623166889405,0.0104369925660937
0,0.0144364586036613,0.0103039042550365,0.0125897477228255
0,0.0173750096552335,0.0120102462685784,0.0141838102537366
0,0.0171063716510061,0.0123997118301262,0.0103504408374773
0,0.01304365062098,0.0170296665861112,0.0113211132462859
0,0.0178705267700755,0.0189548639827258,0.0127613865268349
0,0.0207297933608244,0.0261853347541672,0.0167449199677134
0,0.0208351264443746,0.0205216745781098,0.0174064072881379
0,0.0143437667687402,0.0177681506040077,0.0106171669705683
0,0.0194970461167349,0.0238702217071921,0.0137755514703839
0,0.0167471486633876,0.020308957005512,0.0128644381474242
0,0.0194761795635263,0.0205643593281876,0.0153431521820204
0,0.0243069976714311,0.0261600985228289,0.0182243422684685
0,0.0301261231879259,0.0163043683451794,0.0203413896324291
0,0.0237909348017569,0.0151110595542861,0.0173798562523355
0,0.0165019139815238,0.00859513512140954,0.00967823081199966
0,0.0146774519469042,0.0118545010451518,0.00757764191978521
0,0.0206469244066162,0.0124617225301615,0.00850264211315055
0,0.014637209011064,0.0175898072552898,0.0093145515227814
0,0.0110766924657922,0.00988218503687288,0.00562625829807475
0,0.0087432742607152,0.0121430313674677,0.00436600974645736
0,0.0101276877962993,0.01427088655541,0.00681812714058624
0,0.00982733871211516,0.014809749388515,0.00706873951947476
0,0.0099748539509513,0.0173000310456411,0.00603862469812743
0,0.00967532170295843,0.0171299500096188,0.0064190980956393
0,0.0138198312175543,0.0201991916833829,0.00868404909931031
0,0.0148735307587125,0.0318549995087599,0.00872682472886472
0,0.0210480504826335,0.022822334149837,0.0113057740220016
0,0.0286666512832054,0.0152639851348263,0.0133493957707191
0,0.0192380325414737,0.0193947731362242,0.0128790332686662
0,0.0188799228044763,0.0190519149001727,0.00937997595300414
0,0.0162339319138603,0.0200842633497567,0.0067672645902616
0,0.0147577703519297,0.0186082865091138,0.00682064370101738
0,0.0177900469836543,0.0198928685753574,0.0087806580734621
0,0.0211990655479753,0.0173892617373398,0.00813274476197086
0,0.0211415902508724,0.012097005144726,0.00707053430825552
0,0.0127426687947811,0.00720489870541688,0.00544150363284629
0,0.0153573919788243,0.0121144352902754,0.00814821073720308
0,0.0133698077308482,0.0110495989065423,0.00788205180217783
0,0.0111119493395188,0.00402380306915946,0.00800855271152393
0,0.0127516347889157,0.00417815401087208,0.00682467184433006
0,0.0164446134895728,0.00530687833351279,0.00770103969773908
0,0.0117222773738246,0.0034586412810138,0.00467049294076449
0,0.0108579043481518,0.00592834271201424,0.00400077364635526
0,0.0152364160959852,0.00699937539436574,0.00578040414721293
0,0.0176411936341463,0.0114754805304067,0.00788325616409452
0,0.021414485201486,0.0103259151767063,0.0096482240793178
0,0.0261241360586269,0.00855545449620781,0.00989859551899291
0,0.0142483523022216,0.00485798670540367,0.00626832254048263
0,0.019191997656161,0.00473591753255158,0.00722281795247386
0,0.0212781935216378,0.00578029728297931,0.00853233235062376
0,0.0197553045853397,0.00623550618458802,0.00918552425396897
0,0.0130458354495901,0.00759611129678779,0.00605101642200657
0,0.0119059678456133,0.0122383116253942,0.00517181938057968
0,0.0164390625075534,0.0188552955393743,0.00773789763155713
0,0.0227006888513562,0.0149483751022813,0.0107164314811829
0,0.026915970087722,0.0203076554675748,0.0131902371969781
0,0.0409888121819962,0.0191669368104904,0.0150589489546785
0,0.0226127281465793,0.00955831796686268,0.00986273934745268
0,0.0162386627833703,0.0116716841502199,0.00690448268924787
0,0.0110689355210298,0.0088843010791252,0.00591898319033296
