"V1","V2","V3","V4"
0,0.0351046494232023,0.00446663830162279,0.00613868075186929
0,0.0206973451563356,0.00295375196194995,0.00451107626277622
0,0.0185099578268337,0.00432226091205248,0.00472337069971579
0,0.0215231125307148,0.0093554206864518,0.00503858641022307
0,0.0175698921774302,0.0122361664583385,0.00570734174646207
0,0.0110611341601985,0.016681950241037,0.00541092691169191
0,0.0117631971040569,0.0172797688324705,0.00546798671087451
0,0.012325447944348,0.0237766780163507,0.00559296743405179
0,0.0179037823677195,0.0260536895397822,0.00630304310924273
0,0.034030933853727,0.0238051838463685,0.00731843132992927
0,0.0290029965532202,0.027310416793013,0.00686210206823505
0,0.0367550865628126,0.0260742520491606,0.00706489065358347
0,0.0254652348091856,0.0131434401105768,0.00412027497230498
0,0.0164408806372341,0.00749036924875044,0.00324904709257156
0,0.0147993578783011,0.00590580980560897,0.00460511790084368
0,0.0177101964903926,0.00960065053980157,0.00636451762421817
0,0.0116864540400338,0.00495287496591687,0.00448926619003357
0,0.0158591160906347,0.00687083786102091,0.00529406475447893
0,0.0212918360334724,0.0100987026767389,0.00671611746784705
0,0.0173198268617011,0.00364059795944316,0.00651751345553051
0,0.0165804399074457,0.00536058202522906,0.00489654220160295
0,0.0119621963649774,0.00362727453324682,0.00293781396071498
0,0.0112987061516308,0.00655836279038337,0.00326060452943766
0,0.0168447273099865,0.00629025009045696,0.00458680579521735
0,0.0155770789487815,0.0093772009691636,0.00359385865023979
0,0.0228305161095859,0.00858883759272187,0.00498427108794707
0,0.0304300322424551,0.00815788685044463,0.00632550173837703
0,0.0341457544719633,0.00862636886983715,0.00774419823267249
0,0.0224020966193208,0.0103351263604935,0.00457470397515368
0,0.0148134159019524,0.00774114608421937,0.00352854234217831
0,0.0126234231872075,0.0127307815353361,0.0044824372282191
0,0.0116660251759137,0.0154696673265455,0.00349128190841309
0,0.00944028740366492,0.0159811007131571,0.00292696867086164
0,0.014218706133743,0.0183428410007034,0.00441715521848415
0,0.0122628319768342,0.0231056023898625,0.00557196271706542
0,0.0123116750257292,0.0204203332895455,0.00559396058542966
0,0.0116231309909662,0.012418482401481,0.00744908509884219
0,0.0122123148651895,0.0146953338319877,0.00569885819598491
0,0.0170371299275032,0.0163308646780062,0.00750925980374203
0,0.0222425242143914,0.0141642436635252,0.00966273023116148
0,0.0251350626896142,0.0206011635489088,0.0119803452800883
0,0.0294388534082314,0.0189317538200322,0.0113434783594931
0,0.0408511793958227,0.0162701487597001,0.0119259263288011
0,0.0251320257101448,0.0145721348844215,0.0067802977730767
0,0.0213617107760826,0.0199038515114784,0.00698707628757467
0,0.0292694075057535,0.0155547538677197,0.00925527205744382
0,0.043546044612357,0.0164191989761973,0.0106702802732529
0,0.0491778442260673,0.0156362665399005,0.00946449296660033
0,0.031067353870527,0.00874812164663611,0.00540274802896516
0,0.0449402121898466,0.00972000156149718,0.00670608899530754
0,0.0476391663614581,0.00940656087033811,0.00853184173716576
0,0.034369416100072,0.0108194670686606,0.00767004391772618
0,0.0370841397814742,0.0167629929427714,0.00978899438193697
0,0.0290959383198006,0.0148964885903668,0.00846096860011309
0,0.0271783885082073,0.0243853225371242,0.00779259309944935
0,0.0355357006147889,0.017274506659494,0.00800786209042196
0,0.027080756695651,0.0140698461371976,0.00718595880951734
0,0.0228796016563112,0.0134543631160142,0.00656120199835388
0,0.0162528179064575,0.013749252910787,0.00428933514762571
0,0.0173108714633149,0.0154127653223561,0.00604179657478018
0,0.0153067585744154,0.0181734176178966,0.0047114613585183
0,0.014983601979692,0.0169720307374706,0.00647665699265891
0,0.0213448864579204,0.0184864328941957,0.00857376511814617
0,0.0177111886314531,0.0170714265980582,0.00623600455661128
0,0.0230696502480318,0.0193145616134118,0.00849673641365691
0,0.0284636602148235,0.0210183371126521,0.0108750302533068
0,0.0261133532545833,0.0194854066339066,0.010476979756385
0,0.0338996795891773,0.0167799478347521,0.0136652829423174
0,0.0284697856506853,0.0108002802713783,0.0158980267756631
0,0.0250775213551577,0.0105485108949241,0.0165526410754143
0,0.0338114435689228,0.0151292417493704,0.0189845381399235
0,0.025489169762841,0.0177584328845161,0.0182413281679788
0,0.0334854020270477,0.0172988673848666,0.0183930822813643
0,0.0378858452433823,0.0176124030518013,0.0206135678963844
0,0.0359690760946045,0.0160861469583243,0.0217558624678813
0,0.032882810279666,0.0163371064667811,0.0152811580386665
0,0.0228848252137956,0.0169693963527236,0.010147839175262
0,0.020247439229721,0.011167370982877,0.013727887384299
0,0.0274929053194534,0.0159766600137837,0.0177440663192109
0,0.0244833628017,0.0152614244638731,0.0162187409492286
0,0.0338176513605042,0.0121166655521312,0.0202979383359863
0,0.0419503574139425,0.0103288283434475,0.0202387006189351
0,0.0314797830841202,0.0107581510448848,0.0177807914622954
0,0.023297500292687,0.0150027402410851,0.017775721647416
0,0.0272852989910369,0.0166170328583787,0.0201173923481681
0,0.0328521633261075,0.017173587332672,0.0193741157162473
0,0.0236283207173241,0.0208400082933957,0.0186136621339763
0,0.0131195407015712,0.0249686664849592,0.0155454981393389
0,0.00995554296072165,0.0111600364381425,0.0109460879978054
0,0.00938827038930803,0.0140528337392237,0.00798390966365399
0,0.0137541289139866,0.0158536855005307,0.0110304331120804
0,0.0124657419779185,0.0168048138018023,0.00785816602703452
0,0.012737847338657,0.0148020876846247,0.0101911985253
0,0.01935146276273,0.0180863802423107,0.0145297335661684
0,0.028308801417487,0.0207352105659428,0.0197407448989952
0,0.0251559337867784,0.0171300853948428,0.0218246649350515
0,0.0273919873363153,0.023543828518384,0.0282584848294835
0,0.0247507095403962,0.0228594860289221,0.0255896975066391
0,0.0187750752479055,0.0181597847397106,0.0155408264414616
0,0.0184386994394107,0.0171844328821885,0.0150745094639817
0,0.0188945417814307,0.0199466994112426,0.0121488018546426
0,0.0239013309754071,0.0220568209162181,0.0155509599158475
0,0.0323467112970508,0.0168545788500447,0.0165563883677578
0,0.0222659755377797,0.00922797125421604,0.00966289783565713
0,0.0202253831618605,0.00947008461626046,0.0120393518992202
0,0.0275209016335805,0.00831359107189381,0.0157158562448708
0,0.0167768940707202,0.00554838208943292,0.0111960341340829
0,0.0140722379788043,0.00901142877562938,0.013262304380697
0,0.011958368353767,0.00366160530912677,0.0131793093210973
0,0.00921718773058888,0.00263830430219294,0.00801303432206669
0,0.0113381658056354,0.00329653683978402,0.00777253468913011
0,0.0114636856049644,0.00358962698793936,0.00994386121179988
0,0.015160950440702,0.00720930846005317,0.0101420601020119
0,0.0146678072087613,0.00487207565719238,0.0131015370714342
0,0.0173264377026358,0.00748262309427177,0.017444578547459
0,0.0236895318670999,0.00874584008871128,0.0198983063225402
0,0.0277461852787915,0.00919018340668654,0.022142666254882
0,0.0322065316774662,0.00958149571495544,0.0235513415845543
0,0.0351110611336056,0.0137073775340853,0.0276125227769243
0,0.0288493124645512,0.0110964905156043,0.0223436675317312
0,0.0316534306804745,0.0155055288466443,0.0261262248398341
0,0.0339115822359949,0.0146208144417348,0.0265205423873906
0,0.0379842520972294,0.0137861518128687,0.0235201991636732
0,0.0385797232332179,0.0184666225599459,0.0265700741434857
0,0.0421338955985746,0.0142985693595533,0.0217688338853283
0,0.0309028530999834,0.0117808259675863,0.0176607370424697
0,0.0342935782679117,0.0118836345980796,0.0167417929180217
0,0.0210981151288082,0.0114719196533814,0.00968772507539256
0,0.0235520844072153,0.0167171651643043,0.0135339649534976
0,0.0193818272734872,0.0147810986270568,0.0122967744089651
0,0.0160983318751341,0.0148634406435076,0.0116059572471585
0,0.0106515581418355,0.00873787027561826,0.0083183797326563
0,0.00691139832384399,0.0150848992692938,0.00827347379728744
0,0.00827952683178137,0.0168159155140262,0.00683052638285333
0,0.0122464519104055,0.018409490422762,0.00816113242503356
0,0.011716256183698,0.0177219356999847,0.00828099793285864
0,0.0127991492479141,0.0179952877964141,0.0108846778394962
0,0.0181591541540183,0.0143466482326545,0.0120774267114545
0,0.0116543848345205,0.00729175363560463,0.00874933850450737
0,0.0115470842049299,0.0105867735277962,0.00724109344823874
0,0.0169029847618835,0.00903981974692773,0.00853863217789073
0,0.0174873383620215,0.0165005898920006,0.00883370185882584
0,0.0225345437616373,0.0158150977479671,0.00965313883501271
0,0.0139493433048259,0.00716506904768547,0.00697332059180083
0,0.0258169415974319,0.00828477091741201,0.0088061745311313
0,0.0135383760614232,0.012857969308055,0.00816289646389999
0,0.0133359430424965,0.01704914268852,0.00840266395072433
0,0.0123477091548918,0.0107719199685621,0.0106959511805666
0,0.0243262669672448,0.0112933664754902,0.0121707463400384
0,0.0393004491410614,0.0116414948022848,0.0133957021677863
0,0.0447642137725795,0.0125894606216414,0.013092845782163
0,0.0203064700303753,0.0168280283230549,0.0109257836990113
0,0.029025655771155,0.0123935290238157,0.0137544146097692
0,0.0150781008679671,0.01818131904041,0.0117077146731894
0,0.0211314542619233,0.0186362451611254,0.0124039790118882
0,0.018781564031682,0.0175509707342449,0.0115762558089138
0,0.0262261380098273,0.0141244246937486,0.012176724518528
0,0.0224048181601018,0.0133741273405487,0.010891985875354
0,0.0259974231457535,0.0147715022188922,0.0125616306493426
0,0.017949596570885,0.0143988807167776,0.00765703203708715
0,0.0122618790017464,0.00909786030153871,0.00599858518788136
0,0.0177221786802623,0.0144244398495492,0.00870846140450382
