"V1","V2","V3","V4"
0,0.0162484853793554,0.0116424769523671,0.00684333151723271
0,0.0211562430998808,0.0180230536438755,0.0103919117132271
0,0.0159226657176428,0.0167548786400854,0.00729080461946335
0,0.0148039604414398,0.0108161201785413,0.0108838319866263
0,0.00931307762995685,0.00759269291452515,0.00835163206974577
0,0.0141525590296897,0.0120953413705462,0.011278872742712
0,0.0203688255354204,0.0119068112440341,0.0117978525727619
0,0.0198122963572693,0.0130643353101024,0.00865587576367691
0,0.0235223526328039,0.0151806326861176,0.0106278502457858
0,0.0183245602769226,0.00540251340633525,0.0101209946997837
0,0.0210978072123367,0.00644241735078795,0.00907060382322395
0,0.0171582731564424,0.00935400782219933,0.00842732081431078
0,0.014002347618847,0.00789003240124505,0.00718824593670218
0,0.019728969118687,0.0073404076177754,0.00954619118984605
0,0.016807120891833,0.00828094083387942,0.00879978960646137
0,0.0123233967844568,0.010101054412036,0.00577746086224993
0,0.0136077223242254,0.0134705566654328,0.00501961743539352
0,0.0130643568420986,0.0143413407059607,0.0054482850097615
0,0.018045232555356,0.0172634877452666,0.00704961656506129
0,0.0191375995447072,0.0180080714884264,0.00568616510650018
0,0.0152340818525977,0.0185205079938745,0.00521421839701256
0,0.0116664193504297,0.018819898283146,0.00430808670681021
0,0.0173441099458994,0.0213449804054393,0.00658114025287703
0,0.0216755257183507,0.0296930667846366,0.0095106757573036
0,0.0221956892382704,0.0226873224240823,0.0110266458903983
0,0.0188142362429459,0.0188663184360461,0.0102539612842304
0,0.011157975074422,0.0239255103721256,0.00923822631082673
0,0.0244509911178506,0.0212947916685528,0.0108613168028702
0,0.01941965913149,0.0202602413275388,0.00779448472802573
0,0.0253575500161565,0.0154732347523557,0.00906764613700422
0,0.0199177995776925,0.0261844498786878,0.00848656746463312
0,0.0180245826576978,0.021012615930437,0.00794234758849668
0,0.0109287823721792,0.0239185456187941,0.0072890771196096
0,0.00933365371433614,0.00722860454838161,0.00741870221216548
0,0.0105563516256328,0.00943002614535781,0.00520762441570367
0,0.0149050865961263,0.0120433461289197,0.00714135338069787
0,0.011434865630256,0.00683328573816835,0.00448318938055803
0,0.016494286380676,0.0101004963403136,0.00623432652677777
0,0.0228712110557468,0.0140140224931313,0.00807899959134602
0,0.0198489164251904,0.0120356519502632,0.00735103548701521
0,0.0263438463707433,0.0127456840418317,0.00759622545228406
0,0.0354254488298762,0.00993731008262161,0.00910746953146267
0,0.0241185042366299,0.00618747061690562,0.00521386201137434
0,0.0133910092614612,0.00504730080105403,0.0040905699725963
0,0.0131950621187395,0.00628201207854215,0.00431340205420326
0,0.013482963714623,0.0129113485846305,0.00461601604739699
0,0.0143232918591691,0.00935364022729689,0.00452127315489483
0,0.0198960856934122,0.010348069439842,0.00537765052105407
0,0.026867161551443,0.0143495234398961,0.0070250130908526
0,0.0352386570399644,0.0129823954515212,0.00723921278395735
0,0.0318434309327054,0.0118405399694242,0.0079397706473502
0,0.0366353343567002,0.0109443624692977,0.00733477200970723
0,0.0223933702712098,0.0112181928596518,0.00460121616976252
0,0.0194216374188297,0.0118985621832442,0.00485606547183803
0,0.0139773260865094,0.0174111529481678,0.00604547703603637
0,0.0122974667923155,0.0110832121262577,0.00851806266120291
0,0.0179431951849755,0.0113920589939075,0.00892356536536236
0,0.0151826077344924,0.0147611346963763,0.00839951184869821
0,0.0131070907521109,0.0183477258693998,0.00812742861852448
0,0.0116993683338075,0.0182821711075581,0.00769828515110295
0,0.0111958001107289,0.0176219762924827,0.0072498042656794
0,0.00886704793980448,0.0228630843944602,0.00780957614573644
0,0.00742022777697666,0.0206291716906336,0.00522816392022993
0,0.00737468635627522,0.0123871658971414,0.00766930037503202
0,0.00832852543989177,0.023109881428646,0.00771460746088945
