"V1","V2","V3","V4"
0,0.0250691925364576,0.0191347302606275,0.00879689193329528
0,0.0305300602244977,0.0166401976079198,0.00797260314141398
0,0.0327051718908909,0.0170385910662134,0.00819482749784213
0,0.0357918453902968,0.0134163401600259,0.00980054150041419
0,0.0393348449530028,0.0137080494613202,0.00933469821201079
0,0.0239714068650642,0.0128300901514706,0.0055020069443194
0,0.0178811409301683,0.0177591087134628,0.00655743920377339
0,0.0141443318004417,0.0229601327619722,0.00770809228701677
0,0.0127315917601879,0.0242544750849423,0.00582897029573188
0,0.0146939257231321,0.0388542500209274,0.0066798008839186
0,0.0216748275734306,0.0233130720183294,0.00928465164104831
0,0.0266315909427086,0.0276228133247106,0.0113882124500133
0,0.0249707328534563,0.0242503434988329,0.00850508855034752
0,0.0179149527214239,0.0128552741523059,0.00522667837564733
0,0.0231896539410737,0.0123642768626336,0.00744421515459406
0,0.031002431088348,0.0127922380401452,0.00800301720354939
0,0.0218202354644558,0.0166981662745636,0.00824421480012125
0,0.022092477054021,0.0160729074414866,0.0092767459621803
0,0.0183277450928158,0.00575916328374673,0.00921042168703399
0,0.0136679068330483,0.00938355559219274,0.00920858924940266
0,0.0102672346395205,0.00576389531125967,0.00545490854355473
0,0.00938342082731618,0.00462998767127115,0.00713068312453422
0,0.0119003470749948,0.00605780848448571,0.00861283771365668
0,0.0108950499254652,0.00899857463035766,0.00823151540456138
0,0.0104645471740627,0.00937471222740328,0.00765804911392805
0,0.00705560940005227,0.0141299254361841,0.00696313100913533
0,0.00788699438820589,0.013220237732872,0.00863376989676905
0,0.0081561717985017,0.00875007983415061,0.0102403484962611
0,0.00907529586899284,0.00995013111114163,0.00991265123451062
0,0.00849865340554381,0.0144203582153129,0.0109646058511736
0,0.0102395646404681,0.0174489087214956,0.00847244242579177
0,0.0137090470335395,0.0198054795129422,0.0108415590274421
0,0.0186912521018075,0.0209208164808603,0.0130225719432059
0,0.017575604099247,0.0185896771487352,0.0118534709305502
0,0.0134527941675887,0.0102364330908996,0.00700414583505816
0,0.0194070181809267,0.0109074405000611,0.00785695336891991
0,0.0158287844636623,0.00419438993936932,0.00791149743826361
0,0.0194299792241446,0.00491354643803087,0.00984791408537531
0,0.013284281080324,0.00672598973156651,0.00601983109188878
0,0.0118558657047549,0.00543739142337384,0.00772835793594886
0,0.0110109853162125,0.00644750863329569,0.00749779722248211
0,0.0103250590837527,0.00725625633736414,0.00733223667803237
0,0.011323733849729,0.00860146421500924,0.00900926246067942
0,0.0110143831967621,0.00873995685633002,0.0108261368700719
0,0.00789459733773497,0.0131430179315516,0.0104284557010309
0,0.00671282165067564,0.00739958496622999,0.00660949697586483
0,0.0110797954875766,0.00695974179140715,0.00989666066383793
0,0.0101355296029838,0.00911502565219774,0.00752380982041182
0,0.0144107796550434,0.00880703556125744,0.0107777293598173
0,0.0193231201109634,0.0120413772272253,0.0134266676108048
0,0.0238447752996179,0.0112404197169438,0.0124287753148469
0,0.015768910153686,0.0111087870799836,0.00778343585883356
0,0.0137915425780208,0.0138380316897169,0.00612518148448527
0,0.00843295808932433,0.0201964820201493,0.006819029586776
0,0.0087874005518925,0.0188394555421729,0.00711976042303242
0,0.00998076539966774,0.0195504837881964,0.00606618267855491
0,0.00853978541119315,0.00683773994061539,0.00622337025807063
0,0.00873277613091473,0.0111649911578922,0.00514394753845108
0,0.00864221099952632,0.0143107127335889,0.00557392663303754
0,0.0112887044101629,0.0147348952369859,0.0054834737144516
0,0.0102197636997298,0.0173412508644488,0.00435024355897891
0,0.00980546769498167,0.020197898036643,0.00364818083500823
0,0.00897066976215259,0.0225436577115153,0.00292784434208938
0,0.00696617779465315,0.0208773988461512,0.00244844419991722
0,0.00912323016303199,0.0366665224564473,0.00306212130011005
