"V1","V2","V3","V4"
0,0.0431228121204375,0.00765665338183805,0.0182085466857097
0,0.0334384644267739,0.0137277171237197,0.0149733462958932
0,0.0255154265775453,0.0124448529704586,0.0129021537772305
0,0.0249211577880627,0.0133223842795406,0.0132453900142437
0,0.0271669073688822,0.0199114784958471,0.0165890504824296
0,0.0207637285627841,0.0182479813683753,0.0106270284531331
0,0.0143832699598888,0.017125492466957,0.0067378388067919
0,0.0128136353222892,0.0201058472950864,0.00530153470662978
0,0.016847188086596,0.0175801247361256,0.00763302810206844
0,0.0195367737848188,0.0193323496873393,0.00959654085468184
0,0.0250174203869776,0.0147050722592321,0.0105036077253593
0,0.0222772450096776,0.0145553347247185,0.00773387596940605
0,0.0239229236710531,0.0208814457401791,0.0106515528895272
0,0.0191596274974075,0.00655182096954052,0.0103306604557998
0,0.014830113219365,0.00504636518931488,0.0115385613342757
0,0.0126442512463062,0.00560134551436902,0.0101983250847716
0,0.0113601430807861,0.00822324956849417,0.00722749485928061
0,0.0122150203473997,0.00981331331285094,0.00875316696955561
0,0.011202629370761,0.0133174105566841,0.00665357130535875
0,0.0134536242158229,0.0200158529220013,0.00972374376878477
0,0.00753293680238206,0.0228851945731469,0.00850970606962228
0,0.00668119046784925,0.0255350992157133,0.00912849986754905
0,0.00477622647731026,0.0278979894103607,0.00823621875631567
0,0.00765590848807537,0.019486402628747,0.00930710652954588
0,0.00731276328839656,0.0169465404171091,0.00863672016787007
0,0.00589148425069024,0.0152624335995027,0.00572361936980129
0,0.0130058547914342,0.0154868854922686,0.00745231661001314
0,0.017183303142816,0.0138936130960743,0.00987367463573449
0,0.0144066343183976,0.00923472515190518,0.0116321431644376
0,0.0155133557924528,0.0169759420554243,0.0109087390114859
0,0.0157233765882564,0.0159839684018219,0.00815737186627182
0,0.0144886373350411,0.0150362476109374,0.00971541395026455
0,0.0186355324400184,0.013561796509345,0.0116116653365567
0,0.0186386618131097,0.0151866341449761,0.00864949646509182
0,0.0342834093443773,0.0158721365971876,0.0104295003350639
0,0.0257395238145521,0.0209797570408758,0.0111651789626263
0,0.0228661806069685,0.020332364759678,0.0107801890659308
0,0.0204146526949946,0.01270510169686,0.013048260014114
0,0.0271650003388054,0.011908414234491,0.0159504607923629
0,0.0272837488431292,0.0126425049511999,0.016047364476111
0,0.0344597267651667,0.0102473142708002,0.0164158996723769
0,0.0219472047564782,0.0107286698898969,0.00937526668887498
0,0.0276231674260573,0.0123228193061162,0.0104962292371804
0,0.018499272400367,0.0135750021735031,0.00718871365933339
0,0.018588674217692,0.0173784928731371,0.00627206936532698
0,0.0138360595866818,0.0105356573690014,0.00415728068199152
0,0.0192593143504056,0.0168407605830761,0.00597891984437416
0,0.0244708159325519,0.0178796160673589,0.0070438554296796
0,0.0277467496476647,0.0136320803947065,0.00689033029940263
0,0.0309843170939238,0.0204441167665694,0.0101601151658317
0,0.0245905064186409,0.0115995494125198,0.0120222696131585
0,0.0301412737791255,0.0119046168121378,0.0121114071443349
0,0.0318253725107963,0.0121416788675578,0.0134823733847304
0,0.0407105734409365,0.0115329152544039,0.0134779662929005
0,0.0313247914974591,0.00404342762040745,0.0126288955707847
0,0.0350076953868958,0.00464763095110734,0.0109162495447241
0,0.0251983243746453,0.00688457166518752,0.00967754060746551
0,0.0171713599546847,0.0041402072327898,0.00554781585799607
0,0.0171639101083411,0.0052661641783748,0.00690381626181691
0,0.0206832849040991,0.00548521979770165,0.00900066213885994
0,0.0238282019535575,0.00792156182948963,0.0102387472833357
0,0.0267538685759943,0.0102743551154604,0.0114882874811852
0,0.0205091654102511,0.00981459126535607,0.0103823997803655
0,0.0145480754173429,0.00588546947143781,0.00607618108200495
0,0.0114893721036876,0.00922956540221979,0.0069887029053379
0,0.0124629086086653,0.0102935256974919,0.00849456123866141
0,0.010555354316661,0.00404914922404356,0.00856301515998944
0,0.0109156196551896,0.00561515235559103,0.00958078289876892
0,0.00639202086852638,0.00958567889531315,0.00858959855132232
0,0.00744014478166632,0.0103471169566525,0.0103665498571881
0,0.00723863304297438,0.0105626590475849,0.00982883624869447
0,0.00789330281842818,0.0122729853090118,0.00772861466558552
0,0.010959127250942,0.0138858972234925,0.00892605708875754
0,0.0154729660834687,0.0114171775961838,0.011980101305098
0,0.0133473040629363,0.0162651609347183,0.0119207669630606
0,0.0123868857986138,0.0156191272267035,0.0112369417200252
0,0.0112683715204937,0.0101007400174814,0.0136123070729341
0,0.0107261417601485,0.0111317009391326,0.0126405823208939
0,0.0111529102486468,0.0148638613053195,0.0091938825705705
0,0.0160439256372777,0.0216436769628922,0.0118242793780572
0,0.0144028305515694,0.0251747042926547,0.0111642815111257
0,0.0171004094614191,0.0336995305895119,0.0145731827054466
0,0.019815578987405,0.020044222198796,0.0113488668899179
0,0.0190428090070558,0.0189412226717631,0.00847453669471918
0,0.0157001971398404,0.00648261008500121,0.00842976500926743
0,0.0150374615765815,0.00927142110187614,0.00653423243919947
0,0.0167149818513511,0.0148056111145752,0.00931259412043513
0,0.018697167745456,0.0115087177852536,0.00828937383922717
0,0.0214971327347843,0.013250056432921,0.0102779294117308
0,0.0212491806083053,0.0225797472919816,0.0100627787076205
0,0.0368059178778863,0.0193946412804475,0.0116949717231147
0,0.0308686574067794,0.0166512410866847,0.0104690899409517
0,0.0364123516537038,0.0179445297667163,0.0111319914895506
0,0.0445163058285137,0.0134746037408056,0.0117359461678008
0,0.0438813201592826,0.0138335785333166,0.0128366032188473
0,0.0349209782964442,0.0123957318978568,0.0111964586385545
0,0.0514085735551402,0.0117269029847746,0.0123198556695094
0,0.0379827178505104,0.0114761391323752,0.0108190888164758
0,0.0438073991371439,0.015650488887952,0.0121242344572303
0,0.0334813226315793,0.0151960342079299,0.0108527272456036
0,0.0280884189434695,0.0151604456512228,0.00978836259955198
0,0.0195916985710183,0.0155014706367025,0.00617083181868056
0,0.0159909068559481,0.0215772872623424,0.0075549058761249
0,0.019262112220374,0.0367213562503512,0.00815256797933788
0,0.0274214198442961,0.0246687961953891,0.00937491811452709
0,0.0312357938064431,0.0242475374237336,0.0111396176583819
