"V1","V2","V3","V4"
0,0.0193470160557108,0.0192978337496004,0.0125407828650167
0,0.0182819260563704,0.0176081963068245,0.00920293317430492
0,0.0239017967643941,0.0136701465210952,0.0100065288040947
0,0.0291498470687897,0.0108471511016002,0.0105988042996057
0,0.0248574494346753,0.0110874831715314,0.00792600557962905
0,0.0163913423804609,0.0122184233099989,0.00566299754385921
0,0.0182179890467191,0.0246927741063184,0.00659598885050404
0,0.0260599903998633,0.0180685287560401,0.00953572873756989
0,0.0218443495363816,0.0205182055891567,0.00685085324856285
0,0.0191068527129996,0.0216160847823851,0.00596891852219024
0,0.0169936516589777,0.0230222970598634,0.0047965003783043
0,0.0172648842453018,0.0220254346169372,0.004328917797086
0,0.0157957973215657,0.0207489489295359,0.00479101875787871
0,0.0109313212894318,0.0106332549831455,0.00410378567930915
0,0.0108904742399752,0.011910549474777,0.00441420235009202
0,0.0160772147509858,0.010178367471193,0.00534937843440796
0,0.0163870967861415,0.0105939002893713,0.00702791023010649
0,0.0200266821471659,0.00962824466204698,0.00934465775153662
0,0.0228767778612254,0.0112973150073241,0.0099774777940956
0,0.0187732014914145,0.0122204316375491,0.00647886152498192
0,0.0127710835929642,0.0119700840577345,0.00475889374628842
0,0.0162085329641104,0.0137897289979114,0.00674748388910949
0,0.0223937822874428,0.0137516215260365,0.00747551161751722
0,0.013509714898806,0.00728317612680793,0.00556363621917754
0,0.0176114376512092,0.00783941826805045,0.00778934761777822
0,0.0168898342574053,0.00974751612785627,0.00605289146866219
0,0.0149713178979201,0.0140687143716238,0.00491190620844538
0,0.0113923065250446,0.00853172926085589,0.00327643319673742
0,0.0123044666475132,0.0107200665510416,0.00487854617709377
0,0.0163755054224189,0.0150501242661513,0.00684303577068056
0,0.0145202603230955,0.018516404703011,0.00712964932377734
0,0.0169956839072822,0.0254743274457155,0.00989601706238076
0,0.0149909734090019,0.0193553873315107,0.0109293449208459
0,0.0116494166455041,0.021331895221604,0.0120150470692229
0,0.0118203219127856,0.0196707412688191,0.00935419269430344
0,0.0117281898296284,0.0237845989657785,0.0101339957475938
0,0.017348812886724,0.0220443431050785,0.0111578217904582
0,0.0113059572009068,0.0102374671723879,0.00821588231802934
0,0.00891871269100953,0.012094259997588,0.0061525325487236
0,0.0134079346082818,0.0103003718201114,0.00757546338359847
0,0.0121764449352723,0.0143492387803188,0.00827095165307893
0,0.0116883612131484,0.0134137235527262,0.0104190443865295
0,0.0129446758747314,0.0195552242300651,0.0141766494106185
0,0.014570404312795,0.0253388889456132,0.0186706994034101
0,0.012470658002152,0.0191619568979213,0.0165629980313532
0,0.0159105529218818,0.0198637899814066,0.0191429749674003
0,0.020729217274859,0.0144169185409508,0.0192260869947779
0,0.0237610393722897,0.012134927014676,0.0168381523997881
0,0.024385832926673,0.0123424128199081,0.0169652243125895
0,0.0181436395116808,0.0106551528222057,0.0150314827540822
0,0.0236177575200597,0.0107499653464328,0.0152621079929546
0,0.0185169253335635,0.0103965460385934,0.013360820882394
0,0.0218492120053406,0.0112148048970328,0.0134488465588237
0,0.031998324232561,0.0111195996997362,0.0148061836906555
0,0.0383992306866431,0.00885118756252864,0.0168698732462603
0,0.0422976132018538,0.0131475179807549,0.0189461428120166
0,0.0253457489023128,0.0125748004578535,0.0101431875107309
0,0.025354882117832,0.0238007274353808,0.0102243530344819
0,0.0219620173917887,0.0240973910324772,0.00708294008270289
0,0.0191716642679327,0.0216808090184892,0.00745600550659536
0,0.0238878795969816,0.0198466514310219,0.00714724101424353
0,0.0276854105893815,0.0166817500095664,0.00944309700844561
0,0.0198423673916017,0.0205392058046979,0.00964868039292428
0,0.0261905238474106,0.0154340291212219,0.0100678275275404
0,0.0235484894561602,0.0244628435366576,0.00938133514982075
0,0.031259332482496,0.0207005157899164,0.00964943501445012
0,0.024601750159073,0.0163742827880886,0.00849390331741652
0,0.0287808360586206,0.0160960006828776,0.00865966411027278
0,0.0311044440303086,0.0165128281463939,0.00911551369282563
0,0.0247718795496225,0.00554462828457399,0.00876562585476025
0,0.0228405703149993,0.00685296283206257,0.0094341615537405
0,0.0211422806945317,0.0133084266010222,0.00891433305994391
0,0.0146825361099233,0.0123837247853248,0.00575477577073309
0,0.0191035440711001,0.0113863819430107,0.00781054764469427
0,0.0255849654044549,0.00984090004742124,0.00991933115640349
0,0.0200011431087528,0.0117528303713781,0.00915320486339935
0,0.019211066751503,0.0141773433685653,0.0069114789673085
0,0.0244734833363044,0.0200016397737451,0.00903898277875751
0,0.0212754024192901,0.0250038503631777,0.00910119481545638
0,0.0283641057436376,0.0327987459406157,0.0113873699315087
0,0.0178183116085228,0.0124947395021782,0.00776059748477984
