"V1","V2","V3","V4"
0,0.047052318525846,0.0296007783742051,0.0137453850094934
0,0.0360337168322737,0.0218972377918571,0.0134734611705129
0,0.021241923808801,0.00929015569392494,0.00883742122506183
0,0.0186776155974823,0.0111119111079246,0.00889803001054272
0,0.0335920794724927,0.0121833373854702,0.0108719622240797
0,0.0385839328464004,0.0145633607620514,0.0118426475733295
0,0.0315612583710226,0.0137060918360444,0.0107745635688667
0,0.0262293738240919,0.015193172434533,0.00739829007150812
0,0.0289767103646543,0.0216831552424299,0.0109370443441482
0,0.0229369671992676,0.0164845468239016,0.0103540058883709
0,0.0218480595033082,0.0168284050391249,0.00785941740781891
0,0.0281737847476192,0.0237796568190215,0.0100261470616839
0,0.0226102344544903,0.0135044816192781,0.0116411625010253
0,0.0198301013574867,0.0128425197623734,0.0104420288143541
0,0.0270509603527823,0.0128383676281935,0.010784251918836
0,0.0185442424166522,0.00722918026396885,0.0061706845126413
0,0.024053867632693,0.0110738820015252,0.0079988378178831
0,0.0258070513549875,0.0158849480701617,0.0105474659527138
0,0.0271849205826281,0.014419610008345,0.0114567616687634
0,0.0332228634926981,0.0105741454613946,0.0116721193957049
0,0.0262426168063211,0.00920256601951441,0.0100029706076715
0,0.0134940302110094,0.0121827775767768,0.00829780153756117
0,0.0200880000486509,0.00917990530783476,0.0102899673163234
0,0.0168272224611761,0.00656604682487905,0.0116565248607634
0,0.020711828220761,0.00812202329256824,0.0125774031539233
0,0.017739740266985,0.0093318528589573,0.00784027197692271
0,0.0130230774906518,0.00993663247989307,0.00542777368969787
0,0.0182869283483444,0.0148069712530476,0.00811377959826689
0,0.0239809486619217,0.0161688548561154,0.00952799998409653
0,0.0229482071231925,0.0169289068656283,0.00769783169673973
0,0.0166058349568957,0.0175848123199661,0.00591852295505747
0,0.0158711660082741,0.02158790032614,0.00671152664365442
0,0.0226919177914238,0.0313279464091117,0.00923449967929557
0,0.0296471319191311,0.0359414882773895,0.0119750593138897
0,0.030130596972704,0.030270573662647,0.0139719895391282
0,0.0262506882892901,0.0254403047670301,0.0128491202404851
0,0.0309878071610958,0.0251226385661874,0.015186474533326
0,0.0347800131157898,0.0337602700575054,0.019492348650575
0,0.0423457329182781,0.0219999513337106,0.0192255229416107
0,0.0476784328927491,0.017539365443732,0.0163662056590399
0,0.0279650727646301,0.0147000789690149,0.00906250211077761
0,0.032482769922625,0.0188106340228198,0.0116367968083544
0,0.0260833470686098,0.00641201410037829,0.011432602355216
0,0.0176544570046033,0.00436940512896622,0.00671498510250564
0,0.0204573732847471,0.00628529055888697,0.00882221882819968
0,0.0172952504886478,0.00742623530914224,0.00861308471823436
0,0.020557563349512,0.0092717587441665,0.0104102252783893
0,0.0340928741282994,0.00989716742630962,0.0116571534963364
0,0.0514280904297419,0.0104298031429668,0.0126177589127313
0,0.0382848096256784,0.0130514832406411,0.00841605044396885
0,0.0456089963628156,0.0178392290654863,0.0101773588830481
0,0.0353638013771319,0.0175807226051334,0.00942838764723268
0,0.0287867847090709,0.0113196761710789,0.0110426261768009
0,0.0247362355064427,0.0142473035433652,0.0076649747974944
0,0.0243684516243367,0.0163990852670771,0.00599974319067187
0,0.0176139859776597,0.0179705783536929,0.00437145338198661
0,0.0158895416811,0.0222578485445778,0.00383203114888994
0,0.0189916529528597,0.0390057004308628,0.00478190712429756
0,0.0229653306398852,0.0557365399218136,0.00559266862302768
0,0.0181984707064257,0.0371014879159065,0.0041873199551856
0,0.0262523673832655,0.0394266368965534,0.0065367637693036
0,0.0330824810976942,0.0344871191345819,0.00885839235887379
0,0.0297019256454942,0.0269274159411717,0.00846749881585918
0,0.0341309178210533,0.0357847072927754,0.0118387704240855
0,0.0371875448912935,0.0204853750908913,0.00982988330209111
0,0.0299593880013265,0.0120478256766131,0.0117999427774653
0,0.0253539490414874,0.013513811500297,0.00837865515017159
0,0.022551346498363,0.0166363588966555,0.0065085715891039
0,0.0202702359774235,0.0227615673998654,0.00688818273117377
0,0.0353425923826929,0.0219016546797803,0.00837987595146038
0,0.0339006943039506,0.0210606295053623,0.00939608412945914
0,0.0392401123460375,0.0214987067212893,0.00973291822534891
0,0.0403436142071859,0.0294750272276832,0.0126595001357818
0,0.0331180536418979,0.0392892707378649,0.0112707844209141
0,0.0364166170037883,0.0327387994203822,0.0126137948835822
0,0.0432490623104081,0.0183582392383446,0.0140446841495608
0,0.0300458650085286,0.0186354195057636,0.00913379595425583
0,0.0249726639620591,0.0175865793393447,0.00853500810290405
0,0.0276724798043893,0.0248791180312546,0.0114741779351183
0,0.0226316194317726,0.0227865936925354,0.00720794149831939
0,0.0277810478368581,0.0285729511004572,0.00917000276747237
0,0.0221987795380481,0.00821573171726422,0.00890667491191162
0,0.0241673333073141,0.0103360246694984,0.00909717935437586
0,0.0270262967804358,0.0132582952784279,0.0101017980623149
0,0.0298827680128523,0.0111595417273216,0.0120797766070437
0,0.0364036147874389,0.0110819588318608,0.0117748670191473
0,0.0276055567884337,0.00403279297621399,0.0109352274271342
0,0.0276116933252161,0.00693244405242693,0.0126868974878946
0,0.0292281469741799,0.00742594725900759,0.0115078775455182
0,0.0213496509675664,0.00946463842344043,0.0100087625778867
0,0.0257074601215133,0.00750886233074568,0.0102467963704687
0,0.0203117207870687,0.00705221018724228,0.0106558091125856
0,0.0225966601671192,0.00803652683361443,0.0113105497721622
0,0.0223029611881813,0.00810386037870788,0.0124264620913939
0,0.0192597402711084,0.0107335338700325,0.0120268193844433
0,0.0215368141789284,0.018497909393964,0.0118629278425704
0,0.0192283291744428,0.0106832030168539,0.0141960324737997
0,0.0351181880384187,0.0105731022032505,0.0157821642008576
0,0.0424495716991293,0.00998966469433776,0.0138378329243594
0,0.0453665114294795,0.00882326195931138,0.0160464949111128
0,0.0348200693687959,0.00878773695276125,0.0134285293846071
0,0.043584984992497,0.0090841240839582,0.0132709073975091
0,0.0322831431082103,0.00872338714612565,0.0132092069915036
0,0.0332925750292117,0.0100812088377362,0.0139555611187148
0,0.0301991371143469,0.0110700256931888,0.00995997802690414
0,0.0325294790271494,0.0164852272333749,0.0134658218077111
0,0.0256796165397537,0.0147255416365108,0.0122383753090622
0,0.0244849563664648,0.0163231564845172,0.00908523736242526
0,0.0288329386382098,0.0140249304792017,0.0085156209271723
0,0.0324570597769362,0.0215705355407115,0.0123394930520664
0,0.0351894118163737,0.0289337938774401,0.01628926649094
0,0.031390988924963,0.0379284446004358,0.0145367768483384
0,0.0269437481826961,0.0257659166061099,0.0128093756241787
0,0.0224622019220614,0.0193561018795093,0.0116995120672605
0,0.0262711474415152,0.0203159508763129,0.0134720524446811
0,0.0337327768184914,0.0143603632843149,0.0153683653637446
0,0.0295080593729206,0.0158181025947024,0.0106378122904545
0,0.0341458793086913,0.0152239720167738,0.00959536716225494
0,0.0349891329194979,0.0167847721524331,0.0109707792882021
0,0.0268718993891241,0.0151025141337314,0.0114781116974517
0,0.0288729338495397,0.0163616867521748,0.0129961424413154
0,0.0232136070168152,0.0197515512429149,0.0121323222038683
0,0.0274172012738126,0.0145252198417628,0.0106752984215789
0,0.022512686859942,0.0053608274712929,0.0106083136030805
0,0.0363445999595672,0.00669657196571487,0.0123411346279213
0,0.0399493869661695,0.00886242275147128,0.0130064496591826
0,0.0316461879983579,0.0089947130594809,0.011727307216547
0,0.0383937848263765,0.0129555344321364,0.0141399060701454
0,0.0440787450113453,0.016899443706122,0.016121691106341
0,0.0321971569409117,0.00950568702899131,0.0166773165164002
0,0.0261154860761514,0.0102841296902486,0.0099968045814643
0,0.0321266754405695,0.0141319303504735,0.0124512262176939
0,0.0356609486451736,0.0109910406874187,0.014783520246493
0,0.0312658656521147,0.0184175235583031,0.0129152666613397
0,0.038867791341236,0.0229044139138771,0.0149991068434015
0,0.0426682190569219,0.0225469601938168,0.0152103038071091
0,0.0315663435847868,0.0193481272725185,0.00983660424510881
0,0.0263208156504813,0.0227916427469802,0.00953613491825314
0,0.0227130922215409,0.0263241631607671,0.0092149919593377
0,0.0201545198413436,0.0295995142487936,0.00890989162701189
0,0.0177462367265243,0.0162718235461185,0.0105299021679212
0,0.0159266064492135,0.0153930290897468,0.00959338438788641
0,0.0194761195147661,0.0172944358401851,0.0110504847248822
0,0.0140941663536099,0.00957203025340767,0.00623549404037715
0,0.0171412483801292,0.0116550223291303,0.00775606062767923
0,0.0188504728575581,0.0208504654029947,0.00756349357346233
0,0.0229663759596556,0.0205914339504295,0.00897039954782982
0,0.0208964293853681,0.0196972653899366,0.00632855925483987
0,0.0159632131806698,0.0185139317491551,0.00439254538357443
0,0.0129702249218146,0.019284430576242,0.00354907505722464
0,0.0161148052375654,0.0279206684485487,0.00585475266525717
0,0.0150810325541134,0.0242917661415325,0.00606322806808317
0,0.0215919519619735,0.0224673942082936,0.00681777285992036
0,0.015260866338775,0.0196924152891495,0.00476382759878307
0,0.00987975986912015,0.0263117907307393,0.00529451120660995
0,0.0116669817787143,0.0250655612510517,0.00469488917938234
0,0.0170791112864433,0.0207614438447223,0.00663524336881805
0,0.0160055685384026,0.0190961492280033,0.00818488602807074
0,0.0111840971754793,0.0103484529359759,0.00649287179506666
0,0.0242156327661444,0.0120093847485651,0.00882879607591628
0,0.0303397879884405,0.0120626472017328,0.00834949745306197
0,0.0368778053594292,0.00973148196696463,0.00948137590553027
0,0.0364944688846498,0.0106113673455363,0.0113184135088229
0,0.027952877214392,0.00994994613620068,0.010519948760792
0,0.0233200556032351,0.0117809285147658,0.00716474454443263
0,0.0175214596033559,0.015565237940727,0.00837005848078256
0,0.0159762722094381,0.0146508311883846,0.00813809098622497
0,0.0216522601753821,0.0116231760495935,0.00923267162501001
0,0.0179842403014586,0.0148169406880163,0.00898179485066612
0,0.0233749611191215,0.0200754656984639,0.011055002637119
0,0.029819175361264,0.0177505611791155,0.0110993648867602
0,0.0294351396191826,0.0167443510603044,0.0118945576712654
0,0.0148879818233591,0.0194655215543796,0.00968941445501322
0,0.0143679649336954,0.0165773176111279,0.00895055390993717
0,0.0120448802483172,0.0201852672526191,0.00934170879236506
0,0.011904910855294,0.0174556581625937,0.0106483709425182
0,0.0172647170310857,0.0235422475714506,0.0127817740646167
0,0.0158157779136375,0.0130829351103448,0.0142303643004883
0,0.0195541231728347,0.0139614929933228,0.0160078951985525
0,0.0204246857274254,0.0131593252657794,0.0167883794024452
0,0.0167361238981577,0.00478951117905089,0.0160802154784024
0,0.028854694177769,0.00594342231582114,0.0173533470401585
0,0.0209568163787683,0.00912609146289395,0.0165435278887471
0,0.0173989170419721,0.00359265749792723,0.0159007633111251
0,0.0199617743320268,0.00513533946188935,0.017373905418739
0,0.0163723175046114,0.00697515306244751,0.01063509725382
0,0.0136522688844376,0.00521232834616906,0.0130277581799203
0,0.009273170840421,0.00382258548042915,0.00907193574536152
0,0.0186669537943284,0.00494583645996722,0.011312231240103
0,0.0159545666033207,0.00658731202580684,0.00793150288433153
0,0.0200098174933363,0.0065671659534147,0.0109484900158907
0,0.0170042424885247,0.00709880769870055,0.0102004936295
0,0.0151111887070442,0.00728328964854294,0.0116958474330454
0,0.0186930388634487,0.00719990903262782,0.0137126817784154
0,0.0223126299161059,0.00744381581153776,0.0121659081737383
0,0.0180473104042449,0.00741796169094542,0.0107767495636071
0,0.0205193088467382,0.00848350483833157,0.0122457051421751
0,0.0114561444365595,0.0116136373402849,0.0103240879523224
0,0.01666771872125,0.0159331008071954,0.0127698935950927
0,0.011426993666435,0.0075298654807942,0.00839411093514209
0,0.011428506328354,0.00821623395244593,0.0102354697994338
0,0.00902044509760402,0.00341851180256856,0.00969788455803332
0,0.0127321694631405,0.00591917034931385,0.011837515768685
0,0.0154438232042839,0.00728238429392748,0.0140539284270872
0,0.010290649050483,0.00462788738856578,0.00977598293753245
0,0.00872904096526833,0.00220139417257934,0.00999193597151782
0,0.00634492571098843,0.00225929244477657,0.00747431800814806
0,0.00925890384475506,0.00361627598924853,0.00919995391198078
0,0.0110053315202248,0.00604821036414835,0.0132265691403756
0,0.0130562165888224,0.00656113727474584,0.0153117231124336
0,0.0148462651666533,0.00720556277086878,0.0170035390896116
0,0.0175889323302612,0.0082519392641174,0.0167958468726112
0,0.0154403016399137,0.0101503839182396,0.0112722451293505
0,0.0165278227017789,0.0113590921874317,0.0129947809897568
0,0.0196343767413926,0.0133404965606647,0.0152284570500131
0,0.0125636744912525,0.00780712487140588,0.0101183508176857
0,0.0119448865657132,0.0124828209489306,0.0104173055218076
0,0.0132195884578511,0.0134173059752231,0.0124704867757356
0,0.00820330628840923,0.0185553125608842,0.011407247653608
0,0.0123556935079601,0.0247994688088718,0.0144817339190159
0,0.0116923814693115,0.0257406090764184,0.0135751109223917
0,0.0158238298975647,0.0250139893276148,0.0143408384526472
0,0.0195734178773581,0.0233000311048464,0.0161291191684771
0,0.0192255771517004,0.0204196504338464,0.0114610868159215
0,0.0235455526376112,0.0179063456459053,0.0104524449514361
0,0.0190394850547531,0.0209744799776788,0.0100540386655175
0,0.0162042864064407,0.0184736148194078,0.00954369809530613
0,0.00969249591692424,0.02433572018892,0.00862783255971748
0,0.0146690149429489,0.0173163003080301,0.00797445268069071
0,0.019805352809216,0.0195194506982414,0.00927586979952846
0,0.0274381186628641,0.014143593237104,0.0118176888041306
0,0.0198899548194718,0.0186220404782425,0.0120030428293093
0,0.0262073559338665,0.0140084176570654,0.0128521983504162
0,0.0135927962959447,0.0177861800629531,0.0107566919555826
0,0.0199881084446683,0.016571039667768,0.0113712442411985
0,0.0192253029113205,0.0161700750883012,0.00834245153186505
0,0.0244577748092621,0.0210713207686647,0.0105672930080029
0,0.0213927931295725,0.0192204912953745,0.00990153114957169
0,0.0126813726737692,0.0246066664139701,0.00919688101812059
0,0.0140773666514961,0.0238449512520018,0.00730226844445072
0,0.0114302254127935,0.0127366017520635,0.00479901384055792
0,0.0164236874743182,0.0144253828135495,0.00593871005885663
0,0.0207144988905727,0.013659371975055,0.0057731518146685
0,0.0178020515585809,0.0124036662063884,0.00714979647888976
0,0.0163580782732036,0.013991372628574,0.00569460529481393
0,0.0222276700418404,0.012483983086303,0.00793481757198098
0,0.0268866394315337,0.0141240724373962,0.00979767100018178
0,0.0330919644164765,0.0129856587723025,0.00898029696815737
0,0.0335797953419082,0.00978609933936362,0.0076529020913092
0,0.0378269207168981,0.0115044255812167,0.00859141936709455
0,0.0243582716871366,0.0116011852243234,0.00561942277079933
0,0.0215576332906278,0.0128010644929212,0.00571536669880793
0,0.026010033429234,0.0154036561931989,0.00763182265819669
0,0.0226424636916916,0.0149100508406134,0.00743120680885217
0,0.0288386103824021,0.0187283300486238,0.00940891537902763
0,0.0364194018826244,0.0246992877246933,0.0116096564045269
0,0.0531576092905472,0.0203886812929823,0.0125367490303332
0,0.0417878942797155,0.00653751306528834,0.0117132926702011
0,0.0285694319616454,0.0100438906802522,0.0109772300789477
0,0.017897049597089,0.00645558528871192,0.00729733641269757
0,0.0231711294155367,0.00926403177371657,0.00842921035895777
0,0.0299333437559351,0.0137421733464485,0.010494942326349
0,0.0238037743368325,0.012489559880745,0.00946056875738704
0,0.0305389431355396,0.0179054077036686,0.011325013702574
0,0.0158368862419297,0.0210021289752981,0.00909155767471286
0,0.0176851189135991,0.018516545778172,0.0101001815582533
0,0.0134494329376382,0.010017444586529,0.00593666034167021
0,0.0258874308713964,0.0109210723196213,0.00745972512430372
0,0.0296237774126895,0.0125784315823247,0.00894697673292933
0,0.0447472552017658,0.0125451283851731,0.0099906999146989
0,0.0355737579799157,0.0121579009601745,0.0088266048723598
0,0.041116625734769,0.0108992230583529,0.0107689149796632
0,0.0276384153802931,0.00644023632307941,0.00599210729464127
0,0.0227168360939925,0.00497415357486719,0.00752856051549105
0,0.030921652690328,0.00557109791059724,0.00786450153421631
0,0.0202568442766582,0.00704817609551924,0.0049008220953678
0,0.0277370820139844,0.00809864450002785,0.00534481554798954
0,0.0347650547604739,0.0090271514879773,0.00576636317718035
0,0.0271926839741637,0.0114593506943407,0.0040138981876062
0,0.0245352745950538,0.0134556637203327,0.00342069808832825
0,0.0209869362534825,0.0145742863453305,0.00353538970513716
0,0.0182785376706288,0.0169736665041527,0.00380517438867827
0,0.0161834578281554,0.0203004328919128,0.00304475513792496
0,0.0156719408689007,0.0224723770365405,0.00278853662512047
0,0.0149354165667392,0.0222778845948172,0.00315052045341598
0,0.0222278760709625,0.0175946878271196,0.00453228315834798
0,0.0263957283220737,0.02014370455539,0.00566422811741652
0,0.0230663576078193,0.0239855991481232,0.00550648184179241
0,0.02318870297685,0.0219855791219631,0.00425769177125321
0,0.0192616282124528,0.00729120900514047,0.00425552244738065
0,0.0172321367533646,0.0113166451774343,0.00326256509683804
0,0.0228186267653451,0.0163792159546186,0.00438400496769068
0,0.0199113376272096,0.0186153826416187,0.0034347886505823
0,0.0210689253195084,0.0186832953110407,0.00441861918845949
0,0.0288542144601818,0.0183046672886065,0.0048206743041339
0,0.0356544972830262,0.0175368604573465,0.00507173998014199
0,0.0378437848774388,0.0176229469625525,0.00513758006521947
0,0.0232284745769503,0.0159933385783749,0.00328769831260377
0,0.0161906384635749,0.0167734384516786,0.00259976037620394
0,0.0145813737256468,0.0109893203403739,0.00373943820450508
0,0.0130892225954828,0.0137386006271744,0.00310860460916855
0,0.0127945236712878,0.0133294718835058,0.00456107160468157
0,0.0157409673937643,0.0150792978725475,0.00615932718247823
0,0.0208885422549053,0.0117532343568531,0.00740288874522627
0,0.0268473296589927,0.00932503666150506,0.00859636270588758
0,0.0316424648931749,0.00825882229320951,0.0111003182478008
0,0.0362639509057497,0.0107281192639912,0.0128170389177757
0,0.0279329425348483,0.0119493978546495,0.00904910728531817
0,0.0241931859515481,0.0122465664785588,0.00867483360457562
0,0.0157075833150161,0.00780109372825662,0.00643794389267585
