"V1","V2","V3","V4"
0,0.0139201974127865,0.00894235928771859,0.00496798222338336
0,0.0177956825083172,0.00903431373990202,0.00705012698461355
0,0.0147075377953179,0.0105550263214412,0.00672206861025578
0,0.0183382589934586,0.0107422519606833,0.00643930799879796
0,0.0127970704373945,0.00644219339292674,0.00389437387274077
0,0.0161318291875516,0.00986942672021859,0.0052133863703195
0,0.0131462142648449,0.00382283986949496,0.0053985849855893
0,0.00916174128241696,0.00583335141112072,0.00364538976054042
0,0.00974591545257642,0.00957711064168875,0.00333851258260228
0,0.0136251088387549,0.0160163999882758,0.00552019825486869
0,0.0157494366656829,0.0239605946749582,0.0083884332072053
0,0.0153915391797439,0.0211059391599565,0.00672957385196103
0,0.0117309151718096,0.0252872261223084,0.00837380988367472
0,0.0111626367272705,0.0216540584199762,0.00847742385023147
0,0.0125393743373531,0.0345339835221046,0.00867264394661913
0,0.0188496816434474,0.0203011352112385,0.0114396835369502
0,0.0192856710231331,0.0188597404471483,0.0130234114477271
0,0.0139774402690753,0.0103053294060417,0.00766911470211385
0,0.018103148595483,0.0130377074196792,0.0092304707813313
0,0.0176806157533375,0.0226720103267411,0.00907161720024835
0,0.0137238583614087,0.0242804153702615,0.00991339289147986
0,0.0095581696824405,0.0107859558557809,0.00714288188507555
0,0.00712825135738323,0.00779481211519992,0.00583156352379732
0,0.0108034914168382,0.0108434828070366,0.00750896376650254
0,0.00991550551739754,0.0122944506640755,0.00594375867675911
0,0.00963753599961861,0.0118216710785532,0.00626077853742099
0,0.013460224020104,0.0140309783571943,0.0086452883334569
0,0.0141614415689728,0.0226805527365185,0.00846248964019101
0,0.0134667688727145,0.0174698355935839,0.0100145120710058
0,0.0190547105286545,0.0119801285132001,0.0123990637767794
0,0.022088990807262,0.0114294088676478,0.0109985644864247
0,0.0211254367069593,0.0112605358127266,0.0122787492578675
0,0.0125321255679107,0.00657507218224553,0.00864672295325875
0,0.0158717014484217,0.00636812088885542,0.00851219402365734
0,0.0217869260367994,0.00615898499939312,0.0103066872207576
0,0.0263880608549396,0.00629239766961052,0.0133082058977644
0,0.0331238174831575,0.00670496468504357,0.0130319414989038
0,0.025216445099118,0.00792272049566488,0.00795062787400578
0,0.0204244787221155,0.00790353074010088,0.00972506587564447
0,0.0251006990703931,0.00824387145417811,0.00963934068501268
0,0.0164048662613158,0.0116482635139025,0.0101633475608371
0,0.0191731211929144,0.00928796599270421,0.00883567450795063
0,0.0260511417894529,0.00989240119957873,0.00952556814864965
0,0.0393200011395775,0.010757553511153,0.0108334323713765
0,0.0295366163851483,0.0119495140846682,0.00968693787185197
0,0.0236344568541784,0.0152856779590982,0.00710638281748782
0,0.0210609434184993,0.0161519230050643,0.00695318132400626
0,0.0268702337357925,0.0221893704984328,0.00871841376586131
0,0.0284078400340256,0.0152223168651954,0.00750250331152281
0,0.0325820030336564,0.0180864101083209,0.00954847988432452
0,0.0419231284568521,0.0129724795625798,0.0115102999968375
0,0.0310353910405364,0.00890633549137888,0.0133687401067989
0,0.0363900417908092,0.00871825458330192,0.0150120238100425
0,0.0400375651435738,0.0120672605792548,0.0141413826268375
0,0.0440477056232722,0.0124025992746407,0.0127399095229117
0,0.033948777643681,0.0202934346457075,0.0106018253086632
0,0.0325050936675071,0.0162414980685844,0.011247682286951
0,0.0216160395932968,0.0191851414639149,0.0112606376971058
0,0.0275661143838581,0.0151107422616903,0.0137453022081301
0,0.022901293283979,0.0139339265867012,0.0114592949707933
0,0.0213423236525001,0.0151053754531093,0.00809751082050133
0,0.0124432989688049,0.0215749932388326,0.00763165255296834
0,0.0183388860200385,0.0176493783103246,0.0102357155456768
0,0.0253447998067017,0.0168030111619538,0.0103644289579108
0,0.0174787663678531,0.00928050972091967,0.00589487341443538
0,0.0178425501131325,0.0107581871090012,0.00762119037834387
0,0.0219635971931427,0.0148385366829233,0.00956596864298894
0,0.0130612692801282,0.00794285227638727,0.00684932191091197
0,0.0168009186019595,0.00868738740271097,0.00679195275980378
0,0.0120384671447108,0.00533031272040336,0.00435041718114644
0,0.00926822729552589,0.00861932426418092,0.00549301369170486
0,0.00872639487833547,0.0120372679043845,0.00593281897122261
0,0.0122190678578064,0.0146243751333502,0.00774857020862327
0,0.0175452477224771,0.0110254751383465,0.00961007695242813
0,0.0144261439593012,0.0078639379824947,0.0115621013650905
0,0.0189056268287359,0.0115714903595475,0.0130719780272794
0,0.0161180655091225,0.0102393495261931,0.0125033380106902
0,0.0142447080827203,0.00974987812800646,0.0103573667119716
0,0.0192905089841393,0.00838763494616446,0.0108827370733255
