"V1","V2","V3","V4"
0,0.019929334996283,0.0268574252284747,0.00664514542269566
0,0.0154216335132907,0.0134614902660682,0.00429637961798437
0,0.01541121355775,0.0167474715292323,0.00389798455127939
0,0.014821774116157,0.0166707333397793,0.00425852500889518
0,0.0162162601028068,0.0172947056204318,0.00587447936981956
0,0.00973807229211316,0.0237247200564959,0.00581265947957054
0,0.00852704347034968,0.0214933710692474,0.0042188257527232
0,0.0118199718340238,0.0239610095534305,0.00579951023934625
0,0.0252145872008813,0.0230075844725691,0.00735236114165794
0,0.0332454414902233,0.0234801406380122,0.00800620373663598
0,0.0444022981445078,0.0221136955493323,0.00838894135891622
0,0.029934848001858,0.0116495736424048,0.00493517025415466
0,0.0214277044686058,0.00712004543908986,0.00330006726884646
0,0.019563216030956,0.0113709966087315,0.00381657467717453
0,0.0167337591965486,0.0044357009513442,0.00406426092710758
0,0.0140981721078722,0.00210317373799899,0.00422320010745201
0,0.0126799637270843,0.00300578178203941,0.00400784155066382
0,0.0166933758313802,0.00497578349271061,0.00489257909889611
0,0.0205939329257173,0.00627965776552517,0.00542409403391324
0,0.0254995747774255,0.00686142558868782,0.00569290713763492
0,0.0174629355850346,0.00750862479626063,0.00374285592192058
0,0.0156284773997411,0.00564513095328374,0.00554688202921819
0,0.0220555446677447,0.00551234551076327,0.00673280258222268
0,0.018175675339188,0.00232946928973563,0.00665914617579956
0,0.0155305757556094,0.00425914348234411,0.00624123463144342
0,0.0134877792818814,0.00333541839661047,0.00807854149837541
0,0.0123175357225873,0.00374004767597973,0.00730391165667049
0,0.0115264219391431,0.00572574630145451,0.00705134924118105
0,0.0153260392038185,0.00557934879289726,0.00901717916289733
0,0.0149401711747404,0.00579200842399476,0.00999280572247233
0,0.0207025908917512,0.00873267547742932,0.0114934385527632
0,0.0183530503055125,0.0057183650080355,0.0131415988525611
0,0.0176391287733181,0.00604844432966682,0.0112171438981045
0,0.0245566198547386,0.00729519803744725,0.012842370598969
0,0.0298476036868293,0.00717622684335605,0.011358503750714
0,0.0355408146387236,0.00654216800623648,0.0133218032609664
0,0.0175950264150207,0.0102727324084483,0.0101570290328076
0,0.0222766109756303,0.0119747523495934,0.0117508284847413
0,0.0299440930343758,0.0103462795928489,0.0123886797507135
0,0.0251966126189584,0.00967055806528538,0.0123974166559573
0,0.0324510441303542,0.0098897861163624,0.0113853186732364
0,0.0295497430954522,0.0112270288190072,0.00788679279494229
0,0.036574259800029,0.0162394082476524,0.00996878973087672
0,0.0448957942434476,0.0211755711300749,0.0122548930198208
0,0.0543166107899202,0.0212611957798953,0.0125226832194943
0,0.0665359730487551,0.0170729329813147,0.0135489728340794
0,0.0598619879823361,0.0152314942876981,0.0140589942549644
0,0.0341758227991462,0.0078903762767273,0.00995845193915422
0,0.0298637608861004,0.00854498104018653,0.0095971726791131
0,0.049860906978736,0.00929293513524688,0.0112632539370518
0,0.0294193983083247,0.00580382053907555,0.00819789313370552
0,0.0379119840575881,0.00720599885944063,0.00897225559420875
0,0.0485123428882035,0.00629072394740249,0.0111596428265582
0,0.0555815696622713,0.00970503184576454,0.0130011679663673
0,0.0461282586375452,0.0170865235582394,0.0114173118902491
0,0.0379922343637279,0.01408408994518,0.00982641518502086
0,0.0265787269012593,0.00732327207999981,0.00570050513620831
0,0.0325164364413758,0.00743664438444018,0.00561938519110642
0,0.0409907898584519,0.00771912959636119,0.00603237658325325
0,0.0456195975490192,0.0109037094538374,0.00725824268374608
0,0.0332315023802265,0.00667239767761649,0.00838493901082729
0,0.0162782329714085,0.0100776719132659,0.00670275904313131
0,0.0240187931706482,0.0103086087026055,0.00708376410122605
0,0.0171793243874735,0.00594927331801931,0.00415588072612758
0,0.0235487748147353,0.00575691539314819,0.00516777396854082
0,0.0166677773659032,0.00355877526258198,0.00319301687548879
0,0.00979477371873548,0.0064852917655494,0.00334524366502778
0,0.0125194707800143,0.00665484542572898,0.00341105629574735
0,0.0107331443304614,0.00268651655637703,0.00358314335449986
0,0.00858988038804896,0.00463008937289613,0.00382197219055887
0,0.00620412388193179,0.0035433394166085,0.00307582503815375
0,0.00838278733369651,0.00481232542410943,0.00395921454208013
0,0.0115093848414212,0.00569059092994016,0.00429258083821922
0,0.010707390160181,0.00587191319097352,0.00410425770307849
0,0.0135626308319726,0.00702756327241533,0.0049837307326681
0,0.0157050927145795,0.00691006358711289,0.00465750162676376
0,0.0204010867504477,0.00711719197497962,0.00479420256764254
0,0.0179571076116205,0.00676091991113716,0.00547518269143215
0,0.0235481726270258,0.00979644931002251,0.00652002904828172
0,0.0227390523400457,0.00921319277434402,0.00780283539026629
0,0.0205069934887587,0.00978511364273998,0.00772657167339179
0,0.0195733327079452,0.0122653637133488,0.00775255785964518
0,0.0273078410797121,0.0143998334805791,0.00858153351021755
0,0.0246329906297623,0.0159613104652063,0.00828086425014887
0,0.0460569884472229,0.0170144973482988,0.00972066991743869
0,0.051378563225411,0.0264177154404219,0.0132726808912483
0,0.0415405856662669,0.0272905188820378,0.011054981973219
0,0.0344223960711681,0.0236340971776468,0.00736534925586904
0,0.0437273774493419,0.0200384686728787,0.00707431241154276
0,0.0533298726499316,0.0140716667019931,0.00858165178653815
0,0.0566134638776191,0.0152522230155761,0.00835788785376847
0,0.0303382638844579,0.0081037812793553,0.0059630246267419
