"V1","V2","V3","V4"
0,0.0191932566523457,0.00357484802201826,0.0143767319793459
0,0.0219630051073243,0.00587280245741154,0.0177354426633756
0,0.0262027556862784,0.00726303415358959,0.0182883683522624
0,0.0208063549697123,0.00717447373227047,0.0157483857571807
0,0.0208384381371978,0.00817829443209634,0.015996267897232
0,0.0179398910611027,0.00857402560667363,0.0141482566481058
0,0.0187852901425467,0.0161483959633403,0.0130395759332464
0,0.0194891325148556,0.0146082983142337,0.0140457229278966
0,0.0161662924436156,0.0091431486877673,0.0162214746520178
0,0.0201961492533153,0.00888765812058354,0.0146090296024143
0,0.0145829310322694,0.0114975288129315,0.0138240643317015
0,0.0165295196642438,0.0160345659312277,0.01710945326808
0,0.0182954217207797,0.0150765993451075,0.0182820007356306
0,0.0148369980759336,0.0146090323483535,0.0103263347621968
0,0.017266668119561,0.015204088281744,0.0113823952646582
0,0.0145220557304923,0.0135367924051868,0.0105392607094874
0,0.0130843400101128,0.0120331728088858,0.0119829451123621
0,0.00833492606164518,0.00646558784608643,0.00833326852170204
0,0.0105659593962827,0.00724609337807211,0.00795752082793698
0,0.0135227812664574,0.0081175888212443,0.0088754790060016
0,0.0114118502652287,0.0083510597952808,0.0087284310313779
0,0.0149227148450155,0.0116041476295627,0.0109061057102468
0,0.01874534144225,0.0145440136628877,0.0130214525532634
0,0.014173855597292,0.0173485964637445,0.013184362072903
0,0.0127903207288023,0.0156145916512786,0.0122774579157286
0,0.0171573302506974,0.0140532102090678,0.0153290435078351
0,0.0151486999053906,0.0133124144718135,0.0157289954928301
0,0.0095632651159523,0.018380093608731,0.013103372543522
0,0.0120392391683879,0.016242006781464,0.012002767895421
0,0.0161079480656267,0.0134613534886326,0.0148501295803803
0,0.0182383715751411,0.0193171301253746,0.0180985206243392
0,0.0177118051931906,0.0156882386928202,0.0175894395254245
0,0.0192924167528662,0.0213156918777796,0.0212484597575202
0,0.0124618608168733,0.0159280001371113,0.0115432340639204
0,0.0090655785596608,0.0153586598777113,0.00778173242040426
0,0.00714921107981834,0.00900376088000625,0.00502567633393185
0,0.0109472778225301,0.00892867243979667,0.00773634413172822
0,0.0149343205305445,0.0098605606162881,0.00870093921656686
0,0.0193124719163925,0.00876302954025184,0.0111930196262064
0,0.0239797206517872,0.00809629361731392,0.0135647140391806
0,0.0184764588391805,0.00343288986437902,0.0132122190239921
0,0.0132404459483843,0.00616064255839462,0.0124885806450578
0,0.0116267437013324,0.00694674728761053,0.0112094990469693
0,0.00781744307354345,0.00493255746175677,0.00764482422202716
0,0.0110524002225152,0.00573324748796904,0.0102214951290154
0,0.00940014651006755,0.00253109352507161,0.010167306543798
0,0.0130471003160099,0.0029752908341964,0.0116270463562002
0,0.0104355671091319,0.00147711317483068,0.0112615586556086
0,0.00867601557066554,0.00274641409516892,0.00970838582647798
0,0.00721400291076209,0.00139085199569789,0.00952183214344073
0,0.00539943266127907,0.00110480259778291,0.00533234707854087
0,0.00454240498951951,0.000619341838257295,0.00549792391015843
0,0.00375149183417691,0.00134337628226652,0.00572905506967338
0,0.00537813332189201,0.00239335199119488,0.00692148183322106
0,0.00667253057140826,0.00269270318437429,0.00656004167507688
0,0.00817060833617465,0.00311698565404936,0.0068036314142886
0,0.00605651294649819,0.00451688581656026,0.00705457993344319
0,0.00548898654813893,0.00474709643070762,0.00669765534263036
0,0.00427368564790679,0.00300894964946027,0.00411053942999477
0,0.00619661631732526,0.00493127354652097,0.00553568520494002
0,0.00594234398829596,0.00571859965046686,0.00543971443124679
0,0.0087217711981847,0.00731510346804199,0.00673084639221567
0,0.0125225421551664,0.0104874024259858,0.00830249528957213
0,0.0150941155758768,0.0106689332177518,0.00929400443958981
0,0.0136289340291555,0.0095269579360068,0.00811156564901311
0,0.0155534117853786,0.0138953626154674,0.0100298061233823
0,0.01572217876117,0.0118551777173456,0.01010085105492
0,0.0138491160335701,0.010628881310494,0.00905090847164038
0,0.0120801420682751,0.0116678641672279,0.00580816872966849
0,0.0213293661977159,0.0114147328314025,0.00732151605226412
0,0.017129943863734,0.0074549679771454,0.00905600066223652
0,0.0232374333770959,0.0063892731848451,0.0110055128830028
0,0.0291302761488956,0.00692022151326699,0.011248580053929
0,0.0214681565913371,0.00944910638200606,0.00750249932078812
0,0.0117341498285066,0.0149864537750691,0.00692494004377622
0,0.014393008657026,0.0216237976586466,0.00959462203272406
0,0.0131229590083117,0.022883377425085,0.00905615856682379
0,0.0155507329940308,0.0298799463167519,0.0115305249722873
0,0.0139104796442192,0.0217183977836808,0.0119672613936864
0,0.026091630799329,0.0184022413608708,0.0128844091081037
0,0.0190036348047606,0.015854625892299,0.00793659457836007
0,0.0151670540619708,0.0161929622339567,0.00605923069578345
0,0.0232375823626015,0.0139928736144853,0.00941145770993736
0,0.0214623513316658,0.0151603830026927,0.00944078423275759
0,0.030031946500935,0.01552045367128,0.0104799865551587
0,0.0208347790540355,0.0157557638678664,0.00714363650080691
0,0.0188833747142764,0.0158769062902936,0.00934500908056306
0,0.0209913735035001,0.0235594752168613,0.0133333740455795
0,0.0284696324713884,0.015923558073197,0.017183732179128
0,0.0335486821666186,0.016675478906845,0.0177314780065314
0,0.0264362253146528,0.00580847118568849,0.0169914446485056
0,0.0386509866267077,0.00701470852635723,0.0185789571120913
0,0.0285610592374266,0.00526872915218391,0.0203263851509313
0,0.0367107364127133,0.00578090270206882,0.0200350774972029
0,0.0281549740248919,0.0061372501734675,0.0169108380402425
0,0.0228444570678946,0.00769922142434184,0.0102518600285442
0,0.0138822684248166,0.00486376798263139,0.00765731760287242
0,0.0122168986918425,0.00402696863214412,0.0103277341106279
0,0.0116980914145496,0.00449108538245724,0.012165731742958
0,0.0112155087988906,0.00514063896989761,0.0111274902905835
0,0.0148308056222664,0.0103495708179179,0.0111700321721847
0,0.0123796674523477,0.00374199088121758,0.0111310630955766
0,0.0131239353182664,0.00562552181931779,0.00853048635668052
0,0.0183751124658313,0.00923108670572527,0.0108830965013346
0,0.0163989588494867,0.00958015125376471,0.0101937476323463
0,0.019668483364092,0.0112669443224973,0.0122477660525348
0,0.0256663099995747,0.00936121071696371,0.0126490804193831
0,0.0273965893972119,0.0138612375177081,0.0159537269755411
0,0.0222691410456628,0.0113103062425389,0.0138298351398084
0,0.0264334828344996,0.0133500614362601,0.0152776807101904
0,0.0215123538587317,0.0114013216882621,0.0158693506711412
0,0.0228920056037306,0.0161870225709349,0.0192872089475357
0,0.0280216244590184,0.0116813512481401,0.0186493259609748
0,0.0216143633069218,0.0127557662471129,0.016654302504409
0,0.017966545219835,0.0146704208974701,0.015368877133461
0,0.0237859540765618,0.0113271295126573,0.015630770429545
0,0.0139374846220559,0.00566015884438948,0.010328287207452
0,0.00827239293437508,0.00973383927432952,0.00972382787944283
0,0.00592376373565201,0.0141624584388189,0.00933040954429207
0,0.00717565314370418,0.0149919408980899,0.00756062332398585
0,0.00738084700965564,0.0152372992828842,0.00771759324817941
0,0.0078579663743975,0.020912384189532,0.00826051409270634
0,0.00905826931911106,0.0227589368535499,0.00663765044847651
0,0.0120808822519346,0.0382426445693699,0.00731844673450505
0,0.00833435721275701,0.0383045971077445,0.00717985970854903
0,0.0107777948598072,0.0472459563643379,0.0102337839557962
0,0.0163837982668477,0.0245798129193183,0.0123768844605704
0,0.0136885232689486,0.0139320031555886,0.0139798797474874
0,0.0156745734317317,0.0198699714092252,0.0167672426191135
0,0.0133942930196497,0.0198435658803546,0.0144652308452162
0,0.0114034770842481,0.0111538099900276,0.0156282724337048
0,0.00991006253497499,0.00717962243552283,0.0166132244931654
0,0.0142878220640469,0.00605892818869082,0.0178793944657674
0,0.0107680658923865,0.00906646836501179,0.0161109345006798
0,0.00992414551690258,0.00946588579910291,0.0140511480906489
0,0.014030454794636,0.00987645379323382,0.0142143581889149
0,0.013718794196388,0.0107575100861263,0.0142711841877527
0,0.0130949040009961,0.0122678067661115,0.0103626569572261
0,0.0167184942436273,0.01716744969555,0.0129271919749993
0,0.0205388975724819,0.0150914231262457,0.016248523966327
0,0.0239171053864967,0.0171622396333987,0.0166568958738921
0,0.0273289504712086,0.018372122045169,0.0170150183557631
0,0.0222617471618959,0.0209902317061595,0.0155900256059084
0,0.0357680177088017,0.0187448928848084,0.017210129835533
0,0.0379053571911862,0.0256150322667062,0.0207557195349526
0,0.0299812993204272,0.0223272453456118,0.0117929202910715
0,0.0192786271258229,0.0177969723393186,0.00769220609582375
0,0.0225116451952519,0.01904037515715,0.0100978899012762
0,0.0189345416330691,0.0233499363095196,0.0103697516128922
0,0.0257916069057789,0.0215803242161761,0.0112135912552396
0,0.015240004059665,0.0102303205351508,0.00790689581794806
0,0.0113558243758637,0.0121285522450582,0.00575282005144089
0,0.0141732013227278,0.0245544576631869,0.0066703884616987
0,0.0152461266731762,0.0235061560273102,0.00570168706652774
0,0.0146011691426441,0.02363473310377,0.00617796977023614
0,0.0204209531200426,0.0246422536182936,0.00738824090988321
0,0.017968863370529,0.0256506792147069,0.00550440925867846
0,0.0163646138890415,0.0227587107985159,0.00589795791397006
0,0.0112859451203612,0.0106972119633449,0.00483215133427208
0,0.0167052098632026,0.00958829026570215,0.00590673932691116
0,0.0224602304798517,0.00825154507994714,0.00680196353780387
0,0.0211717223226359,0.0144163210019733,0.00694289461924347
0,0.0262702640363278,0.0133540480101444,0.00761112587667575
0,0.0208645389851441,0.0112832095016631,0.00735316044206805
0,0.0132205137808151,0.00640055951949589,0.00535539007751759
0,0.0179771960788105,0.00994729454123969,0.00718019485041978
0,0.0140550735118896,0.0133336526375364,0.00790167265365881
0,0.0130765310017931,0.0166666864725404,0.00793596349084481
0,0.014145252201178,0.016110980915045,0.00922575210037034
0,0.0183983319284389,0.0165714647461002,0.00981876371288955
0,0.0149498155959162,0.0101246598492707,0.0116496963059079
0,0.0195283098086497,0.0141370328577918,0.0138780985519606
0,0.0136286057757677,0.00730338068459635,0.00764026857558969
0,0.0170339428777523,0.00899517035717363,0.00862495116368667
0,0.0147693335286108,0.00874984422972831,0.00813881764917873
0,0.018224571972639,0.00987576984966528,0.00979569889284836
0,0.0249860735573192,0.00764308362519091,0.0118234805009351
0,0.0207128833284775,0.010148081468501,0.00807454611067816
0,0.0286537320974844,0.0105843738730905,0.00879230837115251
0,0.0425217083052058,0.0111581018892128,0.00995487636553651
0,0.0440202223101488,0.0167219037493952,0.0122636692887379
0,0.0489949535012166,0.0140915856514127,0.0107833655395974
0,0.0470225160630473,0.0144152930704704,0.0104389703920687
0,0.0373876402035493,0.0224099869046546,0.00918791380124936
0,0.0333831238461538,0.030624566758687,0.00839770550087429
0,0.0502898273391716,0.0228831836962914,0.00932570202672305
0,0.0658000025567558,0.018937902486322,0.00996563607784881
0,0.0531179980898235,0.0171042746263664,0.00686817282615692
0,0.0504681020572913,0.0178434859538346,0.00794710509109481
0,0.0332881338599539,0.00965559685250579,0.00459346472997309
0,0.0231141262113847,0.00599215952185137,0.00295827560356491
0,0.0284946542884397,0.00671916649172553,0.00296644043181003
0,0.0231538393702372,0.00814778358290248,0.00224510632591016
0,0.02952785510551,0.00824939555408731,0.0026333489930336
0,0.0233015266609389,0.00936481206431176,0.00200341807636611
0,0.0261246428720287,0.00848630169225891,0.00294634718943397
0,0.0168866829901137,0.00934419821740067,0.00217313825139884
0,0.0199110328825146,0.0117985957068547,0.00300556478709289
0,0.0111162298316318,0.0180287645559345,0.00319857514404838
0,0.00901977893923986,0.0100746573914797,0.00215193486618366
0,0.0134698005385944,0.0107847227629522,0.00257954493432249
0,0.00855965712574814,0.0158358512400769,0.00272818197891354
0,0.0116250228757305,0.0169377499258907,0.00363997301388632
0,0.00837716021455541,0.00843590645545661,0.00277725801842765
0,0.0184311863199327,0.0098143721558623,0.00365323163327228
0,0.0168744389959599,0.00984090193754337,0.00475270038965779
0,0.0235472949503846,0.00843186124231508,0.00634699922128691
0,0.0170107096989557,0.00993792952126134,0.00474887491963784
0,0.0161374397239796,0.0112441270570764,0.00526998138027458
0,0.0229598999284796,0.0120690624966454,0.00612730657658855
0,0.0168240671466886,0.0134751356362111,0.0047123473507922
0,0.0155013257850266,0.00929926036108921,0.00681155726978193
0,0.0171233006576032,0.0110619697086224,0.00924019175467082
0,0.0131604424518486,0.0121911757968701,0.00666641790927563
0,0.0124348892541464,0.00852742559493257,0.0093413530623973
0,0.0178971413123451,0.0129664066553592,0.0121798422306305
0,0.022098071543203,0.011978308182027,0.0112251227867824
0,0.0238101596408619,0.0171771782395199,0.0143252911106703
0,0.027479750262465,0.0137072872063157,0.0128006130988492
0,0.0273585724383281,0.0182577202872865,0.0153279282146276
0,0.0196521921568268,0.0127446928656427,0.0130123367818302
0,0.0250498607826479,0.01209119170587,0.0130955977786196
0,0.0184024722385229,0.0117429504670927,0.0113056786843193
0,0.0217588290243977,0.0116378020137868,0.01026629001591
0,0.0220661374766706,0.0171846612938916,0.0123659841719827
0,0.0224539965491485,0.0163006625510504,0.0131381771570643
0,0.0197644809450813,0.0140305961974829,0.0124152819576343
0,0.0126244585700404,0.0130894167166541,0.00727653452712596
0,0.0156371644309899,0.0156878421316526,0.00859249503380043
0,0.0188042523667979,0.0147370030533243,0.00807380394196052
0,0.0218948976388145,0.0199697472164391,0.00999029674011537
0,0.0296227458753979,0.0171743395947464,0.011002395458262
0,0.0333903491284884,0.0219851603800755,0.0127762329392159
0,0.0360452039979477,0.017230882880867,0.0111256271529872
0,0.0208622045238122,0.0144051106153448,0.00634578651450376
0,0.0171214219704116,0.0051019671126749,0.00637313083532028
0,0.0123975177301576,0.00847162137323627,0.00691493596561541
0,0.0169544747919041,0.00903320227688296,0.00750769165717724
0,0.0138252664233292,0.0109809802901832,0.00498464631665621
0,0.00957551257610968,0.011809914650707,0.00381815574241181
0,0.00854853909484962,0.00827146555553986,0.00549369152739519
0,0.00674982017902404,0.00529758766178241,0.00356605574407127
0,0.00688697370362139,0.00752276722613692,0.00399396653526769
0,0.00693348855284293,0.0084653076296572,0.00420747452231368
0,0.0105382097453267,0.0105599330391586,0.00567914995512217
0,0.01494395024717,0.0122255416800133,0.00651123816972566
0,0.00969210275388292,0.0157843072846327,0.00602295956743979
0,0.0102296124479069,0.0140486524238438,0.00587295752873581
0,0.0106294757367237,0.0140228169546924,0.00584706976201062
0,0.0154814437169103,0.0152860635267502,0.00644301701463145
0,0.0195298907470722,0.0141815102943734,0.00606586885774378
0,0.0214924147966492,0.0202286310349759,0.00788619068793335
0,0.0171076558172274,0.0151326095659634,0.00709480455378351
0,0.0211623225670112,0.0181908586377665,0.00802573307478062
0,0.0130261026743667,0.00824783515897732,0.00540735353772781
0,0.0115024531036026,0.00616428724934064,0.00691201992700975
0,0.00885918006202908,0.00765070078675768,0.00457173884882154
0,0.0107514146832223,0.0120836912499759,0.00669039613954169
0,0.0110529309815818,0.0128775222343992,0.0054368415711225
0,0.0135960156973497,0.0126210808445368,0.00511803857809496
0,0.00972759208078594,0.00734007142771883,0.00322347667356551
0,0.0129998439101103,0.0112640347772452,0.00442869854854503
0,0.0119468061330817,0.0103022232886076,0.00571329695627505
0,0.0125825841613291,0.0151625218308237,0.00767469008486142
0,0.0125209282773743,0.0134917304486847,0.00615518221441254
0,0.0122933955762054,0.0157702387302834,0.00515877174879092
0,0.0136802926689859,0.0166784048184173,0.00751063831680176
0,0.0185142238749098,0.0214512514750276,0.0103864957483852
0,0.016130939337552,0.0218088892611103,0.00737313591008419
0,0.0198816815590808,0.0215089430226865,0.0101299683070647
0,0.0176278581823841,0.0184707465133744,0.00985365733666015
0,0.0152330716198367,0.0109428524614818,0.0123597207894628
0,0.0198418512571091,0.012302900552451,0.0132682122964112
0,0.0258897611205405,0.0164366847318248,0.0159144862530628
0,0.0205778769597962,0.00938564410036327,0.0171326315941998
0,0.0270147981700127,0.00760842031963332,0.0165409557095778
0,0.0306920435178162,0.00924367084038138,0.0172597522291249
0,0.0232495230007753,0.00591143978198633,0.0185821424397608
0,0.0288737636917304,0.00841381942762361,0.0209555448226032
0,0.025240224981875,0.00874095241939784,0.0138632676983217
0,0.031269659891166,0.00738900338297928,0.0139097070314231
0,0.0358767905655716,0.0106902419663559,0.0161335797881664
0,0.025884806828664,0.00678471874603626,0.0169609506787147
0,0.0311508912635698,0.00970164321871964,0.0190424910939836
0,0.0356040617927425,0.0126451691787921,0.0205207165330452
0,0.0388164948761666,0.0104102096956581,0.0171583396311857
0,0.0429919571799708,0.00961207206718608,0.0160737777749284
0,0.0307753248147244,0.00867397615168864,0.013069796650609
0,0.0208242872379861,0.0111785170592965,0.0121143389898468
0,0.0173587541468735,0.0143359551766478,0.011156896286078
0,0.0150846561287243,0.0137052514934429,0.0100569977058601
0,0.0134728842550748,0.0178822233857918,0.00957449041758622
0,0.0122557902484141,0.0166930724131603,0.00883004519047189
0,0.0126723116877326,0.0172161054441256,0.00676107469035776
0,0.0177251979679365,0.0170143251297565,0.00723055334978173
0,0.0225163159571182,0.0135135241484175,0.00772592231509066
0,0.0179801417896064,0.00490168137962214,0.00762123314278133
0,0.0208660000278966,0.00618544559648243,0.007747345620743
0,0.0298222079467441,0.00693140824219812,0.00872456234067851
0,0.0342875258469368,0.0101799005665983,0.0102773196234453
0,0.0246910438247603,0.00650028598313595,0.0110848029535551
0,0.0303365600947791,0.00555643408663527,0.0108580152558072
0,0.03618780503648,0.00563342072608373,0.0107367398672533
0,0.0273983068083208,0.00649666598543247,0.00631119439677839
0,0.0315197105528609,0.00549165483950593,0.00695719186798886
0,0.033019486367214,0.00592476868146199,0.00740073112081608
0,0.0354874041671711,0.00565368601540707,0.00684342518895223
0,0.0370535798789131,0.00471114512160734,0.00710121832181932
0,0.0210556515560303,0.0053578254765721,0.00448701882837704
0,0.0176973523788547,0.00613182310252239,0.00595979476224767
0,0.0138207798281142,0.00270964955451364,0.00565329387451813
0,0.0163412337575944,0.0034481364495534,0.00729873266793553
0,0.0135682200554495,0.00494855514445337,0.00491840340059904
0,0.00851460603386354,0.00351831774039983,0.00397534315237893
0,0.0107696358566478,0.00485233424970976,0.00542898474592711
0,0.00669741686596859,0.00819455369905844,0.00542230624215869
0,0.0070394581408048,0.00855614054035757,0.00545888380608226
0,0.0103912742725388,0.00965479429757124,0.00626257726061178
0,0.0149188459779617,0.00970773616968512,0.00684507080117083
0,0.019978307527577,0.00786063785668686,0.00856780261327789
0,0.0224012832022055,0.00965546034120618,0.00984648856602241
0,0.0140249009997396,0.00533866109253212,0.00663885612229986
0,0.0195434752280745,0.00847530006486856,0.00855187130903798
0,0.0244670277273968,0.0107602835765853,0.00976824107200968
0,0.0293234071282581,0.00920310228395127,0.0119226871018575
0,0.0240127575531895,0.00887562841299345,0.0102962815120881
0,0.037721089748966,0.00904806284326112,0.0112115272431228
0,0.0285069357330392,0.00618250561959807,0.0122063921114228
0,0.0234326792308934,0.00626991086042033,0.0125414359332037
0,0.027968371665815,0.00625080810743952,0.013852602315131
0,0.0306741124301935,0.00753824371049599,0.0147927440237505
0,0.0177748112402821,0.00466071480827017,0.00912793952831377
0,0.0312448633202695,0.00582898916026733,0.0106618569622637
0,0.0293629885551805,0.0118050313857714,0.00995229820991075
0,0.0248974670489168,0.0143743046266497,0.00951629190317787
0,0.0322813331157034,0.0191738574012208,0.0115787239499077
0,0.0344970587576027,0.0247600092328978,0.0138928555330245
0,0.0357931679735519,0.0296106348394554,0.0159873245932811
0,0.0401064113534718,0.0317499267339983,0.0172986372441235
0,0.0328626288251675,0.0214625072002581,0.0111108094026144
0,0.0245599477008428,0.0195345857100237,0.00745117883207996
0,0.0381871930521403,0.018352009450908,0.00888885421147454
0,0.0461206688071529,0.0137213003966872,0.0106893424807146
0,0.0336738590472442,0.0184504315483809,0.00981033610665938
0,0.041359096061263,0.0138637991722397,0.0115808806203344
0,0.0427976094809986,0.0129279005349353,0.0136142365921795
0,0.0307437736036845,0.0136113449497025,0.011540489439389
0,0.0333211185929985,0.0156427675998911,0.0127077720708807
0,0.0263991956132242,0.014974796167059,0.0107943207105438
0,0.028290587507534,0.0216158254473077,0.0130917268454049
0,0.0217933184994573,0.0171366970959318,0.0111643715759342
0,0.0150556595658589,0.016240190888599,0.00658329997346001
0,0.0205851928696174,0.0231307374825653,0.00851190590588152
0,0.0336966573363763,0.021091717706788,0.00979869901356617
0,0.0492996767068621,0.0197473823179393,0.010933853990458
0,0.0529968410753749,0.0165674553637594,0.0129215210219658
0,0.0469495424612921,0.0163638016077535,0.0127721858920413
0,0.0258896546141978,0.00828734738921447,0.0083582520286321
0,0.0222513167067331,0.00909482148121731,0.00809145319615601
0,0.0171669742976442,0.0129105491561838,0.00883780631071495
0,0.0116505219254241,0.00726162798060078,0.00642396893088216
0,0.0106854658887896,0.00982154771450134,0.0047716004408218
0,0.00847009873875831,0.0110158956133653,0.00388208815278126
0,0.00938267862289984,0.0160923611840835,0.00370773892978115
0,0.00992394987753209,0.016323024444438,0.00553201633138764
0,0.00767385244747105,0.0234117560073556,0.00626540732209619
0,0.00831846664341589,0.0136982307152676,0.0089019800433292
0,0.0132677239521561,0.0155427299792027,0.0107274812616175
0,0.0100161262728317,0.00764093259107383,0.00803818318622411
0,0.00786951236293236,0.00526562294627131,0.00643678491181283
0,0.00989743002705409,0.00906549156247541,0.00982491128141669
0,0.012814651659411,0.00849961318554578,0.00939857501882575
0,0.00824676446221024,0.00439025724596128,0.00666844699834328
0,0.011290968710646,0.00542084591632171,0.0076078711426988
0,0.0133767614138599,0.00646225015050714,0.00938559236347272
0,0.0115920109205817,0.00657935305685614,0.00867185118750622
0,0.0129930010678904,0.01015480558905,0.0113791963129097
0,0.0153952020625706,0.00885451685228224,0.0103659519976993
0,0.012104198529531,0.0104919130212213,0.00952429049211204
0,0.0142759242535187,0.0112905576292643,0.00994785323090084
0,0.00972828012301999,0.011006230833487,0.00618005095235719
0,0.0085530150319773,0.00763242503697782,0.00810839796533072
0,0.00771369974577066,0.00979255200188654,0.0057121607193707
0,0.00736954265402526,0.010203600876719,0.0058790256480539
0,0.0102942596839421,0.013895176245028,0.00813687826910115
0,0.0133729793598361,0.0153143512973046,0.00949411114032915
0,0.00983563390519958,0.014059246107386,0.00644883366242891
0,0.0142740904964707,0.0140768687662074,0.00722099703771696
0,0.0116857103516971,0.00511304180515047,0.00735780001080848
0,0.0101327968496934,0.00755464588273147,0.00720234857232818
0,0.00695072719286078,0.00562416125810438,0.00532288700510721
0,0.00752667207713145,0.0065386785791945,0.00716340149625878
0,0.0108936616338015,0.00786958915877781,0.00845133713317579
0,0.0137179138287589,0.00916699592590024,0.0109707148144606
0,0.0133333849504974,0.0121273158140826,0.0114536399538581
0,0.0134434534613271,0.0155506561621178,0.0119753797801027
0,0.017146625054184,0.0165597805981782,0.0148529388562768
0,0.0243135357594615,0.0122953183057983,0.0184148431233446
0,0.0311144045261212,0.010383899932271,0.0185852278256703
0,0.032924958026902,0.0116044420081148,0.0203052655691061
0,0.0297660929570915,0.0118995363239022,0.0141079270659932
0,0.0467499862656701,0.0122828689239487,0.0161250493732316
0,0.0475203970524984,0.0139935526061407,0.0178742053005358
0,0.0428767946308754,0.0237221222402585,0.0160578719832663
0,0.0362673560684089,0.0187102789422932,0.014168252647696
0,0.045670898043057,0.0240530051941138,0.0168168371032158
0,0.0527643662842874,0.0188433340652556,0.0146098134841205
0,0.0388850088504721,0.020042184487865,0.0128386179013576
0,0.0462226492771989,0.0250326321231543,0.0149134587966619
0,0.0536540908570695,0.0148912638922911,0.0160138812942072
0,0.0536804544002946,0.0127977244434586,0.0178455838335097
0,0.0282064716041437,0.00681038772094078,0.0105930625525671
0,0.0376536147221961,0.00763234371934686,0.0111291617442842
0,0.0383906165442498,0.0119889164775164,0.0136740796457339
0,0.028593152946725,0.013859876028898,0.0119984259933361
0,0.0204890245287329,0.0166185842252956,0.0114371475819558
0,0.0207838994195753,0.0266103388863846,0.0105154828579238
0,0.023977349405544,0.0330891202701887,0.0132241375208408
0,0.0229061920423748,0.0420566081448398,0.0115124384238105
0,0.0296922231515907,0.0445322327839889,0.0133574909827841
0,0.0330240431110951,0.0338680118694612,0.0125909393169422
0,0.0163740202149574,0.0309756375593199,0.00977217307435978
0,0.013751666281695,0.0305229523548958,0.00982944415273381
0,0.0132220507379809,0.0220452175012611,0.00913206014952504
0,0.0105045518128073,0.0195394401016189,0.00582759392439179
0,0.0107584111011546,0.0208906134185352,0.0060652402241488
0,0.0111079639313118,0.0280184546622366,0.00647043066351066
0,0.0167477177055213,0.0259610472688252,0.00715249642776753
0,0.0188057464764036,0.0413591995876469,0.00711207271120433
0,0.0223759732517238,0.0500216917471244,0.00952229101953136
