"V1","V2","V3","V4"
0,0.0202240762737789,0.0149692528920669,0.0091621899899771
0,0.0259665578305757,0.0145148629225254,0.00884607785078281
0,0.020961858988186,0.0145654996914027,0.00805750698253745
0,0.0187340519837331,0.0145743299128321,0.00751528322859147
0,0.0259450544542446,0.0119486339322915,0.00943199109118924
0,0.0274381849382147,0.0100220809413997,0.00774025038547378
0,0.0306044485147309,0.0160889778741089,0.0103576778765918
0,0.0358740264538946,0.0129347957877007,0.0124201315044229
0,0.0366586481780976,0.0144966297677221,0.0127631482509012
0,0.0203697209342509,0.0071300620300128,0.00779531308339383
0,0.018065520192188,0.00769899193164181,0.00940235234363485
0,0.0236315433249836,0.00707388905006254,0.0105256616627627
0,0.0194650739112576,0.00776266296439908,0.00980578895807479
0,0.0141470335109063,0.00952643849871264,0.00673977313215718
0,0.0192470183403726,0.0128677977259091,0.00878372477514612
0,0.0146811646639231,0.0181821532586203,0.010642660932439
0,0.0113877921122518,0.0100372626058182,0.00677751020381572
0,0.0130085886978742,0.019984037118893,0.00750539050883483
0,0.0109547691925169,0.0232155315216094,0.00901916533592562
0,0.0110384618293896,0.019316264118201,0.00872950335862222
0,0.0153081734136101,0.0134502202997653,0.00796276200082185
0,0.020658903823661,0.0144089421427042,0.00902817509015662
0,0.0266403270999887,0.0194210827745778,0.0113490042741662
0,0.0401853209435487,0.017032255201733,0.0121660501311622
0,0.0463640265262602,0.0217288754511777,0.0137226946765343
0,0.0383963312569748,0.0183080131237252,0.00889190757543633
0,0.0289260095452611,0.0111115045305754,0.011101897787429
0,0.0192483350059437,0.0121016623776021,0.00677724269123809
0,0.0158601551118109,0.00459269062764073,0.00681058645527959
0,0.0185368147204357,0.00665280752257128,0.00844825970162535
0,0.0159485011291692,0.00741727605252812,0.00981222113285545
0,0.0201900194832325,0.00978471287605531,0.0109067616043819
0,0.0179869847960962,0.00986427081004535,0.0101660817995274
0,0.0215840328014177,0.00969050698752546,0.00932623168472566
0,0.0148477772044984,0.0103562266142964,0.00624759172698124
0,0.0179808325375737,0.0126820659288201,0.00841244407011675
0,0.0210301777615042,0.0106125577465737,0.00813727143752421
0,0.0181174278370906,0.0131186434026749,0.00667633745890593
0,0.0244498241047466,0.0112132676187694,0.00855601106418743
0,0.0172191335207325,0.00659949395633868,0.00553022402687464
0,0.0154755124383105,0.00743071837911395,0.00584038463822813
0,0.0212970107024809,0.00796272171826793,0.00663669164119641
0,0.0179441444929807,0.00796476957698358,0.00819468893197512
0,0.0176127253849832,0.00878236367038498,0.0110480171423601
0,0.0155512568322963,0.0112924225624462,0.00904923728510347
0,0.0197520694719123,0.0101079355229175,0.0093753514223565
0,0.0172199759586821,0.0129834355935565,0.00783867128779958
0,0.0225815211375331,0.0142118806879756,0.00970801489576488
0,0.022639701077982,0.0141729001236933,0.0131365301804387
0,0.0212038193336096,0.0152482920532396,0.0101202185993984
0,0.0178607467646551,0.0172578436248094,0.0081625206449043
0,0.0217977852815802,0.0156672182891906,0.00797167876216904
0,0.0143871558494665,0.0153377764186098,0.00596077453999054
0,0.0200235282184679,0.0125811936912724,0.00917863898142387
0,0.0237467496148035,0.0179715607477357,0.0123061746507416
0,0.036281594745098,0.0174840792363872,0.0142546561297928
0,0.028773016874627,0.0158984426438513,0.0126532770099612
0,0.0234247714104611,0.0163540420129029,0.00868305266575893
0,0.0370286349832059,0.0158471388070659,0.0108784669916035
0,0.0451621744517142,0.0118645586842242,0.0136526988757988
0,0.02710325820181,0.0129841129652547,0.0081413919395568
0,0.0326299971369757,0.0144314211910371,0.00950171589433798
0,0.025938199393568,0.0139729569580471,0.0113175415973104
0,0.014988949634001,0.00880469899579224,0.00863262437790367
0,0.0140598261352845,0.0101600476123004,0.00889418483784231
0,0.0197314616869424,0.00919417109436512,0.010804373222757
0,0.0260821804573996,0.00939050353786225,0.0114387516958176
0,0.0373293377029774,0.00973811689235783,0.012840514368438
0,0.0290407432438966,0.0107508870498542,0.00843637808558476
0,0.0234464268631364,0.0104087073076462,0.00851840791753888
0,0.0291151789034915,0.00885530910142643,0.00998324876281846
0,0.0275729945581431,0.00692127111315364,0.00863508083116865
0,0.0414955141734868,0.0077795966060146,0.0104025518677595
0,0.0375653172404651,0.00843335595529924,0.0118803915625818
0,0.0405342132395224,0.0115309570341632,0.0137739937817984
0,0.0247526444270984,0.0116464285733265,0.00828119695707332
0,0.0209301799217799,0.0118746002409196,0.0104279273514743
0,0.0264486675402371,0.0169352082849211,0.0144622814833417
0,0.0339585993369761,0.0130246540283983,0.018677395061196
0,0.0347329854754164,0.0200522352249228,0.0228943342673
0,0.0271779577748334,0.0166865252906897,0.0186344820493576
0,0.0294497499725518,0.0166086397388934,0.0202416418340853
0,0.0332416693977627,0.0140327345140693,0.0167316671895254
0,0.0354581894947568,0.0137503798602834,0.0156022165047676
0,0.0215044117764169,0.0128400839966303,0.00912190116012237
0,0.0230202187714392,0.0106175817368534,0.009085608201269
0,0.0306247468390697,0.00981078333715656,0.012779113708567
0,0.0233133095170958,0.00748904918459927,0.016301868778598
0,0.0157218570432873,0.00937371236461314,0.00955883811039156
0,0.016698548135622,0.0115302550871835,0.0130653942693618
0,0.019536420554187,0.0138455517510695,0.0158232168405418
0,0.0161664475517622,0.0152136365549826,0.0142869891278889
0,0.011929486991321,0.00907438145684603,0.00850265031051096
0,0.0112080334167902,0.012099316971198,0.00893434203289246
0,0.0159981611396379,0.0127466190312314,0.00983513966096739
0,0.021084478775403,0.0129291674612627,0.0103053761023806
0,0.0174686090258209,0.0123896846223497,0.0113338000686315
0,0.0145087583285305,0.0085566016583972,0.0135059780595666
0,0.0126081780714945,0.0101829268948434,0.00892671166748581
0,0.00886060176741115,0.0148859637722535,0.00919356680840334
0,0.00818581786790688,0.0188962669113913,0.0109514602738198
0,0.00723264167671033,0.0177318862159424,0.0075804711684324
0,0.00637124298285004,0.0245631031588814,0.00847280532176911
0,0.00740294083357288,0.0231985133006956,0.00905586185125015
0,0.0115328524243074,0.0303135788739948,0.0118784068891671
0,0.0165397279973125,0.0359872586778762,0.0142006703216933
0,0.0196388976574032,0.0308010983222755,0.0149414500392095
0,0.0140699789320428,0.0143430316496858,0.00800239271087324
0,0.0115801043538468,0.00521733157482511,0.00813035372035223
0,0.0157264302917904,0.00616789180673234,0.00853562909709227
0,0.0191932644129208,0.00955962585995509,0.0101258547026411
0,0.0227787612625948,0.0131477306329569,0.0112949457877603
0,0.0174907693196767,0.00812604195555083,0.0120250405668693
0,0.0149115446381816,0.0079137338116367,0.0098986068112276
0,0.018850800172731,0.00855583481128039,0.00958019385481305
0,0.0161712948692613,0.00830855672664208,0.0084526063149113
0,0.0116120180354003,0.00945811095965965,0.00536714550197217
0,0.0116430112622839,0.0141138231245948,0.0047649344972373
0,0.0110117378828304,0.00988285794262615,0.00725123073299793
0,0.0105455759873233,0.0107523537851672,0.00722641757137771
0,0.00836723893565579,0.00675655782002763,0.00464002196260931
0,0.00731459840195746,0.0111295501073797,0.0059040481205506
0,0.0107768756291023,0.0122874017344526,0.00683126725150671
0,0.00747207799881178,0.00754511834460691,0.00528074275803239
0,0.00635963690329147,0.00987368212091254,0.00425986405909139
0,0.00770101042622256,0.0121073591544303,0.00715238081788555
0,0.0116068172506491,0.0107255422100319,0.00912075848839631
0,0.010174076263094,0.00763462860843467,0.0125689434665137
0,0.0106244106121672,0.0145600774699517,0.0116756404799052
0,0.00728324175873255,0.00741189419591428,0.00833513207127729
0,0.0085044618297364,0.00906792870089669,0.0111642769801441
0,0.0082085980627263,0.0094982689610016,0.0106879504311402
0,0.00651373958483073,0.00582563487958136,0.00665381598837135
0,0.00540518564415718,0.00787641539908316,0.00523578639394796
0,0.00455267012705181,0.0146057468326456,0.00628327354243308
0,0.00597525789784186,0.0178013741964767,0.00586536909045871
0,0.00982628258580584,0.0140400848011577,0.00646841294141278
0,0.00815816793372686,0.0158635060544597,0.0052275627882773
0,0.0102454767486075,0.0303877448633917,0.00613332289986435
0,0.00815509218500805,0.0326830051382743,0.00687739219402539
0,0.0112636619696748,0.0295567621094326,0.00908236373657291
0,0.0162072287088693,0.0275035966433383,0.0103847709137625
0,0.0125507622943062,0.0220031545372008,0.00688428837326437
0,0.0100630557759901,0.0115674068987961,0.00459529265919951
0,0.00819106456934866,0.00733217378498488,0.00333722379099977
0,0.0102045904516541,0.0158345920719718,0.00404016682233985
0,0.0151050242348399,0.0149392265453927,0.00474374687653869
0,0.0134019594866484,0.00949991237145161,0.00670651731747064
0,0.0091722468587908,0.0138541606704009,0.00620155728921039
0,0.0145450468280974,0.0106301898664066,0.00815565531430635
0,0.0191679240710054,0.0130572846857603,0.00875298106752741
0,0.0223602005322061,0.0142010063814555,0.0099762665566277
0,0.0286539908511691,0.0134872865813392,0.00975710546171253
0,0.0295580500091994,0.0192627955249942,0.0112569890597707
0,0.0326813973422738,0.0170771207662437,0.0101397086073952
0,0.0203623300492795,0.0145418651937077,0.00582417106765752
0,0.0252123198914758,0.0149956370634126,0.00678467857075964
0,0.0295673301272917,0.0153531132300947,0.00768442696146952
0,0.0226416342124205,0.00979848652167804,0.0102519588148383
0,0.0262353564503492,0.0116191483241779,0.0109743469284782
0,0.02072221834928,0.013929779045729,0.0103803562256934
0,0.0263064768732828,0.0187849258531337,0.0125611445069514
0,0.0205390063026743,0.019176265793969,0.0110304195782952
0,0.0125087894602172,0.00952171014996017,0.00747083729494318
0,0.016977243258156,0.0142674089568673,0.00984023173866078
0,0.0221253773445788,0.0193583398189417,0.0122554484361635
0,0.0272456751761055,0.0142255147215047,0.0123965251841141
0,0.0284994539056164,0.0197302774869634,0.0143923248933108
0,0.0153920656526421,0.00738115105226107,0.0085212461995971
0,0.013294981921106,0.00902505371071097,0.0062237284488276
0,0.0173084378267455,0.00865773432944418,0.0088602578108219
0,0.0122971351894522,0.01220247917533,0.00943998900060447
0,0.0156875564375585,0.0140201116054586,0.0112434504764992
0,0.0141257880811578,0.0124030544336296,0.0121117120586291
0,0.0163717271280512,0.0113680124498131,0.0102214557631304
0,0.0115386021646081,0.00639218178500245,0.00581886270219328
0,0.0140327912390184,0.00580221920717631,0.00563983791900726
0,0.0175477789563626,0.00634520658633092,0.00558357571592004
0,0.0269146226354457,0.00700995862591468,0.00674372124361308
0,0.0303496516561169,0.00680081192511524,0.00854615927026319
0,0.0238687284140037,0.00687519360237111,0.00915324251896742
0,0.0185855808765036,0.00941696476122142,0.00844655723544306
0,0.016034113392528,0.0119933553153745,0.00649921003112233
0,0.0148628578945336,0.0133044017989603,0.00657842187021065
0,0.0274880491862039,0.0146676216672677,0.00819420376166278
0,0.0331395890464877,0.0157213012044966,0.00875565549025121
0,0.0378313094347341,0.0161062302145851,0.00919297649031983
0,0.0407783008304666,0.0194246396929472,0.0109135714539189
0,0.0345433784063403,0.0179977634095955,0.0079752890128881
0,0.0423899005812551,0.0169053309320308,0.00840863542880627
0,0.0403177914108068,0.0185546515000808,0.0101172005789384
0,0.0416099656816256,0.0257252729715276,0.0125347302183485
0,0.048737509667747,0.0210600257095117,0.0119013833458678
