"V1","V2","V3","V4"
0,0.0417660274659315,0.0162295549685272,0.0138851492314646
0,0.0313883561673814,0.0199128105143402,0.0125433927537152
0,0.0263712718764056,0.0181615731613047,0.0111234348658891
0,0.0296940281883962,0.0193103576975237,0.0126302136448036
0,0.0343415833734535,0.0189940856404873,0.0120755597792195
0,0.0260920854138976,0.0206395188790459,0.0109367570513432
0,0.021761185241622,0.017835318866805,0.0119140028341997
0,0.0245534639933599,0.0125428740594159,0.00980707390133238
0,0.032675736876174,0.01278206048071,0.0104477569537074
0,0.0326627858439939,0.00981021074076297,0.0090805644496479
0,0.0405948932816399,0.0145205636505155,0.0116408863188162
0,0.0270074165656883,0.00789798203731552,0.00676400445719178
0,0.0224712329579717,0.00958131749747417,0.0054502294496717
0,0.0277779179888393,0.0105844384451483,0.00672356288329493
0,0.0340156572197626,0.00888552111002048,0.00809208426898195
0,0.0256743478108426,0.00901929221659377,0.00786118314039846
0,0.0214575969923901,0.00911788473730145,0.00937856890204992
0,0.014931805914114,0.00563193149308053,0.00535929547515578
0,0.0135868501594217,0.00780458276074879,0.00574326353040604
0,0.0129963933628339,0.0085809587813095,0.00757714818216384
0,0.0149149840639899,0.00902001596770415,0.00670687253929932
0,0.0152454334220738,0.00966843111877545,0.00838727489075272
0,0.0124570539390605,0.00378616441578595,0.0083630694235966
0,0.0154886649808164,0.00498747480711953,0.008720950949197
0,0.0135980948036573,0.00536568742970884,0.0101183010288936
0,0.0145251386925655,0.00876972907104349,0.0125308745864222
0,0.0103423170391785,0.00478964162105589,0.0071200153445709
0,0.0078566401735909,0.00312262711369897,0.00470960471152788
0,0.00771925233721622,0.00462718904803444,0.0052669819080776
0,0.0114714424328592,0.00464724374888392,0.00655820103993981
0,0.0151604606028938,0.00689482362294185,0.0082967415237294
0,0.0184684921392038,0.00821365053377258,0.0101091675050175
0,0.0111299602081779,0.0111353476329463,0.00869247956831651
0,0.0137708522213232,0.01582063976951,0.0114744016245008
0,0.0176454923455715,0.0151182754948141,0.0125373700827583
0,0.0172187145794847,0.022679099506093,0.010631443966544
0,0.0182998953028437,0.0173314673394585,0.0112948681508749
0,0.011577381145336,0.00824700139516477,0.00767648052757578
0,0.0105698678704805,0.0104237212870634,0.00598553764031433
0,0.010110772705879,0.0116644454434268,0.00653416682031779
0,0.00967001939167309,0.0158792764131143,0.00715720923633613
0,0.0137502377440779,0.0207503177441638,0.00933931220151579
0,0.0166225393227607,0.0209747416070673,0.0111453853920682
0,0.014471150069166,0.0182232372518708,0.00997119016102506
0,0.0118298528128748,0.00608374963446722,0.00971024457640227
0,0.0160648260365188,0.0062282969732734,0.0111869463989253
0,0.0171965762330707,0.00598568811292208,0.00854855561195065
0,0.0232575875394377,0.00598267802410798,0.0108489512609571
0,0.0185332918070012,0.00803721393643811,0.0098118276310018
0,0.0157738045203384,0.0104104072327777,0.00666139030968738
0,0.0128928853814858,0.00414598078289572,0.00689565327678915
0,0.0126957301972005,0.00983041461323244,0.00675676397703476
0,0.016005603554248,0.00953820129398132,0.00648427636529835
0,0.0197906716299089,0.013237745407737,0.00794981981796791
0,0.012987060354101,0.0120108448421395,0.00478787931583466
0,0.0228849708154856,0.0126492741773295,0.00609755947505257
0,0.0224302753537616,0.0134982583076772,0.00786386032293925
0,0.0199205217974365,0.0243226612249598,0.0078255495030791
0,0.0194156933701552,0.0214955596165651,0.006233983523649
0,0.0190432890254257,0.0215062746741766,0.00527341251445058
