"V1","V2","V3","V4"
0,0.0395491157255836,0.0183050634980628,0.0139584984240592
0,0.0308411994605075,0.0109482757676988,0.0157103974956304
0,0.0375908446616117,0.01154066460967,0.0152949770080937
0,0.0189282158249564,0.0150580150972258,0.0124479026484173
0,0.0176150404156948,0.0137461333253806,0.0115532568354657
0,0.0123322315519372,0.00731065306157158,0.00812461602378933
0,0.0113888081596691,0.00978180356848944,0.00590606562689126
0,0.0166776321133863,0.0101568359305927,0.00682430246012108
0,0.00982524185096953,0.0144784362348343,0.00672696694892071
0,0.00851191786707131,0.00510944278939335,0.00697430644415945
0,0.00818555087779044,0.0059361017049056,0.00674180694382976
0,0.0105066600756627,0.00747836519940153,0.00827008873279527
0,0.0203643783505567,0.00814200137093119,0.00946883761236573
0,0.0199171394017175,0.00976873841592218,0.00704748703273858
0,0.0177400010554286,0.0127943612207424,0.00688338076069408
0,0.0145832146488414,0.0187517181549901,0.00770753750876468
0,0.0161217117545618,0.0192828670237737,0.00939196118022228
0,0.014816685174512,0.0182957231924366,0.00902226974951468
0,0.0203888696056424,0.024860533544542,0.011350971598406
0,0.0234879640681029,0.0237723656717737,0.0128629206005114
0,0.0201298449975634,0.0195404378639536,0.0112340940846494
0,0.0165853794193422,0.00656685573177934,0.01090223054356
0,0.0219036121135475,0.0073587317066398,0.0109392755230538
0,0.0174034942148961,0.0103287357906098,0.00724874551678813
0,0.0204602590066506,0.0125117061079431,0.00879748582717758
0,0.0228819751315231,0.0143654792230158,0.0101191861791165
0,0.0261090159781749,0.0135554488944762,0.00908161466094975
0,0.0227437513362839,0.0230127154853472,0.00815394121996143
0,0.0353249761149136,0.0192520506516107,0.00904039816483528
0,0.0391205470721484,0.0150357090279259,0.010624204487491
0,0.0515547658303888,0.0142392079342485,0.0109565784920944
0,0.0511559218532553,0.0154322042583498,0.0104470728206076
0,0.0561738395109728,0.0136923630352323,0.00916099990839881
0,0.0401612505559713,0.012293213396715,0.00776827871118407
0,0.0243591951103631,0.0118006224349945,0.00469527976326078
0,0.0181494216672118,0.0165300786953769,0.00572609962201526
0,0.0163905914063255,0.0157707955235979,0.00736248221689869
0,0.0150308437495199,0.0172178647690084,0.00734046835303977
0,0.0173009092830537,0.0256340472548664,0.0105999398638386
0,0.0204442236867463,0.024609045536989,0.012704021502735
0,0.0249031198198999,0.0186748720412275,0.0155641569611196
0,0.0245971127723689,0.0298287790752924,0.0139509205929188
0,0.0259301984634514,0.0407300084029269,0.0128119073566362
0,0.0314883762525851,0.0314005949046276,0.0143904324276613
0,0.0420936216735851,0.0182621969039004,0.0164147254196039
0,0.0475580964555368,0.0180763085116214,0.0155757223681813
0,0.0486519353168067,0.0180239511133362,0.0167890067992847
0,0.0521260581402971,0.0172000656311678,0.0155946664802541
0,0.0518024747548348,0.0170252019212135,0.0166666646512926
0,0.0390071544527467,0.0148273105730583,0.0139431536127357
0,0.0297272190850222,0.0156616448287371,0.00934150477155094
0,0.0335308285860657,0.0168757807487325,0.0113910863381051
0,0.0434270677105156,0.0124683630696032,0.0136655322181725
0,0.0498638557181887,0.0177608519176409,0.0158651720824009
0,0.0330734315835884,0.0203348313342432,0.0141907986205177
