"V1","V2","V3","V4"
0,0.0211505002763296,0.00836801782740223,0.00917850397105513
0,0.0112873505080282,0.0123207924006739,0.00808392671291971
0,0.0141234696303492,0.0212338135019562,0.00815836977878734
0,0.012917587032415,0.0201638467591775,0.00557728681926947
0,0.012265570541706,0.0174703676039549,0.0059050245825778
0,0.0113046406450319,0.0109681813353156,0.00782395945875478
0,0.0155365585205496,0.0102222455588135,0.0100403843661594
0,0.0132907145333756,0.0070039536234577,0.0114020097133726
0,0.00800029931954045,0.0107679590273023,0.00932195631624512
0,0.010666268661674,0.0120214253723043,0.0110127375998888
0,0.0131815042353352,0.0112482274806987,0.00998437628610679
0,0.0175912825967814,0.00876805060550541,0.0114268754241052
0,0.0219589723655965,0.00912217981694083,0.0114427578815826
0,0.0195885233020913,0.00972492511228063,0.0113311330128785
0,0.0161859583753401,0.00937204398604594,0.0121572756624877
0,0.0193780892926354,0.0108054630512384,0.0131531577193818
0,0.0140817410273971,0.00609733153018537,0.00749456616884733
0,0.020381633454942,0.00569002197206184,0.0101157786540491
0,0.0223693625229012,0.00931260695358759,0.0134543863782263
0,0.0180539492080331,0.00600551954130402,0.0151731390596221
0,0.0152477963967816,0.00430764863548207,0.0166148536146481
0,0.0132480849948186,0.00332919938130882,0.0177881490356767
0,0.0161093891816169,0.00431621621592559,0.0189888201591384
0,0.0116963406863562,0.00579521935069778,0.010388529713442
0,0.0168191075903514,0.0067983169549088,0.0110197317705365
0,0.0205757035593213,0.00739137390906164,0.0136534322031537
0,0.0244919118979301,0.00802467250452362,0.0122422052891882
0,0.0267597519265948,0.010869089799266,0.013110612455692
0,0.020129683996906,0.0121793917577447,0.00879374447164624
0,0.0152447344081237,0.0162142229802646,0.00940393366550054
0,0.0182085185278177,0.0174908889414874,0.0111976721517874
0,0.0229798734253184,0.023434068897952,0.0132284303349252
0,0.0267431355392723,0.0217386753994323,0.0124698890296435
0,0.0320569580550869,0.016071725398606,0.0121500805414908
0,0.0352910246865595,0.0138671524856447,0.0107272382950884
0,0.0285166164907052,0.0131655163160144,0.00752080458273359
0,0.0212240327863691,0.00852049545057558,0.00888603066849935
0,0.0168445510909378,0.00603011519033079,0.0103027952658801
0,0.0144067336707384,0.00741278411798376,0.00933731418995187
0,0.018796104470253,0.00880260426446767,0.00960295129481268
0,0.0224984377278735,0.00886279111187663,0.0087949919057664
