"V1","V2","V3","V4"
0,0.0552941184387253,0.0144852293567784,0.0077879372473072
0,0.0436395920354775,0.00531957973762577,0.00757589464865733
0,0.0517490883460519,0.00539960041172137,0.00861960690617761
0,0.0365300123815505,0.00750963046575926,0.00611486207802622
0,0.040317843906991,0.0122829738060422,0.00946691028896696
0,0.0314444837633825,0.0140329659185205,0.00866824696493769
0,0.0264251267034613,0.0124941444055106,0.00785049257969248
0,0.0301974315734032,0.0137313326974361,0.00902753329882764
0,0.0239516102342691,0.00867309842145598,0.01064315549595
0,0.0319575444278041,0.00907242429886921,0.010203452442432
0,0.0330509466334305,0.0101171726066864,0.0105038062870076
0,0.0240876630748722,0.0131978801976847,0.00971784094731002
0,0.0212982493498389,0.0123813325981933,0.00866496325560655
0,0.0191620473393762,0.0119708081848342,0.00790480508850282
0,0.0268522835465012,0.0121524415391924,0.0082294416400228
0,0.0253546272571402,0.013582452465999,0.00600166427683653
0,0.0217371517634982,0.016792384986876,0.00428928244861288
0,0.0198820615356619,0.0203403986452253,0.00389764989459775
0,0.0259511935420892,0.021730590633611,0.00573917310325624
0,0.0458682216123569,0.0205431150774413,0.00706898875905165
0,0.0690855679869477,0.0193509231801956,0.00806285108286794
0,0.0817528510413144,0.0159510877061741,0.0086636956242058
0,0.070438587586656,0.01462642694575,0.00870854828932405
0,0.0728531831526403,0.0177065108411777,0.00952381945520719
0,0.0800179946405201,0.023202033198501,0.0109378403348953
0,0.0417968945782556,0.00920584975811045,0.00704151684259541
0,0.0352050259467012,0.00968187201846813,0.00658234506665741
0,0.0461246658242537,0.00822293107748979,0.00812788187127418
0,0.0478358107615177,0.0137548463716894,0.0109125187576186
0,0.0375044628152518,0.00467963406098861,0.00996493514369817
0,0.0292886025661944,0.00531355978787544,0.00805446085295865
0,0.0373206779003891,0.00591330533492663,0.00795158484848992
0,0.0170240896762502,0.00962992755140476,0.00623739098299379
0,0.0212231084991382,0.0113733865459078,0.00735579672528359
0,0.0233851306879325,0.0216864318880578,0.00711348170534688
0,0.0219808157576604,0.0181714582387332,0.00641900487295168
0,0.0168191392443289,0.00980644811002301,0.00383285216360836
0,0.021312846085071,0.011816373326075,0.00492693835568487
0,0.0170913446726651,0.0158171373951782,0.00536727426265773
0,0.0215860463437363,0.0171307685790859,0.0065073747804076
0,0.0392962423452483,0.0163915095633523,0.00724466838619792
0,0.0435432239442247,0.0245488216125941,0.00961117985168748
0,0.0349332988550162,0.0130796537572783,0.0104098888463293
0,0.0264520244138934,0.0159242540108598,0.00929506016428852
0,0.0367189269516564,0.0112866047117908,0.0105528004099121
0,0.0417781164765859,0.0105391667819784,0.0120529796111988
0,0.0368063239418759,0.0126305292442357,0.00788912882699953
0,0.0306720754195285,0.0140548055106796,0.00714701685575714
0,0.0193768600083867,0.0095454464756661,0.00544842393184073
