"V1","V2","V3","V4"
0,0.0130723270149629,0.00727660305848974,0.00724578419775242
0,0.0182148785582936,0.00978887065450613,0.0081911652091115
0,0.0110658198788996,0.0148506812408005,0.00740265747275577
0,0.016781434038019,0.0156370548470799,0.00932528637622265
0,0.0250920780715328,0.0117878468608752,0.0112072840195316
0,0.0142993020675803,0.0175852888222013,0.00918292504843259
0,0.0195543804226265,0.0314283931199748,0.0094573988095935
0,0.0403684380148245,0.0259737095990116,0.0105291232652256
0,0.0314430093123828,0.0288224322329909,0.0100653528374676
0,0.0437215087960758,0.0216951705224337,0.0109548990513765
0,0.0362542288552909,0.0182975511978394,0.00929143100485379
0,0.0298001675122349,0.0107353576756229,0.0111154198276969
0,0.0258859705076865,0.013839441121739,0.00972968115990814
0,0.0332701129334389,0.0142812592552798,0.00961345560323672
0,0.0326034748753523,0.0244906475673481,0.00930125533842105
0,0.0378539195819139,0.0209399375624698,0.0105421793959435
0,0.0446903537377926,0.0202435549676449,0.0105416896239089
0,0.0373376820928015,0.0166317589314395,0.00910503265845472
0,0.0420760983531166,0.0172372653438273,0.0101474829255816
0,0.0444716072728188,0.016799663776457,0.0108087674513817
0,0.05459146171535,0.0222011146318748,0.0121710058283482
0,0.0439143467374859,0.0201400402739303,0.00655074597438188
0,0.05545813856987,0.0182205266699471,0.0070162872120225
0,0.0570564441539522,0.0181943835408488,0.00743134694558498
0,0.0358757520851785,0.0163408657453115,0.00456193711544666
0,0.0310627320270351,0.0164381149902891,0.00477164584950527
0,0.0365407100399618,0.0181388092743153,0.00645546529432384
0,0.0411471246846418,0.0274822629045846,0.00952688986977347
0,0.0394758316665238,0.0214992803464211,0.00976095784403869
0,0.0572601579224041,0.0191674122085106,0.0105057634623302
0,0.0593197743726144,0.0276278939609663,0.0134026926829168
0,0.0425003839516255,0.0188397450459669,0.0104151715684865
0,0.0378064584388295,0.0186240098472043,0.00716150447140892
0,0.0187919914479479,0.0256399928570991,0.00650215298758465
0,0.0360504216791349,0.0237962101924593,0.00787325918218365
0,0.0403704886167398,0.0237035112828394,0.00928380797894075
0,0.0283223514527164,0.0124677472968741,0.00536964970259694
0,0.0237848709246922,0.00486051592351089,0.00558178791373048
0,0.0206795013449876,0.00622136923082549,0.00532435893422094
0,0.034646157038081,0.00739604701065999,0.0062753009942733
0,0.0287881028149936,0.00804812103495211,0.00575474463861133
0,0.0339773061477716,0.00788545438367098,0.00725721195255791
0,0.0398722571714782,0.00811341703961651,0.00653731135616043
0,0.026745927922992,0.0110463435727426,0.00618516825409833
0,0.0134064977031513,0.0153957320992814,0.00531624628758069
0,0.0134538261366087,0.0178857433987605,0.00405000345471054
0,0.020266498279905,0.014504429621085,0.00552656330794748
0,0.0155512109165823,0.0202339829237832,0.00584991972750638
0,0.00927382200988531,0.0263104959238819,0.00527767884039704
0,0.0098499278026771,0.023933598313384,0.00520370215177068
