"V1","V2","V3","V4"
0,0.0123298889320705,0.00413498082024016,0.00452230858416601
0,0.0112183955168271,0.00588456798382736,0.00347177135266868
0,0.0152741974553887,0.0069675075755318,0.00436528135660251
0,0.0112263854443079,0.00416198088071418,0.00288505374865082
0,0.0158529412084447,0.00383808961901882,0.00355827027755438
0,0.0137403192126881,0.00544553111598639,0.00301787158724422
0,0.0180925248506007,0.00652730879389217,0.00370660645225686
0,0.0229347745711732,0.00972597980903949,0.00493135770554322
0,0.0115903356167483,0.0126791021838945,0.00449107973279217
0,0.011382017632213,0.0157059929700435,0.00467234946367766
0,0.0160516467712197,0.0192045101369922,0.0059180192926319
0,0.0168194465906218,0.0175610093624597,0.00686800828041834
0,0.021486473250759,0.0179553830303985,0.00736241576327628
0,0.0213794683261868,0.0282738335845295,0.00710686749502963
0,0.0120606215207974,0.0276566966101375,0.00638481961332948
0,0.0115643427318328,0.0147146179950663,0.00804550089012931
0,0.0106899544623758,0.0150012984633893,0.00537395437672612
0,0.00993587875151149,0.0090825814768374,0.00712251816961904
0,0.00857000692940388,0.00345280131628211,0.00721774138479955
0,0.0122999231446384,0.00410026762638738,0.00758232535207465
0,0.0110125196751963,0.00644550205953755,0.00534775195898438
0,0.0107270316090759,0.0101813398283731,0.00421148358206641
0,0.0117415772867342,0.0121890867371797,0.00544523328262509
0,0.0104543332083978,0.0147187667790254,0.00392693417212004
0,0.0096654652736702,0.0190609719790039,0.00438818958346948
0,0.0116404601523695,0.0264936415457711,0.00647397483298401
0,0.0160191835663676,0.0161484363508075,0.00815460303922594
0,0.0247846607234127,0.0155319282555899,0.00916004367107013
0,0.0283863265725806,0.0140652275646194,0.00820055756011931
0,0.0238860352580018,0.0138131345045761,0.00592532766792986
0,0.0187561054795918,0.0165322573075712,0.00446894631005969
0,0.0220063102515798,0.0189588857480318,0.00577520206257361
0,0.0212501375089323,0.0188274427805218,0.00691426257817933
0,0.0251657128334655,0.0174208795737512,0.00646213643171851
0,0.0189676275205176,0.0159282530004806,0.00616442631479934
0,0.0130550067174143,0.0158676279428382,0.00417779522056436
0,0.0170200784366733,0.0191239213385311,0.00531835732320097
0,0.0153053141652838,0.0181783166987209,0.00536409918328386
0,0.0123797828516301,0.0228289410266767,0.00639422809457996
0,0.0117286987847143,0.0207655257527095,0.00656339345505385
0,0.0101410848823314,0.00722220825010098,0.00674545073362396
0,0.00898602616957395,0.0056644647912445,0.00826281670772799
0,0.0121379593605533,0.00771651154487661,0.00888639657320537
0,0.00728696802974822,0.0114830244634994,0.00774824553875782
0,0.00790624304754961,0.0107929942135943,0.00947949965004601
0,0.00863588332505335,0.0116046204548283,0.00898180724442555
0,0.0128622608772818,0.0122779414261252,0.00968262533059173
0,0.0173160746913454,0.0112291869968944,0.0122078830692601
0,0.014108869220652,0.0151091940661251,0.0122696515410152
0,0.0171800807036816,0.0258129044743564,0.0116295649788183
0,0.022762147696683,0.0231090925577514,0.0135067377234969
0,0.0168448794152305,0.0190991195841981,0.00814257106645566
0,0.017934834593964,0.0196838137582715,0.00670671324033509
0,0.0260381627555298,0.0157685174360453,0.00954228730755898
0,0.0166892436584314,0.00931854348934975,0.00710550651302726
0,0.0233188141316788,0.0147729920946582,0.00956568630125316
0,0.0281900870383628,0.0137437658055321,0.00889140930604599
0,0.0293683999664405,0.0141416039692794,0.0104605189845795
0,0.0147610310414814,0.0171067936168741,0.00893006552920392
0,0.0134691811734771,0.0100863907130016,0.0109187018805113
0,0.0127904913170333,0.0102697686581741,0.0100842821834691
0,0.0179317079836695,0.0142134414935576,0.011691792877008
0,0.0157075366124501,0.0154198732872773,0.00743408771020756
0,0.0144943608457876,0.0138921052871604,0.00922663038544101
0,0.0138463198722451,0.0136316182827268,0.00893536372434555
0,0.0125840631383658,0.015830542539355,0.00657914509097246
0,0.0126640524428159,0.0158701444176014,0.00718213601125133
0,0.0128565441658608,0.0159525465871785,0.00731834422458595
0,0.00898755755508466,0.0217069205710308,0.00736853022879271
0,0.0145556357198815,0.0164450637099269,0.00840564872666309
0,0.0132237922483344,0.0167740184851657,0.0059838235980127
0,0.0112036511540131,0.0195816119037439,0.00743579101766367
0,0.0155856273452809,0.0198495543973563,0.00893905927693963
0,0.0142699634731883,0.0169471401443675,0.00887996165340509
0,0.0119541929611069,0.0213583977778162,0.00975202653952236
0,0.0132010482482091,0.0196710420090474,0.0113570859939365
0,0.0100938953080367,0.010758528378795,0.00680914079285729
0,0.00738433961980357,0.0066914740012555,0.00536865205163781
0,0.010027815970188,0.0142816953102616,0.00600676944491653
0,0.010720086359842,0.0152186296171675,0.00494866298308197
0,0.0112411812848123,0.0175982947920631,0.00421992241697906
0,0.0148507937057104,0.0165569200354246,0.00423963504047266
0,0.0179054485228271,0.0184059131829013,0.00502175977962014
0,0.0151341163971638,0.0187795289649667,0.00354059005703756
0,0.0131425308266175,0.0164022228746152,0.00364918894788776
0,0.0171912040327819,0.0221966056419287,0.00488149177798746
0,0.0200232909945383,0.0211674753478176,0.00544307823893749
0,0.0106217152020288,0.0229001524507818,0.00491657399125204
0,0.0131611189461345,0.0295421603910836,0.00687607696507162
0,0.0139001694452749,0.0212878406865339,0.00750130848831005
0,0.016075264577738,0.0276824376063493,0.00969564522835968
0,0.0136080055341942,0.022792340679598,0.00588408975303337
0,0.0113849080999094,0.0068343540225307,0.00603588473953223
0,0.00819000769080977,0.00429378520452384,0.00367624322632684
0,0.00756737219080707,0.00588833879945885,0.00388422201424406
0,0.00817601762975599,0.00735503063401375,0.00498958087252773
0,0.00838852164151501,0.00762511394216226,0.0065110398584829
0,0.00872054792014164,0.00856554518115262,0.00901076972405308
0,0.0121694678067372,0.00962298948209495,0.0110380626851712
0,0.0140019073626792,0.0139924832987211,0.0162461697232034
0,0.0169896507900164,0.0127326784418848,0.0197890177800353
0,0.0204997327354964,0.0109543566932624,0.0177603380057729
0,0.0123175972255107,0.00506642516757106,0.0119201998515586
0,0.0138983351238825,0.0105006363759122,0.0122180785897643
0,0.0168674091480878,0.0112463185373576,0.0148417728869982
0,0.0147421025414601,0.0100512033377777,0.0160197242480269
0,0.0195889403403702,0.00813565955265465,0.0160427232903613
0,0.0208621891092266,0.0140434923301306,0.0148870101288806
0,0.0124768098166829,0.015826685233945,0.0130641630791283
0,0.0113241115344697,0.0183589031439152,0.0143007345449688
0,0.0130022971257294,0.0165931564193731,0.0165449519832659
0,0.0179855580545211,0.0171820445050406,0.0172896870960563
0,0.0159445802906079,0.0155629912006858,0.0157760354192963
0,0.00947218291188346,0.0195277356576581,0.0137581882674558
0,0.00974255615193769,0.017236315068827,0.0129925160049619
0,0.00906594666332704,0.0183080605418771,0.00889541637871992
0,0.0114931366805279,0.0163338407808924,0.00860711719593894
0,0.0150329209609978,0.0217826680353315,0.0111293910320159
0,0.0128722574757016,0.0170318769721971,0.0101847863842576
0,0.0174431098105774,0.0158300443720129,0.0106963987451966
0,0.013969897550981,0.0137622606782355,0.00980799221746984
0,0.018685591367458,0.0112033310494713,0.0101303572846086
0,0.0114223925003728,0.00588949483142362,0.00684962368297231
0,0.0110754789528082,0.00647282202424188,0.00861661358148664
0,0.00905065850396797,0.00797649237371275,0.00618416046904173
0,0.00739354785283055,0.00334729192812592,0.00613664684057525
0,0.0088352505943648,0.00588707081466659,0.00915372200496579
0,0.00628024746000818,0.00372266786116844,0.00679941834054056
0,0.00644132519040055,0.0053450126126053,0.0071995232469611
0,0.0091603357666524,0.00580019158253571,0.0098773273322011
0,0.0125751590425575,0.00897261508895074,0.0121607815283892
0,0.0104022276873633,0.00334338935422297,0.0117133724273403
0,0.0170102247416026,0.0042317617239379,0.0123414015961397
0,0.0197170358087385,0.00645030576517795,0.0129605805398891
0,0.0235304052323812,0.00943196569874039,0.014935526409352
0,0.0185958104384789,0.00840018373087375,0.0124710998447884
0,0.0177893478195366,0.00848587330189964,0.0125385110170623
0,0.0148241328353553,0.00839568665414316,0.0112142913703216
0,0.0128428297640566,0.0112044694198128,0.0106056773053054
0,0.0114646450337847,0.0117052959059675,0.0099046554813606
0,0.0151469966625617,0.014523089968965,0.0106983328265889
0,0.0129261280828615,0.00934231169783587,0.0124076082825177
0,0.013232634206058,0.0108079552443634,0.00903481211105731
0,0.0157818857497541,0.0210678259653623,0.00886375607162839
0,0.0307284829392219,0.0195065351780768,0.0105031416161323
0,0.0254874462309761,0.00661998986518377,0.0102064040622614
0,0.0191382838486996,0.0103759990676602,0.0101487666998099
0,0.0225837887203417,0.0123266004489798,0.0117801755115717
0,0.0294710226332388,0.0101136685039105,0.013601222846698
0,0.0325422426499985,0.00997119378694613,0.0157257079209572
0,0.0228645215698717,0.013887513508005,0.0141805273006647
0,0.0215390627547658,0.015013634709081,0.0100091241975764
0,0.0355231013088656,0.0156789493975823,0.0115114354252288
0,0.0451960671703769,0.0160168617176572,0.0116624027575339
0,0.0461903761277644,0.0182792045713578,0.0117904779303116
0,0.0286773735206273,0.0171177481801701,0.00705670741892885
0,0.0379358965677038,0.013908109829752,0.00967087435418918
0,0.0300522434782318,0.00537794721405918,0.00955580630757001
0,0.0278363191412226,0.00735800720354436,0.0107264846165525
0,0.0223926894447985,0.0111447049103158,0.010415345460992
0,0.0250975215035672,0.0165607728370756,0.0137946788813965
0,0.036307089340837,0.0146142374965751,0.0149084639649189
0,0.0440298248147011,0.0138305344425075,0.0146149520934019
0,0.0477511529798868,0.00992952539543577,0.0158580354321848
0,0.0343495601823652,0.010085692409731,0.0132728405932502
0,0.0266306570737462,0.0101504034046154,0.011534499345372
0,0.0204788535072494,0.00695335689331906,0.0129507034649416
0,0.014485509889603,0.00428238751156582,0.00724451528739635
0,0.0121455624371236,0.0019659676026161,0.00744637653349262
0,0.0120579607608235,0.00349065717415781,0.00582303133643838
0,0.0096283450960392,0.00635137119804562,0.00691462486214408
0,0.0120560906556073,0.00841103296676643,0.00885827334191183
0,0.00744716694653881,0.013441590756189,0.00831982937951702
0,0.0116377041633523,0.0109068319119809,0.0092927924842967
0,0.00896339128952289,0.00622848692273966,0.00571809501290312
0,0.00890972098053383,0.00772053117120699,0.00611342313370728
0,0.00906346872991476,0.00979237788756649,0.00636322829687611
0,0.00937774606196557,0.0147232118172504,0.00666372156052538
0,0.0103770843408473,0.0175468756689334,0.00522244273417115
0,0.00992370963921751,0.0111049374751144,0.00696511503160366
0,0.0128525804663941,0.0129016190732569,0.00845284243945362
0,0.0153535840759007,0.0223775096362305,0.00795389547073948
0,0.0214242213456447,0.0239980905227762,0.00932609483068533
0,0.0172318503213176,0.0257188284603465,0.00944610593690368
0,0.0147836962194971,0.00781329691668201,0.00937444664079311
0,0.0204799782615805,0.0085313192122186,0.00957018062203202
0,0.0236756208320457,0.0081117815090288,0.0111925284600748
0,0.029397512204597,0.00696437311560818,0.010607960878165
0,0.0323156613519681,0.00767649065600909,0.0101494418787786
0,0.0243362565816067,0.00972609508199491,0.00914442938979945
