"V1","V2","V3","V4"
0,0.0201002697913633,0.0110200691010385,0.00555109722591969
0,0.0320228958323367,0.011902749724877,0.00673055445531235
0,0.0346474622066509,0.0136201369178226,0.00792620401667904
0,0.0352903169057453,0.0147128227592716,0.00903692193921797
0,0.0522930022553384,0.0140991137287138,0.00992620366466441
0,0.0385841339463065,0.0152892162432077,0.00672759251675345
0,0.0470423363163809,0.0143703841866167,0.00628449972533641
0,0.0399804613367086,0.0149905236821739,0.00470904162211004
0,0.0421467597741174,0.0216770212374385,0.00652870961534838
0,0.0290100859439064,0.0239251245625021,0.00680063811396584
0,0.0360996367964151,0.0298134895360559,0.00834365345196933
0,0.0276500898935743,0.0216803259795754,0.00741080775808366
0,0.0259762201064025,0.020892738827475,0.00547819560118614
0,0.019693586439272,0.0258883257709047,0.0062078949017334
0,0.025759442763209,0.0252844880157822,0.00690550958697128
0,0.033877886181222,0.017437885702257,0.00891944607893802
0,0.035259700153549,0.0255391569082072,0.0115725721785194
0,0.0305060222659962,0.0213622643274076,0.0081677607933551
0,0.0451173348482931,0.0195608982634045,0.00950976177762477
0,0.0287141764805274,0.0178955049104753,0.00597495460255772
0,0.0238497622943757,0.0113795151708566,0.00803234873481744
0,0.0158050626622792,0.00699404940447282,0.00602783219376291
0,0.0143816277263985,0.0095612354971848,0.00469364339577202
0,0.0146222697089423,0.009704571759117,0.00654078597229504
0,0.0210425393588978,0.00843848631215387,0.00926037416516955
0,0.0257676484143635,0.0165727636157629,0.00983212855326514
0,0.0353241337909544,0.0163919798129834,0.0110349147542291
0,0.0314885372730694,0.0145215903163956,0.0105830424167143
0,0.0570207011253778,0.0137570435733024,0.0126760196126432
0,0.0472517118659123,0.012935254075745,0.0115291877647253
0,0.0404221200370991,0.0123283832359743,0.0105446463473395
0,0.0217015275589005,0.0172603220682061,0.00961968043456607
0,0.0434940538236322,0.0164431340383088,0.0116463176960995
0,0.0528343263167319,0.020317423275675,0.0136359434735215
0,0.0345477937537636,0.0180692712667093,0.00821546900739616
0,0.0335791081107776,0.0196133080908576,0.00667737922976744
0,0.0276632493467234,0.00688511520207264,0.00663952831317051
0,0.0351800441507272,0.0113197560900097,0.00860305838763491
0,0.0521440342878749,0.0118833630998657,0.00995812562426187
0,0.0415570284621708,0.0136546275486511,0.00645496997818686
0,0.0468998267513194,0.017209260524995,0.00864942487017976
0,0.048890272783403,0.0239929016546798,0.0117744264600243
0,0.0581194480944056,0.0204282511535457,0.0118284180273159
0,0.0375276360411096,0.0216417748357407,0.0113923182093684
0,0.040053281394724,0.0274911494235969,0.0143061922109666
0,0.0439545105787433,0.0231736098357147,0.013487939005151
0,0.046896669778357,0.020425992860089,0.0128462577056463
0,0.05092725478199,0.0247173206895619,0.0145909861258026
0,0.0553330330679403,0.0140620375873186,0.0154942954311992
0,0.0411605994409563,0.00503073243842479,0.014024977164012
0,0.0499849843008672,0.00608158160958669,0.014132887771959
0,0.0208939588870404,0.0101041865979516,0.0107668331585619
0,0.0164306155723941,0.0139039288548703,0.0109208624320266
0,0.0208519232933391,0.0131016739419481,0.00995844037640467
0,0.0106139269725635,0.0178510222874915,0.00847396149632788
0,0.0157891888390326,0.0169565490099068,0.00897722161709124
0,0.0130801608530897,0.00581951616234461,0.00873050072830405
0,0.00932283945263872,0.00792460142076857,0.00553108798536385
0,0.0122957463798254,0.00870078245000222,0.0072577238024736
0,0.021208040573802,0.0101295486712144,0.0085260656393641
0,0.0273514836603867,0.00909297177773865,0.0103399449526196
0,0.0180999158172812,0.00580418414033582,0.00593888154209362
0,0.0177079342794526,0.00751073839233744,0.00754406081734368
0,0.00957993974093402,0.0122311025098489,0.0071975424290475
0,0.0104025941330859,0.0118155360618026,0.00910157269223264
0,0.0113270400099037,0.0116030152082475,0.00791934226565174
0,0.00853111912217676,0.00669512165854268,0.00482520426979929
0,0.00774530280485618,0.00864045652124872,0.00383244804031329
0,0.00812120896329759,0.011269369999535,0.00356648030393673
0,0.00666246743223333,0.00673941459533222,0.00253408201158373
0,0.00753994874733342,0.0103774038430185,0.00245474450872452
0,0.00785543441125166,0.0156174427943949,0.00292229274062862
0,0.0123723398216696,0.0128696182127629,0.00427734085130298
0,0.0145205947761669,0.0243251426594164,0.00446384631771965
0,0.0204950830852928,0.0308842463827141,0.00567503999914968
0,0.015245893782262,0.0226060945464047,0.00355175000370945
0,0.0149076256672132,0.0208057142205846,0.00369534458929825
0,0.012982009255123,0.0263375188968589,0.00441097317154904
0,0.0131464740092665,0.0232030488109013,0.00434912670052543
0,0.019591603426084,0.022012622123494,0.00477673760787398
0,0.0243229853401204,0.022100657748766,0.00582069366202955
0,0.0270547988265584,0.034700895996314,0.00562309575583711
0,0.0247677714807346,0.0242349540581853,0.00531123856085741
0,0.0333526252482638,0.0237003207053892,0.00561793256757673
0,0.0239846756942978,0.012128462942343,0.00333332149471692
0,0.0217256217221014,0.0121671804465649,0.00339795426179189
0,0.025321751328932,0.0217996382437436,0.00363262718179705
0,0.0262904529926591,0.0193408750107168,0.00292702788732483
0,0.0319943023766933,0.0172437882308909,0.00278275082149682
0,0.0255501766896,0.0106750248634117,0.00362235380245315
0,0.0320154846922364,0.011531013723193,0.00392515574216197
0,0.0400719724252592,0.00927774752036182,0.00423990309189266
0,0.0423539560014186,0.010285901248147,0.00462553418976372
