"V1","V2","V3","V4"
0,0.0307228410827978,0.0158499306410544,0.0130206393838496
0,0.0526159671321334,0.0135858148787878,0.014548080499893
0,0.0471227969957442,0.0132822941774412,0.0103384101407186
0,0.0246864230665796,0.0188383308672729,0.00960848207859773
0,0.0239400226068707,0.0233838880151352,0.010007960587539
0,0.0295504920596725,0.0239517176120462,0.0123133840326148
0,0.0388014365865999,0.030791082819409,0.0148927408223457
0,0.0309321727066871,0.0161463573026315,0.0163137280301727
0,0.0342598248612055,0.0224397542317053,0.019530433426663
0,0.0235242467177714,0.0105647478523933,0.0104334491683474
0,0.0207372426366686,0.012318968739892,0.00774780478282678
0,0.0270803114423546,0.0112194193255723,0.0105749094279614
0,0.03237887178471,0.01490287147578,0.0121741386988243
0,0.0262390407866502,0.0052922289458685,0.0119097092398175
0,0.0296883679287628,0.00831270869841364,0.0128098464701665
0,0.0236669017055914,0.00839432299495906,0.011244229740024
0,0.0296036936606854,0.00714416018655433,0.011399117297822
0,0.0346386083161595,0.00602050277401403,0.0113742413509145
0,0.0284843685872193,0.00682507129425205,0.00811547198249694
0,0.025165804934474,0.0137781491263978,0.00795518438464556
0,0.0206439337384431,0.0141050064418619,0.00772331193191154
0,0.0347092934697799,0.0148703325896233,0.00918296842594204
0,0.0312064600642025,0.016241015101706,0.00685108001772973
0,0.0398408675861903,0.0134497478176166,0.00893955441958211
0,0.047997049023893,0.0140722429342376,0.00937170374364473
0,0.0335004453969948,0.0169931921321324,0.00660579642735562
0,0.0245662498912222,0.0221785887744011,0.00740705878374072
0,0.0299069421299387,0.0236284549274688,0.00835223504748744
0,0.0372131671152249,0.0306035609853489,0.0102750565336037
0,0.0285310800793091,0.0255446924625166,0.00690177196631687
0,0.0352193234036902,0.024361649290308,0.00743795001758533
0,0.0282230161863788,0.0201876107429352,0.00842662989396848
0,0.0235342874346548,0.0201733226126282,0.00624562188327816
0,0.0286997080814379,0.0208053337769937,0.00824142810085758
0,0.018401066982875,0.00944297669121779,0.00609376063528884
0,0.0265241846584896,0.010189900407056,0.00691454809254431
0,0.0317134507486954,0.0101596073303294,0.00656786510940291
0,0.0180900319697018,0.00552252444308253,0.00471513929325612
0,0.023864882899531,0.0087376884238928,0.00624455632359767
0,0.0229465737997634,0.0089382053446812,0.00717356705109841
0,0.0192292998739728,0.00844768874574672,0.00842016643244452
0,0.0165175883048177,0.00906897298454998,0.00792202215512044
0,0.0132870878366504,0.0129580048899686,0.00903259417047351
0,0.016701688664032,0.0123075506138801,0.00854562555860625
0,0.0144547012304751,0.0116914222191363,0.00818602904089008
0,0.0149028836522931,0.0118872462545307,0.00987933093769234
0,0.0187542723692103,0.0150622742888822,0.0122929718094659
0,0.0141521393287351,0.0179679875019283,0.0128908338479248
0,0.0197071001783425,0.0162951442980286,0.0136322131546693
0,0.0249534293068768,0.014954773283682,0.0139502840568626
0,0.0287277382542566,0.0115341699551306,0.0137935806490495
0,0.0214911849953035,0.0137993770566295,0.0125043831907339
0,0.0271350768282766,0.0101195955198814,0.014621881646094
0,0.0319266170908431,0.00858479993436967,0.0165145440689742
0,0.024603643564652,0.0106598810711437,0.00967119511997655
0,0.0186229000600075,0.00727401755346234,0.0120108646027435
0,0.0174915680489785,0.00894518025608364,0.00896759377449044
0,0.022455202830051,0.0136623146139421,0.0113043062729589
0,0.017843816068519,0.00879516354228187,0.0130469397369824
0,0.0128630643828787,0.0100023175806886,0.00797182570127202
0,0.0137051650212873,0.0134453002003619,0.00663489806193167
0,0.0192494854019515,0.0206382508690653,0.00888008304796294
0,0.025493095598473,0.0281386375229632,0.0112592894040882
0,0.0266475961407499,0.0424810167542615,0.0108058421113565
0,0.0372928448711245,0.0243285413063263,0.0133804977366766
0,0.0436885814275407,0.0210820624227838,0.012081246559629
0,0.0206712170206589,0.0245321832884254,0.0100744103265807
0,0.0269632057012303,0.0237002766921389,0.0110190890125281
0,0.0357031381370395,0.0173610849164845,0.0114174010401633
0,0.0407839906448203,0.01646263426761,0.0114330892136833
0,0.0447440583334523,0.0155454213193829,0.011428430138378
0,0.0335703614667867,0.012858697995648,0.0120662919463146
0,0.0306369840900007,0.0207897489942565,0.0112827127252259
0,0.0262454989744659,0.021114016907015,0.0110342185319783
0,0.0324873674715457,0.0172818158896239,0.0101759015729559
0,0.0298412570290125,0.0264052628928961,0.00976721518857697
0,0.0250410903518101,0.0196299575694469,0.0109351397894282
0,0.0331396610027284,0.0128891511409386,0.013457453958711
0,0.0273216233529063,0.0123060394877933,0.0121911674385447
0,0.0356660006363435,0.0121806175428784,0.0127117174295325
0,0.0269809637020973,0.00790257116521145,0.0145588305330342
0,0.0217426846300922,0.00316331806551142,0.014034299339159
0,0.0339031936602112,0.00413066167224076,0.0149774374217852
0,0.0385184188636297,0.00511470663766907,0.0143442058079273
0,0.0433506348643132,0.00539701300798508,0.0126919911381378
0,0.0389901499308795,0.00640053001773113,0.0134888667831011
0,0.0347561035649529,0.00661630555459041,0.0136313085874483
0,0.0228186955119511,0.00390701866061094,0.00771800776049249
0,0.0120653464675135,0.00685445242410964,0.00744549932029911
0,0.0129613242342158,0.00858955121597608,0.00612011483177934
0,0.0151875819784694,0.0133199100448547,0.0089158917648267
0,0.0178591638121334,0.0140885441504909,0.0108104018886156
