"V1","V2","V3","V4"
0,0.031163646250569,0.0169453774266531,0.0209633129332535
0,0.0392364266269303,0.0123429051569605,0.0199023899706611
0,0.0243169183577955,0.0111318317390828,0.0110326083583521
0,0.0325139440332177,0.0113429507018629,0.0119205272251645
0,0.0395288252855951,0.0115649113778605,0.0125288827226992
0,0.0280462840785764,0.0145021939407586,0.00866931901473268
0,0.0312269582530729,0.0168740074770674,0.0107254856628497
0,0.0277187583128691,0.0181738725654903,0.00801760114758787
0,0.0168852281056665,0.0103598965676157,0.00587700785054681
0,0.0150295533067001,0.013804698527386,0.00453718380121491
0,0.0137439627704753,0.0140324335542021,0.00496042172934912
0,0.0184216173343838,0.0151541817401854,0.00605692961983724
0,0.0121327208803972,0.00771527839561961,0.00473819383099484
0,0.00886571170469487,0.00533185646254137,0.00392485230057495
0,0.00898744060849464,0.00650345995031217,0.00417697658360286
0,0.00791759954236321,0.00975340235183203,0.00517685581266488
0,0.00903513660163798,0.0105316696823013,0.00675978569973645
0,0.00991443411186934,0.0113025216315952,0.00852462456153081
0,0.0121838544981917,0.0127245750710444,0.0106543132218619
0,0.00893682881813914,0.0126606464621249,0.00696617682767042
0,0.00978529708684661,0.0141573939210268,0.00988299389725347
0,0.0062904139264381,0.0202270309742196,0.0101283417796586
0,0.00988231748358755,0.0206062247730899,0.0135513387035746
0,0.00942113838774775,0.0122408282902866,0.0168322668552196
0,0.00943062124546087,0.0112018199603829,0.0183471841633922
0,0.00972827390019094,0.0113726448572976,0.0165985616612187
0,0.014586052815657,0.0165087470339037,0.0202390107225241
0,0.018929701814408,0.0262605002000571,0.0180473985576855
0,0.0185787254519721,0.0198697150374948,0.016359691788799
0,0.0150305289367895,0.0183160016027699,0.010058824016478
0,0.0169156398188427,0.0202706794708942,0.00827554172887194
0,0.016224486852519,0.0199057247218287,0.0105657573809522
0,0.0187046932369125,0.0286459851057536,0.0149332269405835
0,0.0218068815780222,0.0369026458263252,0.020173271335115
0,0.0282129494015442,0.0415635034858327,0.02369902876496
0,0.0226750320340324,0.0196778588233959,0.0249233622186816
0,0.0280811491293653,0.0181148775582807,0.0235536819411341
0,0.0144966455921732,0.0197596744397891,0.0183763056898609
0,0.0202664397806457,0.0214503592549735,0.0210206583220285
0,0.0209868449989513,0.0183025176456683,0.0216876201117007
0,0.034678098377588,0.0167835185803982,0.023821222436596
0,0.0398618671251472,0.0166636334743785,0.0227397985613448
0,0.0293751960043766,0.0100876440425297,0.0243334985800048
0,0.024167293724135,0.00972602467344029,0.0207774188437417
0,0.0164018830372225,0.0105665630520144,0.0119079519344089
0,0.00987823700403085,0.0171378815454483,0.0114359193018398
0,0.0112160104509268,0.0189383108284863,0.00927922617985271
0,0.0142404642820472,0.0179730351539445,0.00879143703998489
0,0.0187165301344555,0.0247597269379135,0.011326291481771
0,0.015877427377948,0.026497638212349,0.0109023758463384
0,0.0171221520563379,0.0393997092096152,0.0105174732836758
0,0.0153358179133222,0.0328616246248082,0.00694045005763568
0,0.0198083172535133,0.0231742376128893,0.00956824960976425
0,0.0169611366604408,0.0214427252913594,0.00705997456792912
0,0.0149843270716547,0.0219609242336736,0.00509839438556654
0,0.0207827980570868,0.0202921298188753,0.00591425035782503
0,0.031229685570681,0.0185141944324144,0.00735651057878099
0,0.0380247812178617,0.0134764837750007,0.00924008468315245
0,0.0235186252788782,0.014019107164646,0.00574186245940194
0,0.0203131016698791,0.0186921405749949,0.00478980495274556
0,0.0152548309558898,0.0110279939353805,0.00322271064887282
0,0.0201863006568099,0.0114262682147711,0.00482426176907748
0,0.0177340449078827,0.0148660024163432,0.00387634467240512
0,0.0214162551652038,0.0170965853411112,0.00512458209620369
0,0.034628568505583,0.0168669180236092,0.00618411996518775
0,0.0236658871990944,0.00953804193208639,0.00366178014122784
0,0.0286059828337831,0.0100377455193633,0.00359579702972465
0,0.0314933105070427,0.00940221499125052,0.00474396247258421
0,0.0251468299345679,0.00368545993811595,0.00475968032952097
0,0.0292323361846956,0.00612466410429824,0.00560093414820256
0,0.0344119584037273,0.00640487078767114,0.00555038304768805
