"V1","V2","V3","V4"
0.0423166311352212,0,0,0
0.0387258911228801,0,0,0
0.0362102513982515,0,0,0
0.0343111288280744,0,0,0
0.0470378767372616,0,0,0
0.0600440117657409,0,0,0
0.0370340677431246,0,0,0
0.0468909981723607,0,0,0
0.0293969129153329,0,0,0
0.0399711651721856,0,0,0
0.0653723617600486,0,0,0
0.0401744819900594,0,0,0
0.0617233102015374,0,0,0
0.0853556709932752,0,0,0
0.102612769173456,0,0,0
0.0747245866621004,0,0,0
0.051596176227491,0,0,0
0.043407048192005,0,0,0
0.0513665909697308,0,0,0
0.0313134135629348,0,0,0
0.0197884252229426,0,0,0
0.0315940872093756,0,0,0
0.0390340441447056,0,0,0
0.0323695600588617,0,0,0
0.0378995196579379,0,0,0
0.0411922160442209,0,0,0
0.031127811643488,0,0,0
0.0472818261515039,0,0,0
0.0578814494547162,0,0,0
0.0633771448205722,0,0,0
0.0459544568776982,0,0,0
0.0607996675554574,0,0,0
0.0551161993325813,0,0,0
0.0462708326453068,0,0,0
0.0495352136251021,0,0,0
0.0816752487593356,0,0,0
0.112840357899842,0,0,0
0.116430582720138,0,0,0
0.100035330538136,0,0,0
0.0906577872198496,0,0,0
0.081164339028326,0,0,0
0.073083355835038,0,0,0
0.0782463874512816,0,0,0
0.0898994402143967,0,0,0
0.10439392406477,0,0,0
0.115150112191255,0,0,0
0.119682813283045,0,0,0
0.127149882972483,0,0,0
0.141719962629325,0,0,0
0.060265750044285,0,0,0
0.0564652032716749,0,0,0
0.0760197727819771,0,0,0
0.106150166657651,0,0,0
0.117834953554018,0,0,0
0.138543747048166,0,0,0
0.137562246545082,0,0,0
0.11432678391009,0,0,0
0.100909350109222,0,0,0
0.138532510642622,0,0,0
0.170313312926088,0,0,0
0.122609900951957,0,0,0
0.0898212185827594,0,0,0
0.100970288745611,0,0,0
0.118295869572364,0,0,0
0.0896986404824614,0,0,0
0.119294372070383,0,0,0
0.0488394640668153,0,0,0
0.0593778250452658,0,0,0
0.051230679969702,0,0,0
0.0580450691055714,0,0,0
0.0362363003826999,0,0,0
