"V1","V2","V3","V4"
0.121726989039544,0,0,0
0.134082288381123,0,0,0
0.197681613154199,0,0,0
0.147814243696724,0,0,0
0.119476421165273,0,0,0
0.0732016084408237,0,0,0
0.128220050643304,0,0,0
0.149246189739013,0,0,0
0.192368730803696,0,0,0
0.160616982918732,0,0,0
0.230661945492374,0,0,0
0.266668803404424,0,0,0
0.267313031074585,0,0,0
0.194166507714199,0,0,0
0.240575188059122,0,0,0
0.205450749094268,0,0,0
0.245034241912045,0,0,0
0.305324667275529,0,0,0
0.286254638820897,0,0,0
0.203112188339916,0,0,0
0.159831335835335,0,0,0
0.17822847881552,0,0,0
0.225538778286879,0,0,0
0.181495106770873,0,0,0
0.233807520072532,0,0,0
0.230446935955169,0,0,0
0.294395028415067,0,0,0
0.363483368090343,0,0,0
0.225143294840055,0,0,0
0.146807898871254,0,0,0
0.204450546229142,0,0,0
0.177792527450285,0,0,0
0.131308363900494,0,0,0
0.163624779237071,0,0,0
0.21254394192949,0,0,0
0.215894156966102,0,0,0
0.138122857255195,0,0,0
0.127313499069103,0,0,0
0.123437721523268,0,0,0
0.211806077813713,0,0,0
0.22961904375067,0,0,0
0.148873817522392,0,0,0
0.171869742245539,0,0,0
0.215140455899593,0,0,0
0.179713474190042,0,0,0
0.176305269934799,0,0,0
0.17259999997897,0,0,0
0.137967027052428,0,0,0
0.117005006843722,0,0,0
0.15880510156264,0,0,0
0.12862510574767,0,0,0
0.165779415628919,0,0,0
0.0994519978461032,0,0,0
0.062005828684553,0,0,0
0.0715855573436762,0,0,0
0.0890014319837046,0,0,0
0.0588189603106856,0,0,0
0.0370331705542442,0,0,0
0.0341959546939103,0,0,0
0.0434824827160022,0,0,0
0.0596902112496459,0,0,0
0.0470545946779434,0,0,0
0.0534755882627924,0,0,0
0.0488007303044687,0,0,0
0.0549332104284707,0,0,0
0.0728481126254627,0,0,0
0.0641946622687522,0,0,0
0.0685978589005263,0,0,0
0.104916022608628,0,0,0
0.118247445496248,0,0,0
0.129678803693459,0,0,0
0.0963095569477513,0,0,0
0.0911681533251992,0,0,0
0.125927354905895,0,0,0
0.110977035876862,0,0,0
0.126877746803159,0,0,0
0.176938950239755,0,0,0
0.221809703859101,0,0,0
0.214931876161054,0,0,0
0.187971730568486,0,0,0
0.232825237547326,0,0,0
0.19772082501919,0,0,0
0.255273135143072,0,0,0
0.152481555970533,0,0,0
0.186422545242585,0,0,0
0.209060017371378,0,0,0
0.146624871633859,0,0,0
0.091838252913742,0,0,0
0.135210095663456,0,0,0
0.159513373231149,0,0,0
0.124903596276465,0,0,0
0.115402223871684,0,0,0
0.228340262486535,0,0,0
0.324882157736651,0,0,0
0.261076292115178,0,0,0
0.258700765119073,0,0,0
0.164873684845016,0,0,0
0.1872999970078,0,0,0
0.214856900702932,0,0,0
0.235441245174228,0,0,0
0.243810300644823,0,0,0
0.270371625039028,0,0,0
0.210392190942375,0,0,0
0.161180994259871,0,0,0
0.193771478664701,0,0,0
0.222862593243627,0,0,0
0.13628697972241,0,0,0
0.115059879641595,0,0,0
0.0999777344192687,0,0,0
0.0622276714167359,0,0,0
0.0858048609722103,0,0,0
0.0925535050551891,0,0,0
0.0604268709172121,0,0,0
0.0506527212559448,0,0,0
0.0629848569141931,0,0,0
0.0749935035403888,0,0,0
0.0956404859595082,0,0,0
0.0843546221726983,0,0,0
0.065669842164365,0,0,0
0.0435040432366959,0,0,0
0.054341216916118,0,0,0
0.0381566177962852,0,0,0
0.084684930772228,0,0,0
0.0973549026104106,0,0,0
0.0711463391271426,0,0,0
0.110619636002721,0,0,0
0.0935233520597208,0,0,0
0.107332863902537,0,0,0
0.138698843314873,0,0,0
0.146293662256905,0,0,0
0.177728153789532,0,0,0
0.206406105756251,0,0,0
0.119123787584931,0,0,0
0.119410692231175,0,0,0
0.129670360118982,0,0,0
0.160636570422576,0,0,0
0.185782672617065,0,0,0
0.247433909618938,0,0,0
0.155797966860908,0,0,0
0.205806993641648,0,0,0
0.11721118538994,0,0,0
0.1121318540616,0,0,0
0.119928746162438,0,0,0
0.0768168256846747,0,0,0
0.0875309804424848,0,0,0
0.0734863441304961,0,0,0
0.0811273291126448,0,0,0
0.0952904730629547,0,0,0
0.117463395162657,0,0,0
0.15859289884738,0,0,0
0.158942998344275,0,0,0
0.179857050403215,0,0,0
0.147357404100119,0,0,0
0.151752505371469,0,0,0
0.122586063409379,0,0,0
0.139711162079513,0,0,0
0.148020367167012,0,0,0
0.180741154876235,0,0,0
0.164453328591477,0,0,0
0.138186206818925,0,0,0
0.139766043580043,0,0,0
0.127420250701038,0,0,0
0.140703818842749,0,0,0
0.190894732641018,0,0,0
0.198266129631798,0,0,0
0.18207467113105,0,0,0
0.214101664046456,0,0,0
0.177300649286013,0,0,0
0.167300847743683,0,0,0
0.106136610783683,0,0,0
0.151805496057134,0,0,0
0.0918312272466363,0,0,0
0.0954931302833077,0,0,0
0.0815401892371228,0,0,0
0.0913302166011499,0,0,0
0.0904876414307684,0,0,0
0.129780970278907,0,0,0
0.186608227533705,0,0,0
0.330626560471651,0,0,0
0.519354108806575,0,0,0
0.591821215961832,0,0,0
0.376797048290791,0,0,0
0.311875751382715,0,0,0
0.235250396588193,0,0,0
0.143466576173229,0,0,0
0.124216895553667,0,0,0
0.101958504674899,0,0,0
0.100346332838739,0,0,0
0.128324264850479,0,0,0
0.154191354480588,0,0,0
0.116905643396518,0,0,0
0.154364420262879,0,0,0
0.14089504920811,0,0,0
0.155792255058604,0,0,0
0.168360405186621,0,0,0
0.137728051081057,0,0,0
0.149163653072536,0,0,0
0.188231137214087,0,0,0
0.366448250371876,0,0,0
0.430987208658833,0,0,0
0.373577776390913,0,0,0
0.253362494467168,0,0,0
0.252285258593116,0,0,0
0.202041519456481,0,0,0
0.334883855460117,0,0,0
0.347383394727553,0,0,0
0.209404434394073,0,0,0
0.116710540813478,0,0,0
0.0739720277291368,0,0,0
0.109917448195668,0,0,0
0.120091492564594,0,0,0
0.114561725910327,0,0,0
0.162748183262806,0,0,0
0.117884782755061,0,0,0
0.264368607609626,0,0,0
0.18965576154676,0,0,0
0.161139780316105,0,0,0
0.244064339431232,0,0,0
0.149258739776321,0,0,0
0.17977014505726,0,0,0
0.155392553453743,0,0,0
0.205001527550312,0,0,0
0.164475551067197,0,0,0
0.198861083467097,0,0,0
0.165448517479681,0,0,0
0.201118958399324,0,0,0
0.170484293325943,0,0,0
0.206392583837754,0,0,0
0.144462512493922,0,0,0
0.197793913814133,0,0,0
0.230024706359412,0,0,0
0.143391020528158,0,0,0
0.116019924833732,0,0,0
0.111040414154059,0,0,0
0.103468001239296,0,0,0
0.150420758009233,0,0,0
0.12903452339625,0,0,0
0.0822505156300346,0,0,0
0.118264226791677,0,0,0
0.128102444262827,0,0,0
0.143557147213662,0,0,0
0.158052031918677,0,0,0
0.109448395287236,0,0,0
0.082921555498289,0,0,0
0.101411542530029,0,0,0
0.129781740651956,0,0,0
0.16350628966084,0,0,0
0.128133323893082,0,0,0
0.143050322014152,0,0,0
0.186123630520746,0,0,0
0.175969292591517,0,0,0
0.211931685757838,0,0,0
0.163182642476312,0,0,0
0.120845038010385,0,0,0
0.104545423577781,0,0,0
0.129343972155651,0,0,0
0.177690394729214,0,0,0
0.153857964806954,0,0,0
0.152217439558379,0,0,0
0.205740755100373,0,0,0
0.239729491529204,0,0,0
0.145590536581689,0,0,0
0.0911774682955814,0,0,0
0.124351201703384,0,0,0
0.114678891601357,0,0,0
0.12398639789676,0,0,0
0.102471485617004,0,0,0
0.125519291268242,0,0,0
0.0775773521464212,0,0,0
0.0494566026235655,0,0,0
0.0450642040652953,0,0,0
0.0659243802270302,0,0,0
0.0586740202597017,0,0,0
0.0788160688172264,0,0,0
