"V1","V2","V3","V4"
0.0233839346309146,0,0,0
0.0141258706116122,0,0,0
0.0125209286940741,0,0,0
0.0189076037072974,0,0,0
0.0232133438282835,0,0,0
0.0243897213838783,0,0,0
0.0340616889746441,0,0,0
0.0335086902478691,0,0,0
0.0410390843281472,0,0,0
0.0484986686359085,0,0,0
0.0366065300525034,0,0,0
0.0370887997453894,0,0,0
0.036830578382268,0,0,0
0.047403459680485,0,0,0
0.0759854168415408,0,0,0
0.0862544070027126,0,0,0
0.0702562272349117,0,0,0
0.0790723180318241,0,0,0
0.0624807288039632,0,0,0
0.0507808278371873,0,0,0
0.0582297791078068,0,0,0
0.05716332711098,0,0,0
0.0496918181421782,0,0,0
0.0833774204565178,0,0,0
0.0790031785356772,0,0,0
0.104029642942749,0,0,0
0.240885579041652,0,0,0
0.193516111929588,0,0,0
0.152696309560358,0,0,0
0.223247294696972,0,0,0
0.145816558451713,0,0,0
0.115990847357109,0,0,0
0.142929382036609,0,0,0
0.123054177404675,0,0,0
0.114957563671697,0,0,0
0.119692864564389,0,0,0
0.110445880483992,0,0,0
0.130367641324572,0,0,0
0.1424833178885,0,0,0
0.111412396830272,0,0,0
0.09375789381905,0,0,0
0.0662414343453953,0,0,0
0.0629862151748575,0,0,0
0.0565898501483824,0,0,0
0.0785030056518939,0,0,0
0.046911389752632,0,0,0
0.0454397558903418,0,0,0
0.0476393044094903,0,0,0
0.0625671036248168,0,0,0
0.0616974373478821,0,0,0
0.0552814958233221,0,0,0
0.075244768609998,0,0,0
0.0649495548931596,0,0,0
0.0532769701500504,0,0,0
0.0470082923753558,0,0,0
0.0361368107638684,0,0,0
0.0278446672708227,0,0,0
0.0380004472642962,0,0,0
0.0238381614716279,0,0,0
0.0241161402036701,0,0,0
0.0361569510785154,0,0,0
0.0257996899445305,0,0,0
0.0310301231864168,0,0,0
0.0258809969892936,0,0,0
0.0239019599489633,0,0,0
0.0396878939895864,0,0,0
0.0357296751259308,0,0,0
0.0323487071984187,0,0,0
0.0400564135739445,0,0,0
0.0385032287052111,0,0,0
0.0380922507806491,0,0,0
0.0427270927472142,0,0,0
0.048391167787542,0,0,0
0.0870899796716347,0,0,0
0.0643555850742636,0,0,0
0.0509760994272916,0,0,0
0.0541720018040832,0,0,0
0.132955088570758,0,0,0
0.183808853699592,0,0,0
0.150123152962402,0,0,0
0.103079089971856,0,0,0
0.110818267607388,0,0,0
0.135961870468976,0,0,0
0.107480980022655,0,0,0
0.114004149265662,0,0,0
0.147298771918302,0,0,0
0.124653763209133,0,0,0
0.166350190998625,0,0,0
0.156628511067721,0,0,0
0.183080386084975,0,0,0
0.219297409276507,0,0,0
0.163001441471654,0,0,0
0.133248420608044,0,0,0
0.0856290813397574,0,0,0
0.0982196466670726,0,0,0
0.132410353670475,0,0,0
0.0881033852662306,0,0,0
0.123051066998175,0,0,0
0.149615560096053,0,0,0
0.0855578779182942,0,0,0
0.0834349848562068,0,0,0
0.0712298512453491,0,0,0
0.0925245249488067,0,0,0
0.0867720666399815,0,0,0
0.103299249053147,0,0,0
0.147162323902292,0,0,0
0.194052893640262,0,0,0
0.2397415402333,0,0,0
0.233813174553514,0,0,0
0.128464632276213,0,0,0
0.109880460223297,0,0,0
0.165295979281604,0,0,0
0.162361254364161,0,0,0
0.125088107705092,0,0,0
0.122635508192868,0,0,0
0.165484212030226,0,0,0
0.187817503399649,0,0,0
0.230691440863207,0,0,0
0.26696666815845,0,0,0
0.207073413009997,0,0,0
0.167845758429689,0,0,0
0.188375102045292,0,0,0
0.157615570176341,0,0,0
0.170358504783479,0,0,0
0.170446691602795,0,0,0
0.184940776879468,0,0,0
0.216436597731756,0,0,0
0.228667789628265,0,0,0
0.205060519167815,0,0,0
0.105573623758104,0,0,0
0.154750702078045,0,0,0
0.170885450894926,0,0,0
0.19865290401204,0,0,0
0.227298622979466,0,0,0
0.148445181524077,0,0,0
0.172517898107842,0,0,0
0.144061316415689,0,0,0
0.14771338340846,0,0,0
0.122165932246317,0,0,0
0.138366551030809,0,0,0
0.159191066834586,0,0,0
0.176715619720938,0,0,0
0.169816422505628,0,0,0
0.139805103188912,0,0,0
0.12111103633533,0,0,0
0.0955287374306281,0,0,0
0.141416249977389,0,0,0
0.118282470995609,0,0,0
0.067417402138953,0,0,0
0.0582341809860681,0,0,0
0.05496853930867,0,0,0
0.0630248079060146,0,0,0
0.0799378024705329,0,0,0
0.0555501105516446,0,0,0
0.0482405674468731,0,0,0
0.0440000226297081,0,0,0
0.0478082171023507,0,0,0
0.0603393744005263,0,0,0
0.0693586700353208,0,0,0
0.0621512976980963,0,0,0
0.0571134461544457,0,0,0
0.0558887126075805,0,0,0
0.0659491654860951,0,0,0
0.108352337707153,0,0,0
0.0974261129296554,0,0,0
0.131407549017994,0,0,0
0.196302575964244,0,0,0
0.110894490496928,0,0,0
0.0864836259097194,0,0,0
0.12273036190201,0,0,0
0.100405594305775,0,0,0
0.120641485278147,0,0,0
0.144524679743602,0,0,0
0.143629622399686,0,0,0
0.116431813354699,0,0,0
0.089738067755769,0,0,0
0.0734347868966546,0,0,0
0.0432392049556551,0,0,0
0.0715255956433847,0,0,0
0.0489313874826059,0,0,0
0.0571118581103307,0,0,0
0.0809808722639197,0,0,0
0.0923665481198657,0,0,0
0.129784822203256,0,0,0
0.140029943017518,0,0,0
0.116509871564268,0,0,0
0.126947259985932,0,0,0
0.151444649519705,0,0,0
0.0996877862146793,0,0,0
0.138599215425993,0,0,0
0.17773677052029,0,0,0
0.203127367176166,0,0,0
0.156817135998318,0,0,0
0.0996570655317275,0,0,0
0.0869355105567396,0,0,0
0.0739750038486759,0,0,0
0.0441980102788538,0,0,0
0.0741841099491649,0,0,0
0.0684007111893154,0,0,0
0.0713723800760878,0,0,0
0.0916679813895817,0,0,0
0.0593867766123597,0,0,0
0.0577670167011672,0,0,0
0.0506126295250553,0,0,0
0.0461796552411106,0,0,0
0.0428530828622347,0,0,0
0.0489301457530725,0,0,0
0.0398175540934542,0,0,0
0.0458086873008249,0,0,0
0.0588390216364222,0,0,0
0.0545077623031028,0,0,0
0.0362038115546306,0,0,0
0.0386714049275686,0,0,0
0.0560926614481114,0,0,0
0.0403684357446497,0,0,0
0.0294361832236619,0,0,0
0.0302386004242565,0,0,0
0.0388381226312147,0,0,0
0.027337741533577,0,0,0
0.0343312593862056,0,0,0
0.0409038812100643,0,0,0
0.0276451332709268,0,0,0
0.0194161675844015,0,0,0
0.0153324210884944,0,0,0
0.0215412603873218,0,0,0
0.0313218685384857,0,0,0
0.0365934652580993,0,0,0
0.034141044011364,0,0,0
0.0481343533370782,0,0,0
0.0609916699390894,0,0,0
0.0627951756394948,0,0,0
0.167328624758749,0,0,0
0.105734636221578,0,0,0
0.130276426246263,0,0,0
0.161564609263925,0,0,0
0.143642192564949,0,0,0
0.0966634839336251,0,0,0
0.118745390743127,0,0,0
0.0978460895887106,0,0,0
0.104533649043521,0,0,0
0.150810557097384,0,0,0
0.164986018056876,0,0,0
0.137497199265994,0,0,0
0.157060970397472,0,0,0
0.145852452844962,0,0,0
0.110399169541463,0,0,0
0.0941612894351089,0,0,0
0.07442091150946,0,0,0
0.0853530712493833,0,0,0
0.0592777103463831,0,0,0
0.0481363666873593,0,0,0
0.0553299740401891,0,0,0
0.0628810587179537,0,0,0
0.0825092435741979,0,0,0
0.0995334843289164,0,0,0
0.128651855052259,0,0,0
