"V1","V2","V3","V4"
0.0229263081553926,0.0252536150305468,0.0195864582382173,0.0172187771694214
0.0226701304249925,0.0209766928123454,0.0175694908531092,0.0105092832587843
0.0139063359422274,0.0115979847504629,0.0193965308900755,0.0101235558368153
0.0133307900329439,0.0117496647256565,0.0161908661643824,0.0125461279389401
0.0239203242557664,0.0133266975709117,0.016845553598783,0.00978853915050634
0.0288500441031319,0.0137296652433733,0.0162869516771624,0.00988346298813684
0.0346817172060072,0.0203310275544437,0.016345677223864,0.0109605128898901
0.0303981457318692,0.0258005113219962,0.0140763780549117,0.0141874444246272
0.0220282806495865,0.0298284458837307,0.015370055473578,0.0161159972660941
0.0160076804215138,0.0363295177015452,0.0185368066802647,0.0178497164715234
0.0135429267908437,0.0292395109877928,0.00617917086849531,0.0168907247249889
0.0117199981771557,0.0233711704188351,0.00273749809240908,0.0158687632956747
0.01606506491808,0.022337058350533,0.00668608186893203,0.0137030114305728
0.0115911511695572,0.0274466788419792,0.00920009482055582,0.0150039021086813
0.0163214754534132,0.0262760668341021,0.00934041416246434,0.0153793549900606
0.0148238968138271,0.0310160944932974,0.0101636591627305,0.0152617109629402
0.0169824172776471,0.0340589140312557,0.00886209930616951,0.0179543605921421
0.0204378485741128,0.0253428962125362,0.00951816229966746,0.0152181089933372
0.0177727125514902,0.027602888486686,0.0113704780561359,0.0164560823605094
0.0259879910141172,0.0264467789558246,0.011712101379402,0.0164620084686785
0.0167771682664809,0.0181434427479994,0.00676183216890699,0.00917259781034103
0.0179401879848735,0.0211223352550008,0.00845260188430059,0.0113562607609589
0.0235335886524208,0.0179784167001905,0.00875486286346457,0.0104222519670728
0.0325639816096076,0.0214269719056618,0.00882953685440648,0.0095679676679
0.0165014814885725,0.0106060371812255,0.0123291051250801,0.00827061028490904
0.0158256404120657,0.0107031689245309,0.0113055903993869,0.0101084549115842
0.013186843810844,0.00843663539122852,0.00419577549098244,0.00943785959276498
0.017924714241167,0.0100832167140644,0.00492108367798077,0.00850901404516527
0.0142094420641941,0.0124467321404025,0.00583609448830761,0.00887132784657253
0.0185386055086756,0.0135062649235584,0.0088372847647279,0.0115204336890931
0.011811223480719,0.0199511394471221,0.0080444782390792,0.012581920287399
0.0106773911890049,0.0233404630092018,0.0109298796372771,0.0145210620957048
0.00941089724288099,0.014536049014152,0.0100253282102758,0.00816893275992726
0.0115559840596649,0.0171830883139329,0.0114643588366572,0.0101283791981639
0.0218715363758704,0.0150730075244422,0.0154046558132681,0.0099631860377532
0.031934686408993,0.0156603785933905,0.0153058654459786,0.0115537520424422
0.0411150182084754,0.0213929309189406,0.0152105251493188,0.0121300994839064
0.0285422494610677,0.0109664438643883,0.0193495861445295,0.0103577755140095
0.0371991118154304,0.0107746073679409,0.0172158300254785,0.00979256239903652
0.0708125945542,0.00995297009873664,0.0106166134385826,0.0119215403315708
0.0585265389639764,0.00800101935505108,0.0113987130893947,0.00764460174474151
0.0522073312544412,0.00923285623930887,0.0145901182123867,0.00658562815187234
0.0633179976034106,0.011058602436868,0.0216985070283125,0.00988408264592833
0.0587345950621858,0.014584645179485,0.0176238733726151,0.0130643692366241
0.0358156054883313,0.0247047981835213,0.017112234040688,0.0149081167255527
0.0267385671728653,0.0124225499890304,0.0216017579950532,0.0125666232441683
0.0260204880057372,0.00794942388672282,0.025228233732647,0.011386678680806
0.0461365368868842,0.00852883426328215,0.0276894621706064,0.0115360067718949
0.0652260009625643,0.0134906425027337,0.0183913383881169,0.014672518905832
0.0630120748703877,0.0117664988221275,0.0199803388363026,0.00938870978235481
0.0539414395384657,0.0143521819943598,0.0209825405354963,0.0118145804466865
0.0625995230575769,0.011262393678584,0.0241848033001875,0.0126238520209404
0.054211896059563,0.0119556187714311,0.0218976410479539,0.0097067647056331
0.0569499939370069,0.011573981322981,0.0216437101308121,0.00970008082800848
0.0497346871586686,0.0116983915414673,0.0207776265300124,0.0120011773708262
0.0421549137181702,0.0180710344346046,0.0223084838029293,0.0141386538191187
0.0434316523949521,0.0201694939626756,0.0215194543937198,0.0108437645377381
0.0566296445144013,0.0276448301306797,0.0364610317547999,0.0112223516645023
0.0986868217078335,0.0258933075351405,0.0188171365059625,0.0139570299028663
0.147019554747303,0.0258540442550626,0.0188218182614168,0.0102498026501232
0.18687722819101,0.0230335284748705,0.0114996416557652,0.0129522634335053
0.14471243131261,0.0210307036189059,0.0122089553443361,0.0120329304655019
0.121080727864389,0.0277440207755197,0.0116487468523623,0.0150747167733135
0.0727742312795411,0.0197127761060553,0.00700230200087755,0.00840774030431471
0.0604224178873085,0.026642687810623,0.0109972204910747,0.0108023539996481
0.0553874818172742,0.0317046529120794,0.0125041053416053,0.0114368730210842
0.0544466054302278,0.036839967522746,0.0107013164983503,0.0138705377506806
0.0483941904481966,0.0291231866331294,0.0101338396479627,0.0142217140265741
0.0451051302255061,0.0319085104830726,0.0114640011155568,0.015654980976613
0.0571993332345737,0.0262659963656617,0.0109417184187186,0.0135491103363284
0.044121603472467,0.0210027490010284,0.00415130276572509,0.0128280081158986
0.0411589820424471,0.0247302575379282,0.00611074451558572,0.0132707125132624
0.0261371024322785,0.017126431471208,0.00387969159548483,0.00764539337953559
0.0266567594557856,0.0202177365205933,0.0052068696612847,0.00972559194152582
0.0404598154708351,0.0265552251485072,0.00490769390019917,0.0123287765966021
0.0355424963802458,0.0319091684760998,0.00777849657359305,0.0147558003670012
