"V1","V2","V3","V4"
0.00600309477454123,0.0226579532170102,0.00684614215529949,0.010589243569468
0.00956912008603612,0.0294243310269533,0.00716311758564736,0.0141301469536644
0.0107307029078148,0.0235889613954016,0.00812158282659427,0.0132501247946517
0.0139533001789282,0.0293556689987589,0.00730509850531844,0.0147545075020029
0.0174713895542461,0.0361310338680192,0.00766704861307819,0.0151755296606459
0.0148974675747105,0.0359853785584335,0.00880568653455303,0.0168809436256452
0.0191153153517981,0.0392541094881981,0.00731687485441972,0.0170730331860827
0.0210557099625275,0.029431549282256,0.00799310319219263,0.0104688488457253
0.0156736966340301,0.0298505958647142,0.00971480491299724,0.0128033962788495
0.0216420668147012,0.0355159880758194,0.00782437903877244,0.0139816564494145
0.0261144882376185,0.0316340332772212,0.00585799635382713,0.0111471304835792
0.0224732389428352,0.0281151606140914,0.00754381610560165,0.00861837845757603
0.0130229983871463,0.0422744098103324,0.00886273824097576,0.0106726121850148
0.0179711080731647,0.0315260673867498,0.0127536754034742,0.0105945826110081
0.0106829167651776,0.0168178474155959,0.0186423442239025,0.00985890749743141
0.0163954019718502,0.0245761600014734,0.0137410184892816,0.0131326963938961
0.0178133309881576,0.0208483585478304,0.0136434459901021,0.0122058070556297
0.0161905238134296,0.0253718158252796,0.0157730369867109,0.0133211113737337
0.0169987214613183,0.0213687022177382,0.0145625796150306,0.0122006742167099
0.0182334343782566,0.0180029916456685,0.0150388223647317,0.00842459096985253
0.0191922514296981,0.0154165040542987,0.0154774784256728,0.00664808051739149
0.0148027683949212,0.0142530237809963,0.0139794876977635,0.00906847385275575
0.0154989737049676,0.0188585814936828,0.0127588115997369,0.0113613169394069
0.0193996694630221,0.0211798806984008,0.0187038059758542,0.0150933816185685
0.0208694690219124,0.0128831139084729,0.00797945816820304,0.0100682149766648
0.0136704480469955,0.00883592784575542,0.0130042739340155,0.00972530775289676
0.0170803327456747,0.00928832531768202,0.0139920274149832,0.0098855284392828
0.024734982318011,0.0120391247157206,0.0136753302410979,0.00937616686454855
0.0299490808886203,0.0107632912495623,0.0165554699704715,0.00930503284071022
0.0346789601888452,0.0138087858973658,0.0150309961974314,0.00865510027866806
0.0375063518877725,0.0114438225367272,0.0154923759240496,0.0063282944340213
0.0255628363245612,0.0103042609915023,0.0175898390954681,0.0063833600113726
0.0285600543034619,0.00834557949921926,0.023702706347341,0.00717107180596528
0.0307609058452793,0.00828129561749486,0.0212158359170039,0.00682938091176116
0.0381504279426208,0.008734369671374,0.0215388963397133,0.00524445220361536
0.0347381275960494,0.0103558971633258,0.035918454941544,0.0055141578779945
0.0209505022272127,0.0152794686775872,0.0367849968097635,0.00719016319778847
0.0400450855329842,0.0138295755973817,0.0185952986294964,0.0088904561991349
0.0457726002807449,0.0174213130686481,0.0161758326046208,0.00814724867222935
0.0395951594988779,0.0193675598438785,0.0223587168040449,0.0102815641762593
