"V1","V2","V3","V4"
0.0196735693413836,0.0233602580231918,0.0121919323440627,0.0126404577663555
0.0192173927344602,0.0308857680407423,0.0172792948352973,0.0153994578171632
0.0185110961965192,0.0354818220819349,0.0176186391774708,0.0155380655806678
0.0212863061508051,0.028870286126034,0.0176673115245613,0.00986745655441548
0.0168976751655013,0.023314655545732,0.00593321375691065,0.00987265210442666
0.0170146668273593,0.0276118495155669,0.00731461914676051,0.0104813200782973
0.0226340168527272,0.0289247411841401,0.0114428085751822,0.0139752734539569
0.0267079573060604,0.0253027986563295,0.0177615169684445,0.0127359391625268
0.0268116715863267,0.0299056407123541,0.0128429769287347,0.0154488997174545
0.0251226065358418,0.0320098218815453,0.0134365770172997,0.0166090539311489
0.0176101089928669,0.0347268141714946,0.0157916403245674,0.0169927122630807
0.0112837555023398,0.0228536991682481,0.00836979121109825,0.00924963794922263
0.0149121500930309,0.0249572905336851,0.0130651097782401,0.01281286524909
0.0127646144004725,0.0163401966672575,0.012022953459444,0.00778475958934194
0.0160104930290533,0.0144574352482491,0.0148046651170644,0.00795323509929942
0.0102140237705498,0.0266122636160507,0.0163934731683318,0.00984410983866583
0.013861848339833,0.0296129792328064,0.0139812112087903,0.00884741842653734
0.0148605936721738,0.0354895376310037,0.0133652975925586,0.0115885055447291
0.0216965978751702,0.0440760641906895,0.0111699481777129,0.0138107078461664
0.0147977493609466,0.0462341520657139,0.0155603753687114,0.0149403133889538
0.0195578442451694,0.0409076980516808,0.0151841527630942,0.0152003585354818
0.0362272724284089,0.0304740358197624,0.0096941954093516,0.0167638676026539
0.0462446543925948,0.0245014104374426,0.0129544996602937,0.0149142157124352
0.0331724164158169,0.0200575904247237,0.00471241240273108,0.0142411727158438
0.0439905152975074,0.0223628156680671,0.00515142136260774,0.011240656845458
0.0281455522026401,0.0270772755079509,0.0081366156846228,0.0133618571016581
0.0225246635509506,0.0330202116173595,0.0119137089235625,0.0160038275268926
0.0222756850455533,0.0360769846589608,0.00983354144457079,0.0183952037129366
0.0206857578027171,0.0373266200011197,0.0109249644887216,0.0192724337270065
0.0177399491465612,0.0230963799827341,0.0113401459349778,0.0105441604825499
0.0249498776656713,0.0198289602045118,0.0175042422414562,0.0106251193718646
0.0253863988051323,0.025426059890291,0.0160767512308846,0.0136978202388276
0.0200751506298944,0.0208188096401853,0.00595018479728016,0.0131687943147856
0.0245502097627154,0.0203670191169311,0.0131057117451142,0.0120179208855272
0.0337485120027473,0.0176775304622837,0.0168110942157929,0.0113004759594942
0.0446856699761832,0.0246307801233402,0.0126133544720126,0.0135739864681912
0.0711796169505171,0.019548064115548,0.00863273537992641,0.0150113291190106
