"V1","V2","V3","V4"
0.00504184582373686,0.044056084143015,0.0157737421319325,0.00641821718009134
0.00666156951627982,0.0376332164712226,0.0158474310489109,0.00599856636380398
0.00883219786512738,0.0521791758404248,0.0163400575158555,0.00637399960557525
0.00558926272377094,0.0359460882009141,0.00931348712564539,0.00380315418175738
0.00815855469115389,0.048565546915601,0.00877761056192436,0.00536929710111822
0.0109739567494694,0.0558474780712405,0.00943517233598027,0.00512687295524718
0.00894255276689968,0.0578047381916415,0.0114694434988744,0.00550466382394102
0.00821351651979774,0.0459727815922123,0.0126564335931691,0.00355862148585739
0.00912037298961356,0.0415607836790399,0.0222415908602736,0.00413014210895113
0.0120583453830153,0.0342317175911766,0.0188567427232094,0.00330226043660975
0.01037711437149,0.0299755520108122,0.0195089355973394,0.00249988086738133
0.010918420510396,0.0265238377106501,0.017417886110596,0.00266137813839903
0.0115084138982183,0.0329393728540907,0.015750889547418,0.00269703663482728
0.006386313938187,0.022576846627413,0.00865962275139822,0.00176420309056693
0.00819653163468307,0.0189443798031508,0.00625770791107867,0.00270675021120013
0.00872392170797336,0.0126925512815482,0.00445131770754964,0.00226168042031799
0.0104729549702693,0.0127640772978067,0.00691322702562376,0.00193706565493098
0.00967568863982356,0.0140868788759625,0.00818436673949099,0.00274167285340208
0.00991168428081293,0.0131054948360017,0.00879500694665123,0.00279424938840067
0.0076685806775509,0.0100893921097594,0.0103186573806892,0.00207208036744802
0.00722828356026872,0.00991676734734446,0.0117137321410634,0.00232169505824442
0.00789833703274352,0.00745654565412555,0.00866151462366065,0.00217695829195891
0.00501343659903836,0.00542509388584765,0.015412177873592,0.00251204974950302
0.00966033487647541,0.006853343229998,0.0185787582261721,0.00230135487941271
0.00894778591183772,0.0104741006153196,0.0215103920306414,0.00301121650408185
0.00564146772226084,0.00850757287827691,0.011710959186167,0.00204355070781957
0.00374245021880999,0.0179623408917623,0.012899785658768,0.00278689935758418
0.00277516547959541,0.0235550467931977,0.0172239712113686,0.00369276057129448
0.00300883015746447,0.0231785859801265,0.0173173919377493,0.00297602753486499
0.00267930922533477,0.017188249697658,0.0179785674118847,0.00224772939099466
0.00376428547255894,0.0167909282102645,0.0225961963317701,0.00257079030321683
0.00361821465550138,0.0238122448895699,0.0274307211136231,0.00338407431368994
0.00742009749255924,0.0219653759475625,0.0156151243445576,0.00493408534355558
0.00582629070136452,0.0186987049721438,0.00579121063491805,0.00501672629651449
0.00735834050280081,0.0172359129567389,0.00720649299164803,0.0046659570503111
0.00619158945449363,0.0229823257166405,0.00873274037373706,0.0049406550722586
0.00409729981533204,0.038151912202365,0.00936380346096079,0.0056918418701465
0.00437660819610793,0.0449317049790218,0.0103456872831962,0.00579778294657352
0.00523181637636349,0.0358804272758905,0.00995611165363206,0.00533342881443766
0.00344586486707765,0.0531932341220273,0.0101162731986229,0.00615498176973494
0.00511811751332988,0.0629421736993476,0.00888792422528517,0.00678783890951753
0.00498219497400968,0.0622282545345049,0.00974582991653802,0.00738012213632683
0.00644574191482491,0.0464463809489615,0.00913169023633814,0.00628833525100842
0.00688016294831429,0.0348982116781675,0.00996945067907416,0.0056571388609364
0.0113439600278163,0.028286214879844,0.0138635846277996,0.00411791087205302
0.0123009810634547,0.0220631624752143,0.0194638940966015,0.0047085096769748
0.0134691596655111,0.0202982642637356,0.0186170503535574,0.00457200920896197
0.00992804802233135,0.0274975409786797,0.0260199154625992,0.00578162590682556
0.0133567465534274,0.0329785383549451,0.0212284651253712,0.00527667376921715
0.00986119501295247,0.021036246906293,0.0185937043693798,0.00315559441799859
0.00763482552140679,0.0151309849542763,0.0190820963300256,0.00240585898255896
0.00495240618495414,0.0207373269289665,0.026617785477471,0.00398869172937437
0.00486234226172622,0.0184581510782512,0.0285216457561067,0.00333883214448415
0.00475692825585107,0.0164969536554007,0.0291366733588021,0.00297675831196878
0.00417917886218775,0.0213422091909388,0.0296031437896548,0.00420792229392694
0.00318240972973363,0.0180458754640888,0.00911790839960781,0.00444456374998332
0.00414965209166058,0.0201522757562944,0.0155288206351755,0.00702839844605164
0.00540938710124729,0.023614274452885,0.0134051498041349,0.0065798266962801
0.00573643206255164,0.0276253629645515,0.0110688715066856,0.00724379629353402
0.00273058908737322,0.0124168017787657,0.0137207121518338,0.0059217177525362
0.00391940286545,0.0176482712975045,0.011142511092754,0.00691318022939162
0.00463172500333311,0.0132275188599473,0.0135888171833587,0.0069287342654221
0.00301515719659274,0.016232249665925,0.0135083429329823,0.0081699332417834
0.0028745684645577,0.0202708930204027,0.0145665916543946,0.00849268666831939
0.00360130352417628,0.0178433225063076,0.0130569019645625,0.00761099297061776
0.00358700250617159,0.0156769848486538,0.0142772629080765,0.00493249340305507
0.00405598323453583,0.012637752378882,0.0177928645415618,0.00601592229652708
0.00327865702227384,0.016051586577874,0.0184638168794394,0.00762864903479751
0.00333987835381126,0.0199627074063154,0.0147747425621076,0.00971358892634085
0.00430922998853811,0.0223405472462166,0.022449925078478,0.0127836211553613
0.00381036118890316,0.0248991128489945,0.0209450281399118,0.012841539456527
0.00490785564892975,0.0261302336600209,0.0282198297695545,0.0151306405134062
0.00643479477802022,0.0294470376353571,0.0200913749560318,0.0120801429654963
0.0045915869894655,0.0321713114213158,0.0242687831527285,0.0125781343220764
0.00437178328572956,0.023105038820039,0.0161855526828051,0.00949868603848536
0.00508401366171515,0.0167991233202044,0.0197010321019265,0.00873825836308536
0.00312561651027589,0.0278663302275921,0.0179868811566735,0.00939000530049356
0.00366275861074202,0.0202995385284075,0.021819681035698,0.00877683234671839
0.00426935097481791,0.0206253060600992,0.0195891328024559,0.00938303769792244
0.00359221509442555,0.0187952062131103,0.0175360266482379,0.0103075867313632
0.00308825671096668,0.024062958551959,0.0181176180069929,0.0105683654403391
0.00351978090625394,0.0214158941136108,0.0164515048293256,0.00986671786708337
0.00486595914623409,0.0249989027313841,0.0147561343007878,0.00897447162110938
0.00540747754144457,0.0314200683540775,0.0123771412297071,0.0100796324969904
0.00415126543492828,0.0370273932290911,0.0164486772062297,0.0117559786269713
0.00402476142257756,0.0395483403729913,0.011981384590235,0.0131698911765787
0.00435833134488628,0.0309225231027845,0.0110940386883182,0.0107151764257611
0.00707787499175165,0.0244235907362763,0.00722586986964407,0.0125864420616956
0.00599624269618059,0.0231361757420639,0.00892460952805547,0.00865694205468301
0.00704211189013439,0.0228927250831099,0.0107897037048573,0.0105256810090862
0.0060668917815019,0.0219956725746165,0.0136106126588426,0.00815587976138086
0.00851506639176271,0.026108176959121,0.0137633784978065,0.00759685971035035
0.00806855892139416,0.0187499848649604,0.018657498806634,0.00855397712840797
0.00647760191002426,0.0161603320124386,0.0185235764729486,0.00843173996940987
0.00703178660398613,0.0130610409325547,0.0246531844245596,0.0093188449801899
0.00417709187870815,0.02468122054293,0.0230950069754007,0.0108800027838332
0.004876759398532,0.0215292021924805,0.0208512361092393,0.00972714228768577
0.00576553938042018,0.0288198192031802,0.0171881932296894,0.0107941879464835
0.00631225573334929,0.0271144132588443,0.0160696723593212,0.0112799533929977
0.00707179619673784,0.0223524179109251,0.0148407014741758,0.0100257204074459
0.00592087102248091,0.0260704438912608,0.0166754777583362,0.0105400983728205
0.00418564114880882,0.030855908011671,0.0168774024631802,0.0105362377905762
0.00360513110809926,0.02009001007887,0.015681981456393,0.0064839879606349
0.00390398858329709,0.0179287736152306,0.0159925321444418,0.00676090302705127
0.00488441669434147,0.0185672372129283,0.0173037271093457,0.00929307016907623
0.00415495259076105,0.0236757757978731,0.0187711941326474,0.010383735448631
0.00364512798584506,0.016450275115027,0.018234215628508,0.00703708838713481
0.00615733453596926,0.0154294017916537,0.0255497093426227,0.00789928558139404
0.00963194201951629,0.0152632886374096,0.0274510020517378,0.00679096700887276
0.0116968529353707,0.0200475613760391,0.0237152077435543,0.00676824896552822
0.00964340403019879,0.017295578105235,0.02437468404817,0.00500710800580386
0.0108654715998918,0.0233626167099164,0.0169047822463261,0.00743576393026165
0.00999051213261078,0.0193545772870168,0.016315212372777,0.0073486414558107
0.0110401674938586,0.0226827357594078,0.0150658759107159,0.00707848439648599
0.00809633219667954,0.0247136838537163,0.0128078790321831,0.0090468201332482
0.00906549963466632,0.0257059790202634,0.0197684278113078,0.0119337471082765
0.00532415005335716,0.0170330597734156,0.00961080557182377,0.00630182918454448
0.00616412421509651,0.0106441516903709,0.00573617898434539,0.0050448129471112
0.00321827137680789,0.00655259435693378,0.0100265217532843,0.00504718229726093
0.00323442283166174,0.0100827482261982,0.0112704755079796,0.00670817683971794
0.00296208473878446,0.00841494957960755,0.0118818947263872,0.00455754558555323
0.00456673337075858,0.0129017789651968,0.0105310767603701,0.00592227772854214
0.00496760215703012,0.0161442108746027,0.0122424627499747,0.00750092005705163
0.00699506453303588,0.014628619557104,0.013157608348546,0.00723169823349181
0.00758290309080699,0.00952251825840433,0.0203751018745147,0.00686150396357202
0.0050880420463321,0.00813127247329344,0.0111390391657405,0.00444620857924857
0.00833300201188945,0.00903880893241064,0.013868314827799,0.00487805548234303
0.013332218452192,0.0145765052103597,0.0125019841600295,0.00683292138396404
0.0264624669903018,0.0136784640227408,0.00884459800206131,0.00908909424794952
0.0363143189443215,0.020349008885639,0.00810172560636795,0.0105879275446674
0.0303955647878643,0.0259726628319278,0.00964458679211854,0.0102483231362391
0.0454580689138793,0.0340826817939274,0.00816712260482952,0.0117120568669784
0.0577730538034409,0.0380861235149029,0.00854546233194647,0.0102063618233438
0.0571528246447887,0.0381223173888114,0.0137068514507607,0.0129414216778642
0.0362970105566531,0.0406561136255892,0.0128330531333752,0.0112435087405671
0.030651189784383,0.0247518112629118,0.0117961469689164,0.00627325420499678
0.0369629549104224,0.0213015419463894,0.0128704938142642,0.0061783732130961
0.0319627720703934,0.0258270729277864,0.0164297312690947,0.00727807331145342
0.0279091728639273,0.030282071136646,0.019242037392419,0.00825891782843009
0.0284422091237389,0.0253875173690693,0.0178587938875432,0.00779566888804703
0.0334382650141363,0.0282266563145032,0.0266023661171833,0.0113640827371295
0.036915079998067,0.0304309645947939,0.0348604120805333,0.014655419835289
0.0295488275176203,0.0329946758607174,0.0279166510913794,0.0130470503210982
0.0280723005529285,0.0264988421517664,0.0214220703906465,0.0107402981692785
0.0291456649131567,0.0194845571496777,0.0228442602015061,0.010240531027058
0.03104912350385,0.0174055608296346,0.0183600427059899,0.00913646031223204
0.0236035398775432,0.0175391908448144,0.0180526274963375,0.00676753956871146
0.0151331825918356,0.0230569082171916,0.0234015809672766,0.00879594466057171
0.0092555969058413,0.0168651721014997,0.012584720704836,0.00540590901780571
0.0095581022240772,0.0151078602860021,0.0154793325485555,0.00430675602560229
0.0101027809451454,0.0141650279733494,0.0151187587978404,0.00481071189524622
0.00891871785100536,0.0178435106049644,0.0168131554217883,0.00649608060774583
0.0126295187008374,0.0248100432313887,0.0127635562628655,0.00868808933676887
0.0208618978309345,0.0208701543787142,0.00871509856388495,0.0111495585005655
0.020156282479001,0.0182217828298736,0.0106899093982337,0.00688844278122108
0.0162913876529388,0.0246478212900023,0.0153034223661634,0.00904562549353599
0.0196359965600431,0.0159579571567341,0.00746499778539256,0.0068278388096424
0.0217474620068189,0.0134802748571561,0.011097127796993,0.00782972768374571
0.013990903895382,0.0185563557294888,0.0122334490357069,0.00987521296997473
0.0186583793006972,0.021753518144398,0.0186225661301656,0.0137190696260175
0.0229955918271162,0.0245292470083215,0.0247176503398858,0.016832413033099
0.0139165224722917,0.0266214343297329,0.0187554359853261,0.0154632834011369
0.0182747324127627,0.0261436821731627,0.0273152983315021,0.0131086608158425
0.0121588737670028,0.0328994284544967,0.0245935593463486,0.013246866241055
0.0169075067347746,0.0425172690998359,0.0141288384387312,0.0142663540172338
0.0151429008311246,0.0454975569107129,0.0153681620246566,0.0132395435174948
