"V1","V2","V3","V4"
0.00958779143492363,0.0202880552904745,0.034694615655899,0.00942056863677741
0.00891416316628071,0.0266348954540242,0.0294569755587554,0.0101106783769629
0.00900124389362945,0.0252589702988253,0.0245136622435217,0.00772867634578652
0.0104993384279927,0.028068772272872,0.0160643643590755,0.00732590185383974
0.0140746141408263,0.023576006228696,0.019719816580125,0.00795398443357723
0.0114935182278025,0.0170535549531602,0.0187472213876415,0.00593783999923292
0.0101004303157735,0.0230911492464425,0.0192602432964926,0.00756449531204242
0.00972193506490464,0.0282326492139517,0.0209776443987271,0.00955475313585055
0.0126206766957161,0.0197768979676314,0.0246156819634106,0.0112182454350665
0.0156174154297201,0.0272965814955989,0.0217350129840378,0.0121705477149811
0.0183933264132306,0.029288501356301,0.0285954232433255,0.0160177153276285
0.0157986471081647,0.0308947580212989,0.0251626574751506,0.0178352899482283
0.0198506874680741,0.0314847823062332,0.0311866133621089,0.0211658105803371
0.0212418505890714,0.024222183421756,0.0235912722435928,0.0123793396536708
0.0120110923586458,0.0345345150824888,0.0195492820011258,0.0144793090261531
0.0111142223297243,0.0360169117506218,0.019061660429503,0.0151385868236713
0.0150508860169574,0.0265046666307336,0.0191892488068025,0.0140294785820613
0.0158817996272089,0.0215729904525256,0.0182421542284336,0.00941107084481085
0.0132075861986559,0.0240901566492453,0.0185633811985128,0.0118434413627214
0.0142849833218421,0.0208299292559748,0.028546357360925,0.0114013169065295
0.0151101137531779,0.0177077621306501,0.0238692584374785,0.00805609754827312
0.0112438670494824,0.0144851934248304,0.00731982345324432,0.0081948500210813
0.0142627859140695,0.0187883612775775,0.00674728670490442,0.00952268089680787
0.0110595122271441,0.0150325031065124,0.00282447986686131,0.00949498488087713
0.012104233364034,0.0124691242793601,0.00353684753471912,0.00868854554791566
0.0126014307763165,0.0155365669697591,0.00425185455530351,0.0108684179904129
0.015321247831707,0.0130978567285153,0.00499236018567285,0.00965943153271089
0.0159774706676388,0.00814700103292745,0.00381043055099111,0.00655988226083695
0.0121184702591065,0.011260936629908,0.0050040318082001,0.00750321618692069
0.0152426713343755,0.010163741982462,0.00554079397158708,0.00722847879682698
0.0325925380932758,0.00893503780862072,0.00439386316195606,0.00903133512369929
0.0263189961015624,0.00690008738361463,0.00597665823309012,0.00611519953832809
0.0195206846679692,0.00528459972496672,0.0117620813530236,0.00663988533699677
0.0197574027348348,0.00834764738186748,0.0147420437236934,0.00856439483069583
0.0273050524939467,0.0124746931356928,0.0138288541875798,0.0117723926088244
0.0340000133754979,0.0110163129284231,0.0149760761783269,0.00840735028023966
0.0443710432584729,0.0138506638433716,0.0138631830772466,0.00804262767285201
0.037553051256421,0.0130765963761402,0.0143217766760315,0.0065845751004967
0.0389096963739861,0.016366338170096,0.0132705585787859,0.00877340667154405
0.027203679601747,0.00933978606611718,0.0188012565925588,0.00810601567397789
0.0473633445295652,0.00983653361056101,0.0191795075005917,0.00642403914708004
0.05142980586981,0.011430218385142,0.0328386452846043,0.00682371328383926
0.0527688252162782,0.0132340485363002,0.0459822080900528,0.00700325762547809
