"V1","V2","V3","V4"
0.0309187426065403,0.0245797553073717,0.0229174052602526,0.0128626631457631
0.0262163734734491,0.0183116495158862,0.0185113751892606,0.00845318405192067
0.0255488849887953,0.0200086943833156,0.0192005440905201,0.0072396345551367
0.0359702607043103,0.023582813365863,0.0179246413057177,0.00674497788733888
0.0286158725126458,0.0211042915679965,0.0166000832104112,0.00864405005914838
0.0335333422610796,0.0208875048632096,0.0167619251462078,0.0120328631306636
0.0317144274861133,0.0260417243386679,0.0148387692369641,0.0159076339726394
0.0293009124635437,0.029521000488088,0.0164095139385496,0.0185979110339577
0.0382208999053484,0.0373308621774543,0.015773102745272,0.0185394274182564
0.0238881920036617,0.0177292028485803,0.0201790683060663,0.0153499969588168
0.0155769169260871,0.0338154775358175,0.0185691635163019,0.0176875064797365
0.0153741751045547,0.039635718204145,0.0200134815422218,0.0182012823542566
0.0197735138500823,0.0313122790022359,0.0179959961862256,0.0161618954634263
0.0208650063734637,0.0264766572746199,0.0199081109929825,0.0103475670078292
0.0174144134372803,0.030982665558843,0.0206192022949086,0.0132887841810558
0.0263662699561234,0.0409480890455887,0.0146357488698465,0.0164825611678745
0.0340220576592905,0.0374925131906771,0.0150765249619965,0.01751863251431
0.0284075851684952,0.0243062513352992,0.0150540686202596,0.0104165186651322
0.0237903324606865,0.0319168630356319,0.0218828259556058,0.0133882329007533
0.0148830526426296,0.02205803155882,0.011644236607825,0.00786270481490701
0.0139462080269989,0.026738486542337,0.0140997087436827,0.0105073258661665
0.0171782435510478,0.0326112633840301,0.0127915552250373,0.0135746958478943
0.0172443693056444,0.0355339867727514,0.014305582127609,0.0151553086132603
0.0190448775397023,0.0293587156282501,0.0152589998416245,0.00924099762225277
0.023223534714968,0.0181669371265315,0.00755199195538091,0.00690474676444997
0.0218778118767278,0.0223084481324857,0.00958810696077129,0.00892198134339584
0.0177624828867686,0.0180619743635641,0.00383197554489696,0.00883385471440666
0.0116993546447242,0.0129836539317361,0.00273361213865612,0.00530767123274946
0.0114456479742041,0.0132286538248426,0.00335373793375409,0.00710955547910391
0.0141365301607416,0.0161143291448758,0.00386210428234156,0.00862514118466031
0.0261398560309553,0.0156054575965058,0.00602293380771708,0.00650052070236788
0.0310663781388934,0.0132522870608329,0.00938052928773892,0.00759724288778786
0.0313732969421581,0.0182474466343852,0.00923229724047084,0.0101799620339388
0.0409763947052762,0.024978509255379,0.00797914043918667,0.0105811807387899
0.0515851395022909,0.0321194352650514,0.00827895478981665,0.0106111554146785
0.0480309922762804,0.0250557203158479,0.00951768338546743,0.00656668589725609
0.0545065204451849,0.0203222391031232,0.00944204476139781,0.00634767283792974
0.0467381647919882,0.0237652935343121,0.00902050337523965,0.00840853686183671
0.0667383152936029,0.0192625266880212,0.0126253519869466,0.00803311783662129
0.0592384008399722,0.0163530137376833,0.0142924060047219,0.00538622573958251
0.0334393241119718,0.0194039429433474,0.0154461737799865,0.00715430557298442
0.0403327835688972,0.0208607858701315,0.0255373486704386,0.00727119184838599
0.0318160006099264,0.0273534141474158,0.0228978347623104,0.00784904954772903
0.0323517877509516,0.0231768617418461,0.0210076942271909,0.00534722970896567
0.0200065614490459,0.0387829027286202,0.0182579016390445,0.00685706646932527
0.0197061690694969,0.0423307499387485,0.0184593104692397,0.00832813881652183
0.0324657168780363,0.0335297959937842,0.020693845908496,0.00801029167664178
0.036404854026177,0.033404699769534,0.0321657341700889,0.00784501435312557
0.0286095139519674,0.0238032993397054,0.0232945939841732,0.00508507886021991
0.0442783754458353,0.0211383643642884,0.0134694423989909,0.00694446155888464
0.0598797257070798,0.0198553912704477,0.0170572297346915,0.00709984575371348
0.0301511529594522,0.0259221714872173,0.0176060965131773,0.00887904025126474
0.0254588357837427,0.0191602993493441,0.0160577087482623,0.00582195475078453
0.02209232593719,0.0270685943573439,0.022711328343848,0.00775188586229329
0.0153167053240226,0.0346971245504879,0.0261956416774786,0.0099221537883158
0.0171052137716901,0.0414767239991508,0.0205389896242654,0.0126364697788273
0.0168369434789925,0.0486331711744367,0.020706629711097,0.0125445806169745
0.0163615303910802,0.0565328055193354,0.0269236092749687,0.0145502187027843
0.0156486594669775,0.0629427033180544,0.0322011485106605,0.0160368659097102
0.0276900939075619,0.0433041632039641,0.0237152589302405,0.00995835767962455
0.0330546162872291,0.0357235143731623,0.0195951768357953,0.0090176070262044
0.0473245957330582,0.0288265981270221,0.0193549498068899,0.00664297886410295
0.0367267337421864,0.0251703586440409,0.0174661326822828,0.00801873035097559
0.0452904471093369,0.0338065899919628,0.0134471918979651,0.0103175830094966
0.0536390918524631,0.0423311453499419,0.0114206135219794,0.0129113853080348
0.0576456392189656,0.0458325319187564,0.0117381950396293,0.0113648455705284
0.0380694934155803,0.0497047746165703,0.0166099907258375,0.0132605765934984
0.0299863604882133,0.0404774170977154,0.0153087524688459,0.00913827120117724
0.0426963775169188,0.0302733198911991,0.00978462644905556,0.0109961672110619
0.0338786474684972,0.0278807386823028,0.0116552751601222,0.00816268813135156
0.0270554752222944,0.0313946627753947,0.0143229951111947,0.00998164427516745
0.0225956716346741,0.0213469033491806,0.0157112308528831,0.00671024514478319
0.0385031345176282,0.0186857819479245,0.0106012751995839,0.00919605508243408
0.045140443915681,0.0197102760251361,0.012454903005299,0.0118736839815092
0.0275710064295363,0.0146176244605439,0.00753561612007598,0.00728337009325836
0.0320772240236211,0.0122202682598996,0.0116074827602731,0.00910626442165901
0.0215196358927996,0.0173368079504212,0.0157665345258873,0.0122133152892039
0.017539451120936,0.022117295868294,0.0168227286047518,0.0150842331194094
0.0151388628316834,0.0128752205171359,0.0209216616035281,0.0131408767004059
