"V1","V2","V3","V4"
0.0124215746980452,0.0173747498112798,0.00807487616519318,0.00500464784885305
0.0155023059957439,0.0154075456150526,0.0121001141709489,0.00556250899515122
0.00914697773662527,0.0284408105297904,0.0129431184526937,0.00699230069880068
0.0120996296585821,0.0345779338519791,0.0122452254884467,0.00659973439563941
0.00644903429118888,0.0342510589151482,0.0141404669004325,0.00783161099541834
0.00587162278294683,0.0270842896519524,0.0122351508856777,0.00871697111230321
0.00548909336562234,0.0307667606209022,0.013275026325274,0.00942601370004478
0.00437540176068259,0.0237347826067753,0.00465109112293412,0.00886351930405902
0.00569376705936517,0.0160861552066985,0.00791320997957636,0.00920731527998592
0.00524968070235543,0.0201580069053113,0.0101299151522802,0.0101735981945798
0.00709081885276077,0.0243800671406968,0.00989937306039261,0.00934821427970712
0.00417722551689099,0.0165031806859167,0.00581533481449628,0.00552963108816574
0.00439997112280284,0.0139654228702481,0.00747805083147828,0.0044712351327705
0.00844976726492538,0.0118696076156877,0.00569407040355318,0.00685640861698527
0.0087854798606921,0.0138443138558297,0.00931965702343752,0.00938354979497736
0.00860552191547058,0.011699863007436,0.00937581326414966,0.00627964662399474
0.0105165174673932,0.0159700013277654,0.00733421868983318,0.00864475437741492
0.0086848863471868,0.0184061316845636,0.009241051546175,0.00951060495826883
0.00865313251070778,0.0168063684608202,0.0165043004380197,0.00884845057592278
0.0162652235802703,0.0145509664738799,0.00985543212209174,0.011211679652051
0.0108494831870868,0.0188341249037179,0.0114612161475541,0.0123717680937223
0.00709602671828033,0.0137975406685946,0.00629586535260634,0.00687734278597157
0.0080854093040922,0.0184207551487798,0.00837543258599872,0.00886273320582154
0.0113504455116063,0.0140000497588421,0.0112916918688309,0.00930025266415492
0.0133403175778389,0.0125752779601748,0.0122386015319388,0.00643091675522303
0.00960347912284455,0.00879105010097173,0.0171113887722267,0.0066839338286103
0.0138069944519873,0.0112062696802864,0.0238035986783299,0.00954832051018976
0.00948387416484047,0.0155631005473199,0.0242514914299457,0.0110979806534139
0.0127042009413757,0.0210958916257551,0.0170687592710662,0.011753619349247
0.0161423063345695,0.0262810156224343,0.012832717586658,0.0119728444528515
0.0145608029978152,0.0282681208758922,0.0131259059030239,0.0116390593888421
0.0121479028851236,0.0178248757776568,0.0121684485367757,0.00678571473364459
0.0161779068554407,0.0150974345930854,0.0168382657044805,0.00730761632040667
0.0193840914238518,0.0158700917917389,0.0173314970027222,0.00972219550082011
0.0131371436936745,0.00950013060353408,0.0232740400294724,0.00944510173646205
0.019636063011062,0.00937001488149892,0.0252825924464255,0.00989441028199957
0.0255817616153887,0.014011632488984,0.0182923125646659,0.0113337570193604
0.0220432607449579,0.0183261041749291,0.0235766839278369,0.0136347228931263
0.0172617185729317,0.0147693210505972,0.00703309417696993,0.0124487622313109
0.0433314374620847,0.0117430783853374,0.00560718303705859,0.0138256365883763
0.027989521443849,0.0144882003541738,0.00846146838277422,0.0139622058650177
0.0251747480601019,0.0169820981840797,0.00997960921757128,0.0136863183535829
0.0298107683306153,0.0142814970659367,0.00943271542291419,0.0117396728891809
0.029222044382323,0.0123089006369386,0.00920375486309868,0.010431460304955
0.0285744669923711,0.0109113467532553,0.00905776210660883,0.00954783775875637
0.0285245587530735,0.0114214187230781,0.0164689742282374,0.00899572466683024
0.0313583675406623,0.0151154785403684,0.0110316575892216,0.00786879308141783
0.0217338193861859,0.0124241167285392,0.00421499017119998,0.00793605160632324
0.0215819538244419,0.0112028240678648,0.00512029262895567,0.00751882056050006
0.0240587665026798,0.0155090569159364,0.00504104052546138,0.00848686778402599
0.0264719606780679,0.0112769658192876,0.00771213700482448,0.00880664228009478
0.0321428573980311,0.0161616604343847,0.00669338174378861,0.0107776516940048
0.0284850071213088,0.0135331623890082,0.00877485438942046,0.00960895701693816
0.0257278263983943,0.0137432085120929,0.0118064551961115,0.00724134372104501
0.0330603021695938,0.0165811344372494,0.0120276337275305,0.00676152110190914
0.0316430229164604,0.0178478212542739,0.00993281878747436,0.0060079824730038
0.0179909233534919,0.0129646175393725,0.0063134632774659,0.00388600251738793
0.0107949660855065,0.0239819959278513,0.00783195390725693,0.00521529576079819
0.0129844947006297,0.0303552549685013,0.00723704131007809,0.00622591116238378
0.0168059708825223,0.0352388020049981,0.0072934658928401,0.00588114152801457
0.0125322979637019,0.0291368259856686,0.00855161482705473,0.00450460995707614
0.0101696114215119,0.0185151293179959,0.0107795915692632,0.00337020079126699
0.00672325313705715,0.023222581213456,0.017215097459914,0.00558621993138157
0.00578504258368441,0.0289823970202322,0.0239183796248192,0.0076676124280286
0.0062978788339191,0.0310793757902597,0.0242534534637831,0.0098616577531971
0.00948734436908789,0.033495530971453,0.0320835688383938,0.0126780459333439
0.00769089801724226,0.0264732787099278,0.00870880372760008,0.0117095693297538
0.00893528499911591,0.0250583106182332,0.00742084136878167,0.00887158411052047
0.0142529717166161,0.019895921782592,0.0104317792831258,0.00681067899677185
0.0106827485945244,0.0240259358260174,0.0134449096851262,0.00902783565220459
0.0129385262800915,0.01455891300868,0.00817406203944313,0.00650140840311631
0.0144104272465018,0.020250325255705,0.00903840071883818,0.00910374576273403
0.0187384895648637,0.0272719775115704,0.00961804693487274,0.00941051722233516
0.022110680577406,0.0320835950479217,0.00842983502653438,0.00978625932119639
0.0253371466119242,0.028956631245106,0.00678278964634181,0.00757216771480375
0.0321361968362358,0.0222199687954418,0.00949010383269916,0.00585892689366688
0.0290253359496004,0.0191385499559746,0.0106593351319691,0.00596272505952137
0.0321214839053862,0.0257441490028676,0.0114101438709586,0.0065715788493991
0.0242531032286774,0.0168766835841354,0.0132616693074301,0.00450181317248459
0.0261089953962784,0.0193196253009192,0.0200074749894711,0.00664871140654214
0.0264163746990055,0.0117436344149122,0.010257258684724,0.005173337377862
0.0201581584113001,0.00992668568617139,0.00430182986066182,0.00542941844419496
0.0226069719950138,0.0103905882444604,0.0103513997646554,0.00563429809247403
0.0274639264738741,0.00989754001174173,0.0103413019502,0.00559290720129006
0.0243886997106082,0.0134825071375784,0.0112282835135519,0.0062740286579996
0.0173981883170727,0.0172885271014954,0.0143193315470341,0.00791577047267591
0.019902503675943,0.0149357897766931,0.0127971646295296,0.007563734599908
0.0277429283719634,0.0154298181957789,0.0121790924326186,0.00915313105100521
0.0175548340965067,0.0113014974727402,0.0069559844331735,0.00562750183439404
0.014553214767394,0.0093798697929621,0.00301386771408881,0.00591341204825285
0.0152389226213882,0.0122285858100884,0.00414898152213548,0.00658843034109025
0.0162802260385746,0.0119924941284325,0.00612464851139209,0.00535715708521377
0.0239443607681497,0.0123563504010409,0.0080286778167721,0.00765218340613617
0.0225132401500301,0.0154631615674162,0.0107561610652384,0.00936588357439088
0.0242378998785285,0.0134284426566312,0.0107341806919212,0.00928063086669827
0.0190980143136662,0.0170191065914397,0.01301345977809,0.01199678806851
0.0191202276375283,0.021630743551138,0.0130936371405569,0.0124205643322267
0.0136815960317856,0.0260211902160234,0.0154988395521166,0.0144340185499388
0.0146718308991084,0.0288343054490104,0.0161123313882353,0.0164138296783461
0.016111418576545,0.0319380078996788,0.0163502498448112,0.0176980460131655
0.0105501253570323,0.0218139123808449,0.00824876942510543,0.00950631800369182
0.0152546266215407,0.0186163519191338,0.00922676736191791,0.00944285937325217
0.019065568371719,0.0120299866344564,0.00666555959713546,0.00705188063114063
0.0288729517913241,0.0180327626962842,0.00696634269920104,0.00996608230984376
0.0360427962983266,0.0202109488802687,0.011798699590047,0.0130694879665041
0.0393251153863044,0.0163802571797919,0.0111591993361737,0.0113561285864563
0.0450838355151604,0.0188312318376658,0.00915320471805868,0.00920427043319595
0.0877620734271568,0.0159368550078955,0.00694105719748809,0.0120249610207074
0.0650941788712774,0.0208316858519274,0.0104886776373811,0.0139949831412902
0.0429638548355372,0.0237164091681662,0.0119251432667525,0.0142485731063067
0.0403099681439268,0.0285361897716921,0.0118243298382218,0.0130869133604426
0.0329704301452923,0.015237443202108,0.0149124673598909,0.010490918645609
0.0324652220300156,0.0144377655696817,0.0130860247795779,0.0120968754133486
0.0462394990613403,0.0160511535872917,0.0189294463859644,0.0146259965310219
0.0411122833345648,0.0210437182850892,0.02272348338181,0.0164768504386083
0.053344792397096,0.026394702041747,0.0155120937495473,0.0154098028980007
0.0642367424255022,0.0176264846247788,0.0171175795343437,0.0141128207957691
0.0541031303301567,0.020445479440221,0.0166829151226981,0.0154266982311514
0.0564737221320805,0.0171388712011619,0.0145577238229137,0.0129341404698186
0.0603751324354033,0.0106676677465786,0.00813012079735033,0.00870743550657863
