"V1","V2","V3","V4"
0.0316573052188305,0.0191529918663446,0.0143276608489252,0.00785939232784897
0.0398444303070948,0.0239254989021478,0.0111829347677135,0.00920093729797353
0.0263497759755956,0.0268124800961222,0.0152097429652687,0.0100428297879821
0.024117702357365,0.0309186172518791,0.0155181025043582,0.0099599768470369
0.0236955857380046,0.0155343571430257,0.0190215467194016,0.00834129726502158
0.0295936061438397,0.0211060719906246,0.0184028439457549,0.00998694745881732
0.0191127549156164,0.0383803307898449,0.0164518443074298,0.0112268783930547
0.0128280408456765,0.0266376295435839,0.00872482048704582,0.00631714540035214
0.0167840869560877,0.0172224669932185,0.00543112839643695,0.00480134595410778
0.0112068047737007,0.0133069893415995,0.00376088326020454,0.00318496019342763
0.0104395670037681,0.0107153903846938,0.00557361849820509,0.00273345903759243
0.016548977490056,0.0167211932914415,0.00610870546712146,0.00439407120665023
0.014517884951924,0.0128387315658408,0.00851779819620224,0.00364567478226906
0.0155044291830761,0.0142992552281179,0.0125177555777588,0.00350638426481684
0.0204153170629184,0.0201575920077634,0.0150696526179477,0.00480156063177769
0.0204292019316834,0.026550139079492,0.0185368971782042,0.00652152570735012
0.0268697274483574,0.0361024371847258,0.0180202067902779,0.00744022129994967
0.0275470455943594,0.0328978531349938,0.0181918817385394,0.00607245222326319
0.0340630741464076,0.0203165055942254,0.0100338779167719,0.00492955238621532
0.0408334675423975,0.0141023954948169,0.0070625481813203,0.00424550761462428
0.0479091506484992,0.017811368659306,0.0152194034495853,0.00505531275241275
0.0530337416834959,0.014961960433361,0.018634133523874,0.00625277466151561
0.0683714529455081,0.0192181556409869,0.0160547922184153,0.00607161488078538
0.0474927801311474,0.024496627010076,0.0209090117134641,0.00769095711840128
0.0405515338194552,0.0276077771645771,0.0194725676351639,0.00811026693213532
0.0246310861601331,0.0188791746761193,0.00971845838908778,0.00473846038733034
0.029629844809908,0.016610179755654,0.00969465958402805,0.00471442968120173
0.0329036326968048,0.0181466772005647,0.0175733190081239,0.00496722371958474
0.0453791089611288,0.0167522838441835,0.0192847797171347,0.00513663914597922
0.0452334594856353,0.0137913957484291,0.021922945450312,0.00573573255253579
0.0515961851822963,0.020463478775877,0.0147078398578667,0.00744410564111116
0.0540216230384874,0.0179719247668527,0.0141970444039492,0.00685708204214839
0.0448976897920324,0.0159410680839044,0.0146206220581286,0.00649476841693908
0.0333027572897375,0.0133918925083347,0.00547644180770857,0.00653443420010423
0.0212270660014822,0.010050436529588,0.00385488895309309,0.0038567049899556
0.0171955255109118,0.00849212270627221,0.0018882316509673,0.00402164479726795
0.0220628247793928,0.00801928614229102,0.00275764765702158,0.00386866675832995
0.0313950739918754,0.0119257588603286,0.0030740160542831,0.00502524608335655
0.0312379500713571,0.0140422127607804,0.0042057687237574,0.00601721195848201
0.020245810541031,0.0100300422186856,0.00275041040902205,0.00352648709755822
0.0267365871542441,0.0129728514821624,0.00322680600335607,0.00483695961712052
0.02977539456936,0.0130297245827308,0.00474722924523345,0.00390758860556017
0.025746116385251,0.0107164448200928,0.00216458882052133,0.00387177127745319
0.0467752031345584,0.00971961549526853,0.00442198866772796,0.00393637917568972
0.0893382181442473,0.00865909603135212,0.00364059416132649,0.00507652414731148
0.107789845633343,0.0123590979172336,0.00345235191670798,0.00554737751476213
0.0946367992316053,0.0150228708654974,0.00449585369336674,0.00615594779022282
0.0953982274153889,0.0128317413108793,0.0045933316197654,0.00588438794262893
0.0741620244022092,0.016788530340769,0.00670310250264958,0.00741541063877902
0.109930772931129,0.0143138823671723,0.00833344540194837,0.00715314117682528
0.0662208011967064,0.0105887952959057,0.00470496989051283,0.00431625486855807
0.0747212349187067,0.01310391431168,0.00965231452891111,0.00475691981492089
0.109525990742796,0.0119926626094121,0.00630125352700187,0.00635654551966345
0.0484607979536803,0.0079536758625365,0.00960282318631293,0.00597003548483771
0.0475801194824371,0.0108995957528638,0.0108743565706435,0.00758117870239284
0.0303678228693661,0.0233912466596286,0.0109979159654554,0.00895712932160896
0.0288006556960528,0.0207230455099227,0.0105303885348808,0.0103095055749169
0.033601416291288,0.0258709589633844,0.00987276963655532,0.0118467849584933
0.0684157623343203,0.021504200192602,0.0068595771604715,0.013375007570482
0.0429132009290408,0.0375936054877808,0.00754165415177806,0.014434580595555
0.0408084234761119,0.0410237313739528,0.00888685151140383,0.0157030460780785
0.0597685680634709,0.0496239662582114,0.00745208542205064,0.0171547396288375
0.0382179993717672,0.0314505059913708,0.00474809342757342,0.00921072315788473
0.0332579195440138,0.0209912740704792,0.00672496204465867,0.00625823593736848
0.02334903111955,0.0272839345942926,0.0113942921920638,0.00926479865764252
0.0295805687878483,0.0282223699698591,0.0221861215015326,0.00995936816690716
0.0258806651945213,0.037217252975223,0.0284866138108403,0.0127619979805311
0.0249283972565497,0.0340429515523971,0.0232312965813542,0.00943104968231909
0.0158876077513668,0.023826253496981,0.0120979337928664,0.00573129847506281
0.0164056781551432,0.0235006490478809,0.0141673504836848,0.0049872502003498
0.0204311101225688,0.0185182625103434,0.0197434405147703,0.00667485830622469
0.0372854867615505,0.0165774971969911,0.0120652200638309,0.00920250259201007
0.0484682216252599,0.0240272353431776,0.0100876682652429,0.0121916680729891
0.0536081338691979,0.026225764183247,0.0157600604733466,0.0159567293682662
0.0559470519579481,0.0249038412454709,0.0141369139710973,0.016448330567085
0.0430132784335165,0.0271892924469166,0.0147168571960409,0.0184402988414788
0.0525300267548132,0.0250883072057931,0.0137327301337513,0.0185551722469339
0.0634987117615048,0.0306276021249292,0.0109950168474231,0.0184255320906602
0.0424022559726715,0.0325689688081574,0.0131938066092636,0.0198858461859598
0.0716294338050872,0.0237863456913768,0.00811487353012883,0.0217621782168614
0.102399305636023,0.0188826993685818,0.0100244616966842,0.0141441195146902
0.0718945178713304,0.0218053747028175,0.0119522071640266,0.0166250262439383
0.107555364988953,0.017150631109306,0.00808172478900623,0.0187272492188427
0.116405690616933,0.0188705996455956,0.0125651116098545,0.0223504918730052
0.0924218735767949,0.0215438877137005,0.0103202280105196,0.0247302973476005
0.071078190370136,0.0253819027186469,0.0141195555271218,0.0264912448768156
0.0830087705944032,0.0256505099074342,0.0186775379178035,0.0280937855034435
0.0665575472191937,0.0197192067458971,0.0139784680997385,0.0250540413732506
0.0411421026361455,0.0130896551036609,0.00716610357575352,0.0126592242225262
0.0374257675108716,0.0130643049440009,0.00876742908978872,0.00965678272796477
