"V1","V2","V3","V4"
0.0576967223069358,0.0297017674172394,0.0193475443861036,0.0141117431357911
0.0410645362013384,0.0355784919093288,0.0174049198493923,0.0140135707784158
0.0348713039195412,0.0406119688956052,0.0161495784909162,0.0139081896136037
0.0448231838131105,0.0320442304775206,0.0135033663661212,0.0122482378852055
0.0559539291127577,0.0393801769124191,0.0106754454003147,0.0125064529284066
0.0725327068278232,0.0459172975678269,0.00799379298582928,0.0145522250934898
0.059227217139,0.0334989346073932,0.0079077424893444,0.0150101088380785
0.039667096793424,0.0341537924125943,0.0093246991576879,0.01605903694109
0.0505716317200503,0.0270723139552826,0.00950998453437991,0.0143954447179362
0.0424090782877698,0.0153138853512219,0.0144267768722001,0.0124778657626299
0.0502847823476568,0.0148427893783277,0.0138576132681142,0.0118482607849089
0.0623722950888175,0.0127349363912178,0.0179908537081893,0.0127471923064164
0.0801408779047765,0.018707215837274,0.0139157110247897,0.0135562224287742
0.120293822621028,0.016586195089858,0.0168840115103042,0.0128604663465566
0.0667252895399952,0.0205453997192151,0.0171364217317882,0.0148352579371235
0.085490352266189,0.0208930632399515,0.0156554006604918,0.0159750807410705
0.0992195435302323,0.0214636301243105,0.0254882139219095,0.0149027878559846
0.0691942799697004,0.0272982196676156,0.0223904990332141,0.0151681479021008
0.0506357694256672,0.030067596369442,0.0201092896766261,0.0171506475512678
0.0438210768930142,0.0331297127540093,0.0186989359057563,0.018868308053275
0.0367064769394129,0.0266090131605634,0.00607774762278506,0.0178850343487925
0.040275034238947,0.0217760876686686,0.00789509603936398,0.01057579219917
0.0469721467303132,0.017989858921155,0.00915477149222336,0.0103949810890966
0.0428590410644195,0.0161899541749074,0.00953518277076051,0.0123926351561625
0.0491833403109499,0.0149437010783695,0.0113180975750273,0.0116120599679704
0.0455257493144152,0.0205506489062461,0.0129520211133532,0.0128086428334691
0.0603504031926398,0.0279361702862994,0.0129516274775964,0.0135062178848542
0.0650431683852189,0.023482385899512,0.0124528609164379,0.0124487310756542
0.0533608024252302,0.0294410611780022,0.0132001370063397,0.0132198567032351
0.0379591045936846,0.0354427518164001,0.0162498260300361,0.0159282530645479
0.0473434656293933,0.0213283073593157,0.00768990604701894,0.0109696921845664
0.0773494048861054,0.0199984389981627,0.0110586755668229,0.00870881666275526
0.0677505034887482,0.025789809533361,0.0137588328497769,0.0104438327682885
0.0552698201111341,0.0180445161407977,0.014183744625723,0.00717715403087956
0.0484479099445154,0.0185861677680364,0.0172535015540498,0.00624451936654943
0.0400737183608584,0.0240745356694089,0.0200885997214809,0.00873383203025073
0.0500959195029356,0.0159186217908701,0.010361306077579,0.00682937029719552
0.0433207198614977,0.012597690314636,0.0123909775491599,0.00544798784150528
0.0476106563258227,0.0124096530504445,0.0137071143094711,0.00604980884327623
0.0329336384887511,0.018108067283091,0.0195695135415332,0.00925303660647582
0.0209763880924407,0.0137868480502605,0.0110325593462987,0.00601725663066478
0.013780543013148,0.0107749826428345,0.00700007473026882,0.00414550783260772
0.0175204499691664,0.0152877946570389,0.0077064739615162,0.00632809784665848
0.0172906880736395,0.0144358555318032,0.00809467472280757,0.0082606728926181
0.0146398280844652,0.0112911854241062,0.00332911122942079,0.00778781329590953
0.0145303030100118,0.0148204569720242,0.00507376931803117,0.00883719995178144
0.0136365464940301,0.00911554718431168,0.00853731593323495,0.00832335922659314
0.0168730621868122,0.0138617718883073,0.0098265570492533,0.0107253793205558
0.0233435044778169,0.0174226814914118,0.0170916810750671,0.010632647656375
0.0233685371181499,0.0184638063418661,0.0152951441549421,0.0082027193025521
0.0392886021316606,0.017644737364207,0.0196018190050934,0.00850098647946572
0.0405014180508262,0.0165994535304719,0.0183157045011875,0.00835503442583459
0.0410510739290831,0.0156300357115694,0.0173272776602053,0.00820934100773147
0.0492191281903291,0.0223257617971108,0.0167946596062563,0.00895511580413148
0.0578481154385933,0.0296530301891992,0.0128523488237074,0.0112231277707575
0.0592346778785233,0.0288099264987486,0.0236781262834537,0.0105811620543936
0.0747570299452656,0.0253598707359392,0.0256112907407112,0.0101230406175515
0.059230126965591,0.0224372031297147,0.0212146395589331,0.00947701997010449
0.0877855662915843,0.0196377051282709,0.0127875753389778,0.0113956454003541
0.0922051354555038,0.0226742291064396,0.0225765118731554,0.0105649071121116
0.0764509382250848,0.0294224949734084,0.0216769083786193,0.0111040570321299
0.043148821171494,0.0345159985794495,0.0203029570198789,0.0124922058535277
0.0542963785337431,0.0298765861697107,0.0166724397536015,0.0109923604651648
0.052992526220373,0.0254021407826773,0.0169047525400293,0.00697089042505196
0.0495224199860853,0.0316378917743003,0.0137812820629437,0.00939982228649649
0.0610162486459978,0.0398773968429364,0.0110702265884265,0.00984388236007625
0.0513254402322158,0.0307724627759371,0.00987824172665737,0.0108583808952758
0.0810294788494648,0.0237307442459238,0.00653593454863457,0.0122847229759947
0.0496778735957203,0.0166747386495563,0.00394125928606609,0.00700775285580925
0.0596583460901722,0.0225829337224282,0.00370927533947362,0.00802242801749031
0.0441635773388843,0.0181186257547714,0.00164595434629563,0.00801344408505631
0.0301827247585455,0.0214821091820383,0.00294348963761968,0.00960270498936294
0.035597614198191,0.0156005457504203,0.00473046899222206,0.0100465622750983
0.0270545673903454,0.0129233297022816,0.00202249419150371,0.0100756346795822
0.017920543021468,0.00740264724586263,0.00442238092924832,0.00868397147398218
0.0263241066120706,0.00842895742024916,0.00560979748571583,0.0102825475798102
0.0438615485750186,0.00812986551612234,0.00860112181579511,0.0102151388055128
0.0294153956471348,0.0113079275582531,0.0117680652135864,0.0124249465234295
0.0346799407359411,0.00765237389591518,0.00634120635750607,0.00872587544446062
0.0260776160837671,0.00660723326477645,0.00284658638462441,0.00897449446759559
0.0317325951812778,0.00630479007713756,0.00389299264505443,0.00848250342525179
0.0365740941365483,0.00745938727495955,0.00667049094320951,0.0113395130149504
0.0426778762388442,0.0102987607507724,0.00663168556908191,0.0116907818343227
0.0449361422700751,0.0108170813013107,0.00969372747080916,0.0142059985701388
0.0558336552733682,0.0086919861867742,0.0108190924344268,0.012556557818149
0.066411873032339,0.00766446479153301,0.0120490933299831,0.0084250958479841
0.0477802927978069,0.00801242372062416,0.0140640192603263,0.00671578095252333
0.0425878534431181,0.00712782166574558,0.0174423536824868,0.00502015751440884
0.0317225316615348,0.00901363662312376,0.0196584712289453,0.00689355953577635
0.0468688749253561,0.00846951872626828,0.0247317949009237,0.00742804745086123
0.0477177387046661,0.00729525938141019,0.0289735305503692,0.0087347651427746
0.0496043417102045,0.00558300275557935,0.0123639355729263,0.00667563330396108
0.0410629817395768,0.0084182791943773,0.0157086370853671,0.0082530994908629
0.0448096834809639,0.00828035924510969,0.0148769885669386,0.0080861371297259
0.0295006906617878,0.0116072004052704,0.0155464627084251,0.0090372360120574
0.0474724416833614,0.0111214599833032,0.0164353088941408,0.00693316968857911
0.0284507790576389,0.0210602979876541,0.0160378702189223,0.00880642489292404
0.0342976926297833,0.0209036474474087,0.0159550328120028,0.010499455176001
0.0305051862499082,0.0241647411684765,0.017773583429769,0.0116296138831093
0.0185897146024874,0.0355819652738253,0.0166102156833481,0.0133509192953981
0.0128514079753816,0.0384954917710238,0.0196787218815549,0.01507090469878
0.0153789927929662,0.0261413068573083,0.0224083352171696,0.014793459931874
0.0160007851376845,0.021162559882685,0.0188355545148864,0.0135624164819436
0.0110247356904154,0.0262619464087106,0.0234249573540368,0.0155720788471399
0.0159099953084141,0.0314520337501449,0.0201099790719065,0.0140934128130349
0.0109191450099716,0.0344212391122119,0.0194495026937591,0.0137970022805758
0.0153635763007516,0.0397113612942855,0.0132455104342064,0.0158027923586795
0.00950955348185165,0.0487524711970235,0.0133042659127093,0.0166597579208017
0.00838104388565564,0.0523188237549783,0.018273215548295,0.0186230834053494
0.0102570441202876,0.0268149905725126,0.00794843516346792,0.0110620423299682
0.0154545087818812,0.022345961979499,0.0119097591545444,0.0106844777483484
0.0162723495762236,0.0170772068788088,0.0158056734669595,0.0110338883903927
0.0137557909849275,0.0215698294860974,0.0172927085040029,0.0118604876640443
0.017153435653734,0.0264169988237837,0.0154233932136533,0.0108773906278107
0.0124347167143458,0.0230355940378713,0.0150460898067625,0.00793678782811789
0.00991730537664515,0.0192510869374166,0.0141702988035857,0.00938638224086039
0.00660387128081679,0.0112929442988507,0.0197761795576718,0.00905067301709462
0.00863739339174388,0.0100925708383963,0.0237626511883312,0.0111660955054623
0.00977524930795465,0.0102338832792335,0.0208303365164451,0.0113113843941566
0.0102416611879055,0.0134054233519043,0.0213826613576298,0.0143237112746038
0.0101218466642406,0.00912024583977338,0.0255728639943342,0.0132206735315371
0.0113465227724579,0.00878352943155925,0.0247825505575503,0.0093504636670881
0.0128752615796815,0.0131651691411462,0.0234383614466102,0.01114441351564
0.0130260047722711,0.0186128829694214,0.0293362616877399,0.0144099293246127
0.0187355332150761,0.0250506718180095,0.0202091063061392,0.0149833732996796
0.0360660953640329,0.019864987017089,0.0113357690812937,0.0172624626857796
0.0313857210973135,0.0189774262661951,0.0116273908547968,0.0123583429024399
0.0304268803121466,0.0235919098430719,0.0106662798728247,0.0153993235334047
0.0305038930204675,0.0196642507132163,0.0126999759023704,0.00956064922175159
0.0342692385800439,0.0149165750388115,0.0166915544860296,0.0109052419199678
0.0281384337510273,0.0139166701797223,0.0150433202967278,0.0130492308888347
0.0338050494305237,0.0185478945619084,0.0120839225585024,0.0139347425847714
0.039396327570112,0.0238217273357624,0.00980546260255527,0.0147651341716956
0.036339415925628,0.0190262851507106,0.00943434426962156,0.0139059989061315
0.0355959996163114,0.0162070252671147,0.0111839930737693,0.00950412791989437
0.0270310404613582,0.0206131190332669,0.0119710553286306,0.0112028113139179
0.0229467193991764,0.023584142570829,0.0129249455972133,0.0143627011019665
0.0238732267485269,0.0289835653989537,0.0130269793758871,0.0152585492424913
0.0203732296184495,0.0230834350729278,0.0045603077620608,0.0148210394954793
0.0203429433417924,0.0259936685811471,0.00636095531165149,0.0154622605479613
0.0196579791282374,0.0210931481649855,0.00645523057848776,0.0165326875990334
