"V1","V2","V3","V4"
0.050976254517102,0.0130418086055021,0.00690557703725645,0.00698175635756376
0.0563555738990434,0.012382385628584,0.00770897024832179,0.00681948463924326
0.0730377440716183,0.0118073490155956,0.0111017659706984,0.00690438790110001
0.0850763073977957,0.0109439254158515,0.00744262059415918,0.00930188188481828
0.0929988318650794,0.0161612038329752,0.00656496513664877,0.0109914640164883
0.066938602566743,0.0153637451883137,0.00699099216858015,0.0121964912724807
0.0858548866720101,0.0136078118772372,0.00519417304992278,0.0141384533493588
0.0456263624727421,0.0193424368845722,0.00655572927619217,0.0154123449353924
0.0603500946107998,0.0205108216442876,0.00716951862804854,0.0168981966126108
0.0765238040495312,0.0287120460769308,0.00757303042215994,0.0166148272717779
0.0718432273170289,0.0239702016391149,0.00866038157257667,0.014245688779214
0.0723750451527554,0.0213336590155442,0.0115762435866681,0.0128730586842345
0.0705456168259862,0.018875863387151,0.0152144297493859,0.00841856569712201
0.0828355954366482,0.0227391634280084,0.029502424075314,0.00973136616062401
0.0636741533323851,0.0282150984895464,0.0281157932830922,0.0117402092299131
0.0755868447719106,0.0286126825081314,0.0233194560490079,0.0131632233536023
0.056196956566806,0.0357947988932435,0.0227446098988487,0.0131876334012137
0.0684968149867364,0.0301777546039602,0.0192281151864583,0.011584022794725
0.102702624184074,0.0251446355924777,0.0115378656932408,0.0143099165846087
0.0967717865518573,0.021810406121275,0.0112693015884723,0.0122263777557418
0.125023585854457,0.0262965594289979,0.0107533637519611,0.0108633382952856
0.0753196970494021,0.020911944446219,0.00406433174820011,0.0101645512352457
0.0949506823781867,0.0171045436641545,0.00699055338684548,0.00900232537583338
0.0616412513902872,0.0141148275832919,0.0029564821450176,0.00870364961413344
0.0493008979195252,0.0100552469639764,0.00458718101860109,0.005422447022154
0.0414465629983707,0.013527659701241,0.00715553279205403,0.00679824678040811
0.0534676768239298,0.016370797940525,0.00783280125284615,0.00649007584491432
0.0575416567743209,0.0132243277537461,0.00564108525416536,0.00881954207106072
0.0325694224117017,0.00971767347268744,0.00354143796820835,0.00522259719781085
0.0197192762645272,0.00748636616191633,0.00241691714342731,0.00351090620658291
0.0250977673203603,0.0108599810321072,0.00252571616142422,0.0047185416104107
0.0366999341532235,0.00952221345182563,0.00198520855757532,0.00673991921724761
0.0426461053543321,0.0135939169889648,0.00225831669556319,0.00699817112572301
0.0246921964776272,0.00975876425389009,0.00143144781275905,0.00415432381174587
0.0281432472477758,0.00915642944385275,0.00179276280341265,0.00421158853156398
0.0200548699475605,0.00770000573065916,0.000840387429519417,0.00439846979916583
0.0176272480954624,0.0083611330549504,0.00144179661817296,0.00357361849769652
0.0193358731691807,0.00828832058159913,0.00251000048221772,0.00369099552422706
0.0256151513862541,0.00915130271859787,0.00355698669669352,0.00509574149256295
0.0243502662821105,0.0102387036151502,0.0050162620987783,0.00436508808027651
0.0226428662394746,0.0144992168888998,0.00715270477196352,0.00561054891638085
0.0303790254394526,0.0174404802379385,0.00752941534379908,0.00546204045967801
0.0269072719718451,0.014961731903444,0.00848184223080219,0.0054963303923725
0.0224965069178625,0.0196841662158982,0.00993412443663827,0.00616098567982806
0.044203039709863,0.0166914747012531,0.0068461875619322,0.00829310323656942
0.0507192769943486,0.0132987279684372,0.00993014931595494,0.00867259679689733
0.058985762558697,0.0156989060574392,0.0153579014693412,0.0123749998273711
0.043860918489271,0.0203565514995057,0.0191731021823383,0.0138057393560707
0.0284855435657589,0.0240334864781995,0.0189618285750342,0.0133242481406947
0.0329998141605734,0.0176441798924308,0.0202633701398459,0.0122373586065403
