"V1","V2","V3","V4"
0.0173585398294033,0.0421955817096667,0.0072526254748207,0.00997424946036
0.0125716858765943,0.0319727625101832,0.00297058034687533,0.00918417695177442
0.00882494961467262,0.0298780107946774,0.00435446984625741,0.00945857422687787
0.00859726843031895,0.0241898347535342,0.00459637347423142,0.00992465687861789
0.0102640441682685,0.0265129223745985,0.00477205290728598,0.0107266939008756
0.0127150875986338,0.015647496443801,0.00332619209510201,0.00689992440212059
0.0102899124695935,0.013205440218149,0.00162889346426259,0.00689768960317339
0.00930297994287838,0.00982100876791586,0.00273266071026265,0.00469793894737343
0.0113374219323535,0.0126531503240132,0.00415233182982045,0.00624156186189368
0.013530221939088,0.0134873546790642,0.00630779283059991,0.00531321139071587
0.0183777680610978,0.0111208924652616,0.0104837926787754,0.00706720096343555
0.024044105889738,0.0111039915953339,0.0117581751059596,0.00729349429433743
0.022582167066004,0.0118399221804729,0.0121556329442125,0.00966332773131708
0.0273109546805263,0.0153648552522335,0.0118743030308152,0.0120322134328379
0.0315289951628022,0.0145366705675519,0.012124247304342,0.0113896182022015
0.0265577021021728,0.00969034918967885,0.017663661963483,0.0106394554544461
0.0351900438809419,0.0103667057274849,0.0167514869885412,0.0102460588123931
0.0488586564898024,0.0119808754026537,0.0171249676833057,0.0126251343610472
0.043236585038614,0.0171578161570731,0.0237234554012508,0.0156063680397556
0.0386609554760063,0.0229152553540815,0.0297095123504488,0.0181356178757709
0.0241017682066431,0.0162226925873446,0.0138012797761207,0.00984444280704071
0.0302568304824242,0.0130464810059987,0.0175690498853559,0.0108895822161361
0.0496365549172635,0.012980975631011,0.0185702994961764,0.00830411171116563
0.032448837639687,0.0179981176734212,0.0234011788919198,0.0107789646505533
0.0320031040373564,0.0227815670336339,0.0190819599962658,0.0138719369120902
0.0295433488791493,0.0213767780264136,0.0190350724144674,0.00990809303718439
0.0274579383800245,0.0206163455122472,0.0202471524204187,0.00760863161536837
0.0171974703628119,0.0358946575255399,0.0203644994984465,0.00943141919076741
0.0244384525645578,0.0417928327430977,0.0188609172235842,0.00854411195057524
0.0199416830226561,0.0358194399526229,0.0188666658814593,0.00645268091971728
