"V1","V2","V3","V4"
0.0607634278876829,0.0214059521773199,0.00940266290182351,0.0138768990233043
0.073267458055337,0.025605372002202,0.00943105663856187,0.0170777769373674
0.0834679372581457,0.021069697623113,0.00969093411574604,0.0147834264309783
0.159533144217692,0.0171289099965059,0.00675733784863523,0.0166886428958598
0.237218153037418,0.0150223986098891,0.00988225912717766,0.0148987196643322
0.107332199673653,0.00899200420360126,0.0144944830812361,0.0123040728182566
0.0747525794063272,0.0134858778553625,0.0181899192149268,0.0147648746288014
0.083231777706417,0.0126152150999219,0.0164533766096052,0.0135161125083956
0.0726372560877265,0.017585455541279,0.0219473940696398,0.0163661978196281
0.0854419091305909,0.0137475377883442,0.0238330233751546,0.0156843156994945
0.0999259009260633,0.0159743985569431,0.0304257841118774,0.0195228109750652
0.122618683294677,0.0214977749969165,0.0171717555152623,0.02130025213468
0.0721147275687702,0.0230275551426202,0.0174772076206357,0.0217017056329363
0.0901165758328408,0.0230561732649158,0.0272363421229259,0.0185135016062341
0.104540645383888,0.0148974760602573,0.00989249186239108,0.0117703410734152
0.115246651637336,0.0123382343632662,0.0139772207273242,0.0125503450154447
0.0821510518771498,0.0169450039938593,0.0145216881931924,0.0131727376363859
0.0546136268971989,0.0100736970309618,0.0187119321954908,0.0116028678558897
0.0459964516903748,0.00732680584490677,0.0227010632019447,0.0107781870240539
0.059689935791662,0.0092910676178763,0.0300307160888335,0.0148936387537954
0.0730349264950499,0.00922008352736616,0.0219717456493524,0.0133581364226934
0.0712374432990574,0.00841830544823671,0.0208514260886146,0.00858454067707134
0.0685046392604642,0.00767225760118997,0.0202151835862654,0.00635891878879805
0.0517843671388383,0.0106317932102475,0.0192796328614127,0.00782008518928021
0.0489569193483111,0.0129315202044941,0.0189058371104107,0.0101398991217669
0.0306259839407438,0.0231552836961493,0.0167375004928021,0.0122184925919174
0.0611287104731939,0.0190728928024165,0.0100911276213112,0.0146013386046745
0.0540586185352124,0.0188110731723258,0.0111451341718719,0.0107328496981474
0.0901705234241405,0.0161647331478864,0.00772127493952818,0.0131403809810919
0.0785518690791929,0.0210528436944799,0.00995183455417559,0.0141108702695604
0.0891197760062927,0.0187587478539136,0.0100389985645219,0.012764153050078
0.0953023546560434,0.0252495644042133,0.00851823005430462,0.0132863624456497
0.060836926217797,0.029564096205614,0.0108939104355943,0.0152840573562129
0.0675429283718149,0.02780396080009,0.0179355502252107,0.0142643344798478
0.038564878421497,0.031581907615034,0.0160343870484779,0.0163839216823678
0.036839151886762,0.0292966063785425,0.0144490364282166,0.0117350777233676
0.046033582397406,0.0319919329063801,0.0201579198508588,0.0155857792898243
0.0660963102369324,0.037216127497761,0.0162365734028448,0.0139042566563814
0.0495660588542275,0.028161741571102,0.0134639827312316,0.0145677336616714
0.0319137261099181,0.0322481868045343,0.0157500926032406,0.0174411832197849
0.0500588764506356,0.0248755076967216,0.00943994545112823,0.0201657217014874
0.0437491666162771,0.0300146448226593,0.00846243802806685,0.0242348236299486
0.0296098893332234,0.0348672062681247,0.0110648937947337,0.0258773621661566
0.0274274092203605,0.0385016473347388,0.0121641440164408,0.0254853904518698
0.016837502517124,0.0189610034110758,0.015586955661412,0.020253690352756
0.0294569118507246,0.0179291990710599,0.0185845816714825,0.0191832992237271
0.0233659144276466,0.02411212323863,0.0183528270617222,0.0194858218371496
0.03112689845278,0.0316889822690939,0.0140348726206606,0.0195872820771271
0.0376090774749859,0.0333383606094953,0.0195932071343577,0.0239068274802728
0.0352537231063735,0.0262662247667649,0.0174352892281306,0.0137036547284903
0.0305106541189157,0.0288264097891976,0.0169425235966351,0.0151643663433675
0.0273300383343842,0.0319920589224015,0.0132399510790777,0.0189264954543078
0.0208172771341427,0.0252109276684163,0.00472427451753687,0.0179873923118765
0.0191760271331675,0.0217986453727369,0.00689841965382613,0.0125310631895573
0.0235721118522566,0.0230849339561754,0.0111360003352536,0.0161466199637298
0.0132481395823527,0.0112876100318133,0.0152512594935005,0.0133448371407292
0.00962784791872496,0.0154518093848621,0.0184918667141229,0.015830209002597
0.00998647323287051,0.0187169584811838,0.0184967507854123,0.0180197953344249
0.00859031647009253,0.0154796125555888,0.00619571084860928,0.0173853302118313
