"V1","V2","V3","V4"
0.0161431912058432,0.0418067431852436,0.0198190180321039,0.0129315436390273
0.0159821855466227,0.0445327150073631,0.0203732555527066,0.014381516470832
0.0185566203991932,0.0484207439065714,0.0205203455990664,0.0159197048580407
0.0181310132286715,0.0565400584515899,0.0260844824039032,0.0178943559884579
0.02385244840637,0.0380802320354423,0.0267032562801944,0.0157562320869887
0.0260011782115326,0.0316450463956096,0.0240963701396793,0.00937363593170108
0.0286823018022843,0.0313742986539999,0.0357351556505511,0.00950355049325441
0.0346835753032902,0.0418182607864566,0.0239356848982681,0.0101977491942814
0.0392179302070901,0.0441361840470223,0.0303158284553924,0.0131424483621334
0.042449481115745,0.0301562981610085,0.0281889990154757,0.0124828959897811
0.0607425882597225,0.0239110945473064,0.014350233636441,0.0141799020696103
0.0573618858770009,0.020148144420922,0.0142693461172554,0.0085595956227676
0.0552466083061617,0.0208188711393883,0.0226923370299235,0.00875855798323639
0.0435562153391462,0.0182994477579171,0.0172408250047813,0.00857098864870717
0.0345018991812017,0.0137242358800463,0.0162999763543176,0.00587376572218591
0.0273142600886893,0.0191732298975318,0.017552905562141,0.00718941405714444
0.034386272499644,0.0264576931417184,0.0170769726993017,0.00797016504542895
0.0258486430914021,0.0141661151028914,0.0222599127542758,0.00771978904102609
0.0162900706160871,0.0287497203140753,0.0202720948395547,0.00970136285338293
0.0210701082010725,0.0390215326992976,0.0188266813174725,0.010312716300049
0.0226331289316244,0.0410962917346202,0.0192243436179405,0.0118713252725834
0.0215927583486688,0.0470169503213449,0.0248535809019134,0.0137888056340986
0.0194389603244674,0.0218978946392636,0.0261291163135825,0.0108334237154081
0.0274625488541175,0.0199758111358776,0.0207395096683824,0.0101223914899664
0.0479674768113031,0.0193444062616665,0.0218505966655319,0.00732753969544052
0.0428828268887665,0.0200156767162008,0.0219422826620429,0.00591309536862849
0.0458862263073308,0.0177166626357964,0.0241587278240899,0.00450587576976452
0.0562366657449282,0.0247897336535502,0.0227192047464608,0.00519040184613756
0.0621332294664882,0.0240126610373466,0.0214832029448969,0.00699560709604335
0.0856782547837329,0.0202057462997697,0.0222153006538211,0.00566361896079236
0.0533623979474328,0.0259349602317975,0.0222728566990423,0.00668237355807352
0.0351474593835013,0.0308202804295403,0.0257162492151417,0.00879578286656556
0.0468177019152291,0.025148054484834,0.0278303485172679,0.0088328703971597
0.0751475706502888,0.0205667924854998,0.0152445557194569,0.0109092606372044
0.0483764794211046,0.0258133013100772,0.0153312638793852,0.0112358995358053
0.0635820952927908,0.0213866389790426,0.0177176910750876,0.0106705364825561
0.0791008379708163,0.0286945752952228,0.0124684029299695,0.0130056899097197
0.0933819077502648,0.0351515675804801,0.0102075568105979,0.0151430218382735
0.0895635492391151,0.0303903856398041,0.0193287184581536,0.0134455731853754
0.0549720097470646,0.0359700278518183,0.0215532612569046,0.0148711168093191
0.0619216754429621,0.0297015063838763,0.0177537985456721,0.0130045576086653
0.0648047726416141,0.0182793151693228,0.00838174133624239,0.0087058454994843
0.055666736443209,0.0242117413161246,0.00877615688538908,0.0115480159982514
0.0619614588206923,0.0153084705131949,0.00554032823224289,0.00786291534539491
0.0329955842270604,0.00958847981309957,0.00998094130113657,0.00756062180156762
0.0332451085347094,0.0109906334998478,0.0117434422036328,0.00626030098379476
0.0273387880358921,0.00790025547545107,0.018355075671439,0.00657662022848649
0.049733677039564,0.00981213605245306,0.0209266822572539,0.0056392149731108
