"V1","V2","V3","V4"
0.0342754548843099,0.0235505364973809,0.0137970719699977,0.0161521619688353
0.0329063147811754,0.0194085038021628,0.0125915638442304,0.0146535621139755
0.0364035436501013,0.0169065351894837,0.0116095878242062,0.0134358991055682
0.0234839822089246,0.021460155327526,0.0146462317404815,0.0159128807742208
0.0239892306849509,0.0180404413855172,0.0134128551467245,0.0147649411294731
0.0208450992629613,0.0238636271164907,0.018920654864511,0.0179867028310061
0.0335848804972322,0.0202009591452805,0.0210945320936602,0.0161470285417888
0.0222222258079469,0.024172689673498,0.0202362398985335,0.017677023634623
0.0212080349800831,0.0302119452601615,0.0194006813221013,0.0172445340864055
0.0176331352824618,0.0156037801413564,0.0218262875406153,0.0138874186727255
0.0116140606645256,0.0122377360851976,0.0109379372427774,0.00822246409140712
0.0141786085381156,0.0156266260732546,0.0125174891584289,0.0105854534472385
0.0189814316410746,0.018888253473963,0.0117522461029294,0.00994953190195311
0.0197282939587538,0.0158920201941418,0.0110123287819132,0.00923014847215945
0.0160206515657457,0.0199008017301236,0.0114639415359013,0.00976899270570076
0.0103261681504348,0.0310862596701031,0.0110173371069865,0.011243590027402
0.018530838537183,0.0241743900286181,0.0125819270208498,0.00782394270288099
0.0183351534997234,0.0206519446933806,0.0147117985376312,0.00550866591581765
0.0225973610825676,0.0277505575423644,0.0146446758244539,0.00632698483675836
0.0182474102941307,0.0180556136671998,0.0146828619481028,0.00452453548085092
0.0156870117032178,0.0220110688667086,0.0168109969948378,0.00631971519380312
0.0227094592387373,0.0265066043553396,0.018158485739385,0.00825507630331666
0.0362447659857977,0.0228226228522033,0.0164691216575087,0.0080657861057631
0.0322230752201329,0.0169527600177366,0.0162735531644521,0.00550187601951631
0.0282278282344628,0.0135952361750765,0.0174805104933998,0.00444186622038402
0.0298231290156615,0.0153744708011296,0.0212012458855218,0.00421576098139607
0.028255587596893,0.0220922690589432,0.025630882979955,0.00597484386607908
0.0174855289957507,0.0425640215435833,0.0247876346004025,0.00827496420165423
0.0168650362403127,0.0350475362937532,0.0222809042828861,0.0102285401614003
0.025604530851172,0.0465140860261291,0.0167697166999115,0.0137081984639047
0.0282994052220807,0.0377773744798361,0.0166110757885831,0.0130282752927344
0.0329631302131724,0.0280380778283264,0.0212021413453049,0.0144252657017372
0.0499423048083207,0.0253825029165762,0.0218141657506076,0.0109662493771515
0.0339831731456728,0.0333104429107449,0.0221947038150422,0.0124461897446926
0.051680478787169,0.0402306030630337,0.0193694177080613,0.0115774583781816
0.0645837442278332,0.029910617132514,0.0192348782884076,0.00847405203043569
0.0627207063027421,0.0365501212870978,0.017222833994323,0.00811296303301572
0.0223621936394211,0.0168528192362323,0.0209830359473316,0.00747046854996543
0.0173664984173239,0.0212489164295733,0.0199957285984336,0.00952771873980355
0.0353246294401119,0.0179717926556381,0.0116959770840664,0.0115285135545897
0.0433503770809665,0.0207069887374846,0.0167434211178342,0.0146144086022012
0.0240349242507265,0.0230453801983678,0.0148508834965501,0.0153343204852535
0.0161864083425196,0.0122702483096078,0.0166654176879153,0.0120301237581161
0.0167470946972299,0.0172510278653343,0.0158253619401604,0.0124406245956225
0.0294851631069469,0.0156633447918652,0.0177906184006222,0.0117459503840359
0.0506127598871529,0.0138143702268625,0.0106336886382241,0.0136955439096787
0.0391997031698158,0.0187989935924662,0.0147618373894534,0.0161682020796486
0.0489385845286143,0.0249077151577879,0.0133220076340275,0.0158235871288794
0.0587447950764414,0.030376981694029,0.00947952413892985,0.0168444971096172
0.0555206608887395,0.023619780691697,0.00957755733976313,0.014164994780929
0.061254443800187,0.029259324636192,0.00807281550361647,0.0137070227378755
0.0480845798306705,0.0253409300393683,0.00918087457925044,0.00974659163124083
0.0402018906545151,0.0231646157197265,0.01177887687082,0.00751214965906503
0.0524984125981489,0.030249242591879,0.0110798555314285,0.0100842378484178
0.0720851031576942,0.024553207747981,0.0170472355665943,0.0101363635191308
0.0759077232573674,0.0157282842522987,0.00941906121054984,0.00737200990675255
0.0447834206956934,0.0120892635175888,0.00632539057096543,0.00481027735115144
0.0451122469860794,0.0116268268668954,0.00744427464858746,0.0052279194927474
0.0392422783413843,0.0163088440604113,0.00987084162998379,0.00659218111529184
0.0501580888840171,0.0199812218505425,0.00977568924811471,0.00638748025687317
0.056696937968584,0.0169035958490377,0.0124117529942589,0.00649812926283701
0.0663926259650788,0.0143136664609712,0.00796357502903979,0.00818866564756549
0.0672617739027863,0.0130688163918,0.00806361029757075,0.00759476508935831
0.0631188642742664,0.0106151775243995,0.0111770554094485,0.00806401231660423
0.0363246843782135,0.0144891872514795,0.0118822917467403,0.00872442374356294
0.0296351825195638,0.0190533085549591,0.0163152532078963,0.0108183407728449
0.0375473530083013,0.0246353486531695,0.0147121901225977,0.0110245090531983
0.032598929325298,0.0267140811065421,0.0151904530864979,0.0111060809679895
0.0496494946329999,0.0206393353453759,0.00928269009304569,0.0124564620191719
0.0680109011856454,0.0168612595595465,0.00631614379279423,0.0137803552067598
0.0333405046806028,0.0203991999303266,0.00745291793037706,0.0145979807005101
0.0310754657376705,0.0198335914934101,0.00858117532799615,0.0104238481249261
0.0368206009989766,0.015519938756348,0.0126625972800873,0.0112239315974996
0.0300804292511362,0.0212553305037798,0.0183421322073856,0.0140455404977173
0.018590890150751,0.0355239208173741,0.0172489761871978,0.015608646529563
0.0231887922799452,0.021341160843746,0.00872084070511482,0.0101566384565248
0.0293814923917036,0.0295449308982385,0.00802195965943407,0.0110592529415747
0.035590711900844,0.0370767130504234,0.00702484260025156,0.0115704211300876
0.0378361557866784,0.0252539823285664,0.00949197293995782,0.0118557470313491
0.0342325583288141,0.021001084159532,0.0106368930144947,0.00781321381010458
0.0244121198882009,0.0172614383695742,0.00399400655252188,0.00807134017073159
0.0285013052117351,0.0147350265673714,0.00507189213486284,0.00778099055979649
