"V1","V2","V3","V4"
0.0269170707411669,0.0380738817882924,0.0124643886801093,0.00930450336655044
0.0203372788874144,0.023299529529285,0.0121605295751847,0.00534068153671003
0.0187204645914315,0.0199062464081082,0.0129554288399427,0.00531294423446198
0.0127911676900067,0.0250218295653241,0.014781365910243,0.00608292630497814
0.0158977103380461,0.0249213102595399,0.027838518221364,0.0067316028940422
0.0135992134168376,0.0224469327426077,0.0226427700706509,0.0079440853815386
0.0135503772262739,0.0192963231901934,0.0225850810396831,0.00566873965746939
0.0151217653360882,0.01796629287167,0.0199089692812366,0.00615121246575108
0.0119216919492977,0.011930600071124,0.0265085015483907,0.00651119537315581
0.0151537669802096,0.0179871281946374,0.0211445472518171,0.00923406497781478
0.0199841618218131,0.0263300289283063,0.0202709105965143,0.00988391031296617
0.0275779970127726,0.0313422093239255,0.0178819914820974,0.00908573437545935
0.0249965399955521,0.0242464586623507,0.0165471545430711,0.0082423658103836
0.0290314130157213,0.0154013868349039,0.00947608387209012,0.00618426451074444
0.017798040118413,0.0286017727044342,0.0109936403671392,0.0075439586215886
0.0161841396031111,0.0333405918964901,0.0135604736092943,0.00813531156901625
0.0101231411153666,0.0228156829151384,0.00771669611533948,0.00476565137149551
0.0100561038872141,0.0265384800980581,0.00957046363516154,0.00609639436372045
0.00931887652803384,0.0141736108768305,0.0144856833795906,0.00559946425334093
0.0154090528987195,0.0215676733228443,0.011471296270441,0.00744870534525575
0.0209840254485309,0.0193112025093626,0.0137000430257059,0.00709363874651406
0.020661899364997,0.0121397945148351,0.0213441836349192,0.00634772136524526
0.0239596962585744,0.00907365248239267,0.0280676824813146,0.0059581782628582
0.0464612088957044,0.0115714158825764,0.0276904059253597,0.00471301773466003
0.031961857357644,0.017790793000415,0.0329215884125786,0.00631285564524314
0.0388081287335593,0.0130338000321843,0.0141995032922275,0.00503746119505635
0.035873415528144,0.0184300324685456,0.0176456309975252,0.00596007063276604
0.029575047094182,0.0237615913296866,0.0187685212951326,0.00734118084191535
0.037251901560327,0.0158402338317253,0.00906443475499573,0.00554595541842969
0.0675739978402048,0.014399729538692,0.00669678958696488,0.00724630423129729
0.0447388317875326,0.0199294647830209,0.00956164988489343,0.00876222386968743
0.069916102090538,0.0182855928793021,0.0112232814737804,0.00644881424961495
0.0794454352008241,0.0257921277919689,0.00966412807252504,0.00788345583328013
0.0965049802052376,0.0305844267357939,0.00921155392829621,0.00733376181541232
0.0986792963847671,0.0231877854935263,0.0115335707781743,0.00695634972261097
0.0907407414184775,0.0291422750198909,0.00956511086065858,0.00792930396224972
0.0652177593276772,0.0216607746946538,0.00925126292125373,0.00717547911067517
0.0534005548795347,0.0250934507481202,0.00900455162055435,0.00895074382029197
0.0435446131347627,0.0163771599785598,0.0107955415969119,0.00543730734018737
0.0502849104471718,0.0147011432313365,0.0129971938010577,0.00534502628518245
0.0297486206154397,0.0110458476896929,0.00824518624763572,0.00337579772660218
0.0364569229477398,0.0158622228354512,0.00955352033894318,0.00394093755426279
0.0334318911413307,0.0135040272360637,0.0122078362828691,0.00297943233839771
0.0189959304864008,0.00810890564961878,0.0182370135944999,0.0033349040022132
0.0263071820460961,0.0102674707900168,0.0165828860134242,0.00336064661618887
0.0158835358157811,0.00632665882425709,0.0215268412515972,0.00340808281734599
0.0242537313750476,0.010263142524654,0.0152720937695287,0.00476778848873154
0.0293310884101328,0.00731350510670661,0.00884710570721745,0.00382916531948265
0.0458463874419384,0.00802977947298339,0.0125076503757093,0.00311651377994205
0.0382012379767424,0.00915044674803261,0.0150898884553057,0.0027170995458152
0.0425021845343526,0.00792806781203736,0.0212543822202448,0.00358928291909465
0.0501947599647651,0.0119501331620565,0.0208787490039937,0.0041238494274747
0.0339759751952368,0.0157220404562117,0.0215351168161888,0.00473239493723073
