"V1","V2","V3","V4"
0.0150470256336944,0.0440452763857714,0.0124220511334159,0.0127362454057334
0.00929634889069478,0.0281201889471783,0.00694499689695408,0.00717423152949272
0.0123009101666505,0.0340668455136417,0.00646740382772059,0.00854835647071232
0.00786362054777332,0.022448547359574,0.00401925377412556,0.00525203577149272
0.006487385764082,0.018135189966601,0.00188507496489912,0.00550272555954581
0.00773335090023019,0.0147153247748005,0.00336092578217823,0.00552604200201834
0.0111308079338351,0.0167788865383658,0.00609230427954757,0.00756377149808595
0.00989454567629721,0.0113725891553637,0.00718213848524471,0.00485131211196476
0.0113853415273908,0.0138843776599653,0.00949075861513555,0.00641226257131627
0.00754239490911262,0.0100798273106451,0.00611847422155119,0.00406978748674141
0.0106960802087311,0.0134835818099105,0.0078042434083531,0.00504211039931323
0.00839635270866033,0.0173146415085563,0.0114405984507126,0.00697012448597205
0.00576299731767505,0.0125719793514288,0.00663634565542708,0.00451853791413288
0.00817867299248145,0.0117042491907837,0.00742775120120783,0.00477339140250392
0.024375215619619,0.0106387690870026,0.00571994535872567,0.00694369351365488
0.0223818739170584,0.0113238852836887,0.00775542464878025,0.0055937646110156
0.019529214601246,0.0157458300307832,0.0121222118487978,0.00731817847646258
0.0231364695755647,0.0189552806675293,0.00972236024486733,0.00654801546225712
0.0265062029497847,0.0172262569860753,0.0104837126062177,0.00651693901593138
0.0294222274192543,0.019974687898259,0.0164105384070781,0.0090449406864211
0.0212235690650571,0.016215212347794,0.00538174493300514,0.00879686937690226
0.0254131153291554,0.0116512994988425,0.00878378739454352,0.00880154011384591
0.0288988159618454,0.00919720135988837,0.0128789132695252,0.00916205914516325
0.0237408224598167,0.0100084305245161,0.0148409260934051,0.00703820878148974
0.0271691282318833,0.0138396593973106,0.0123181078035152,0.00672402838649955
0.0287793029635061,0.0182743780948593,0.0107639044483094,0.00685011519475681
0.0300727614306045,0.0253289972819212,0.0114917879141586,0.0076492933436775
0.0267575681219074,0.0149910060337936,0.00761467401526088,0.00593164814808219
0.0211367208535545,0.0114805375148725,0.0100540634321741,0.00480663984708176
0.0116132910655983,0.0238616156362854,0.0119369043621598,0.00675975044547742
0.0142283728129589,0.0174664969753361,0.0174348989663683,0.00850487117862815
0.0107665148565376,0.0145548563938981,0.00596797492751449,0.0085472378488091
0.0107092263330009,0.018226581849577,0.00887955667373764,0.0107051440199368
0.0127642732901261,0.0228998305357604,0.00982349847523723,0.0109847261212623
0.00861178231552853,0.015952206567534,0.00571211783749294,0.00646313112834341
0.00661023579964189,0.0203265528466117,0.00861823649270881,0.00870394958244439
0.00956682957737456,0.0145517932014831,0.0117189537437311,0.00963699492587237
0.0141560348444663,0.0130370785020671,0.0144193927459645,0.00954398467460788
0.0176614341008864,0.0184581450637024,0.0139704753045078,0.0100130682206098
0.0185132730512605,0.0153525198081211,0.014935392909708,0.00666779866214037
0.0137282770452143,0.0191508799954964,0.0153005755961651,0.00768022628737651
0.0127391021037226,0.0223057348892593,0.0164810286270279,0.008851159141269
0.0158051670504712,0.0154890957339948,0.0196147056820995,0.00963552764231178
