"V1","V2","V3","V4"
0.0268500453668233,0.0261764000036119,0.0151781564840532,0.00898864509954238
0.0204191435966589,0.021454514486156,0.00560959330006565,0.00902458734045913
0.0159846962994974,0.0115044978946271,0.0104860577775694,0.00852692112473112
0.0159693017375332,0.0159643410733569,0.0128956154768698,0.00998426962033002
0.0135038346866975,0.0134319377395653,0.00477665965457027,0.0100027936398034
0.0158658877478944,0.0159444965505153,0.00651873717819692,0.0116979026855891
0.0185993625429562,0.0195680653065557,0.00773319203868306,0.0117831699477695
0.0229591846683318,0.0233380445971071,0.00866264880198089,0.0119719030862604
0.0292499106238966,0.0266268394747783,0.00836508758467357,0.0107090462083623
0.0250544967696237,0.0262986362538472,0.00919647288311293,0.0120501302110408
0.0248118153275188,0.0312708069783637,0.0125620168764604,0.014099832995945
0.0357433598105381,0.0281351843111594,0.0106612718649482,0.0139846381014171
0.0503603065923728,0.0164076842837801,0.00561606511236034,0.00918767596880388
0.046475743028666,0.0194517807008725,0.00736798683178238,0.0113581243481773
0.0523428849414497,0.0161297577881507,0.00912418149489709,0.00779265788146673
0.0479198696033914,0.0196680286316408,0.0109896000238483,0.00936218209146206
0.0397406359365347,0.013875925124832,0.0114931051053583,0.00663778415018907
0.0305805674507552,0.0115593243548645,0.00444423003380275,0.00671848442978123
0.0390161873093255,0.00935144922098213,0.00792063888315097,0.00809301375202445
0.0693022341988149,0.00868870462733903,0.00601589665854552,0.0105144557006127
0.0802716854821741,0.00640411342335434,0.00455199016192357,0.0077465752261597
0.0742037018604045,0.00665376891700558,0.00681598046648346,0.00811515207306227
0.057409222720463,0.00968525681485573,0.00844619272660123,0.00928465884008277
0.0662681226908067,0.00926696212463842,0.00993335237615034,0.00925234396236681
0.0783629206865361,0.0118809610305042,0.0193260161541866,0.00951719587068124
0.0833516921608139,0.0108160251207406,0.0197461020997703,0.0068344577077292
0.0839065835146173,0.0106372190021968,0.0179103132447722,0.0072038667803191
0.0563696126035916,0.0154171589003866,0.0229183887681398,0.00955789589816083
0.0907378266265176,0.0152907351730617,0.0227007331739472,0.00739143088853834
0.0838745334718212,0.0210358391380388,0.0186418667716634,0.010130451257073
0.14173743128875,0.0178365621439389,0.0115867361831135,0.0119170188527147
0.139266196132182,0.0155782420384567,0.0114122408939425,0.010555569659255
0.134704738452622,0.0138226091433358,0.0111783165472484,0.00956848370484972
0.0794846768448073,0.0252546607017702,0.0114110615906014,0.0109079636780405
0.0523880868852175,0.0304642903486235,0.0147410838549182,0.0124777323670049
0.0655030281538698,0.0389887160961928,0.014161183997343,0.0126894943659181
0.072591539853835,0.0261473404497402,0.0172532790393,0.0123171064147491
0.0876571738812395,0.0337557530519011,0.012363381380933,0.0145770254610578
0.0943754587905136,0.0266251240639878,0.0125807426302411,0.0126074200068059
0.0882783150892838,0.021689268800318,0.0146319716688442,0.00816141483150019
0.0549643970707214,0.0260978214041572,0.0184878395173848,0.0105656653401746
0.0397446400137179,0.031082417097605,0.0183854243932041,0.0113213372015988
0.036598018157204,0.0343960983179397,0.0188141361099115,0.0123411407026577
0.0283798812960929,0.0272090094031249,0.00621536367645482,0.0119383904637688
0.0397115603476336,0.0321698660006327,0.00563457291577952,0.0125072530488628
0.0421139605660042,0.0237583765027878,0.00666001133155894,0.011169964031657
0.0358109064737344,0.0159429894622021,0.00858401390661673,0.00707833475397478
0.0441499499648791,0.0184032050957206,0.0136386867427949,0.0104054946315491
0.040028720709007,0.0209391637231706,0.0150194897701392,0.0124355310322566
0.024826161022633,0.032285085405702,0.0145897417637353,0.0139087315567587
0.0250245886546924,0.0287538373134184,0.0154638619730026,0.010019687896225
0.0159986389408323,0.0199304039109449,0.00895912083006713,0.00598600540849649
0.0136365380897583,0.0163587154587899,0.00378247004656754,0.00619800341717493
0.0215059015610995,0.0210924930573009,0.00376236915205983,0.00717433135952839
0.0207540543751022,0.0238618325701868,0.00526582436411616,0.00799797257177992
0.0263172356168621,0.0252779770740568,0.00833915930448547,0.0107725393226977
0.0241205683444087,0.0271103018571983,0.00871799462926322,0.01103447157301
0.0164824245946802,0.0298007662585636,0.0103118041575543,0.012201710811866
0.0193172539184393,0.0262991122260281,0.0163873507247366,0.0111671756319618
0.0148344114311051,0.0214908813273272,0.00513753790592503,0.0108817723776939
0.0195529676997969,0.0207462913404519,0.00626243514506794,0.0113290109175077
0.0224320630920638,0.0199935375840646,0.0121405180565522,0.0105548022982615
0.0138900737320484,0.0144564617357517,0.00656744224876564,0.00618590421169496
0.0172647842239897,0.0132900758755006,0.00714284132939383,0.00615035770672033
0.0149409654769927,0.0128422643831985,0.00734197062099394,0.00790447795332807
0.0140548200614935,0.0140378990421093,0.00916722455343788,0.00651259126507095
0.0131409986169712,0.0200759450759669,0.0120716286840893,0.00845026360859849
0.0112147569215696,0.0162597963640485,0.0133411439167316,0.006785230846526
0.0142380591567767,0.0168980548853195,0.0175210407689006,0.0077609588999704
0.0213727475400986,0.0246854854559759,0.0142819607246346,0.00965896435370803
0.0198700084234048,0.033270356431357,0.0207404213088975,0.0125819574229754
0.0299749956794633,0.0211561531774367,0.00985031175838968,0.00912599586204746
0.0426693700594161,0.0196453242384642,0.0147639067616715,0.009806917928721
0.0260056306979894,0.036393121050581,0.0149188833170101,0.0121098123448667
0.041938061431748,0.0297194287157902,0.0170242166726767,0.00903608717472842
0.0403253899133411,0.0251377989026645,0.0182517599265724,0.00913908439683257
0.0447237812823247,0.0266466623161978,0.0331201825576389,0.00942004297248825
0.0695610022431301,0.0231550011864574,0.0177101007166663,0.0115236395437688
0.0670846742091727,0.0204790475598483,0.016307681800667,0.010467760356839
0.0877521207483643,0.0254283382732593,0.014737989151074,0.00952321113004181
0.0489871337904049,0.0175279025605828,0.00805282493228385,0.00554197430970683
0.0293027548359987,0.0128136327384975,0.00504186474694772,0.00358807837914882
0.0352521063776274,0.00898359967969231,0.00395844903941806,0.00317604240637332
0.0265054175976479,0.00770624146471562,0.00194581816964735,0.00340654840962106
0.0204413130485092,0.0107196435827857,0.00313392940938669,0.00470359818565509
0.0197662150237424,0.0149093517253758,0.00497243023073143,0.00608091824929306
0.0280470647848652,0.0151303724391645,0.00517522355371426,0.00699237921503918
0.0181246622440167,0.0110919036009235,0.00313423178556746,0.00421434758823657
0.0240698054657981,0.00909531982625573,0.00513813319703973,0.00511256523378342
0.0227472830074209,0.0100069744837377,0.00707898269561682,0.00438235510013741
0.0284574706605993,0.00977749874238059,0.00887541676316508,0.00447495123921036
0.0197452833580399,0.00691944817028467,0.0152135728149075,0.00477955640339534
0.0194044001395947,0.00800731666185894,0.0147069353568818,0.00672369565144083
0.0292590763925192,0.00887595118700321,0.0195454214289031,0.00721165144776174
0.0181807665586521,0.0224661804646743,0.018763573750522,0.00949004981295426
0.0171453545144626,0.0305134039433253,0.0204134029726743,0.0113081707269661
