"V1","V2","V3","V4"
0.0643451160625195,0.0104978098267182,0.0137192288276661,0.00823781879134674
0.074806088959096,0.00825863354399086,0.0196391265985717,0.0090270055013809
0.0723959451762619,0.00810515137107154,0.0181943792609303,0.00849188567812492
0.0754911310130568,0.00845810798348124,0.0308646294683597,0.00816117396988335
0.0787657559224318,0.00687960073181866,0.0317500425642151,0.00887125592219012
0.0881862961800737,0.0065388834942393,0.0302210201937694,0.00872901706476374
0.0973342182167443,0.00960857690390583,0.0253755513241108,0.00910348489397782
0.110289793084459,0.00741794665993628,0.0223848510417191,0.00665180904029969
0.0722497309839095,0.010228322019617,0.0288120391154794,0.00858136601237899
0.0664128710520131,0.00927676612459427,0.0234160320490615,0.00786422346301062
0.0776067624983885,0.00822371710062286,0.013268581851649,0.0100855160281648
0.0816303218118436,0.00645725751294202,0.0173549031646301,0.0101825154654934
0.0889601842872647,0.00596263263078037,0.0107611024781027,0.0125595932595824
0.0353693948333705,0.00413609946501698,0.015647905378943,0.0103508654560926
0.031917820027965,0.00529474605247414,0.0141989209291466,0.0123574307685509
0.0491510939889081,0.00508081278830225,0.0131048702620925,0.0102906169016416
0.0382274146408691,0.00593186205769361,0.0119759176120498,0.0120112298053247
0.0350276727359733,0.00745016877239245,0.0108843980828604,0.0132830121777649
0.0529479178734563,0.00610669790886247,0.0132560739736259,0.00917870857805245
0.051976447790181,0.0061319318919127,0.0168749613953799,0.00913223032566293
0.045099906373998,0.00719903794691355,0.0169232653241902,0.0113826057028534
0.0477889897906008,0.00925040851055992,0.0156961698488526,0.0130524538410026
0.051396245729173,0.00906861789144499,0.0152890476580468,0.0115416511592735
0.064115722329654,0.00993962239737512,0.0155329742487831,0.0131818736723786
0.0754541453297546,0.0125464705741257,0.0227699759386481,0.0165723149807194
0.0606159634909968,0.00912893735449508,0.018235762637092,0.00946668842143967
0.0557580565373151,0.0118611891503682,0.0191301627419558,0.0119442614299615
0.0724183681347936,0.0119633702529878,0.0179389499062214,0.0146899470565836
0.0679328640735151,0.01537746532961,0.0180550282213927,0.0153564040450701
0.0413089814229031,0.0109514949810487,0.00976289826408939,0.00898381773512129
0.0465047124494915,0.0144699740939227,0.0111453918919766,0.0105681643517568
0.0608393434171013,0.012780131677965,0.011013874414334,0.0102181538381639
0.0492704562972341,0.010472572281065,0.0042329609263773,0.0100651404397098
0.0522479050227515,0.0125687257739234,0.00591818102919519,0.0117749752317443
0.0502386960020884,0.0153405695810215,0.00798950116516892,0.0121699605314223
0.0739434328595528,0.0204212114230807,0.00701736922458264,0.0143123842049829
0.0948832777840431,0.016325295231394,0.0102154821346724,0.0127466746557475
