"V1","V2","V3","V4"
0.018271060634259,0.0354450639805866,0.0190230007700419,0.0225518961352253
0.0295946057374312,0.021563715421355,0.00987179907576286,0.016394494591937
0.0314281780714885,0.0256387730746716,0.0124280725754519,0.0208406538499372
0.0372192686177943,0.0308511897366274,0.0116582279295623,0.0264521946787289
0.0488852288128928,0.0392079233100455,0.0119645516791264,0.0263950582839686
0.0454776681365661,0.0394502658389882,0.013358554070427,0.0284188919932955
0.0359252886143356,0.0182385558190555,0.017880760048991,0.022189813458329
0.0561247769257834,0.0249883459538409,0.013503030361097,0.0233576130214616
0.0762970878238983,0.0243004044873884,0.0130931152943687,0.024014524368378
0.104675203352429,0.0198392079982479,0.0164835095326643,0.0218290671808481
0.062992047974877,0.0321794717085387,0.0156644466309863,0.0237196504130205
0.0809126670751032,0.038395263981423,0.0120911737969505,0.0237981576172968
0.0847943743555793,0.0294753161272256,0.0130259624017486,0.0143703532046579
0.0999225969730823,0.034221979785808,0.0101237517793364,0.0158216434494585
0.111737661274515,0.0338671015905242,0.0146768288396665,0.0204913266723923
0.115328925755163,0.0290010899575017,0.0120333428562544,0.020576614911558
0.126044457333529,0.0323622931599301,0.0091679790459707,0.0209424669257054
0.15347674450933,0.0284514501707278,0.00712410356780859,0.0162126746771159
0.162131568453489,0.0337138290788556,0.00617732585574131,0.0194793269699029
0.120025225024129,0.0198305957706808,0.00812422484373066,0.0115396711578657
0.091477613684463,0.0135985585237789,0.0114519802391001,0.00841933808177975
0.0996835404116826,0.0126628083791122,0.0146958542455732,0.00875509625179586
0.0618829182149056,0.0172163128913407,0.0223112787854606,0.0128576207117594
0.0603849406592065,0.0154486679569758,0.0215300358015597,0.0129597432292835
0.0751416442151076,0.0200077924256369,0.0167487759243046,0.0127048940550195
0.0629477426466808,0.0178298151989922,0.017692516175266,0.0129905578430956
0.0717572964191469,0.0190163063550432,0.0187402788780999,0.0161704612835283
0.0811462602934708,0.0217957679586056,0.0273369154495855,0.0222408142065096
0.0881631866569213,0.0186189286175024,0.0215148618938848,0.019508968050896
0.0614053296560031,0.0153019911476807,0.00705607860467451,0.0186723551729339
0.0784183006171168,0.0129821421889447,0.010991987030619,0.0170449408086723
0.0761061513461535,0.011477621360677,0.0112153402572696,0.0152953113292205
0.109878766965206,0.0100977507126985,0.00773390676198321,0.0176749359406388
0.0800093560465072,0.01369111323768,0.0115128076614226,0.0205027419022157
0.113271125947536,0.0163443747920898,0.0104106308800014,0.0176250856383573
0.0743731524572692,0.0128487078658716,0.0038252098979134,0.0164049778430396
0.0625025583653592,0.0147148223902447,0.00438216119259001,0.0183615057029608
0.0860409563972231,0.0170133968848677,0.00490603147936843,0.0156196284278089
0.084537433524053,0.0200528809854714,0.00529688715735731,0.0149923640044666
0.0770937008329631,0.0169090835925,0.00590428934502109,0.0144245466035536
0.031623186064151,0.00809305160277964,0.00939011803438286,0.0118182131882009
0.0450954872536749,0.00768226033771243,0.0130780892597083,0.0115173910478297
0.0370423824143064,0.010844194468504,0.0185528472677027,0.0141174168746157
0.0371842376672671,0.0137405065369451,0.0148386535453449,0.016617164876642
0.050941014245245,0.0157198980688796,0.0116699221291905,0.0127803740570845
0.064505901099149,0.0210750046788362,0.00981442921420129,0.0154359525099968
0.0942031931867034,0.016353828540632,0.00712303262002822,0.017143475337303
0.112860188846884,0.0215036606954056,0.00653847875340311,0.0191859336398314
0.143704239025007,0.017131154710886,0.00989434279335314,0.012497106905376
0.0988293248697804,0.0139453191158242,0.00402027654760608,0.0123354063509465
0.138850136659581,0.0123621179652327,0.00769483693269004,0.00873362181722613
0.146260216661437,0.00990139597369838,0.0124104969064814,0.00957704488288139
0.121720514954207,0.0131657986009318,0.015513275679111,0.0105729503139707
0.130362964427844,0.0103672103887497,0.0202859840570978,0.0110251349330996
0.109800760314802,0.00973376978490169,0.0195646291897265,0.0103899055963928
0.102230143828588,0.00943671148645747,0.0208605106661414,0.00987019517356057
0.0598430311755641,0.00661756563877431,0.028623336778805,0.00893082176588875
0.0658391384615221,0.00705851891519164,0.0255633682149631,0.00864622851934846
0.054233773340721,0.00636313239549899,0.0226260975337314,0.00604934624016718
0.0667179235073611,0.00698110715984301,0.0218828768787578,0.00621912058783298
0.0402638825626077,0.0163614043505812,0.02170967049406,0.00815275898236094
0.0543845793300875,0.021089148565855,0.019743717451879,0.00770010550595666
0.0568109089984532,0.0157362758553382,0.0237455619500526,0.00852168068699951
0.0627998416978159,0.0211054756306082,0.0171445561394873,0.0096046692888877
0.0449101889090625,0.0171434639243963,0.00583566038985499,0.00943246518369943
0.0375030083307252,0.0114924377597274,0.00784300970308365,0.00607232757226147
0.0393366532884862,0.0148981755397599,0.00849404596956121,0.00804855710252145
0.0247456271235811,0.0241257127110996,0.00992879627500355,0.00949443705704749
0.0250604335382435,0.0217372254736332,0.0122896899865012,0.00721419929320961
0.027974252524336,0.0241842680530742,0.0151447420122543,0.00895102217942029
0.0386168730226452,0.0193207380419103,0.01730060857254,0.00863181945783596
0.0320328189751217,0.015783182612068,0.00644009402049148,0.00860867868429934
0.0375098831418657,0.0136232693074643,0.00780502278803309,0.00805684300583143
0.0562760213155147,0.018799603949746,0.00763660296406161,0.0101904203473325
0.0702142318088384,0.0238878108201134,0.00854748350265012,0.0105239852664994
0.0888655131194765,0.02462555034981,0.00787001546026877,0.00872580217519683
0.0947105099117021,0.0264822882436672,0.0126334769803094,0.0118108647693755
0.100407796612057,0.0215519480876384,0.0112551578165802,0.0104759737548026
0.0767588994386735,0.018496968413776,0.0103940868860584,0.0118321476590999
0.0866185220446502,0.0118042686251942,0.00606375532928238,0.0087143924894681
0.103630140811031,0.0169012252371548,0.00699914682772578,0.00967709498638256
0.0595738987373544,0.0205332734016149,0.00875566064605835,0.0124739529795708
0.0913476259351147,0.0246626472178533,0.00860593458444966,0.0115276117279231
0.097441083053978,0.0149186044008968,0.0048274417176566,0.00837329013036612
0.120294176643609,0.0186188831704561,0.0055472753582978,0.00807444793042994
0.081478210267838,0.0226670716512513,0.00829937900674755,0.0102712556040509
0.0622446437953452,0.024108054173863,0.00877140824490654,0.0119288584762032
0.075020160678644,0.0219110468355139,0.00846787089160391,0.0128821025208821
0.0786372055373975,0.0176193182696528,0.00970386989569574,0.00866102857199717
0.112730533662971,0.0146817464466552,0.0119037503928634,0.00708614171538704
0.0637019592205614,0.0179191416194973,0.0137548601322289,0.00962691227928686
0.0598213398173972,0.0176370242820707,0.0148033148554,0.00768378160019051
0.0646788827709229,0.0157212182003726,0.0151366214065556,0.00779413152137667
0.0532734196863671,0.0119814366005451,0.0161954493230452,0.00592058171782274
0.0473334472732086,0.01729971148393,0.0189706167466699,0.00844606090406855
0.0606038010260511,0.0246584611849242,0.0187518389617933,0.00941987170129225
0.0377050761934466,0.0176170816001482,0.0103693804138337,0.00585661143613927
0.0489503336025419,0.0202498424718721,0.0163600522541446,0.00904988118767907
0.0601198809662429,0.0225720936830412,0.0224082674298637,0.0125363090164944
0.0541205572715977,0.0248915274045195,0.0202582028586243,0.0141056526382875
0.0600534101758529,0.0200545072227151,0.0184485414744898,0.00877758888269062
0.0747971193814365,0.0257047943519498,0.0166470085577066,0.00944665714056256
0.0517464131444863,0.0262828375256261,0.0159733651809403,0.0110378384074625
0.0406778986767893,0.0139508615700424,0.0188955870254783,0.00956877835565563
0.0391728450070813,0.0137278452243258,0.0160322322897091,0.0113533342638294
0.0282814638058622,0.0203330913249531,0.0191822322459144,0.0149925726800222
0.042250335638265,0.0196989248291402,0.0218152815796611,0.0153841910131918
0.0579430867826429,0.0145208938593376,0.0102525576676846,0.0120749975258798
0.0455153625297402,0.0121637374585469,0.00431287892009373,0.0122580759533553
0.058271847484251,0.0104273184247007,0.00764339968575892,0.014262433493455
0.047188397436762,0.0147547944639312,0.00912442983046396,0.0158237115722685
0.0432471070159778,0.0137251282169627,0.00915957083058463,0.0181748965571482
0.0478104947286637,0.0177288708314467,0.00887601333874347,0.0216270061322438
0.041144298910932,0.013124908565034,0.0103691758479015,0.0130693326291568
0.050066778125655,0.0129016339909488,0.0148209724656431,0.0132689566459534
0.045912968836002,0.0127456838225127,0.0160204190128552,0.0159284572973817
0.0553968595204203,0.0176534046393382,0.0302978305781809,0.0160136973160383
0.0660717605164656,0.0180463449486533,0.0255843478778553,0.0151602876298703
0.0582110994329862,0.0257990988680684,0.0267471203092884,0.0172093158735892
0.0738650638816771,0.0352880121590253,0.0193631700522757,0.01870374360249
0.055658520862297,0.028350384178205,0.0065340166366395,0.0177592321966826
0.0392642256148129,0.0152882307579182,0.011271085186653,0.0150405632763956
0.0356212896248035,0.0103272099017594,0.0164685307833004,0.013705760835861
0.049781645166798,0.0164506492369117,0.013114698129889,0.0126440620927787
0.0690225616290402,0.0233273462912771,0.0108251462426395,0.0144044147318862
0.107616241377691,0.0201641194768235,0.0131200232988402,0.0106136819400225
0.157060609351904,0.0173018362517019,0.00885527405303723,0.0134304346120004
0.110055219122156,0.0141993930604997,0.00360133676213155,0.0130636009514577
0.128020657516137,0.0185425128864161,0.00352760303898041,0.0137508565092746
0.092375339359273,0.0146995887924612,0.0016662966940543,0.0130577750589259
0.0844596604058277,0.0171187740535787,0.00217822025444498,0.0150989370177994
0.13654194169865,0.0132972650494936,0.00196179380596495,0.0159344965385631
0.144751169403928,0.00840748465065118,0.00178164343864677,0.0099543190476038
0.14212282511253,0.00742249151350456,0.00283589931213602,0.00714157448968651
0.163595032562461,0.00693434624081361,0.00478424472586974,0.00777839347372093
0.166366099086718,0.00970761079066066,0.00423531225639952,0.00918573074827876
0.125553275319488,0.00962984853630553,0.00434694619142799,0.0117072004161133
0.107357359545867,0.0133185436322924,0.00554762679314644,0.0137067880225536
0.114608522830568,0.0141164557705608,0.00607893295215642,0.0185473207630383
0.0863184413335358,0.0193523281651418,0.00894707282242991,0.0235198453931416
0.0820845355605937,0.0172858517368325,0.00864094907546786,0.0222649693808642
0.0984177879633592,0.0184051100818721,0.00977680131766269,0.0261113271134107
0.114649858659496,0.0208875327202877,0.0150417536229799,0.0345898087852128
0.0690437559570681,0.0146206268332014,0.00779610092313538,0.0189788030610592
0.104471620067884,0.0138987422185975,0.0105346564345094,0.0147114150966345
0.0800277580944505,0.0170600742943125,0.0128055979812994,0.0184471761572256
0.0583126170136712,0.0207790836864096,0.0146500410134246,0.0218647563645793
0.0544874947118546,0.0271002205651087,0.0202512424284061,0.0258952537562557
0.033972797032087,0.0426038981396909,0.0176185632775719,0.0268377620379253
0.0369997751585935,0.0452027101783401,0.0179000700430569,0.028092881353009
0.0379500967883801,0.0387056140914598,0.0171445181249181,0.0184706978937138
