"V1","V2","V3","V4"
0.0153942729760202,0.0592970648014987,0.01847093424998,0.0128499340027728
0.0128539791906589,0.0470637352343044,0.00632962031295221,0.011525922542708
0.0130282850359486,0.0468785874404097,0.00842062219949264,0.011541790777094
0.0130831141495883,0.0510014771038996,0.0103462821305805,0.0109732235149564
0.0154593633329552,0.0552080284420082,0.00925505052846161,0.0124548041021355
0.0101866166368816,0.035784512023752,0.00548307017114627,0.00648570119747159
0.0112996310865508,0.0298506801135085,0.00728390389447162,0.00446275962598349
0.0124218037635803,0.0348601797205351,0.00713070075912136,0.00636746778930549
0.0108560936126042,0.0362745555287157,0.00856639474468772,0.00772906483126238
0.0106424400867382,0.0297311503372968,0.00824351237087245,0.00853294640289304
0.00704488857455587,0.0204384918893445,0.00487494807026046,0.00472218052481877
0.00791933228291916,0.0178889330903982,0.00646871479544507,0.00359667986095148
0.0118583086364106,0.0249528147204164,0.00577217494717921,0.00546376221217649
0.00832172801837155,0.030525274014823,0.00852557692749837,0.0071913063996258
0.0122023535121246,0.0393795071135935,0.00700658297736376,0.00920057561016077
0.0130531593306905,0.0320634226263048,0.00741962416787962,0.00830862972872666
0.00899697712103647,0.0389091770688331,0.0102499637057876,0.00954919750900666
0.0115774870759231,0.0419627514813566,0.0158623274696055,0.0130049971117084
0.0120359557207481,0.0327282455503319,0.0123296620674643,0.0105368100627234
0.0143575158565003,0.0248508326664266,0.0161579950830274,0.00996052745469326
0.0176156798972327,0.0348084016470637,0.0156843264608761,0.0100533045695635
0.0245749408786684,0.0277326751578599,0.00972065823104854,0.0114848914736133
0.0273630104285025,0.0307744497582936,0.0154291648464183,0.0141522478873055
0.0216286935169055,0.0348309669181376,0.0117922408140872,0.0145257025351801
0.0260048101824011,0.0433964289767018,0.0116312068148675,0.012723892216852
0.0213327453193219,0.0433908660553268,0.0128909599381418,0.0110914991817924
0.00986978242569326,0.0194709368534073,0.0172449349751414,0.00833178979031248
0.0144180443088066,0.0280503854058252,0.0127512216864138,0.00997049806696075
0.0130659293412999,0.0326390003998781,0.0155851146256394,0.00995280301036314
0.0113423092868795,0.0272742583554089,0.0144792461527005,0.0103807784960555
0.00961330465991431,0.0197287953710561,0.0149609584789262,0.00638017311529452
0.0115802868097586,0.0138497211157244,0.0103598375709439,0.00555756618496121
0.014647872062056,0.0175375457431959,0.0114662572402177,0.00553209936287129
0.0171072528861464,0.0159264183070239,0.0159133418750154,0.00594411994449107
0.0103614793838755,0.0212471024342921,0.0165382948860341,0.00675996573080022
0.0133321194793883,0.0280391438914013,0.013635646715971,0.00804171035171678
0.0195819168119,0.0219477639672691,0.0138856373240541,0.00584257672981342
0.0226829238298334,0.0272559859457758,0.0128236407573794,0.0057620191241341
0.0146055680929532,0.0219515099030656,0.00467648044132663,0.00583267230395814
0.0187742957501847,0.0173974717696516,0.00786936178744888,0.00556406575126283
0.0224175759058038,0.0145513573553608,0.0106683374851907,0.00414539407904425
0.015081253202817,0.0194599031148013,0.0159025609463887,0.00550887643075166
0.0137248893037154,0.0164179545122747,0.0167762489789268,0.00360541428285577
0.0131143833944621,0.0142186555829334,0.0154354786371614,0.00374385825737393
0.0119514309585228,0.0124630563978558,0.0166831945978021,0.00281024699680274
0.00812014332461699,0.0161687205147799,0.0170155497586089,0.00351426454116787
0.00513583694214723,0.0270838011116164,0.0158789243628233,0.00455775324859583
0.00444402736586778,0.0187442539984274,0.0152834236543336,0.00322118971899468
0.00440052322069108,0.0195368746874366,0.0183132165725035,0.00291012680277105
0.00413148524061747,0.0257832749607718,0.0226317788902078,0.00398034571220137
0.0037931319069709,0.023633786711616,0.0212640497857457,0.00528694298048501
0.00503029397941386,0.0268263605898143,0.0193820239690083,0.00490072868618377
0.00480096771257303,0.0229009323210393,0.0179708807604884,0.00492547602950795
0.00536528653241129,0.0231258831300369,0.0173522862005304,0.00646557832852547
0.00495732633277876,0.0281062090982335,0.0148093957275706,0.00866061765958569
0.00435310994838417,0.0241400236554179,0.0139337680351691,0.00954617625604304
0.00548573602239768,0.0265878956272688,0.0256576411850838,0.00942675166565242
0.00867180931266482,0.0243068799031468,0.0138412168169074,0.0118635384162316
0.00757364007374988,0.0324114700454494,0.0149695855643157,0.0121841422100297
0.00730254055923489,0.0282636168392708,0.0154389542151275,0.00764132656204458
0.00448345097917954,0.0209655681654533,0.00827098002959216,0.00499183663828357
