"V1","V2","V3","V4"
0.0607904097435686,0.0248618479787642,0.0106471022216794,0.0140722585520547
0.0531485026189012,0.0268729210479574,0.0105731344440401,0.0135847968196077
0.0466356985613795,0.0291538784103506,0.0110084147698122,0.0134066961927687
0.0443165893308684,0.0224020949951539,0.0102815009897166,0.0117905045799537
0.0380636009319768,0.0191640264240767,0.0102311038665921,0.012874847033077
0.029476179792013,0.0149139932032763,0.0040132968614559,0.0118124978229735
0.0290283098361105,0.017225996580913,0.00566198912056361,0.0132841710747963
0.0302355453151637,0.0201933743162652,0.00741339661297654,0.014535029359396
0.0444668797865821,0.0175894213476155,0.00836888000679706,0.0130301184430589
0.0291630413165948,0.0131273697538096,0.00526170643316741,0.00758548423999394
0.0290623190112403,0.0180216457264335,0.00745629962228451,0.00898357548854919
0.0439884690381097,0.0241919499025088,0.0064261385067705,0.010132408059874
0.0425929262207692,0.0226978071269717,0.00783740809340186,0.00770498581251812
0.0468271802772315,0.0276592182140561,0.00789447342366575,0.00987266601173083
0.046500737883478,0.0305598729524678,0.00984722388005641,0.011410363461651
0.0688199201720928,0.0375171839643882,0.00853444095280394,0.0132600109211979
0.0919584502070816,0.0283666363587226,0.0127920976115506,0.0119254052757532
0.0732821286924311,0.0190731570643534,0.0137320200577945,0.00737982199090849
0.0544396858343456,0.0157462399047853,0.00518940356687411,0.00733553291740792
0.0504781626559571,0.0156773540857096,0.00831498296342416,0.00600172800658091
0.0439873005794269,0.0199022184339294,0.0113103030208465,0.00787016923971658
0.0578865735166279,0.0271459728803139,0.0119169729061647,0.00849745452468645
0.109332350975704,0.0217313151674481,0.00802808338360991,0.0102283473784446
0.08051924231026,0.0269248339325647,0.00909962011118061,0.0105035169990216
0.11276431801891,0.029565886990131,0.00767194568245526,0.00910881536857255
0.128950586143423,0.0249525799363452,0.0082476842226673,0.0085914875208742
0.136064072099238,0.0247354090521652,0.00931642877149539,0.0104808468678368
0.148417080860143,0.0269717527665902,0.0143404276119827,0.0143742124050147
0.0868556734670525,0.0182031731946511,0.00741008191363484,0.00820227747812428
0.0999655971896147,0.0202820725991827,0.0114915499229486,0.0119130796379182
0.0795912921866599,0.0172531413204813,0.00975200981616496,0.0134988376378393
0.102330991327048,0.0225936789176133,0.00743252047257617,0.0163733651385967
0.0616327832048392,0.0152464262203602,0.00459149200032974,0.00931644508256457
0.05572458645691,0.0195100259664994,0.00642114013316428,0.0112390886584527
0.0484699719493332,0.0225963661075643,0.0077475727443287,0.0138780382895835
0.0371532121003037,0.0129831166990922,0.0114865547034128,0.0125387939066898
0.0569627117572054,0.0147918124420896,0.0118293440323168,0.0151930892526366
0.120145788116614,0.0136570227544056,0.00802044481592232,0.0181889938782385
0.129147485869975,0.0120209346518018,0.00975338113494653,0.011848150165087
0.109991307279446,0.0127051854565926,0.0114192447649281,0.00953415219528248
0.0937204043777484,0.0156439191678171,0.0139698176187602,0.0122490152759506
0.106973924022446,0.0184097000649278,0.0255945317396776,0.0126367993661335
0.0879823227682884,0.0170959005799892,0.0216444856327061,0.0148598065894001
0.104032680929617,0.0189855115607005,0.0297371027516942,0.0198239936769211
0.109114755803907,0.0216025483215068,0.0404336953143678,0.0186321744942861
0.0870960083185277,0.0222026641565262,0.0290093049896524,0.0136137852713128
0.100272741757658,0.0178832501479015,0.0312349806203112,0.0154410242060617
0.0900248563013296,0.0244438653543887,0.022567611969212,0.0198074743541168
0.119422821942233,0.0329814278121306,0.0158582380405541,0.0233935840610862
0.150403179664876,0.0403864365904806,0.0127086554290495,0.0262095188663175
0.200814774985143,0.0289929310209533,0.016182598516792,0.0167551811996829
0.223811022798708,0.0370503027027532,0.0132785554856857,0.0201972818240983
0.176295735966238,0.0393329367648561,0.0128838134536656,0.0233626393883813
0.113120356427671,0.0415809546035055,0.0173895842371479,0.0237500970986799
0.0670240906702451,0.0549380129881622,0.0166505980579886,0.0242274796720754
0.0822733894707178,0.047559760291902,0.0159728368164769,0.0231542781797273
0.101833422155981,0.0529044485051874,0.0124358483173059,0.0227448980028951
0.0604586531054048,0.0627735053866369,0.0121486728638839,0.0229945239894044
0.0363576241233366,0.0720667923561087,0.0119173630009217,0.0230470061651808
0.0338660615916437,0.0674788492911263,0.0130954521752553,0.0236007501133039
0.0489743830038296,0.0699961692946635,0.00997957526463004,0.0245695402268184
0.0746380394331367,0.0426033915815031,0.0132607926747058,0.0150968995600549
0.0665530809265538,0.0314215519274546,0.0159308540313356,0.0138909867028645
0.0508513640818431,0.0369268390917402,0.0180658872497429,0.0142183933407375
0.0698889109149844,0.035912219280789,0.0146351382166026,0.0119440185248942
0.0577745638962263,0.0284748718494365,0.0144017993660593,0.0135369173488364
0.0683103708884911,0.0237810432367739,0.0143255234862533,0.0122590992369885
0.0460263205964704,0.0278260224238011,0.0160826788230023,0.0147378690331169
0.0675514028822189,0.0333426421252623,0.0146186771251311,0.0132107621332409
0.0691455875329053,0.0301609701864179,0.0233301235361259,0.0125375247409287
0.067166069554996,0.025212800309275,0.0208482397723273,0.00849915573405713
0.0411738230523171,0.0288796737109434,0.0191247389508183,0.0110650606038743
0.0371345444575295,0.024229269796999,0.0157775130038049,0.0126846375855955
0.0512249777969149,0.0289041325695192,0.0114792492209287,0.0113356319691821
0.0511433954686115,0.0249633707530132,0.0120282190746244,0.0113379725938812
0.0461424929968016,0.0250497603598822,0.0143304226088344,0.00906148163575207
0.0425248365415564,0.0295620942432509,0.0172081672948834,0.0116484996503705
0.0380329425527067,0.0248325711272501,0.0166830257119771,0.0136204096498858
0.044828127182393,0.0221001923713425,0.0181233997836351,0.0130504477353375
0.0568276523172058,0.0180032059544322,0.024317552332911,0.0147674617223705
0.050991841623813,0.0224319534968655,0.0254254891233476,0.0179009813726625
0.0449479097267989,0.0197426642584879,0.0219923854755003,0.0192975566340228
0.0606872901486775,0.0263228354721262,0.0164383878531445,0.0165655427943404
0.0523251567821217,0.0311358246319217,0.0183619664547185,0.0199638598164566
0.0319746311467342,0.0528716343805839,0.0176083074597058,0.0224811773401597
0.0256998207339685,0.0412389893815894,0.00613551524222388,0.0206531134225985
0.032390918394195,0.0322982547451409,0.00859899136861495,0.0182428674774958
0.0311036278997797,0.0383111489296279,0.0116420893154159,0.0190178900800184
0.0341802965300145,0.0315144109339623,0.0118356742629838,0.0168495925082134
0.0486083270913384,0.0377147574646841,0.0115502417671456,0.0150221967617625
0.0540212512486087,0.0291192102069221,0.0146931472602877,0.0139508492927999
0.0410649371481044,0.0196323093387523,0.0142902196360249,0.00877887183128551
0.0444320003086349,0.0156898875080229,0.0198683711754409,0.0107207354682497
0.0390301334793881,0.0212339195982799,0.017176195212986,0.0143547876201482
0.0469366616470161,0.0215533013613318,0.0177051209476301,0.0162766622477561
0.0561623158585818,0.0214243001649339,0.0177477040034505,0.0182660710057256
0.0679846581423473,0.0280764354697658,0.0172768495031331,0.0186368224932265
0.0703047684501952,0.0245753279497597,0.0280477266918121,0.0170440362269627
0.102909343149367,0.0199689075600407,0.0150278244975329,0.0193359720664741
0.108066190906501,0.0198818869021422,0.0140303429878632,0.0199558740186006
0.0842623111118977,0.0136484428065172,0.0137991991007386,0.0119185212331743
0.102180057221968,0.0126421078902273,0.0199642448964361,0.0124111305063003
0.11669128726742,0.0119144039789907,0.0262951096850113,0.0127671519671401
0.0935079734649873,0.0160191424140133,0.0280339574961477,0.0145184629447584
0.112307344808054,0.019983937991355,0.0236688823152908,0.0132088175349094
0.109008953560955,0.0212611218172284,0.0165237521926948,0.0116068713932422
0.0758204446773488,0.0181140936447835,0.0151557795980813,0.013725074370935
0.043656570364901,0.0322283152078766,0.0149038956466159,0.0160127275385676
0.0494211548545799,0.0278697879967911,0.0139940353821164,0.0146504372048059
0.0592027312969085,0.0337586926701944,0.011312947139655,0.0133875629348288
0.0252922739769933,0.0192025147610959,0.0165792313291317,0.0129883719616696
0.0287034777768809,0.0175719926358992,0.017910695681122,0.00985622059591552
0.0295190504611775,0.0246839038733575,0.0150703792839834,0.0139417267951935
0.0206670098057947,0.0145237565010828,0.0200292263394607,0.0129157917007247
0.0278230114362085,0.0128739011668711,0.0237176692736364,0.0143157863759802
0.0199641081409856,0.00910290335523814,0.0272873947484003,0.0131125398128389
0.0352728862469101,0.0109999427718416,0.0254031129055453,0.0101092458419701
0.0216650657548634,0.00914210394981715,0.0134053129685615,0.00650299765516257
0.0320442789241206,0.0143987308441935,0.011652680602434,0.00952292016704115
0.0270956096627702,0.0196144434859588,0.0174655832840754,0.0121555757165804
0.0253935145718867,0.0191187018928962,0.0171319004062235,0.00900073516494275
0.0359861087069966,0.0228004366965901,0.015878852717997,0.0082617236400858
0.0341605777529689,0.0186605328989422,0.0171856325854079,0.00581587894798916
0.0273354799331711,0.0177923839058833,0.0172173556269153,0.00496494841410376
0.0331003382893317,0.0228338367978568,0.0133677126678347,0.00611065348039787
0.0395978864824541,0.0290294246391551,0.0133069324277857,0.00673426709252193
0.0230727413471953,0.0400832060100851,0.013024729025705,0.00810976133870894
0.030779575454971,0.0447355320081818,0.0121529683843846,0.00738625420825302
0.0242931185370756,0.0439381190662782,0.0133935848684553,0.0079226972810876
0.0252777997927664,0.0435654888049857,0.0188548747514474,0.0104099214459165
0.0272719077755771,0.0498627435020196,0.0162105611115036,0.0103342051189048
0.0203982838504038,0.0285582598940904,0.0136751013225168,0.00600510585350514
0.0143355999518889,0.023072370693034,0.00488330531092711,0.00600062462019831
0.00963353838784812,0.0262217454446316,0.00816494065476515,0.0075005918841858
0.0121141969553679,0.0244094731874744,0.00931323575780731,0.00878886229587853
0.00820744606285708,0.0123480074508156,0.0137596596571372,0.00807460776500978
0.00798349359548249,0.00807833319165184,0.0183023929488272,0.00776986155218261
0.00876657050873644,0.00950166690286768,0.0183378621428459,0.00637623539758784
0.00741489827031617,0.00814184792394879,0.00638236814596921,0.0064581273205606
0.00770040878246391,0.00562378659320403,0.0117624202606973,0.00632229342700342
0.00870582831611567,0.0068952283388967,0.0138952631001978,0.00536183862759005
0.0139638799012303,0.0110506020218593,0.0121925421630818,0.00769971121509151
0.0238159873414775,0.011507310928521,0.0167059800122635,0.00624746849447503
0.036483244867416,0.0123140395951601,0.0207652161885412,0.00534163521956889
0.0406120969719423,0.0152827831935022,0.0297953975283732,0.00826974330143951
0.0455592153276869,0.0215606968370361,0.0260727831691258,0.00885784744033667
0.0348507160241382,0.0182882049227847,0.0211358977442235,0.00999417025291323
0.0392843234958621,0.0194749692424774,0.0285917670593919,0.012796267998386
0.0535770568649143,0.0165431824675786,0.0228578068365297,0.00905920202361508
0.0334242302792613,0.0214808806155503,0.0256802860075613,0.0116265942696
0.028984604709297,0.0258846350652077,0.0250743768263868,0.0128480356087342
0.0333128641622968,0.0220434909946708,0.0204896580621928,0.0117561268978881
0.0241681789068886,0.0181695364925092,0.0068042719883244,0.0115143050782806
0.0188296035664075,0.0147813788037438,0.00300793088296527,0.0111481444874986
0.0262997400475287,0.0124352562759366,0.00573433739725128,0.0103117497990428
0.0323442184143273,0.0171317545964003,0.00647257344329208,0.0106392710026569
0.0366755538964882,0.0104204096125417,0.00459029110480708,0.00714606992571176
0.0290750607535138,0.0142427734464004,0.00766218612384631,0.00923355039898831
0.0362765939592949,0.0188847957205193,0.00796123436943379,0.00962486257229282
0.0449968826886356,0.020091864290151,0.00680897189460152,0.00810489477246003
0.0347506617097124,0.0175015875310823,0.00708213691701949,0.00980050770087654
0.0269144755008731,0.023150118238462,0.0105966204951059,0.0119616776680965
0.0220744402913613,0.0286335386660654,0.0108170710195446,0.0127463964073182
0.0318250361733526,0.0246009616119294,0.0130761809185068,0.0126662724839899
0.042444527042049,0.0223542174435797,0.0160205422102584,0.0127909128905609
0.0503028262082592,0.015651489323656,0.00848715683822579,0.00968167821412002
0.0641411188875965,0.015436357706097,0.0133127457717894,0.0105676677906801
0.0696077810467032,0.0132079039462253,0.01789626083398,0.0122644024760245
0.0580908864999242,0.0187784675147135,0.0150888552064458,0.0161685550903621
0.0742104332201565,0.0261486271767191,0.011913262694669,0.019201334098644
0.057153487697262,0.0284820100534339,0.0139448249557152,0.0209259918228463
0.0875439618162133,0.0224089367098828,0.016359532399014,0.0135821171897615
0.0747078589924381,0.0271716529977,0.0190011060741218,0.0145881372650504
0.0543147106650179,0.0219050692518945,0.0065687024859022,0.0140495458498284
0.0586837855458718,0.0179908792355005,0.00907133434109416,0.00905514089136529
0.0499333245855796,0.0159087560452596,0.00934650759111353,0.0111826395279184
0.0888064738201791,0.0137246838611709,0.00668434162615456,0.0132184659132141
0.0721318257310887,0.0107968484095039,0.00836000819963543,0.00898947173434451
0.0504733022202135,0.00807967455196596,0.0151495597068645,0.00980217593290391
0.0643056381279455,0.0126388044253367,0.0168319755291083,0.0119656421022936
0.073618740431272,0.00905952100821499,0.0225900837386851,0.0122196233824231
0.0814560566495603,0.0118427393287316,0.0195817633395204,0.0115705924610212
0.112407041995301,0.0113544661083914,0.0224298832301551,0.0118971811733045
0.137393144046366,0.0125162252013678,0.0197777222549748,0.0143884033208988
0.140711201764875,0.0113483017777058,0.0178684394020084,0.0137375773847607
0.106507163412872,0.0149369423159838,0.0193846883012408,0.0164659827507643
