"V1","V2","V3","V4"
0.0325817727352207,0.0205457898292607,0.0103638856139578,0.0116716138786839
0.0261426367506356,0.023217176358882,0.0122323566713511,0.0139716550484356
0.0342308699183244,0.0220394346724905,0.0125129883396547,0.0153714360360908
0.0351126906855519,0.0181634420754036,0.0121626708917748,0.013727033212258
0.0310173113941114,0.0205496457497851,0.0134896844684169,0.01565578820408
0.0175268794954959,0.0325055143189095,0.0133939646479919,0.0163804026353388
0.0292154704104976,0.0247655220537052,0.0148791689734952,0.0107322930314957
0.0193126184233586,0.0307169938649723,0.0204673003950771,0.0131907133900009
0.0186055409704035,0.0337506212083874,0.0214743994532868,0.0149491067773508
0.0260340655287091,0.0313606128634297,0.0196866509446397,0.0154152360301136
0.0326832042302993,0.0331486519805202,0.0277856826361312,0.0185388363324817
0.0377568829973619,0.0211979712837838,0.0278141964588206,0.0163301081190809
0.0384524047863902,0.0178308533949745,0.0236934383880466,0.0100700199982342
0.0425065647308968,0.0157089569736285,0.0193911697549723,0.0096804181382042
0.0260945245198563,0.0199336528258538,0.0227479018686773,0.0121279526661168
0.0141509332731241,0.0320213900510846,0.0201694658169551,0.0136842463449177
0.0198276689368918,0.0393958578154754,0.0139522858950956,0.0157301260374453
0.0213094044484316,0.0299288174808222,0.0151283655918332,0.00958552197654563
0.0184649239228775,0.0261909443873062,0.0159608349774572,0.00760031193271142
0.0151726363127291,0.0286500078501442,0.0180643704125486,0.0101119588656739
0.00896897907436284,0.0439312585469827,0.0173644039779217,0.0117768414953217
0.0137932468340832,0.0329815911327064,0.0196481572980258,0.0110096889134885
0.0133071950424217,0.0299571866250989,0.0194128167391429,0.00818544832277696
0.00767548562812331,0.0463495635327624,0.019059223244379,0.00987951762089949
0.00820056379519367,0.046933677667119,0.0208818907942499,0.0118104917901622
0.0126633360421859,0.0353946351898683,0.0223771010015997,0.0109706442472841
0.0178894637906473,0.0426899940669433,0.0186666846478461,0.00991398335408971
0.0194683878703794,0.0380956505710158,0.0166676552823826,0.010832341813254
0.0101111621856125,0.0184634854247239,0.0206489982247913,0.0094372218448759
0.0119398432010622,0.0249794248916155,0.0160567096565403,0.0122441124360303
0.0154732137204717,0.0175397589550502,0.0196840105821247,0.0118965478367998
0.0195269912501783,0.0184266900167104,0.0177328413375581,0.0127987725088214
0.0204568060452863,0.0174708960649521,0.0291940436938484,0.0114396733238712
0.0233441018498123,0.018378153851204,0.022804943578273,0.012747400900632
0.0233716295265393,0.0174878701539027,0.0343040334867421,0.0115664815862254
0.0162498514776194,0.0146477624772705,0.0093365124780154,0.0111118999225857
0.0190595550778403,0.0166411951829232,0.00792801677815164,0.00887382678324169
0.0216685145484592,0.0225821916384634,0.00859922011182631,0.00944010883029625
0.0222272158379042,0.0238081057971636,0.0133820251120769,0.0119680945356329
0.0161070464023882,0.0191864796924564,0.0112889446525952,0.0124598477045689
0.0188579025798424,0.0230418215862846,0.00909892846035625,0.0127363715406611
0.017091127802104,0.0180926599918242,0.00893271967927077,0.0112280474702852
0.0269459829847613,0.0158190568860644,0.0117592615566276,0.00835847611261692
0.0163328795811917,0.0105632237688189,0.0190164785752633,0.00842217425953347
0.0221553010336986,0.00946383885132319,0.0243580281617728,0.00992153310039482
0.0297057497911121,0.0112337483512103,0.0220969927276261,0.012228654796808
0.0353709603277607,0.00942853518381612,0.0263763018693424,0.0131107751196314
0.0398340275384421,0.0116885354313062,0.0344556186370361,0.0167013928686784
0.0305895002912679,0.00880564031123459,0.0245270511415125,0.00948277746101457
0.0196691849780985,0.0126464702245339,0.0278577862511817,0.0129741905870191
0.0263405142514489,0.0114598743531943,0.027994076735644,0.0130797717250747
0.0519564394733664,0.0104302570855206,0.015212278081877,0.0168976245176731
0.0479389905072047,0.00957153645310166,0.0141175625829297,0.0148575760892926
0.061174054207583,0.00954148929783384,0.0154148922074048,0.0106758867505996
0.0888820593475458,0.00893297515954327,0.0102534783748403,0.0143868603278729
0.0632925542427078,0.00708866973072986,0.0120831431395644,0.00899361913117915
0.0691411506307717,0.00713788130168906,0.0184029432400498,0.00979526182649238
0.0299023347135743,0.00559748665499072,0.0257824908226148,0.00998979807043487
0.0409005712826993,0.00735709897782452,0.0343289645959624,0.0141159342402022
0.0511119439819645,0.00921921466515831,0.0414600594669943,0.0176978647935406
0.041122085297178,0.0124344167063986,0.0435993820355936,0.0193477714969
0.0477080109778114,0.0108511197058349,0.0276087265024017,0.0150147818522541
0.0452485391975397,0.00948170342450207,0.0199227829373825,0.0127453645234517
0.0559973236454479,0.00755857176389777,0.0233856345396548,0.0127263392859502
0.048037874451459,0.0105642283782762,0.0232762368298552,0.0131721811654183
0.0967355887793457,0.00949511139652177,0.013253907835353,0.0156169131820797
0.109914921118496,0.0135980614841117,0.0102606903036733,0.01689536446743
0.105797939037211,0.00985376633911788,0.0143093254067075,0.0152051701096437
0.100014174215429,0.0136902264282975,0.0115805656568105,0.0151564256562466
0.0466170360122243,0.0229790813899774,0.0117058079004408,0.0154174439022911
0.0328943146781408,0.0269061248030287,0.0121938989407099,0.0141903813569858
0.030504248534698,0.023583737916518,0.0128814480472449,0.00983281010184473
0.0251020669068061,0.0195818081047471,0.0127233428055022,0.0114711762108496
0.0331367803141499,0.0206156892335096,0.0192127009054435,0.0143564249514877
0.0252913866080393,0.0161379150084674,0.00618510147892281,0.0130968445484096
0.0237626948118848,0.018991426478128,0.00756972545350014,0.0127295958512023
0.021323143182488,0.0159220636125884,0.00766042376620212,0.0138616140335496
0.0291660286847197,0.0176216613778496,0.00777369467106258,0.0115070315843113
0.0234561928803212,0.0115792859449726,0.00878349991640093,0.00732158889230385
0.0274218763063742,0.0106227688053791,0.0103741278496613,0.00746521301823665
0.0234454981476643,0.0139862339279121,0.0136787491932212,0.00924140823321127
0.0217851670987776,0.0165387652326927,0.0154515510899122,0.0115045723870065
0.0282928677548718,0.0193856828956223,0.0140495627957731,0.0104160972712122
0.035367533231246,0.0150250475162827,0.0149267885396441,0.00759618239920981
0.0323339212320059,0.013250980152256,0.0149745238290473,0.00759099318467571
0.0237247065649498,0.0125023061785195,0.0146183335067146,0.00959058255422946
0.027646278877544,0.0116498202358059,0.014763312026406,0.00886122745884324
0.03299713499547,0.0139701713915077,0.0140336342924072,0.00810777150751379
0.0453908839531132,0.0119077477414563,0.00928127746173299,0.0105118171907935
0.0304109573460881,0.011395222266933,0.00906441322930672,0.0119788468435887
0.0280148685317902,0.0153860573401189,0.00866893881380768,0.0132810335540973
0.0219643282320751,0.0140522970476851,0.00862856530724929,0.0139507829500731
0.0271092275416531,0.0111395738601257,0.0121727249851553,0.0143279124417439
0.022412626211638,0.00936504827350063,0.0130712472387598,0.00970397485858551
0.0191445995253937,0.0141484641749007,0.0192876831037825,0.0129836991986502
0.0219944270412721,0.0127440687661684,0.0200665261073934,0.00998150627341391
0.0283115130934809,0.0158714128148548,0.0175845726963888,0.0095243504788862
0.0451216785279503,0.0135165460303289,0.0109663474900545,0.0132357986734219
0.0239524635119056,0.0171388393922048,0.0128315941499801,0.0156875035521065
0.0247117908550744,0.0148371781660323,0.0121369589148709,0.0138425451438023
0.0325268278107963,0.0202987615464048,0.010320238282065,0.0145173412010536
0.0208490188575667,0.0115444149803963,0.0145244513250169,0.0118470021135282
0.0323700045547847,0.0173141550624653,0.010920792383749,0.0145405220453705
0.0464053797013337,0.0209340494582464,0.0108429072131822,0.0128369093502307
0.0475531734464528,0.0242095826029009,0.0103417477337332,0.0112158264779205
0.0437117975265368,0.0214911294054794,0.0101739841399262,0.0113744636335551
0.0263188085634312,0.0238718872991373,0.0107316453337447,0.0112497934660119
0.0175836251344199,0.0255063726100212,0.0132073126888371,0.0125757392872918
0.0188668671066363,0.0277254941942672,0.0109448960242184,0.0149920519504582
0.0108041171603051,0.03652004916606,0.0110144533957473,0.0149704471810599
0.0121641055679516,0.0258456492859572,0.0113109802430074,0.012260815148568
0.0307482581468848,0.0199659963454169,0.008108089547103,0.0143471128070201
0.0345524856037935,0.0139221660265087,0.0119592783840878,0.0132183736244827
0.037563941079052,0.0145793181079974,0.0125159183007384,0.0137952029856216
0.0221555077436419,0.0106721024596024,0.00743335336496256,0.00784985788226922
0.0167463685763224,0.00889358078883734,0.00325313412874245,0.00806810167238326
0.0360003753006868,0.00783009846693381,0.00313628923164297,0.0104458900085728
0.0340119727552518,0.00723265527582366,0.00381999528860241,0.0093977643297411
0.0273215116799304,0.00571200366258669,0.00554175992029942,0.00619992975205015
0.0310326419995597,0.00584106100462996,0.00751752941498539,0.00635109369915828
0.0368555776519936,0.00585914365635211,0.012285683537525,0.00705890575832914
0.0287173202921955,0.00496954374351556,0.0141840277263078,0.00549054878531506
0.031514775009701,0.00652980646722109,0.0139674130877367,0.0052870124208004
0.0195350090692191,0.00886630066993664,0.0151134196751259,0.00644600292017286
0.0217961248697292,0.00897473072440694,0.025619309336558,0.00677398729491632
0.022969868071146,0.0124885516118897,0.0186228164591917,0.0092166282856965
0.0297045806666067,0.0166298058480355,0.014233481557313,0.00998878999148538
0.0297427320691636,0.0134035503244633,0.0129509207310019,0.00899200720764198
0.0347026956864347,0.00844106468484527,0.00784790876093737,0.00632942036631594
0.037539641329729,0.0121020838072993,0.0086969939874863,0.0087521768630093
0.0236581047874208,0.00908076271368493,0.00556694159408779,0.00526043238759906
0.0276950311696918,0.00989881914583702,0.0120998009620636,0.0055505765493035
0.0201657816785933,0.0071839971700159,0.0162143229408119,0.0055669669086818
0.0270663203059862,0.00947649052373793,0.0141353575252588,0.00549282778522172
0.0356106580109022,0.0139363313727956,0.0105494432947671,0.00711732675346136
0.042695395805641,0.0140259509847427,0.0112687668060222,0.00807969819215772
0.0496402915508617,0.0156999143161969,0.017092832262163,0.0103441225462194
0.0615514060754544,0.0126074887299717,0.0169800683143271,0.00925702287693218
0.0309652743590111,0.0209555827871051,0.0155900416639962,0.0101025226962047
0.0337245366242248,0.0171067747392805,0.0155112130133587,0.00647810647896564
0.0439517843189732,0.0222305143761912,0.0115441488286594,0.00878846149355336
0.0493320111963519,0.0228455970842658,0.0177209774948334,0.0114073077420521
0.049885242683345,0.018436430801683,0.026082783103674,0.0098645915231946
0.0529317334615201,0.0197693935717147,0.0144542963848252,0.00798579050051399
0.0538060223023606,0.0142619468902682,0.0177019377298008,0.0089858676557029
0.0428584426052661,0.0185092305183429,0.0184125069201974,0.010040931364403
0.0322091624610023,0.0239312052639541,0.0236646833140525,0.012181891296941
0.0193332196953214,0.0166183223789527,0.0113601818730749,0.0067498986800886
0.024524579061227,0.0223259293099586,0.0114370127687963,0.00743464920087351
0.0242210433639116,0.0260123694414899,0.0103625011813751,0.00950863695860315
0.0300221000252299,0.0322769322258905,0.0105515589195814,0.00941984510106121
0.0180435687353917,0.0208314756124329,0.0061726960444411,0.00526597582680392
0.0121958426244021,0.0116835704918708,0.0106446846218807,0.00521454783579347
0.0159108824760093,0.0113892613735643,0.012437564238665,0.00538676796440357
0.0154208509052309,0.0159093892209578,0.0156529493219059,0.00628434502093336
0.0144555385861382,0.0215450050076768,0.021590009968264,0.00788518394893106
0.0182948563577318,0.0187732780854106,0.0178871948379048,0.00695061575657996
0.024873656335081,0.0230622926138165,0.0155065825597217,0.00637736139647437
0.0249419646176184,0.0268111844560168,0.0135822835699923,0.00579506479890049
0.0162447332621246,0.0207944698885648,0.00474961627775228,0.00558492050347612
0.0117988353679632,0.0163383981249455,0.00222107391804055,0.00533156856927375
0.0121494945089367,0.0131470543571579,0.00293785818485678,0.00460681664778858
0.0140213019085592,0.00937238391587114,0.00525896976597122,0.00471384641587591
0.0170491248746329,0.0118030769574633,0.00577775829200761,0.00445921235220395
0.0158517761581502,0.0125434585095053,0.00508251399453749,0.00373059620711984
0.0135744925510314,0.00784301815784387,0.00393996672042424,0.00297922870042506
0.0163374041732769,0.00816393385347662,0.0067984657970006,0.00276220552575795
0.0116069513077992,0.0106215895424201,0.00926774050030885,0.00388246543387926
0.0101721427373662,0.0142593568217675,0.0122711405029612,0.00476936355142405
0.00574495716538281,0.0265133911038751,0.013083227190854,0.00588947363083722
0.00652633229162742,0.0247373780384223,0.0231417877153651,0.0056848223062559
0.00602940034351518,0.0243507189879616,0.0204832815783559,0.00452826133657647
0.00865984080394435,0.0330009994478456,0.0148651492116295,0.00625873038952433
0.0108573288603397,0.0397682480669204,0.0125532336645212,0.00714750236550698
0.0144451262158706,0.0299060923335653,0.0153235597825382,0.00697883825784963
0.0143384867775176,0.035826280502206,0.0132797592692644,0.00894829298121365
0.0116817734747019,0.0283204449901062,0.0124701489048366,0.0096860871224564
0.0133929145601934,0.0251704569024483,0.0218336688420974,0.00862178621067949
0.0147304061621845,0.0244825676552696,0.0318698974057965,0.00822035332973062
0.014701162034374,0.0217905161008041,0.0224264669780481,0.00796629508878424
0.0084926908918472,0.0400248107501471,0.0206632289845314,0.00947459235362988
0.00709921715551448,0.0317382702664637,0.00676259559499372,0.00906489463896305
0.004776150837304,0.0217987066112859,0.00466235878127648,0.00526568058561605
0.00479623950324987,0.0265097531386422,0.00691044690724138,0.00633083533626703
